332149	Le contraire de incommode est commode.	502767	Uygunsuzun karşıt anlamlısı uygundur.
332149	Le contraire de incommode est commode.	502768	Uygunsuzun zıt anlamlısı uygundur.
348541	Jette un coup d'œil à cette carte.	502772	Bu haritaya bir göz atın.
503999	Ohé, es-tu encore là ?	504010	Hey, hâlâ burada mısın?
503998	La population de Shangaï est aussi nombreuse que celle de Tokyo.	504012	Şangay'ın nüfusu Tokyo'nunki kadar büyüktür.
108615	Mon père fait une promenade dans le parc.	508684	Babam parkta bir yürüyüş yapıyor.
509214	Le linguiste déplorait mon ignorance et se mit à m'enseigner l'histoire de l'araméen.	509220	Dilbilimci reddime tam pişman oldu ve Aramice'nin tarihini öğretmeye başladı.
509210	Le vieil homme vit seul.	509228	Yaşlı adam tek başına yaşıyor.
509210	Le vieil homme vit seul.	509229	Yaşlı adam yalnız yaşıyor.
129532	Je vais passer un appel téléphonique.	509241	Bir telefon görüşmesi yapacağım.
509483	Le harcèlement sexuel est maintenant devenu un problème de société.	509495	Cinsel taciz artık şimdi sosyal bir sorun haline geldi.
509483	Le harcèlement sexuel est maintenant devenu un problème de société.	509496	Cinsel taciz şimdi artık bir sosyal soruna dönüştü.
509481	Sur la plage le sable était blanc.	509505	Plajda kum beyazdı.
509479	Hier ils sont allés au zoo en bus.	509512	Onlar dün otobüsle hayvanat bahçesine gittiler.
509574	À Hawaï on peut se baigner dans la mer toute l'année.	509777	Hawaii'de tüm yıl denizde yüzebilirsiniz.
417264	Ils se sont mariés quand ils étaient encore jeunes.	511029	Onlar genç iken evlendiler.
516317	Aujourd'hui, on est lundi.	516319	Bugün pazartesi.
457415	Quand est-ce que son train arrive à Kyoto ?	523633	Tren ne zaman Kyoto'ya varacak?
524443	Il a satisfait ses parents en épousant Camille.	524737	O, Camilla ile evlenerek ailesini hoşnut etti.
524439	Alain, toujours défendu, même par sa mère, petit enfant gâté, arrive à devenir profondément détestable et arrogant au cours du livre.	524755	Alain'i annesi bile her zaman korudu fakat şımarık küçük çocuk, kitapta derin bir nefret uyandıran ve kendini beğenmiş bir kişiye dönüşür.
526263	Je suis un citoyen français.	526266	Ben bir Fransız vatandaşıyım.
524503	Alain a décidé de se marier avec Camille parce que c'est plus convenable et conforme aux règles de sa famille et de son temps.	528590	Alain, Camilla ile evlenmeye karar verdi çünkü o ailesinin ve zamanının kurallarıyla daha uygun ve tutarlıcaydı.
524497	Alain n’est pas heureux ni satisfait de son mariage.	528592	Alain, evliliğinden mutlu değil ya da memnun.
524507	Alain désire toujours rester dans sa maison natale, attaché à son enfance.	528593	Alain çocukluğuna bağlıdır, her zaman doğum yerinde kalmak istiyor.
524524	Xavier est un jeune étudiant en économie à l’université de Paris.	528594	Xavier, Paris Üniversitesi'ndeki genç bir ekonomi öğrencisidir.
698619	Le thé coûte deux euros.	698623	Çay, iki avro ediyor.
735325	Même les paranoïaques ont des ennemis.	736972	Paranoyakların bile düşmanları vardır.
653409	Je reste en Italie.	753689	İtalya'da kalıyorum.
131324	Ça lui a fait une peur bleue.	764724	O onu çok korkuttu
8778	Un chien a un flair très développé.	765087	Bir köpek keskin bir koku duyusuna sahiptir
541670	Une bonne défense peut être faite de la légalisation de la drogue.	765096	Uyuşturucuların yasallaştırılması için iyi bir kanun yapılabilir.
520429	Il ne pense qu’à lui.	767339	O, kendisinden başka hiçbir şey düşünmüyor.
430119	Ce bureau est le mien.	767374	Bu masa benim.
4367	Il a neigé toute la nuit.	768577	Gece boyunca kar yağdı.
8287	Il faisait chaud hier.	768582	Dün hava sıcaktı.
8292	Il faisait froid hier.	768585	Dün hava soğuktu.
8293	Il faisait plus froid hier qu'aujourd'hui.	768589	Dün hava bugünkünden daha soğuktu.
8301	Il faisait très froid hier matin.	768591	Dün sabah hava çok soğuktu.
8420	Il y a du vent aujourd'hui.	768593	Bugün hava rüzgarlı.
3685	Il pleut.	768598	Yağmur yağıyor.
8421	Il fait très froid aujourd'hui.	768601	Bugün hava çok soğuk.
8440	Je pense qu'il va pleuvoir aujourd'hui.	768603	Bugün yağmur yağacağını düşünüyorum.
9385	Il faisait froid, et en plus, il y avait du vent.	768606	Hava soğuktu ve üstelik rüzgarlıydı.
9906	Il semble pleuvoir.	768608	Yağmur yağacak gibi gözüküyor.
12558	Il va probablement neiger demain.	768610	Yarın muhtemelen kar yağacak.
129476	C'est un jour ensoleillé.	768614	Bugün güneşli bir gün.
129480	Selon les prévisions météorologiques, il neigera demain.	768615	Hava tahminlerine göre yarın kar yağacak.
139638	Il faisait chaud. Et il faisait aussi très humide.	768616	Hava sıcaktı. Ve hava oldukça nemliydi.
450016	Un vieillard s'assit à côté de moi dans le bus.	768640	Yaşlı bir adam otobüste yanıma oturdu.
330201	Je suis heureux d'entendre qu'elle est célibataire.	768643	Onun bekar olduğunu duymaktan dolayı mutluyum.
131624	Il gagne sa vie en enseignant l'anglais.	768644	Hayatını İngilizce dersi vererek kazanıyor.
570296	Le tigre était allongé au milieu de la cage.	768645	Kaplan kafesin ortasına uzanmıştı.
537700	Un étranger m'a tapé sur l'épaule par derrière. Il a dû me prendre pour quelqu'un d'autre.	768646	Bir yabancı omzuma arkadan dokundu. Beni başka birisiyle karıştırmış olmalı.
128453	Personne ne peut dire ce qu'il se passera dans le futur.	768647	Kimse gelecekte ne olacağını söyleyemez.
135387	Je ne sais pas s'il fera beau demain, mais s'il fait beau nous irons pique-niquer.	768648	Yarın hava güzel olur mu bilmiyorum, ama eğer yarın hava güzel olursa biz piknik yapacağız.
767246	Salut. Comment vas-tu ?	768666	Selam. Nasıl gidiyor?
544938	Vous voulez vraiment dire cela ?	768709	Gerçekten bunu mu demek istiyorsunuz?
130400	Sa maladie pourrait être un cancer.	768710	Bu hastalık kanser olabilir.
135411	Retiens ta langue, ou tu seras tué.	768711	Dilini tut, yoksa öldürüleceksin.
10623	Tu vas continuer à voir ton idiot de petit ami encore combien de temps ?	768712	O aptal erkek arkadaşınla daha ne kadar çıkmaya devam edeceksin?
11846	Ne faites pas de bruit en mangeant votre soupe.	768713	Çorbanızı içerken ses çıkartmayınız.
776633	La vente des cigarettes devrait être interdite.	776655	Sigara satışı yasaklanmalıdır.
777031	Mon voisin s'appelle Deng Daping.	777096	Komşumun adı Deng Daping'tir.
776648	Je suis l'homme le plus heureux de la terre.	777097	Dünyanın en mutlu erkeği benim.
776638	Qui court le plus vite, Ken ou Tony ?	777099	Kim daha hızlı koşar, Ken mi Tony mi?
776612	Décembre a 31 jours.	777100	Aralık 31 gün çeker.
776381	Elle connaît dix fois plus de mots en anglais que moi.	777101	O benimkinin on katı fazla ingilizce kelime biliyor.
776294	Je voudrais savoir si cela est vrai.	777102	Bunun doğru olup olmadığını bilmek istiyorum.
776166	Je préfère le printemps à l'automne.	777103	İlkbaharı yaza tercih ederim.
775819	Je préfère le vin rouge au vin blanc.	777104	Kırmızı şarabı beyaz şaraba tercih ederim.
775102	Mon père m'a laissé une grande fortune.	777105	Babam bana büyük bir servet bıraktı.
775041	Je ne travaille pas aujourd'hui.	777106	Bugün çalışmıyorum.
775035	Je cherche un magasin.	777107	Bir mağaza arıyorum.
774802	Qu'est-ce que signifie « Tatoeba » ?	777109	"Tatoeba" ne anlama geliyor?
774697	Je ne peux pas acheter une camera de plus de 300 dollars.	777111	300 doların yukarısında bir kamera alamam.
774578	Qui connaît la date d'anniversaire de Hu Jintao ?	777112	Hu Jintao'nun doğum gününü kim biliyor?
774333	Son père ne viendra pas, il est très occupé.	777113	Babası gelmeyecek, o çok meşgul.
774315	Combien coûte une bière ?	777114	Bir bira ne kadar tutar?
774302	Je dois acheter une bagnole ce week-end.	777115	Bu hafta sonu bir araba almak zorundayım.
774275	Sans eau, pas de vie.	777116	Susuz yaşam yoktur.
774274	La loi est la même pour tous.	777117	Kanun herkes için aynıdır.
773956	En chemin, elle a vu beaucoup d'animaux.	777119	Yolda birçok hayvan gördü.
773954	Elle m'a demandé la permission d'utiliser le téléphone.	777121	Telefonu kullanabilmek için benden izin istedi.
773001	Pouvez-vous me prêter une agrafeuse?	777123	Bana bir zımba ödünç verebilir misiniz?
772996	C'est la ville dont je t'ai parlé.	777126	Bu sana bahsettiğim şehir.
772991	On ne fait pas d'omelette sans casser les œufs.	777127	Yumurtaları kırmadan omlet yapılmaz.
772983	Puis-je m'asseoir à côté de toi?	777129	Senin yanına oturabilir miyim?
772980	Nous avons rencontré un écrivain.	777130	Bir yazar ile tanıştık.
772978	J'ai un rôle important.	777132	Önemli bir rolüm var.
772833	Il a rencontré sa femme sur Internet.	777133	Karısıyla İnternet üzerinden tanıştı.
772573	Il est revenu à la maison après une longue absence.	777135	Uzun bir yokluktan sonra eve geri döndü.
772568	Elle m'a appelé pour la première fois depuis longtemps.	777138	Uzun zamandan beri ilk kez beni aradı.
772454	Je suis né il y a 20 ans.	777139	20 yıl önce doğdum.
772444	Généralement, je vais à pied à l'école.	777140	Okula genellikle yürüyerek giderim.
772440	La mort est le destin de chacun.	777141	Ölüm herkesin kaderidir.
772435	Masaru ne peut pas finir ce travail en une heure, n'est-ce pas?	777143	Masuru bu işi bir saatte bitiremez, değil mi?
776612	Décembre a 31 jours.	777491	Aralıkta 31 gün vardır.
791261	J'ai acheté deux billets pour le concert.	791452	Konser için iki bilet aldım.
791255	Tu dois être très talentueuse, comme moi !	791463	Sen, benim gibi çok yetenekli olmalısın.
791244	Son discours contenait beaucoup de belles phrases.	791465	Konuşması birçok güzel cümle içeriyordu.
791240	Je ne vois pas ce qu'il dit.	791468	Onun ne dediğini anlamıyorum.
791232	J'ai demandé à Tom de jouer de la guitare.	791471	Tom'dan gitar çalmasını istedim.
791225	Elle m'a confondu avec mon frère.	791474	Beni erkek kardeşimle karıştırdı.
809863	Tu ne peux pas ou tu ne veux pas ?	809965	Yapamaz mısın yoksa istemiyor musun?
809947	Si n'importe qui peut le faire, tu le peux.	809970	Eğer herhangi biri bunu yapabiliyorsa, sen de yapabilirsin.
809948	Si n'importe qui peut le faire, vous le pouvez.	809974	Eğer herhangi biri bunu yapabiliyorsa, siz de yapabilirsiniz.
808082	Elle me dit qu'elle avait acheté un CD.	809979	Bana bir CD aldığını söyledi.
432502	Les paroles s'envolent, les écrits restent.	812594	Söz uçar, yazı kalır.
812317	L'armée l'a forcé à démissionner.	812602	Ordu onu istifa etmeye zorladı.
812273	Pourquoi papa est-il dans la cuisine ?	812606	Babam neden mutfakta?
812271	Pourrais-je avoir un café, s'il vous plaît ?	812608	Bir kahve alabilir miyim, lütfen?
812268	Elle a préparé trois gâteaux.	812609	Üç pasta hazırladı.
605881	Le train part à neuf heures.	812610	Tren saat dokuzda kalkıyor.
812263	Quelle agréable surprise que de te voir ici !	812611	Seni burada görmek ne hoş sürpriz!
812262	Elle est belle comme sa mère.	812612	O, annesi gibi güzel.
812261	C'est vraiment délicieux.	812613	Bu gerçekten lezzetli.
812256	J'ai beaucoup de talent.	812614	Çok yetenekliyim.
812256	J'ai beaucoup de talent.	812615	Çok yeteneğim var.
718809	Je veux cet appareil photo.	812616	Ben bu fotoğraf makinesini istiyorum.
812249	Nous attendons un bébé.	812617	Biz bir bebek bekliyoruz.
812247	Avez-vous besoin d'argent ?	812620	Paraya ihtiyacınız var mı?
812239	Il se disait à lui-même : « Non ! ». Il a dit tout haut : « Oui. »	812623	Kendisine "HAYIR" dedi. Yüksek sesle "EVET" dedi.
812009	Ils ont travaillé ensemble sur ce projet.	812625	Onlar bu projede beraber çalıştılar.
339729	Il vit seul.	812628	O yalnız yaşıyor.
815685	J'ai de l'hypertension.	815686	Yüksek tansiyonum var.
7249	J'ai vu tout l'accident de mes yeux.	815688	Tüm kazayı gözlerimle gördüm.
11837	Susan fit briller les chaussures de son père.	815691	Susan babasının ayakkabılarını parlattı.
731626	Je suis née le 10 octobre 1972.	815692	10 Ekim 1972'de doğdum.
129426	Je ne peux pas supporter cette douleur.	815694	Bu acıya katlanamıyorum.
129426	Je ne peux pas supporter cette douleur.	815695	Bu acıya dayanamıyorum.
767489	Je soutenais cette hypothèse.	815696	Bu tezi destekledim.
594153	Tu te moques de moi ou quoi ? Ça fait trois fois que je te demande d'arrêter de parler et de suivre le cours.	815697	Benimle dalga mı geçiyorsun yoksa ne? Senin konuşmayı kesmeni ve dersi takip etmeni üç kere istedim.
804751	De nombreuses personnes dans le monde ont faim.	815698	Dünyada birçok insan açtır.
431259	Le mot « tomorrow » porte l'accent sur la deuxième syllabe.	815700	"Tomorrow" kelimesi ikinci hecesinde bir aksan taşır.
458865	L'économie mondiale est maintenant en récession.	815701	Dünya ekonomisi şimdi gerileme döneminde.
416365	Comme il pleuvait, nous sommes restés à la maison.	815702	Yağmur yağdığı için evde kaldık.
335299	L'exposition était très impressionnante.	815703	Sergi çok etkileyiciydi.
484552	Maison !	815704	Ev!
130100	Il a un fils de ton âge.	815705	Senin yaşında bir oğlu var.
773952	Le diamant est dur par nature.	815706	Elmas doğal olarak serttir.
332304	Je suis fier d'être docteur.	815707	Doktor olmaktan gururluyum.
11630	Au camp d'été, elle avait la responsabilité du groupe auquel j'appartenais.	815708	O, yaz kampında benim gruptan sorumluydu.
523001	Il est dangereux de boire trop.	815710	Çok fazla içmek tehlikelidir.
128572	J'apprécie vraiment cela.	815713	Buna gerçekten değer veriyorum.
698767	Nous n'avons plus de thé.	815714	Çayımız yok.
506894	Il existe de nombreuses théories sur l'origine de la vie.	815715	Yaşamın kaynağı üzerine birçok teori vardır.
373906	Tout le monde veut vous rencontrer, vous êtes célèbres !	815717	Herkes sizi görmek istiyor. Siz ünlüsünüz!
129817	Les chats ont la faculté de voir dans le noir.	815718	Kedilerin karanlıkta görme yetileri vardır.
389611	Elle ne voulait pas m'embrasser même si nous étions fiancés.	815719	Nişanlı olsak da, o beni öpmek istemiyordu.
9257	Dépêchez-vous, c'est urgent.	815720	Acele ediniz, bu acil.
332335	J'espère que nous n'aurons pas à attendre trop longtemps.	815721	Umarım çok fazla beklemeyeceğiz.
135264	Ma sœur a un travail.	815722	Kız kardeşimin bir işi var.
579210	Ça n'a rien de spécial.	815723	Özel bir şey değil.
553154	J'ai acheté une quantité de livres.	815724	Birçok kitap aldım.
390251	Ils sont allés en Australie avec l'intention de trouver de l'or.	815725	Avustralya'ya altın bulmak arzusuyla gittiler.
11654	Jane a un ami japonais qui parle bien l'anglais.	815726	Jane'nin iyi İngilizce konuşan Japon bir arkadaşı var.
4208	Tant qu'il y a de la vie, il y a de l'espoir.	815727	Yaşam olduğu sürece umut da olacaktır.
733734	Je ne sais pas ce qu'il faut faire à partir de maintenant.	815728	Şimdiden sonra ne yapması gerektiğini bilmiyorum.
602242	Il faut que je me coiffe.	815729	Saçımı taramalıyım.
130215	Toute la famille travaille à la ferme.	815730	Tüm aile çiftlikte çalışıyor.
8521	Je n'ai pas encore trouvé de travail.	815731	Hala iş bulamadım.
9126	L'argent est la racine de tous les maux.	815732	Para tüm kötülüklerin anasıdır.
427567	Quelle est votre équipe préférée ?	815733	Favori takımınız hangisidir?
392078	Y a-t-il quelqu'un d'autre qui aimerait manger ?	815734	Yemek yemek isteyen başka birisi var mı?
560067	Le garçon a peut-être dit un mensonge pour faire plaisir à ses parents.	815735	Oğlan belki ebeveynlerini mutlu etmek için yalan söyledi.
781213	Je voulais quelque chose à manger.	815736	Yiyecek bir şey istiyorum.
127845	J'étais fatigué.	815737	Yorgundum.
180970	Pouvez-vous parler plus lentement ?	815738	Daha yavaş konuşabilir misiniz?
333627	Je veux apprendre le chinois l'année prochaine.	815739	Gelecek sene Çince öğrenmek istiyorum.
9725	Je vis en ville.	815740	Şehirde yaşıyorum.
12095	Surgelez le poisson et la viande, s'il vous plaît.	815741	Lütfen, balık ve eti dondurunuz.
127917	Je lisais un livre.	815742	Bir kitap okuyordum.
131058	Il mérite le prix.	815743	Ödülü hak ediyor.
464096	Le Japon est le leader de l'industrie mondiale de haute technologie.	815744	Japonya yüksek teknoloji endüstrisinin lideridir.
477410	La valise ne contenait rien d'autre que des vêtements sales.	815745	Valiz kirli çamaşırlardan başka bir şey içermiyordu.
477410	La valise ne contenait rien d'autre que des vêtements sales.	815746	Valiz sadece kirli çamaşırlar içeriyordu.
713320	Le comité est composé de douze membres.	815747	Komite on iki üyeden oluşuyor.
560754	Ici, il fait très froid tout au long de l'année.	815748	Burada tüm sene boyunca hava soğuktur.
560754	Ici, il fait très froid tout au long de l'année.	815749	Burası tüm sene boyunca soğuk olur.
560754	Ici, il fait très froid tout au long de l'année.	815750	Burası tüm sene boyunca soğuktur.
816301	Laisse la pièce en état.	816307	Odayı olduğu gibi bırak.
460267	Il y avait cinq patients dans la salle d'attente.	818528	Bekleme salonunda beş hasta vardı.
460270	Prête-moi ton dictionnaire s'il te plait.	818532	Bana sözlüğünü ödünç ver, lütfen.
12687	Étudiez aussi durement que vous pouvez.	818755	Yapabildiğiniz kadar sıkı çalışın.
584600	Tom est plus grand que moi.	818759	Tom benden daha büyük.
678776	Mon frère gagne moitié moins d'argent que mon père.	818765	Erkek kardeşim babamın kazandığının yarısı kadar daha az para kazanıyor.
478023	Votre conduite est absolument honteuse.	818767	Sürüşünüz kesinlikle utanç verici.
135077	Maman me regarda avec des larmes dans les yeux.	818770	Annem gözlerinde yaşlarla bana baktı.
787874	Il criait de faim.	818773	Açlıktan ağlıyordu.
559285	Je n'ai pas dormi depuis des jours.	818774	Günlerdir uyumadım.
334202	L'Angleterre est fière de ses poètes.	818775	İngiltere şairleriyle gurur duyar.
135268	Brosse tes dents après chaque repas.	818776	Her yemekten sonra dişlerini fırçala.
130935	Il s'est cassé la jambe en skiant.	818777	Kayak yaparken bacağını kırdı.
589420	Cette phrase est constituée de quarante-cinq lettres.	818778	Bu cümle kırk beş harften kurulmuştur.
3375	Eh bien, la nuit est très longue, n'est-ce pas ?	818779	Güzel, gece çok uzun, değil mi?
181381	J'ai l'habitude de me lever tôt.	818780	Erken kalkmaya alışkınım.
11309	Je ne peux pas porter tous ces bagages.	818781	Tüm bu bagajları götüremem.
545804	Ils vivent de l'autre côté de la rue.	818782	Onlar sokağın diğer tarafında yaşıyorlar.
824813	Je me suis mordu la langue.	824959	Dilimi ısırdım.
824802	J'ai oublié d'éteindre la télé avant de dormir.	824960	Uyumadan önce televizyonu kapatmayı unuttum.
824798	J'ai oublié d'éteindre la télé avant de me coucher.	824961	Yatmadan önce televizyonu kapatmayı unuttum.
728006	Éteins la radio s'il te plait.	824962	Radyoyu kapat, lütfen.
434058	Je peux courir plus rapidement que les trois autres.	824964	Diğer üçünden daha hızlı koşabilirim.
415954	Le vase tomba à terre et se brisa.	824966	Vazo yere düştü ve kırıldı.
128180	Je ne suis pas certain d'être la bonne personne pour ce travail.	824967	Bu iş için doğru kişi olduğumdan emin değilim.
426183	Je sais éplucher une pomme.	824968	Elma soymayı biliyorum.
803725	Certains mois comportent trente jours, d'autres trente et un.	824969	Bazı aylar otuz çeker, diğerleri otuz bir.
645336	As-tu déjà fait un discours en anglais ?	824970	Daha önce İngilizce bir konuşma yaptın mı?
417150	Mon père m'a encouragé à apprendre le piano.	824971	Babam beni piyano çalmayı öğrenmek için cesaretlendirdi.
784423	Qui court le plus vite, de Ken ou de Tony ?	824972	Ken veya Tony'den hangisi daha hızlı koşar.
429775	Ce lac est parmi les plus profonds du pays.	824974	Bu göl ülkenin en derinleri arasındadır.
601945	Il y a 50 États aux États-Unis.	835962	Amerika Birleşik Devletleri'nde 50 eyalet vardır.
767918	Le garçon mange du pain.	837084	Erkek çocuk ekmek yiyor.
427063	Il est vraiment énervé.	838237	O gerçekten öfkeli.
839790	Ce poème fut, à l'origine, écrit en français.	839811	Bu şiir, orijinal olarak Fransızca yazılmıştır.
839804	La Chine est le plus grand pays d'Asie.	839817	Çin, Asya'daki en büyük ülkedir.
545099	Je crains qu'il ne reconnaisse jamais sa culpabilité.	840331	Korkarım o suçunu asla itiraf etmeyecek.
811444	J'aime faire du jogging.	847948	Yürüyüş yapmayı severim.
8210	Effectuez la tâche du mieux que vous pouvez.	847950	Görevi yapabildiğiniz kadar iyi yerine getirin.
429428	Comme on fait son lit, on se couche.	847953	Yatak yapılınca uyunur.
457604	Attendez un moment et ne quittez pas, s'il vous plait.	847959	Biraz bekleyiniz ve hattan ayrılmayınız, lütfen.
3106	Je ne sais pas si j'ai le temps.	847962	Vaktim olup olmadığını bilmiyorum.
341190	Elle allait partir de la maison.	847963	Evden ayrılacaktı.
4062	Je n'ai eu le temps ni d'aller faire les courses ni de dire au revoir à ma mère.	847966	Ne alışveriş yapacak ne de anneme hoşça kal diyecek vaktim vardı.
9702	Montrez-m'en d'autres.	847968	Bana başkalarını da gösterin.
599064	J'ai peu d'argent. Pourtant, je me sens heureuse avec toi.	847972	Az param var. Bununla birlikte seninle mutluyum.
533385	Votre hypothèse est exacte.	847973	Varsayımınız doğrudur.
533385	Votre hypothèse est exacte.	847975	Hipoteziniz doğrudur.
732070	Le chien a l'air malade.	847978	Köpek hasta gibi görünüyor.
347807	Depuis combien de temps es-tu à Shanghai ?	847980	Ne zamandır Şangay'dasın?
134295	Elle n'est plus seule maintenant.	847982	Artık yalnız değil.
9827	L'anglais est aussi étudié en Chine.	847986	İngilizce de Çin'de öğreniliyor.
7578	Ma montre avance de dix minutes.	847989	Saatim on dakika ileri.
473891	Oh ! Montre-moi comment !	847991	Ah! Bana nasıl olduğunu göster!
459774	Tu ne dois pas avoir honte.	847994	Utanmamalısın.
822569	Mon père est maçon.	847997	Babam bir yapı ustasıdır.
640098	Par avion, s'il vous plaît.	847999	Uçakla, lütfen.
130955	On le soupçonnait d'être un espion.	848001	Onun bir casus olduğundan şüpheleniyordu.
11076	Chris était sûr que Beth serait enchantée de son progrès.	848005	Chris kendi başarısından Beth'in mutlu olacağına emindi.
7797	Ne vous appuyez pas sur mon bureau.	848008	Masama dayanmayın.
486555	Levez votre main lorsque j'appelle votre nom.	848013	Adınızı söylediğimde elinizi kaldırın.
493684	Personne n'a parlé avec moi.	849922	Kimse benimle konuşmadı.
845670	C'est un travail sale et fatigant.	849923	Bu pis ve yorucu bir iş.
135581	Est-ce que les étudiants étrangers peuvent entrer dans ce club ?	849926	Yabancı öğrenciler bu kulübe girebilirler mi?
685681	J'ai peur qu'elle se soit perdue.	849930	Kaybolmuş olabileceğinden korkuyorum.
846967	Vous ne devez surtout pas lécher le sol.	849932	Özellikle zemini yalamamalısınız.
477524	Ce que vous faites ne me dérange pas.	849934	Yaptığınız şey beni rahatsız etmiyor.
128728	La vie est pleine de hauts et de bas.	849935	Yaşam iniş ve çıkışlarla doludur.
584635	Il a traversé la rue.	849937	Sokağın karşısına geçti.
134437	Elle aime prendre des photos.	849938	Fotoğraf çekmeyi seviyor.
580139	Je ne t'abandonne pas.	849939	Seni terk etmiyorum.
525185	Il y a quelque chose qui ne va pas avec notre radiateur électrique.	849941	Elektrikli ısıtıcımızla ilgili doğru gitmeyen bir şey var.
450024	Mon frère m'a donné une adorable poupée.	849943	Erkek kardeşim bana sevimli bir oyuncak bebek verdi.
9235	La vache nous donne du lait.	849945	İnek bize süt verir.
9148	L'argent est roi.	849948	Para konuşur.
431240	Je voudrais vous parler à ce sujet.	849950	Bu konuda sizinle konuşmak isterdim.
139232	« Avez-vous réservé une chambre d'hôtel ? » « Pas encore, désolé. »	849952	"Bir otel odası rezervasyonu yaptınız mı?" "Henüz değil, üzgünüm."
565567	Les enfants aiment écouter des contes.	849954	Çocuklar masal dinlemeyi sever.
136102	Chien qui aboie ne mord pas.	852265	Havlayan köpek ısırmaz.
851981	Sabine adore les prunes.	852266	Sabine eriklere bayılır.
6980	J'ai demandé à Tom de fermer la porte.	852847	Tom'dan kapıyı kapatmasını istedim.
857071	Je te souhaite bonne chance.	858092	Sana bol şans diliyorum.
857071	Je te souhaite bonne chance.	858094	Sana iyi şanslar diliyorum.
857054	Que tu répondes ou pas, ça n'a pas d'importance.	858095	Cevap verip vermemem önemli değil.
857054	Que tu répondes ou pas, ça n'a pas d'importance.	858096	Cevap verip vermemenin önemi yok.
838160	Il n'est qu'un enfant.	858097	O sadece bir çocuk.
857018	Ne freine pas d'un coup.	858100	Birden fren yapma.
520450	S’il te plaît, allume la radio.	858102	Lütfen, radyoyu aç.
330961	Pouvez-vous m'indiquer le chemin vers la banque ?	858103	Bana bankaya giden yolu belirtebilir misiniz?
