406453	Venha!	8137340	Έλα!
406517	Esqueça.	8137341	Ξεχασε το!
408119	Não!	8137342	Όχι!
455361	Entendeu?	8137344	Κατάλαβες;
870469	Interessante.	8137345	Ενδιαφέρον.
996767	Acorda!	8137346	Ξύπνησε!
996768	Acorde!	8137347	Ξυπνήστε!
1086053	Brinquemos.	8137348	Ας παίξουμε!
8137297	Tom acreditou em você?	8137350	Ο Τομ σε πίστεψε;
8137299	Tom acreditava em você?	8137351	Ο Τομ σε πίστευε;
4580469	Dan mostrou sua coleção de borboletas a Linda.	8142477	Ο Νταν δείξε την συλλογή πεταλούδων του στην Λίντα.
3170804	Ele olhou em volta, sentando-se depois na cadeira.	8167009	Κόιταξε γύρω, και τότε κάθισε στην καρέκλα.
1915554	Vês um cavalo ou um lobo?	8169618	Βλέπεις ένα άλογο ή έναν λύκο;
4712233	A senhora gosta dos animais.	8169619	Σας αρέσουν τα ζώα.
6034985	Há quantos anos ele já frequenta esta escola?	8169623	Από ποια ηλικία πάει στο σχολείο;
2165245	Não sei quando ela poderá vir.	8169625	Δεν ξέρω όταν θα έρθει αυτή.
7313014	Não tenho notícias da minha cunhada.	8169632	Δεν έχω νέα από την κουνιάδα μου.
1154805	A mesma gente, o mesmo sentimento.	8169634	Ο ίδιος λαός, η ίδια αίσθηση.
3594517	Por que estás tão longe, ó meu amor?	8169635	Γιατί είσαι τόσο μακριά, ω αγάπη μου;
5979346	Como vai o Tom?	8169636	Τι κάνει ο Τομ;
1217872	Isto é frango.	8169637	Αυτό είναι πούλι.
1456271	Hoje está um belo dia.	8169638	Σήμερα κάνει καλά.
3551291	Pai nosso, que estais no céu.	8169675	Πάτηρ ἡμῶν ὁ ἐν τοῖς οὐρανοῖς.
8037577	Preciso comprar uma Bíblia.	8170352	Πρέπει να αγοράσω μία Βίβλο.
6944175	Eu acho que ela está feliz.	8170356	Νομίζω ότι αυτή είναι χαρούμενη.
8067094	Vocês conversaram com ele?	8170360	Μιλήσατε με αυτό;
8166519	É italiana.	8170499	Ιταλίδα είναι.
8166293	Por favor, não me matem.	8170500	Παρακαλώ, μην με σκοτώστε!
8163384	Leia o que você quer.	8170501	Διάβασε ό,τι θέλεις.
8169392	Não fala assim comigo!	8170502	Μην μου μιλήσεις έτσι.
8169367	Você poderia comprar uma dúzia de ovos, por favor?	8170503	Μπορείτε να αγοράσετε δώδεκα αυγά, παρακαλώ;
8187775	Você esteve ali.	8188208	Έχεις πάει εκεί.
8192160	O que ela está dando para você?	8192161	Τι σου δίνει;
7210220	Por que o Tom me ajudaria?	8195676	Γιατί θα με βοήθησε ο Τομ;
4983163	Você gosta muito de falar com ela, não é?	8202168	Σου αρέσει πολύ να μιλήσεις με αυτή, έτσι δεν είναι;
5155196	Por favor, adicione o nome de Tom à lista.	8202179	Παρακαλώ, προσέθεσε το όνομά του Τομ στην λίστα.
4800526	Compre um ingresso para mim.	8238917	Αγόρασέ μου μία εισιτήρια.
5873489	Já não sei onde estão as minhas chaves.	8239513	Δεν ξέρω πια που είναι τα κλειδιά μου.
8240275	Meu irmão está comendo um ovo.	8240668	Ο αδερφός μου τρώει ένα αυγό.
8240267	Você não está me ouvindo?	8240673	Δε μ' ακούς;
8239286	Existem 2 tipos de igrejas, primeiro, igreja espiritual que se refere pessoas, e em segundo lugar, igreja local, onde pessoas se reúnem para adorar a Deus.	8240687	Υπάρχουν δύο τύποι εκκλησιών: Πρώτα, η πνευματική εκκλησία αφορά τους ανθρώπους· δεύτερον, η τοπική εκκλησία, που συναντούν οι άνθρωποι για να λατρεύουν τον Θεό.
8239277	Acho que vocês não assistiram o vídeo até o final.	8240700	Νομίζω ότι δεν είδαν το βίντεο μέχρι το τέλος.
8238620	O Tom não o viu.	8240709	Ο Τομ δεν τον είδε.
8238102	Há pouca coisa.	8240758	Υπάρχουν λίγα πράγματα.
8238098	Ele há cada um!	8240759	Έχει καθένα.
8238087	Que vão vocês fazer?	8240761	Τι θα κάνετε;
8238085	Que vai ela fazer?	8240762	Τι θα κάνει αυτή;
8238083	Que vai ele fazer?	8240763	Τι θα κάνει αυτός;
8238080	Que vou fazer?	8240764	Τι θα κάνω;
8238078	Que estamos a fazer?	8240765	Τι κάνουμε;
8238079	Que vamos fazer?	8240766	Τι θα κάνουμε;
8238077	Que estão elas a fazer?	8240767	Τι κάνουν αυτές;
8238076	Que estão eles a fazer?	8240768	Τι κάνουν αυτοί;
8238075	Que está ela a fazer?	8240769	Τι κάνει αυτή;
8238074	Que está ele a fazer?	8240770	Τι κάνει αυτός;
5171647	Encontrarei a pessoa que fez isto.	8246236	Θα βρω το πρόσωπο που το έκανε.
8344413	Tom nos convidou para sua festa.	8346493	Ο Τομ μας προσκάλεσε στο πάρτι του.
8344396	Tom foi para o hospital no dia seguinte.	8346494	Ο Τομ πήγε στο νοσοκομείο την επόμενη μέρα.
8344280	Tom ia ao hospital toda segunda-feira.	8346495	Ο Τομ πήγαινε στο νοσοκομείο καθε δευτέρα.
8344334	Tom foi para Boston com sua família.	8346496	Ο Τομ πήγε στη Βωστόνη με την οικογένειά του.
8344325	Tom ia à igreja com seus pais todo domingo.	8346500	Ο Τομ πήγαινε στην εκκλησία με τους γονείς του κάθε κυριακή.
8344216	O que você pretende fazer agora?	8346503	Τι πρόκειται να κάνεις τώρα;
8343894	Isso não ocorreu comigo.	8346504	Δεν έγινε με μένα.
3780395	Ele vai jogar no nosso time.	8349750	Θα παίξει στην ομάδα μας.
7006246	Quantas cidades de Portugal conheces?	8349755	Πόσες πόλεις στην Πορτογαλία γνωρίζεις;
8074160	Eu não confio mais nelas.	8349785	Δεν πιστεύω πια σε αυτές.
2924049	Eles dormiram.	8349793	Κοιμήθηκαν.
4460098	Elas estão na escola.	8349795	Αυτές είναι στο σχολείο.
7585379	Eu acho que ela está passando mal.	8349803	Νομίζω ότι είναι άρρωστη.
786783	Você pode me fazer o favor de se calar?	8349842	Αν θέλεις, σκάσε!
5231853	Qual de vocês é o Tom?	8349845	Ποιο απ' εσας είναι ο Τομ;
1377675	Eu vi como que um animal preto, era um urso.	8349855	Είδα έναν τύπο μαυρού ζώου, ήταν μία αρκούδα.
2133707	Eles não gostarão desse jogo.	8349857	Δε θα τους αρέσει αυτό το παιχνίδι.
7273280	Isto está escrito em esperanto.	8349911	Γράφεται σε εσπεράντο.
5095762	Eu tenho mais dinheiro que Tom.	8351263	Έχω πιο χρήματα από τον Τομ.
2050416	Que doideira!	8418821	Τρελό είναι!
4505119	Não se esqueça de mandar esta carta.	8418837	Μην ξεχνάτε να στείλετε αυτό το γράμμα.
4505119	Não se esqueça de mandar esta carta.	8418838	Μην ξεχάσεις να στείλεις αυτό το γράμμα.
2348574	Falava-se daquilo.	8542228	Μιλούσαν γι' αυτό.
5103129	Júpiter era o pai dos deuses e dos homens.	8543320	Ο Δίας ήταν ο πατέρας των θεών και των ανθρώπων.
8136311	Vocês serão amados.	8543329	Θα αγαπιέστε.
4858575	Eu agradeci ao Tom pela ajuda.	8549504	Ευχαρίστησα τον Τομ για τη βοήθεια.
5279017	Eu estou fotografando a mulher.	8552859	Φωτογραφίζω την γυναίκα.
8296350	Eu não sabia que você precisava de mim.	8557789	Δεν ήξερα ότι με χρειάζεσαι.
4708353	Como vocês sabem que não sou canadense?	8564744	Πώς ξέρετε ότι δεν είμαι Καναδός;
5126023	Nós estivemos juntos na universidade.	8564745	Σπουδάζαμε μαζί στο πανεπιστήμιο.
3454898	Estás sentada agora?	8564748	Κάθεσαι τώρα;
6313353	O senhor está vendo aquelas mulheres?	8564753	Βλέπετε αυτές τις γυναίκες;
5178886	Isso é absolutamente verdadeiro.	8564755	Φυσικά είναι αληθή.
3263091	Eu conheci o Tom quando eu estava trabalhando em Boston.	8564823	Γνώρισα τον Τομ όταν δούλευε σε Βοστώνη.
2676563	Isso é belo demais para ser visto.	8685483	Παρά πολύ όμορφο είναι να βλέπεται.
4821394	Hoje a Alemanha é diferente; não só pessoas brancas falam alemão.	8759481	Η Γερμανία είναι διαφορετική σήμερα. Όχι μόνο οι λευκοί μιλάνε γερμανικά.
8917889	O Tom tem um cachorro branco.	8917894	Ο Τομ έχει ένα λευκό σκυλί.
8948112	Eu estou bebendo cerveja agora.	8948120	Πίνω μπύρα τώρα.
1043745	Nosso filho morreu na guerra.	8995482	Ο γιος μας πέθανε στον πόλεμο.
8990164	O meu cachorro é aquele ali.	8995496	Εκείνος είναι ο σκύλος μου.
8986886	Eu quero muito ir para a Alemanha para aprender alemão.	8995541	Θέλω να πάω στην Γερμανία για να μαθαίνω γερμανικά.
8986806	Eu estou muito bem, obrigado, e você?	8995543	Κάνω πολύ καλά, ευχαριστώ, και εσύ;
8986804	Essa aqui é a Júlia.	8995548	Αυτή είναι η Τζούλια.
9086219	Eu não consigo digitar rápido.	9086227	Δεν μπορώ να πληκτρολογήσω γρήγορα.
9116954	Os gatos são muito engraçados.	9116965	Οι γάτες είναι πολύ αστείες.
8569210	Gosto muito de gatos.	9117170	Μου αρέσουν πολύ οι γάτες.
9446548	Ele ganhou a corrida.	9446550	Κέρδισε τον αγώνα.
9483571	Eu agradeço tudo o que você fez por mim.	9485196	Εκτιμώ όσα έχεις κάνει για εμένα.
9501238	Você é uma grande amiga.	9501241	Είσαι μια καλή φίλη.
9501257	Eu quero aprender russo.	9501259	Θέλω να μάθω Ρώσικα.
6760849	Eu gosto de ir à praia.	9501266	Μου αρέσει να πηγαίνω στην παραλία.
6985162	Quem foi eleito?	9825106	Ποιο εκλέχτηκε;
6985162	Quem foi eleito?	9825108	Ποιο εκλέχθηκε;
8493282	Ele cantava o hino de seu país todos os dias.	9825121	Τραγουδούσε κάθε μέρα τον εθνικό ύμνο της χώρας του.
6781924	Eu gostaria de ir com o Tom.	9827033	Θα ήθελα να πάω με τον Τομ.
8068686	Ela sempre tem razão.	9827038	Είναι πάντα σωστή.
8069359	Coloquei as chaves em cima da mesa.	9827043	Έβαλα τα κλειδία στο τραπέζι.
8068692	Ela sempre está errada.	9827055	Κάνει πάντα λάθος.
1717337	Velhos olham demais para o passado.	9827064	Οι γέροι σκέφτονται πάρα πολύ το παρελθόν.
9058276	Eu preciso de ideias melhores.	9827069	Χρειάζομαι καλύτερες ιδέες.
3428115	Acho que reconheço este local.	9827078	Νομίζω ότι γνωρίζω αυτό τον τόπο.
6994308	Amo-te, Portugal!	9827085	Σ'αγαπώ, Πορτογαλία!
994361	Queria ter tido tempo!	9827090	Μαγκάρι είχα χρόνο!
1059217	Um plethron equivale hoje a 30,8 metros.	9827106	Σήμερα ένα πλέθρο είναι ίσο 30,8 μέτρα.
6824319	O português de Portugal é diferente do português do Brasil.	9827107	Τα πορτογαλικά από την Πορτογαλία είναι διαφορά από τα πορτογαλικά από τη Βραζιλία.
7562065	Eu preciso que você fale comigo tudo o que você está sentindo.	9827120	Πρέπει να μου πεις ό,τι νιώθεις.
3291124	Não consigo entender uma simples palavra.	9827121	Δεν μπορώ να καταλάβω μία απλή λέξη.
2471282	Tom, eu escolhi não retirar o artigo.	9827130	Τομ, αποφάσισα να μην αφαίρω το άρθρο.
8189731	Estava chovendo muito.	9827135	Έβρεχε πολύ.
7020289	Eu não sei se você me ama.	9827140	Δεν ξέρω εάν μ'αγαπάς.
7020289	Eu não sei se você me ama.	9827141	Δεν ξέρω εάν μ'αγαπάτε.
7088039	Tenho de ir sozinho.	9827144	Πρέπει να πάω μόνος.
5089470	Ele não acredita que a Terra seja redonda.	9827181	Δεν πιστεύει ότι η Γη είναι σφαιρική.
5815964	Queria tanto te beijar...	9827209	Θέλω πάρα πολύ να σε φιλήσω...
1059223	Fernão Lopes foi um historiador português.	9827218	Ο Fernão Lopes ήταν πορτογαλικός ιστοριογράφος.
3197510	A cidade tem uma biblioteca de dez mil volumes.	9827245	Υπάρχει στην πόλη μια βιβλιοθήκη με δέκα χιλιάδες τόμων.
8068737	O que isso tem a ver com elas?	9827250	Ποια σχέση έχει με αυτές;
8069922	Eles não parecem bem.	9827251	Δεν φαίνονται καλά.
2471292	Tom, vim dizer que sinto muito.	9827278	Τομ, ήρθα να πω ότι λυπάμαι.
4413078	Eu vou beber leite.	9827285	Θα πιω γάλα.
4877727	Eu gostaria que você conhecesse a minha esposa.	9829515	Θα ήθελα να γνωρίσεις τη σύζηγό μου.
960420	Diz-se que Tóquio é uma cidade muito segura.	9831617	Λένε ότι το Τόκιο είναι πολύ ασφαλές.
960420	Diz-se que Tóquio é uma cidade muito segura.	9831618	Ο κόσμος λέει ότι το Τόκιο είναι πολύ ασφαλές.
6686812	Alguém tentou matá-lo.	9831674	Κάποιος προσπάθησε να τον σκοτώσει.
8552020	A Sra. Martinez quer falar com a gente.	9847200	Η κα Μαρτίνεζ θέλει να μιλήσει με εμάς.
5630784	Tom leu a mensagem e sorriu.	9847208	Ο Τομ διάβασε το μήνυμα και γέλασε.
9849418	Luis XV foi o rei da França de 1715 a 1774.	9849436	Ο Λουδοβίκος ΙΕ΄ ήταν ο βασιλιάς της Γαλλίας από το 1715 ως το 1774 χρόνο.
4816009	Agora tente dormir.	9850594	Προσπάθησε να κοιμηθείς τώρα.
8062164	Vocês gostariam de saber mais?	9850598	Θα θέλατε να ξέρετε περισσότερο;
5803489	Estou escrevendo outra história.	9851539	Γράφω μία άλλη μυθυστόρια.
9851586	Sami não comprou um anel.	9851587	Ο Σάμι δεν αγόρασε ένα δαχτυλίδι.
5015044	Estou sendo seguido.	9851592	Μ'ακολουθούνε.
5015044	Estou sendo seguido.	9851593	Ακολουθιέμαι.
9709366	Alguém deixou a janela aberta.	9921659	Καποιος άφησε το παράθυρο ανοιχτό.
8067043	Não falem com ela agora.	9921688	Μην μιλάτε με αυτή τώρα.
5147146	Eu comparo Virgílio a Homero.	9921694	Συγκρίνω το Βιργίλιο με τον Όμηρο.
7234926	Viu?	9921705	Είδες;
7234926	Viu?	9921706	Είδατε;
7297203	Detestei estudar sérvio.	9921710	Μίσησα να μάθω σερβικά.
1782086	Falei contigo ontem à noite.	9921712	Μίλησα με σένα χθές το βράδυ.
1551738	Boa noite e até amanhã.	9921723	Κάλη νύχτα, θα λέμε αύριο.
7067185	A cidade está imunda.	9921728	Η πόλη είναι βρώμικη.
4811247	Choveu ontem?	9921739	Έβρεχε χθές;
8542391	As videiras gostam do sol.	9921750	Στους άμπελους αρέσει ο ήλιος.
1012093	Eu nunca vi um livro tão misterioso assim.	9921752	Δεν έχω ποτέ δει τόσο μυστικό βιβλίο.
9041372	Temos que fazer algo a respeito.	9921754	Πρέπει να κάνουμε κάτι γι'αυτό.
8067080	Nós nunca falamos com eles.	9921757	Δεν έχουμε ποτέ μιλήσει με αυτούς.
8067080	Nós nunca falamos com eles.	9921758	Δεν μιλάμε ποτέ με αυτούς.
8067080	Nós nunca falamos com eles.	9921759	Δεν έχουμε ποτέ μιλήσει με αυτές.
9431756	Quando nós iremos à praia?	9921760	Πότε θα πάμε στην παραλία;
4814406	Ela fala polonês também?	9921763	Αυτή μιλάει και πολωνικά;
7084519	Os miúdos cresceram imenso.	9921766	Τα αγόρια μεγάλωσαν πολύ.
7084519	Os miúdos cresceram imenso.	9921767	Τα παιδιά μεγάλωσαν πολύ.
7273258	Isto está escrito em galego.	9921772	Αυτό γράφεται στα γαλικικά.
1012096	Acabei o livro mês passado.	9921775	Τελείωσα το βιβλίο τον περασμένο μήνα.
9041420	Vou escutar mais músicas em espanhol para aprender esse idioma.	9921778	Θα ακούω περισσότερα τραγούδια στα iσπανικά για να μαθαίνω τη γλώσσα αυτή.
7067594	Amanhã talvez vá a casa do Tomás.	9921789	Μηπώς θα πάει στο σπίτι του Θώμα αύριο.
9041471	Achei que você estivesse grávida.	9921793	Νόμισα ότι ήσουν έγκυος.
2920637	No latim, as cinco classes de palavras que admitem flexão são os substantivos, os adjetivos, os pronomes, os verbos e os particípios.	9921798	Στα λατινικά, τα πέντε μέρη του λόγου που κλίνουν είναι τα ουσιαστικά, τα επίθετα, οι αντωνιμίες, τα ρήματα, και οι μετοχές των.
8286893	Não vou esquecer o que você fez pela minha família.	9921801	Δεν θα ξεχάσω τι έκανες για την οικογένεια μου.
4325340	Irei estudar agora com meus amigos.	9921802	Θα μελετώ μαζί με τους φίλους μου.
8786692	Eu nasci em Atlantis.	9921939	Γεννήθηκα στην Ατλαντίδα.
5903458	Se vier ao Brasil, não deixe de experimentar a pizza.	9921948	Αν πάς στη Βραζιλία, μην ξεχνάς να δοκιμάσεις την πίτσα.
4440876	Você está lendo esta sentença agora mesmo.	9921955	Διαβάζεις αυτη τη φράση τώρα αμέσως.
877053	Ela estava deprimida.	9938193	Ήταν μελαγχολική.
10132600	"Onde você está?" "Em casa."	10132653	Που βρίσκεσαι; "Στο σπίτι"
10132600	"Onde você está?" "Em casa."	10132654	Που είσαι; "Στο σπίτι"
5599750	Catherine nasceu em 1985.	10132657	Η Κατερίνα γεννήθηκε το 1985.
5599750	Catherine nasceu em 1985.	10132660	Η Αικατερίνη γεννήθηκε το 1985.
3943656	Eu não o diria dessa maneira.	10221154	Δεν θα το έλεγα έτσι.
6804847	O que ele vai falar?	10221247	Τι θα πει;
7590920	Será que ele vai para a praia com a gente?	10223626	Μήπως θα πάει στην παραλία μαζί με μας;
2133547	A senhora tem religião?	10345308	Έχετε θρησκεία;
9854181	Nasceu um grande artista.	10372156	Γεννήθηκε ένας μεγάλος καλλιτέχνης.
5281234	Ela gosta muito de cozinhar.	10373268	Της αρέσει πολύ να μαγειρεύει.
3349519	Ela me disse, uma vez, que gostaria de viver na Holanda.	10402691	Αυτή μου είπε, ότι θέλει να ζήσει στην Ολλανδία.
2149249	Você quer comprá-lo?	10455605	Θέλεις να το αγοράσεις;
2149249	Você quer comprá-lo?	10455606	Θέλετε να το αγοράσετε;
10479803	Não tenho conseguido dormir.	10483048	Δεν μπορώ να κοιμηθώ.
10480055	A minha coluna está doendo.	10483053	Με πονάει η πλάτη μου.
952576	Sente-se, por favor.	10483072	Καθίστε κάτω σας παρακαλώ.
1912137	Vês a minha caneta?	10651807	Βλέπεις το στιλό μου;
6325840	Gosto muito das músicas dos anos 90.	10700218	Μου αρέσουν πάρα πολύ τα τραγούδια των 1990.
4806699	Tom e Maria encontraram alguma coisa.	10768010	Ο Τομ και η Μαρία βρήκαν κάτι.
1087952	Carmen é um nome espanhol.	10768015	Κάρμεν είναι ένα ισπανικό όνομα.
8490357	As crianças gostam de iogurte.	10815111	Στα παιδιά αρέσει το γιαούρτι.
8557800	Isso foi produzido na Suíça?	10930990	Δημιουργήθηκε στην Ελβετία;
8052979	O príncipe estudou retórica, aritmética, astronomia e música.	10931041	Ο πρίγκιπας σπούδασε ρητορική, αριθμητική, αστρονομία και μουσική.
11119638	Hoje em dia, os adolescentes são frequentemente criticados por seu mau comportamento.	11119645	Σήμερα οι έφηβοι συχνά επικρίνονται για την κακή συμπεριφορά τους.
5993588	Elas estão dormindo.	11120796	Κοιμούνται.
11120809	Maria virá amanhã.	11120816	Η Μαρία θα έρθει αύριο.
11121025	Eu sou francês e sou turista.	11121026	Είμαι Γάλλος και είμαι τουρίστας.
11121083	Maria, você é grega ou francesa?	11121084	Μαρία, είστε Ελληνίδα ή Γαλλίδα;
11121117	Meu nome é Carlos, sou brasileiro.	11121118	Με λένε Κάρλος, είμαι Βραζιλιάνος.
11121117	Meu nome é Carlos, sou brasileiro.	11121119	Το όνομά μου είναι Κάρλος, είμαι Βραζιλιάνος.
11121117	Meu nome é Carlos, sou brasileiro.	11121120	Ονομάζομαι Κάρλος, είμαι Βραζιλιάνος.
11121145	O homem e a mulher têm um filho.	11121146	Ο άντρας και η γυναίκα έχουν ένα παιδί.
11121175	Somos três: o pai, a mãe e o filho.	11121181	Είμαστε τρεις: ο πατέρας, η μητέρα και το παιδί.
11121200	Sou casado e tenho três filhos.	11121206	Είμαι παντρεμένος, και έχω τρία παιδιά.
11121242	Roberto tem mulher e filhos, mas não tem pai nem mãe.	11121244	Ο Ρομπέρ έχει γυναίκα και παιδιά, αλλά δεν έχει πατέρα και μητέρα.
11122704	O nome do hotel é inglês.	11122716	Το όνομα του ξενοδοχείου είναι αγγλικό.
11122773	Esta rua é comprida mas estreita.	11122786	Αυτός ο δρόμος είναι μακρύς αλλά στενός.
11123080	O carro de meu amigo é inglês.	11123296	Το αυτοκίνητο του φίλου μου είναι αγγλικό.
11123628	Os carros americanos são muito grandes.	11123793	Τα αμερικάνικα αυτοκίνητα είναι πολύ μεγάλα.
11125359	As crianças me acordam cedo.	11125377	Τα παιδιά με ξυπνούν νωρίς.
11126347	Onde estão meus anéis?	11126384	Πού είναι τα δαχτυλίδια μου;
11127613	Os filhos são meus.	11127615	Τα παιδιά είναι δικά μου.
11127680	O jornal é de vocês.	11127681	Η εφημερίδα είναι δική σας.
11127742	A pizza está deliciosa.	11127744	Η πίτσα είναι νόστιμη.
11127798	Agora entendo por que Heinrich Schliemann aprendeu o Grego por último. A língua é encantadora; não pode ser suplantada por nenhuma outra.	11127830	Τώρα καταλαβαίνω γιατί ο Χάινριχ Σλήμαν έμαθε τελευταίος ελληνικά. Η γλώσσα είναι μαγευτική - δεν μπορεί να αντικατασταθεί από καμία άλλη.
11127987	Passei minhas férias de verão em Míconos.	11127988	Πέρασα τις καλοκαιρινές μου διακοπές στη Μύκονο.
11128036	Gostaria de passar um fim de semana em Creta.	11128037	Θα ήθελα να περάσω ένα Σαββατοκύριακο στην Κρήτη.
11128849	Eu adoro a língua grega.	11128850	Λατρεύω την ελληνική γλώσσα.
11128849	Eu adoro a língua grega.	11128851	Μου αρέσει η ελληνική γλώσσα.
11132306	Não, ele não está usando tua roupa.	11132308	Όχι, δεν φοράει τα ρούχα σου.
11137334	Você compreende as mulheres e as crianças que estão aqui?	11137336	Καταλαβαίνετε τις γυναίκες και τα παιδιά που είναι εδώ;
11137390	A porta está aberta ou fechada?	11137394	Η πόρτα είναι ανοιχτή ή κλειστή;
11137390	A porta está aberta ou fechada?	11137402	Είναι η πόρτα ανοικτή ή κλειστή;
11154006	Pensei que ambas as frases fossem corretas.	11154043	Νόμιζα ότι και οι δύο προτάσεις ήταν σωστές.
11157646	Talvez o homem venha a ter uma vida curta. Talvez, quem sabe, ele viva muito tempo. Mas, com certeza, o homem morrerá.	11157693	Ίσως ο άνθρωπος να έχει σύντομη ζωή. Ίσως, ποιος ξέρει, να ζήσει για πολύ καιρό. Αλλά, σίγουρα, ο άνθρωπος θα πεθάνει.
11159623	O lenço é lavado com sabão.	11159624	Το μαντήλι πλένεται με σαπούνι.
11161151	Somos os primeiros.	11161152	Είμαστε οι πρώτοι.
11169148	Ontem foi domingo, hoje é segunda-feira e amanhã é terça-feira.	11169153	Χθες ήταν Κυριακή, σήμερα είναι Δευτέρα και αύριο είναι Τρίτη.
