725851	Ni ne vidis vin jam de kvar jaroj.	1552084	Δεν σας είδαμε εδώ και τέσσερα χρόνια.
1014857	Kiel fartas la familio?	1552085	Πως είναι η οικογένεια;
1500837	La lupoj vagadas tra la arbaro.	1552088	Οι λύκοι περιπλανούνται μέσα στο δάσος.
1374242	Li ne kredas pri fantomoj.	1552089	Δεν πιστεύουμε στα φαντάσματα.
612857	Estas plezuro ekkoni vin, sinjorino Jones.	1552090	Είναι χαρά να σας γνωρίζω, κυρία Τζόουνς.
531130	La ŝipanaro forlasis la ŝipon.	1552096	Το πλήρωμα εγκατέλειψε το πλοίο.
596443	Ĉu vi aĉetis ĝin sur la nigra merkato?	1552098	Το αγόρασες αυτό στη μαύρη αγορά;
1418949	Leĝo kaj politiko estas du malsamaj aferoj.	1552099	Ο νόμος και η πολιτική είναι δύο διαφορετικά πράγματα.
597492	Ĉiu ajn kuracisto diros al vi haltu fumi.	1565174	Οποιοσδήποτε γιατρός θα σας πει να μην καπνίζετε.
819656	Bonan tagon, Ĉikago!	1565175	Καλή μέρα Σικάγο!
645285	Tiu nubo aspektas kiel kuniklo al mi.	1565178	Αυτό το σύννεφο μου μοιάζει σαν κουνέλι.
481016	Ĉu mi nun povas iri?	1603322	Μπορώ να φύγω τώρα;
555090	La rizo estas bongusta.	1603325	Το ρύζι είναι νόστιμο.
1323454	Mia telefono ne funkcias.	1603327	Το τηλέφωνό μου δε λειτουργεί.
451646	Li sensoifigis sin per granda glaso da biero.	1603329	Αυτός ξεδίψασε με ένα μεγάλο ποτήρι μπύρα.
923271	Nia projekto malsukcesis.	1708011	Το εγχείρημά μας απέτυχε.
737139	Mia edzino tute ne ŝatas katojn.	1708013	Στη γυναίκα μου δεν αρέσουν καθόλου οι γάτες.
1146640	Tiu infano estas orfo.	1708014	Αυτό το παιδί είναι ορφανό.
548275	Aŭdante tion, li paliĝis.	1708015	Ακούγοντας το, αυτός χλώμιασε.
1132523	Tiu libro ne meritas legadon.	1708016	Αυτό το βιβλίο δεν αξίζει να διαβαστεί.
557643	Kiam iras viaj amikoj al Usono?	1708017	Ποτέ έρχονται οι φίλοι σας στις Ηνωμένες Πολιτείες;
633642	Se mi povus kanti bele!	1708057	Μακάρι να μπορούσα να τραγουδήω ωραία!
587961	Vi aspektas trista.	1708059	Φαίνεστε θλιμμένος.
577695	Mi telefone mendis picon.	1708061	Παρήγγειλα πίτσα τηλεφωνικά.
439223	Dio mia, Dio mia, kial vi forlasis min?	1708064	Θεέ μου, θεέ μου, γιατί με εγκατέλειψες;
573374	Ĉu vi povus alporti al mi iom da akvo?	1708072	Θα μπορούσατε να μου φέρετε λίγο νερό;
1335309	Pomarboj floras printempe.	1708074	Οι μηλιές ανθίζουν την άνοιξη.
1077960	Manko de mono estas la origino de ĉiu malbono.	1708076	Η έλλειψη χρημάτων είναι η αιτία κάθε κακίας.
1204688	Tom bezonas iom da ripozo.	1708079	Ο Τομ χρειάζεται λίγη ξεκούραση.
1833649	Li skribas pli kaj pli malofte dum tiuj ĉi tagoj.	1833651	Τις τελευταίες μέρες αυτός γράφει όλο και λιγότερο συχνά σε μένα.
1833819	Estis evidente por ni ĉiuj, ke li estas senkulpa.	1833827	Ήταν προφανές για όλους μας ότι αυτός ήταν αθώος.
1970073	Mi pensas, ke li senkulpigu sin ĉe la instruisto.	1970075	Έχω τη γνώμη ότι αυτός θα πρέπει να ζητήσει συγνώμη από τον καθηγητή.
1813218	Kiu manĝas la kukon?	2005220	Ποιός τρώει το γλυκό;
1146725	Jes, sed ŝi ĵus foriris.	2005231	Ναι, αλλά αυτή μόλις έφυγε.
1367750	Vi rapide komprenas.	2005236	Εσείς καταλαβαίνετε γρήγορα.
1214791	Rumanoj el Transilvanio parolas malrapidege.	2005239	Οι Ρουμάνοι από την Τανσιλβανία μιλάνε πολύ αργά.
697330	Ĉu vi volas aŭskulti min dum kelkaj minutoj?	2022545	Θέλετε να με ακούσετε για μερικά λεπτά;
1698602	La antibiotikoj batalas kontraŭ la evoluo de mikroorganismoj.	2022547	Τα αντιβιοτικά καταπολεμούν την εξέλιξη των μικροοργανισμών.
1899736	Ni zorgas pri la aliaj.	2022549	Νοιαζόμαστε για τους άλλους.
1482673	Ne ekzistas vojo al amo. Amo estas la vojo.	2176886	Δεν υπάρχει δρόμος προς την αγάπη. Η αγάπη είναι ο δρόμος.
1482683	La vivo estas mallonga, tamen rideto nur prenas unu sekundon.	2176888	Η ζωή είναι μικρή, αν και το χαμόγελο διαρκεί μόνο ένα δευτερόλεπτο.
1482700	Tom ŝatas regeon.	2176891	Στον Τομ αρέσει η ρέγγε.
1482745	Tom iras ĉiam al la ĉiovendejo, en kiu Maria laboras.	2176907	Ο Τομ πηγαίνει πάντα στο παντπολείο, στο οποίο δουλεύει η Μαρία.
1535023	Empedoklo estis greka filozofo.	2347603	Ο Εμπεδοκλής ήταν ένας Έλληνας φιλόσοφος.
2413540	La pomo estas sur la tablo.	2427416	Το μήλο είναι πάνω στο τραπέζι.
2465543	Li surhavas blankan katunan ĉemizon.	2466821	Φοράει ένα λευκό βαμβακερό πουκάμισο.
1447334	Li foriros post tri tagoj.	2534331	Αυτός θα αφήσει στις τρεις μέρες.
2529952	Mi ne ŝtelas.	2551972	Δεν κλέβω.
2535949	Mia filo ne parolas la svedan.	2551979	Ο γιος μου δε μιλάει σουηδικά.
1933715	La hundo bojas.	2604282	Ο σκύλος γαυγίζει.
2631483	Mi kredas, ke vi komprenas min.	2631861	Πιστεύω ότι με καταλαβαίνεις.
1191381	Kiom kostas ĉi tiu ĉapo?	2716628	Πόσο κάνει αυτό το καπέλο;
721168	Rigardu vin en la spegulo.	2778966	Κοιτάξου στον καθρέφτη.
1184525	Ŝi scipovas paroli japane.	2778969	Αυτή μπορεί να μιλήσει Γιαπωνέζικα.
641132	Li komprenas fizikon.	2778973	Αυτός καταλαβαίνει από φυσική.
2787139	Vi ricevos la rajton elekti.	2787175	Θα έχετε το δικαίωμα να επιλέξετε.
1570990	Tiu knabo scipovas paroli angle.	2807758	Αυτό το παιδί ξέρει να μιλά αγγλικά.
544491	Vi mortigas min malrapide.	2807759	Με σκοτώνετε αργά.
1834404	Mi neniam trinkas bieron, ĉar mi ne ŝatas ĝin.	2807760	Ποτέ δεν πίνω μπύρα, καθώς δεν μου αρέσει.
738266	Ŝi eksidis apud min.	2807769	Αυτή κάθισε δίπλα μου.
1174621	Tom ne parolemas.	2807770	Ο Τομ δεν είναι ομιλητικός.
2697423	Vi ne devis mensogi.	2807772	Δεν θα έπρεπε να ψεύδεστε.
2307934	Mi estas geja.	2807774	Είμαι γκέι.
428611	Pluvis multe en la pasinta monato.	2807777	Τον περασμένο μήνα έβρεχε πολύ.
598582	La glacio degelis.	2807779	Ο πάγος έλιωσε.
2519349	Mostar estas tre bela urbo.	2841435	Το Μοστάρ είναι πολύ ωραία πόλη.
644412	Mi ankoraŭ ne decidis.	2841441	Δεν αποφάσισα ακόμη.
556520	Li bone dormis lastnokte.	2841442	Αυτός κοιμήθηκε καλά χθες το βράδυ.
2695959	Mi lin konis antaŭ tri jaroj.	2841443	Τον γνώρισα πριν τρια χρόνια.
1069266	Por mi ne gravas, kiu venkos.	2841445	Για μένα δεν έχει σημασία ποιός θα κερδίσει.
669904	Konservu ĝin en malvarma loko.	2841446	Διατηρήστε το σε ένα δροσερό μέρος.
626727	Mia patrino estas bela.	2841447	Η μητέρα μου είναι όμορφη.
785694	Tro grasa manĝado supozeble kaŭzas kormalsanojn.	2841448	Η πολύ λιπαρή διατροφή προκαλεί υποθετικά καρδιακές παθήσεις.
1514775	Mi nutras mian hundon unufoje en tago.	2841449	Ταίζω το σκύλο μου μια φορά τη μέρα.
1958707	Mi ne povas fini tiun tradukon hodiaŭ. Mi lasos ĝin por morgaŭ.	2841450	Δεν μπορώ να τελειώσω αυτή τη μετάφραση σήμερα. Θα την αφήσω για αύριο.
525016	En Japanujo ekzistas multaj belaj lokoj.	2841452	Στην Ιαπωνία υπάρχουν πολλά όμορφα μέρη.
2396549	Se tiu homo estus via amiko, li ne farus tion.	2841555	Εάν αυτός ο άνθρωπος ήταν φίλος σας, δεν θα το έκανε αυτό.
1453971	Mankas la dosieroj.	2841556	Λείπουν οι φάκελοι.
1224361	Ŝi sentas sin komforta en sia hejmo.	2841558	Αυτή αισθάνεται άνετη στο σπίτι της.
1962258	Ŝi naskiĝis en Svislando.	2841559	Αυτή γεννήθηκε στην Ελβετία.
838487	Ekde nun necesas aldoni novan regulon.	2841563	Από τη στιγμή αυτή χρειάζεται να προσθέσουμε νέον κανόνα.
955839	La tempo pasinta neniam revenos.	2841565	Ο χρόνος που πέρασε ποτέ δεν θα γυρίσει.
748480	Tiu frazo enhavas plurajn erarojn.	2841568	Αυτή η φράση περιέχει πολλά λάθη.
652529	La skatolo estis tro peza.	2841569	Το κουτί είναι πολύ βαρύ.
2724604	Ĉu ekzistas bonaj kaj malbonaj teroristoj?	2841571	Άραγε υπάρχουν καλοί και κακοί τρομοκράτες;
1009651	Kaj ne konduku nin en tenton, sed liberigu nin de la malbono.	2841573	Και μη εισενέγκης υμίν εις πειρασμόν, αλλ' αφές υμίν από του πονηρού.
1797670	Ne estu tiel sentema!	2842556	Μην είσαι τόσο συναισθηματική!
1193813	Ĉiutage mi tagmanĝas.	2866744	Γευματίζω κάθε μέρα.
533490	Mi malfruiĝos al la lernejo.	2866746	Θα αργήσω στο μάθημα.
435764	John naskiĝis en Usono.	2866747	Ο Τζον γεννήθηκε στις ΗΠΑ.
676608	La paro ekvojaĝis al sia mielmonato.	2866748	Το ζευγάρι ξεκίνησε το ταξίδι του για το μήνα του μέλιτος.
2539776	Tom estas volontulo.	2866749	Ο Τομ είναι εθελοντής.
2281065	Tio ne estos ebla.	2866750	Αυτό δεν θα είναι δυνατόν.
2002579	La ĉambro estas malhela.	2866752	Το δωμάτιο είναι σκοτεινό.
1692744	Maria kredas je vivo antaŭ la morto.	2866764	Η Μαρία πιστεύει στη ζωή μετά το θάνατο.
986214	Roboto povas labori pli multe ol homo.	2866770	Το ρομπότ μπορεί να δουλέψει περισσότερο απ΄τον άνθρωπο.
1775620	Tiuj aferoj ne gravas al mi.	2866791	Αυτές οι υποθέσεις δεν έχουν σημασία για μένα.
1905818	Li petis de mi pli da mono ol necese.	2866800	Μου ζήτησε περισσότερα χρήματα απ΄όσα του χρειάζονταν.
1609471	Mi uzis mian fantazion.	2866802	Χρησιμοποίησα τη φαντασία μου.
1722014	Sur la planedo Tero ekzistas sep kontinentoj.	2866814	Στη Γη υπάρχουν επτά ήπειροι.
1232573	Tom ne scias la diferencon inter Bohemio kaj Ĉehio.	2866816	Ο Τομ δεν ξέρει τη διαφορά μεταξύ της Βοημίας και της Τσεχίας.
582376	Li havas multajn amikojn en la parlamento.	2866817	Αυτός έχει πολλούς φίλους στο Κοινοβούλιο.
547033	Tio estas apenaŭ kredebla.	2866823	Αυτό είναι μόλις και μετά βίας πιστευτό.
1387458	Ŝia vera nomo estas Lisa.	2866826	Το αληθινό της όνομα είναι Λίζα.
480007	Mia celo estas fariĝi kuracisto.	2866844	Σκοπός μου είναι να γίνω γιατρός.
2369180	Mi ĵus revenis el Bostono.	2866846	Μόλις γύρισα από τη Βοστώνη.
1287074	Esperanto havas propran himnon.	2866847	Η Εσπεράντο έχει το δικό της ύμνο.
2269541	Liaj planoj draste ŝanĝiĝis.	2866851	Τα σχέδια του άλλαξαν δραστικά.
2573215	Ŝi restis kuŝanta.	2866873	Αυτή έμεινε ξαπλωμένη.
482152	La lago estas tre profunda.	2866878	Η λίμνη είναι πολύ βαθιά.
2413220	Mi pensas, ke mi scias, kio estas necesa.	2866880	Νομίζω ότι γνωρίζω, τι είναι απαραίτητο.
598171	Bonvolu respondi min.	2866885	Παρακαλώ απαντήστε μου.
2867469	Mi havas 25 jarojn.	2869893	Είμαι είκοσι πέντε χρόνων.
697136	Tiu ĉi rivero havas ducent kilometrojn da longo.	2884613	Αυτό το ποτάμι έχει μήκος διακόσια χιλιόμετρα.
2399107	Mia familio estas multnombra.	2904473	Η οικογένειά μου είναι πολυμελής.
2272641	Tomo ne aspektas kontenta.	2904474	Ο Τομ δε φαίνεται ευχαριστημένος.
1210960	Mi ŝatas havi amikojn en ĉiuj landoj.	2906967	Μου αρέσει να έχω φίλους σε όλες τις χώρες.
998581	Nun la afero ŝanĝiĝis grave.	2906969	Τώρα η υπόθεση έχει αλλάξει σοβαρά.
2196824	Mi povas ĉesi, kiam mi volas.	2906995	Μπορώ να σταματήσω, όποτε θέλετε.
568767	Ĉu vi povas sendi tiun leteron al Japanujo?	2907020	Μπορείς να στείλεις αυτό το γράμμα στην Ιαπωνία;
1628405	Bonŝance ili eskapis de la danĝero.	2907021	Ευτυχώς αυτοί διέφυγαν τον κίνδυνο.
1763134	Jack estis en la lernejo pasintjare.	2907022	Ο Τζαν ήταν πέρυσι στο σχολείο.
1665312	Ni konsentis ellabori agoprogramon.	2907023	Συμφωνήσαμε να επεξεργαστούμε ένα πρόγραμμα δράσης.
531556	Ne facilas lerni fremdan lingvon.	2907050	Δεν είναι εύκολο να μάθεις μια ξένη γλώσσα.
1186720	Kiu estas via plej ŝatata libro?	2907053	Ποιό είναι το πιο αγαπημένο σου βιβλίο;
2094343	Italio estas duoninsulo.	2907060	Η Ιταλία είναι χερσόνησος.
1221075	Mi maltrankvilas pri ŝia sekuro.	2927813	Ανησυχώ για την ασφάλειά της.
695596	Ekde majo ni ricevos pli da mono.	2927833	Από τον Μάϊο θα πάρουμε περισσότερα χρήματα.
1812588	Bona kuracisto li estos.	2927842	Αυτός θα γίνει καλός θεραπευτής.
1610477	Verdo estas mia ŝatata koloro.	2927848	Το πράσινο είναι το αγαπημένο χρώμα μου.
557586	Mi montros al vi mian ĉambron.	2927886	Θα σας δείξω το δωμάτιό μου.
1960999	La ŝipo sinkis dum la ŝtormo.	2927890	Το πλοίο βούλιαξε στη διάρκεια της καταιγίδας.
2416544	Kiom mallonga estas la vivo!	2927912	Ποσό σύντομη είναι η ζωή!
1183408	Estas kelkaj eksterlandaj laboristoj en mia firmao ankaŭ.	2927918	Υπάρχουν κάποιοι αλλοδαποί εργάτες στη δική μας εταιρεία επίσης.
662814	Mi intencas iri al Francio la venontan jaron.	2927929	Σκοπεύω να πάω στη Γαλλία το επόμενο έτος.
449042	Mi estas juna.	2927930	Είμαι νέα.
653932	Venontan semajnon mi estos okupita.	2939313	Την επόμενη εβδομάδα θα είμαι απασχολημένος.
644637	La vetero estas pli bela ol hieraŭ.	2939314	Ο καιρός είναι καλύτερος από χθες.
2521514	Kia estas la vetero en Tesaloniko?	2939449	Πως είναι ο καιρός στη Θεσσαλονίκη;
550605	La vero ĉiam venkas.	2950626	Η αλήθεια πάντα νικάει.
1373596	Maria estas nia najbarino; ŝia domo estas tre bela.	2989539	Η Μαρία είναι γειτόνισσά μας. Το σπίτι της είναι πολύ ωραίο.
2457693	Kial la plej multaj homoj regas eĉ ne unu fremdan lingvon?	2989566	Γιατί οι περισσότεροι άνθρωποι δεν κατέχουν ούτε μια ξένη γλώσσα;
673919	Mi aŭdas ke li malsanas.	3000621	Ακούω πως είναι άρρωστος.
3003324	Ĉu la hundo estas via?	3006900	Είναι δικός σου ο σκύλος;
648194	En fremdan vazon ne ŝovu la nazon.	3031427	Μη χώνεις τη μύτη σε ξένο βάζο.
2552095	La pordoj estas malfermitaj.	3031493	Οι πόρτες είναι ανοιχτές.
1014894	Ŝi sukcesis solvi la problemon en dek minutoj.	3031505	Αυτή έλυσε το πρόβλημα σε δέκα λεπτά.
536751	Tiu ĉi aŭtobuso portos vin ĝis la urbo.	3031508	Αυτό το αυτοκίνητο θα σας πάει μέχρι την πόλη.
1611551	Kiun frukton vi volas?	3031528	Τι φρούτο θέλετε;
652648	Neniu parolo povis konvinki lin.	3031531	Κανένας λόγος δεν μπόρεσε να τον πείσει.
2333275	La nokto estis malvarma.	3031534	Η νύχτα ήταν κρύα.
1269737	Kion ni kuiru?	3031537	Τι να μαγειρέψουμε;
592512	Kio okazis al via hundo?	3031538	Τι συνέβη στον σκύλο σας.
1030729	Ĉiam la horo antaŭ la aŭroro estas la plej malhela.	3031548	Πάντα η ώρα πριν την αυγή είναι η πιο σκοτεινή.
596133	Ŝi surhavis strangan ĉapelon.	3031551	Αυτή φορούσε ένα παράξενο καπέλο.
1202682	John estas mia plej juna frato.	3031578	Ο Τζον είναι ο νεότερος αδερφός μου.
1680791	Mi vokos policon!	3031581	Θα καλέσω την αστυνομία!
641388	Fumado efikis sur lian sanon.	3031586	Το κάπνισμα έχει επηρεάσει την υγεία του.
2461804	Iu ŝtelis mian tutan monon.	3033832	Κάποιος μου έκλεψε όλα τα χρήματα.
1720193	Estas multe da infanoj en la parko.	3033843	Υπάρχουν πολλά παιδιά στο πάρκο.
2456585	Mi estas el la orienta marbordo.	3033848	Είμαι από την ανατολική ακτή.
825270	Prenu du aspirindozojn.	3033854	Πάρτε δύο δισκία ασπιρίνης.
949686	La sistemo bone funkciis.	3033862	Το σύστημα λειτούργησε καλά.
2332578	Ŝia hararo estas longa.	3033898	Τα μαλλιά της είναι μακρυά.
1959371	Muziko estas internacia lingvo.	3040377	Η μουσική είναι διεθνής γλώσσα.
1420079	Ankoraŭ ni ne estas geedzoj.	3040380	Δεν είμαστε ακόμα αντρόγυνο.
1532431	Mi dormis dum ok horoj lastnokte.	3040382	Κοιμήθηκα οχτώ ώρες χθες βράδυ.
1153239	La rivereto havis ruĝan akvon.	3040390	Το ποταμάκι είχε κόκκινο νερό.
2298832	Li mortis je pneŭmonito.	3040451	Αυτός πέθανε από πνευμονία.
1933902	Kiun eŭropan urbon vi plej ŝatas?	3040452	Ποιά Ευρωπαϊκή πόλη σας αρέσει περισσότερο;
1876592	Fantomoj ne ekzistas.	3040455	Δεν υπάρχουν φαντάσματα.
1539682	Ŝi rifuzas forlasi sian karieron por edziniĝo.	3040457	Αυτή αρνείται να εγκαταλείψει την καριέρα της για το γάμο.
560696	Ne interrompu min dum mi parolas.	3040459	Μη με διακόπτεις ενώ μιλάω.
537549	Mi kapablas rapidege naĝi.	3041942	Μπορώ να κολυμπήσω πολύ γρήγορα.
1098041	Mi devas iri hejmen.	3041944	Πρέπει να πάω σπίτι.
580182	Hieraŭ mi estis malsana.	3113054	Χτες ήμουν άρρωστος.
580182	Hieraŭ mi estis malsana.	3113055	Χτες ήμουν άρρωστη.
537279	Mi trovis la konstruaĵon.	3134324	Βρήκα το κτίριο.
650722	Ŝi estis la lasta kliento.	3143675	Αυτή ήταν η τελευταία πελάτις.
563917	Bonŝance li ne mortis.	3143677	Ευτυχώς, αυτός δεν πέθανε.
559769	Malmultaj studentoj povas legi latinan.	3143678	Λίγοι σπουδαστές μπορούν να διαβάσουν λατινικά.
2431483	La tajfuno kaŭzis neniun damaĝon.	3143679	Ο τυφώνας δεν προκάλεσε καμία ζημιά.
3003039	Mi volis nur vidi, kio okazos.	3143698	Ήθελα μόνον να δω τι θα συμβεί.
1146727	Jes, ŝi estas hejme.	3143707	Ναι, αυτή είναι σπίτι.
683107	Mi ricevis leteron de mia amiko.	3143711	Έλαβα γράμμα από το φίλο μου.
1857845	Tiu vortaro estas nekontesteble la plej bona.	3147376	Αυτό το λεξικό είναι αδιαμφισβήτητα το πιο καλό.
583662	Oranĝoj enhavas multe da vitamino C.	3147377	Τα πορτοκάλια έχουν πολύ βιταμίνη C.
1211288	El Grekio devenas multaj filozofoj.	3147380	Από την Ελλάδα προέρχονται πολλοί φιλόσοφοι
1132246	Kial vi uzas Tatoeba-n?	3147383	Γιατί χρησιμοποιείς την Tatoeba;
668379	Ni loĝas proksime de la lernejo.	3147384	Μένουμε κοντά στο σχολείο.
2146792	Mi vere deziras ekkoni vin pli bone.	3175205	Πραγματικά θέλω να σας γνωρίσω καλύτερα.
2085217	Antaŭ ol la koko krios, vi trifoje malkonfesos min.	3175206	Πριν λαλήσει ο πετεινός, θα με αρνηθείς τρεις φορές.
3100280	Ŝi posedas malmultajn librojn.	3175212	Αυτή έχει λίγα βιβλία.
654085	Mi ne volas legi la libron.	3175214	Δεν θέλουμε να διαβάσουμε το βιβλίο.
2533938	Mi ne certas, ĉu tio estas ironia aŭ ne.	3175244	Δεν είμαι βέβαιος αν αυτό είναι ειρωνικό ή όχι.
585038	Montgrimpadon mi tre ŝatas.	3175247	Μου αρέσει πολύ η ορειβασία.
438142	Faris ĝin mi mem.	3175259	Το έκανα εγώ ο ίδιος.
2410278	Tiu virino estas hindino.	3175262	Αυτή η γυναίκα είναι Ινδή.
696729	Kion vi faros per tiu kamerao?	3175271	Τι θα κάνετε με αυτή την κάμερα;
1221608	Devas esti vojo por diplomata solvo.	3213649	Πρέπει να υπάρχει οδός για διπλωματική λύση.
589217	Miaj kruroj pliboniĝas ĉiutage.	3213657	Τα πόδια μου βελτιώνονται κάθε μέρα.
951806	Tio kostos minimume kvin dolarojn.	3217012	Θα κοστίσει τουλάχιστον πέντε δολάρια.
718000	Mia frato falis el arbo kaj rompis sian kruron.	3217016	Ο αδερφός μου έπεσε από το δέντρο και έσπασε το πόδι του.
2108720	Istanbulo estas la plej dense loĝata urbo de Turkujo.	3217021	Η Κωνσταντινούπολη είναι η πιο πυκνοκατοικημένη πόλη της Τουρκίας.
686760	Lia nomo estas Tomoyuki Ogura.	3217023	Το όνομά του είναι Τομογιούκι Ογκούρα.
2464549	Infanoj devas lerni fremdajn lingvojn.	3217026	Τα παιδιά πρέπει να μαθαίνουν ξένες γλώσσες.
3217056	Kion ni manĝos?	3217061	Τι θα φάμε;
3218170	Ĝi estas oranĝo.	3218200	Αυτό είναι ένα πορτοκάλι.
636817	Kiam tio komenciĝos?	3248690	Πότε θα ξεκινήσει αυτό;
1106613	La palto ne estas mia.	3248715	Το παλτό δεν είναι δικό μου.
1367403	Vi povas uzi la naĝejon de la hotelo.	3251844	Μπορείτε να χρησιμοποιήσετε την πισίνα του ξενοδοχείου.
2965045	Romulus kaj Remus estis fratoj.	3251848	Ο Ρωμύλος και ο Ρέμος ήταν αδέρφια.
2728073	Virinoj batalas en tiu ĉi lando por libereco.	3251851	Οι γυναίκες αγωνίζονται σε αυτή εδώ τη χώρα για την ελευθερία.
2634542	Mi deziras, ke la situacio estu alia.	3251857	Εύχομαι η κατάσταση να ήταν διαφορετική.
645182	Neniu respondis al mia demando.	3251858	Κανένας δεν απάντησε στην ερώτησή μου.
2623562	Ĉiu homo volas vivi feliĉan vivon.	3251859	Αυτός ο άνθρωπος θέλει να ζήσει ευτυχισμένη ζωή.
2867828	Ĉu vi parolas makedone?	3251861	Μιλάτε τη μακεδονική;
2867828	Ĉu vi parolas makedone?	3251862	Μιλάς τη μακεδονική;
2758818	Tom loĝas en loĝveturilo.	3251865	Ο Τομ μένει σε τροχόσπιτο.
2313312	Mi povas alvoki Tom.	3251870	Μπορείτε να τηλεφωνήσετε στον Τομ.
2895927	Kiuj estas miaj novaj najbaroj?	3251902	Ποιοί είναι οι νέοι μου γείτονες;
1193093	Kie ni troviĝas?	3251904	Που βρισκόμαστε;
1226170	Li sukcesis veni tien ĝustatempe.	3251909	Αυτός τα κατάφερε να φτάσει εκεί στην ώρα του.
1956883	Kiu parto estis ne tradukita?	3251913	Ποιό κομμάτι δεν είναι μεταφρασμένο;
3197844	Mi ne volas komenti tiun aferon.	3251914	Δεν θέλω να σχολιάσω αυτή την υπόθεση.
610395	Subite komencis pluvi.	3251915	Ξαφνικά ξεκίνησε να βρέχει.
542269	Mi memoras la vizaĝon de la viro, sed mi forgesis lian nomon.	3251916	Θυμάμαι το πρόσωπο του άντρα, αλλά ξέχασα το όνομά του.
2754594	Ni vidas lin de tempo al tempo.	3251921	Τον βλέπουμε που και που.
2349776	Tom estas mia paĉjo.	3251922	Ο Τομ είναι ο μπαμπάς μου.
1785163	Tomĉjo ne matenmanĝas.	3251924	Ο Τομ δεν παίρνει πρωϊνό.
741250	La ĉambro estis varma.	3251925	Το δωμάτιο ήταν ζεστό.
1730576	Iĝu realisma.	3251927	Γίνε ρεαλιστής.
2339359	La islamanoj kredas je unu unika Dio.	3264235	Οι μωαμεθανοί πιστεύουν σε έναν και μόνο Θεό.
