676617	Dit boek is het kleinste van alle boeken.	702144	Ta książka jest najmniejsza ze wszystkich.
461006	Laat het spel beginnen!	702150	Teraz zaczynamy grę!
377875	Schrijf alsjeblieft gauw terug.	702169	Napisz proszę kiedy wracasz.
675724	Ik ben niet meer dezelfde als tien jaar geleden.	702171	Już nie jestem taki, jaki byłem dziesięć lat temu.
664246	Hier ben ik thuis.	702179	To jest mój dom.
389451	Zij heeft het licht aangedaan.	702180	Ona włączyła światło.
659339	Honderden mensen werken in die fabriek.	715996	Setki ludzi pracują w tej fabryce.
379475	Spreken jullie Engels?	798449	Mówi pani po angielsku?
406427	Wij zijn Arabieren.	838876	Jesteśmy arabami.
869065	Twee kinderen zitten op een hek.	869080	Dwoje dzieci siedzi na ogrodzeniu.
394851	Pas vooral op voor zakkenrollers.	894324	Uważaj przede wszystkim na kieszonkowców.
702022	Tante Joko is te zwak om te werken.	917718	Ciotka Joko jest zbyt słaba, żeby pracować.
381278	Haastige spoed is zelden goed.	980641	Co nagle, to po diable.
799763	Leven en laten leven.	991220	Żyj i pozwól żyć innym.
450283	Wil je iets te drinken?	1006963	Chciałbyś coś do picia?
844838	Hij lachte een vrolijke lach.	1011725	Śmiał się radośnie.
672276	Ik kon de hele nacht niet slapen.	1051255	Całą noc nie mogłem spać.
422936	Zo gewonnen, zo geronnen.	1217899	Łatwo przyszło, łatwo poszło.
1022535	Het is vandaag vreselijk warm.	1291381	Dzisiaj jest strasznie gorąco.
1022531	Een half uur lang hadden we een vreselijke stortregen.	1291382	Przez pół godziny mieliśmy straszne ulewy.
1021268	Sorry maar dat is echt onmogelijk.	1291384	Przykro mi, ale to nie jest możliwe.
422925	Wie niet horen wil, moet voelen.	1291392	Kto nie słyszy, musi czuć.
778825	De kans dat hij op tijd aankomt is klein.	1354636	Nie ma szans, żeby zdążył.
643421	Wat voorbij is, is voorbij, en het komt nooit meer terug.	1354665	Co minęło nie wraca.
1443421	Ik las dat de president van Brazilië een vrouw is. Ze heet Dilma.	1443428	Czytałem, że prezydentem Brazylii jest kobieta. Ona nazywa się Dilma.
702146	Ik ben geïnteresseerd in muziek.	1612708	Interesuję się muzyką.
702146	Ik ben geïnteresseerd in muziek.	1612709	Interesuje mnie muzyka.
1514910	Mijn vader is in zijn kamer.	1640803	Mój ojciec jest w swoim pokoju.
1621301	Zijn laatste levensjaar bracht Stefan Zweig door in de Braziliaanse stad Petrópolis.	1645521	Swój ostatni rok życia spędził Stefan Zweig w brazylijskim mieście Petrópolis.
1358420	Wanneer kom je thuis?	1754122	Kiedy przyjdziesz do domu?
1823104	Ik zoek mijn gsm.	1830256	Szukam mojego telefonu.
1822035	Zoals u wilt!	1830258	Tak jak chcesz.
1820156	Hij heeft iets van een artiest.	1830262	On ma w sobie coś z artysty.
1818113	Je bent de belangrijkste persoon in mijn leven.	1830266	Jesteś najważniejszą osobą w moim życiu.
1814615	Mijn vader is vijftig jaar oud.	1830283	Mój ojciec ma pięćdziesiąt lat.
1814657	Men raakt nooit uitgeleerd.	1830291	Człowiek nigdy nie przestaje się uczyć.
1814609	Thuis is de vrouw de baas.	1830296	Dom to królestwo kobiety.
1814607	Dat was zijn persoonlijke opinie.	1830299	To była jego osobista opinia.
1812348	Ze had overal pijn.	1830312	Wszystko ją bolało.
1814497	Ik ben het uurwerk verloren.	1830316	Straciłem zegarek.
1812345	Wanneer is het avondeten?	1830325	Kiedy jest obiad?
1812347	Zoekt ge iets?	1830330	Szukasz czegoś?
1807901	Hoe sneller je het doet, hoe beter het is.	1830345	Im szybciej to zrobisz, tym lepiej.
1806535	Ik zing graag.	1830350	Lubię śpiewać.
1806529	's Zondags ga ik naar de kerk.	1830355	W niedzielę chodzę do kościoła.
1802732	Die wolk heeft de vorm van een vis.	1830365	Ta chmura jest w kształcie ryby.
1801603	Wat kost dat samen?	1830636	Ile to razem kosztuje?
1797729	Dat is de prijsvraag.	1830657	To jest pytanie za milion.
1794672	Hij bestelde een kop thee.	1830663	Zamówił filiżankę herbaty.
841180	Men heeft vorige nacht mijn buur gearresteerd.	1830683	Mój sąsiad został aresztowany wczoraj w nocy.
1496490	Kan ik mijn tas hier laten?	1830689	Czy mogę zostawić tu moją torbę?
704779	Hoe was uw zomervakantie?	1830691	Jak minęły ci letnie wakacje?
416100	Ze is arm, maar gelukkig.	1830696	Ona jest biedna, ale szczęśliwa.
1111017	Sorry, ik heb het vergeten.	1830701	Przepraszam, zapomniałem.
1090302	Hoe komt het dat je dit niet weet?	1830706	Jak to możliwe, że tego nie wiesz?
377331	Is dit in Zwitserland gemaakt?	1830710	Czy to jest wyprodukowane w Szwajcarii?
377319	In Wales hebben we een spreekwoord.	1830715	W Walii mamy przysłowie.
784652	Mijn rug doet nog steeds pijn.	1830718	Ciągle bolą mnie plecy.
811743	De zomer in Sicilië is heet.	1830720	Lato na Sycylii jest gorące.
850736	Mijn horloge is preciezer dan het jouwe.	1830724	Mój zegarek jest dokładniejszy niż twój.
664832	Hoorde je dat geluid?	1830728	Słyszysz ten hałas?
737817	Ga kijken wie het is.	1830732	Idź zobacz kto to jest.
872071	Naoko woont in het witte huis.	1830734	Naoko mieszka w białym domu.
916331	Kunnen we deze nacht bij de tante gaan?	1830741	Czy możemy dziś w nocy iść do cioci?
1497228	Ik wou dat je dood was!	1830743	Chciałbym, żebyś był martwy.
610785	Nu moeten we naar onze werkplaats vertrekken.	1830748	Teraz musimy wyruszać do pracy.
905836	Men sprak een uur lang met haar in de klas.	1830754	On rozmawiał z nią przez godzinę w klasie.
418817	Dit schilderij is niet waard wat u ervoor vraagt.	1830760	Ten obraz nie jest warty tej ceny, o którą prosisz.
387097	Jouw naam staat bovenaan de lijst.	1830761	Twoje imię jest na początku listy.
1045904	Ik durf hem zoiets niet zeggen.	1830764	Nie pozwolę mu mówić takich rzeczy.
1620620	Hij heeft zijn belofte gebroken.	1830765	Złamał swoją obietnicę.
1482815	Ik hou van krullen.	1830774	Kocham loki.
822003	Ik moet studeren voor de toets.	1830776	Muszę się uczyć do testu.
657894	Een hongerige maag denkt alleen nog aan brood.	1830778	Głodny żołądek myśli tylko o chlebie.
811752	Hij is niet minder intelligent dan zijn vader.	1830779	On nie jest mniej inteligentny niż jego ojciec.
827007	Dit resultaat laat veel te wensen over.	1830782	Wyniki dają wiele do życzenia.
1133758	Toon mij het groene hemd alstublieft.	1830784	Proszę pokaż mi zieloną koszulę.
1020965	We stopten het fruit en de groenten in zakken.	1830786	Spakowaliśmy owoce i warzywa do torby.
843368	Mijnheer Ou is naar Japan gekomen om Japans te leren.	1830791	Pan Ou pojechał do Japonii nauczyć się japońskiego.
1479731	Er zijn een boel bruggen in deze stad.	1830795	W tym mieście jest wiele mostów.
879972	Kom bij ons zitten.	1830804	Chodź usiądź z nami.
683726	Hij is heel onpartijdig.	1830810	On jest bezstronny.
603685	Ik zou graag vloeiend Engels spreken.	1830811	Chciałbym płynnie mówić po angielsku.
746078	Ik ga niet naar school op zondag.	1830812	Nie chodzę do szkoły w niedziele.
841172	Ze kwamen in New Delhi aan op 9 juli.	1830813	Oni przybędą do New Delhi 9 lipca.
421669	In tijden van crisis moet je nooit het verleden gaan idealiseren.	1830814	W czasie kryzysu nikt nie powinien idealizować przeszłości.
696034	Ik zou die kamer moeten opruimen.	1830816	Muszę posprzątać ten pokój.
423534	Ik belde haar, maar ze zat in een gesprek.	1830817	Zadzwoniłem do nie, ale linia była zajęta.
1837064	Dit is mijn leraar. Hij heet Haddad.	1837309	To mój nauczyciel, pan Haddad.
1829375	Ik heb een zeldzame postzegel gevonden in deze winkel.	1837315	Znalazłem rzadki znaczek w tym sklepie.
1114795	Ik vond hem een bekwame jongen.	1863915	Sądzę, że on jest zręcznym chłopcem.
394676	Het is veel beter wakker te worden van de vogels dan van de wekker.	1895359	Znacznie lepiej jest być obudzonym przez ptaszki niż przez budzik.
1620641	Tom sloeg Mary dood met een baseballknuppel.	1913487	Tom zabił Mary kijem do baseballa.
1661746	Ik zou graag in Frankrijk wonen.	2269755	Chciałbym mieszkać we Francji.
990982	Zoals het spreekwoord zegt, tijd is geld.	2391321	Jak mówi przysłowie: "Czas to pieniądz".
3395052	In mijn nieuwe huis is de woonkamer op de begane grond en de slaapkamer op de eerste verdieping.	3395085	W moim nowym domu pokój dzienny jest na parterze, a sypialnia na pierwszym piętrze.
2730256	Tom heeft geen fiets.	3452684	Tom nie ma roweru.
3996128	Tom was mijn vaste vriend.	3997192	Tom był moim stałym chłopakiem.
3995719	Tom zegt niet graag twee keer hetzelfde.	3997197	Tom nie lubi się powtarzać.
3991680	Ze hadden niets te eten.	3997202	Nie mieli nic do jedzenia.
3991055	Ik verdedig u niet.	3997206	Ja pana nie bronię.
3996191	Waarom moet iedereen Engels leren?	3997385	Dlaczego każdy musi się uczyć angielskiego?
3996190	Onregelmatige werkwoorden maken deel uit van de Engelse taal.	3997395	Nieregularne czasowniki stanowią część języka angielskiego.
3996189	Wat is de beste manier om Frans te leren?	3997527	Jaki jest najlepszy sposób, żeby nauczyć się francuskiego?
3996185	Het aantal auto's neemt toe.	3997530	Liczba aut wzrosła.
3996183	Rauf komt morgen.	3997531	Rauf przyjdzie jutro.
3996182	Dan werd ook gearresteerd.	3997534	Dan też został aresztowany.
3996180	Dat is geen goed idee.	3997536	To nie jest dobry pomysł.
3996179	Fruit is gezond.	3997614	Owoc jest zdrowy.
3995945	Ik was het niet die die tekst vertaald heeft.	3997616	Nie byłem tym, kto przetłumaczył tamten tekst.
3996165	Het is mijn vriendje niet!	3997620	To nie jest mój chłopak.
3996162	Ik wil je vaste vriend worden.	3997621	Chcę być twoim chłopakiem.
3996157	Tom was mijn eerste vaste vriend.	3997622	Tom był moim pierwszym chłopakiem.
3995947	Tom huurde een auto bij de luchthaven en reed ermee naar het huis van Maria.	3997624	Tom wypożyczł samochód na lotnisku i przyjechał nim do domu Marii.
3995940	Geloof het of niet, het is de waarheid.	3997625	Wierz w to lub nie, to jest prawda.
3995938	Ga je me vertellen wat het is?	3997628	Powiesz mi co to jest?
3994542	Tom mocht Mary vanaf het moment dat hij haar ontmoette.	3997631	Tom polubił Mary od momentu, kiedy ją spotkał.
3994473	Tom kon zien dat Mary zich verveelde.	3997632	Tom widział, że Mary się nudziła.
3994468	Tom kon zien dat Mary verveeld was.	3997633	Tom widział, że Mary była znudzona.
3994459	Tom gaf Mary een kerstcadeautje.	3997635	Tom dał Mary prezent bożonarodzeniowy.
3994261	Er is iets aan Dan veranderd.	3997636	Dan się zmienił.
3994256	Dan gaat al sinds 1997 naar een psychiater.	3997641	Dan chodzi do psychiatry już od 1997 roku.
3994252	Dan probeerde Linda over te halen het geld te stelen.	3997725	Dan próbował namówić Lindę do kradzieży.
3994249	Dan ontmoette Linda in de kerk.	3997726	Dan poznał Lindę w kościele.
3992839	Op dit ogenblik wil ik alleen maar huilen.	3997729	W tym momencie chcę mi się tylko płakać.
3992585	Hij was boos op haar.	3997731	On był zły na nią.
3992249	Tom liegt zoals hij ademt.	3997734	Tom kłamie jak z nut.
3991205	Waar is uw koffer?	3997736	Gdzie jest Pana walizka?
3991201	Waar is je koffer?	3997738	Gdzie jest twoja walizka?
3991179	Mijn kamergenoot is gek.	3997741	Mój współlokator jest szalony.
3991115	Kan je je dat voorstellen?	3997743	Możesz sobie to wyobrazić?
3991100	Die peer ruikt lekker.	3997746	Tamta gruszka ładnie pachnie.
3991073	Ik was al moe.	3997747	Już byłem zmęczony.
3991062	Het kopje is vol.	3997753	Filiżanka jest pełna.
3990438	Het paard is zwart.	3997755	Koń jest czany.
3988856	Ik wou dat we weer vrienden waren.	3997767	Chciałbym żebyśmy znowu byli przyjaciółmi.
3988852	Een dag zonder jou is als een zomer zonder zon.	3997769	Dzień bez ciebie jest jak lato bez słońca.
3988849	Het heeft niet gewerkt.	3997771	To nie zadziałało.
3988837	Ik wil antwoorden op mijn vragen.	3997773	Chcę odpowiedzi na moje pytania.
3988835	We mogen niets aan het toeval overlaten.	3997778	Nie możemy nic zostawić przypadkowi.
3994248	Dan besloot de stad te verlaten.	3997781	Dan postanowił opuścić miasto.
3991709	Tom is in het zwembad van zijn buur vedronken.	3997785	Tom utonął w basenie swojego sąsiada.
3991695	Ik kon mijn oren niet geloven.	3997786	Nie mogłem uwierzyć swoim uszom.
3991598	Dan wachtte op de politie.	3997787	Dan czekał na policję.
3991540	Hij vroeg naar een foto.	3997789	On zapytał o zdjęcie.
3991054	Ik verdedig je niet.	3997791	Ja cię nie bronię.
3989550	Het kostte niet veel.	3997792	To nie kosztowało dużo.
3988859	Ik sta voor de deur maar er is niemand.	3997797	Stoję przed drzwiami, ale tam nie ma nikogo.
3988857	Ik verveel me zo.	3997798	Nudzę się strasznie.
3988833	Tom en Mary werken in hetzelfde kantoor.	3997799	Tom i Mary pracują w tym samym biurze.
3988832	Ben je zelfs niet nieuwsgierig?	3997801	Nie jesteś sam ciekawy?
3988816	Tom en Mary zijn even lang.	3997803	Tom i Mary są tego samego wzrostu.
3990386	Jij komt uit Beijing, toch?	3997812	Jesteś z Pekinu, prawda?
3990354	Ik kom uit Taipei.	3997814	Pochodzę z Taipei.
3989621	Hoeveel leerlingen zijn er in totaal?	3997817	Ilu jest tu uczniów?
3989620	Hoeveel studenten zijn er in totaal?	3997818	Ilu jest tu studentów?
3989554	Denk je dat Tom tegen ons gelogen heeft?	3997823	Myślisz, że Tom nas okłamał?
3988814	Tom werd kwaad en schold Mary uit.	3997832	Tom się rozłościł i obraził Mary.
3988812	Tom speelde piano en Mary zong.	3997834	Tom zagrał na pianinie i Mary zaśpiewała.
3988807	Tom is intelligenter dan Mary.	3997837	Tom jest bardziej inteligentny niż Mary
3988728	Tom ging naar het park om Mary te ontmoeten.	3997838	Tom poszedł do parku żeby spotkać Mary.
3988714	Tom is een brief aan Mary aan het schrijven.	3997841	Tom pisze list do Mary.
3988712	Tom heeft gisteren met Mary gepraat.	3997846	Tom rozmawiał wczoraj z Mary.
3988710	Tom heeft een cadeautje voor Mary gekocht.	3997850	Tom kupił prezent dla Mary.
3988708	Tom liet me Mary's brief zien.	3997853	Tom dał Mary zobaczyć list.
3988707	Tom dacht dat Mary van hem hield.	3997854	Tom myślał, że Mary go kochała.
3988706	Tom en Mary zijn vorige week uit elkaar gegaan.	3997858	Tom i Mary zerwali ze sobą w zeszłym tygodniu.
3988704	Tom had niet met Mary moeten trouwen.	3997859	Tom nie powinien poślubić Mary.
3988460	Hij gaf een bot aan de hond.	3997863	Dał psu kość.
3988457	Ze gaf een been aan de hond.	3997864	Dała psu kość.
3987801	Zorg goed voor jezelf!	3997867	Uważaj na siebie!
3987752	Hier ken ik niemand.	3997871	Tutaj nikogo nie znam.
3987696	Ik hou van schaken.	3997876	Kocham grać w szachy.
3987427	Ik zal op uw kind passen vanavond.	3997879	Zaopiekuję się twoim dzieckiem dzisiaj wieczorem.
3986704	Ik moet ervandoor. Het is laat!	3997882	Muszę iść. Jest poźno!
3986637	Hoe ver is de Eiffel-toren?	3997892	Jak daleko jest wieża Eiffla?
3986636	Mis je me niet?	3997895	Nie tęskniłeś za mną?
3986635	Een vrouw gelukkig maken, dat is geen eenvoudige taak.	3997906	Sprawić żeby kobieta była szczęśliwa, to nie jest łatwe zadanie.
3986450	Tom houdt van biljart spelen.	3997907	Tom kocha grać w bilard.
3986414	Ik hou van tuinieren.	3997909	Kocham ogrodnictwo.
3986406	Niemand verwacht de Spaanse inquisitie!	3997914	Nikt nie spodziewa się hiszpańskiej inkwizycji!
3994253	Dan verkocht drugs voor een gevaarlijke drugdealer.	3997957	Dan sprzedawał narkotyki dla niebezpiecznego dilera.
3988726	Tom kwam naar Boston om Mary te bezoeken.	3997961	Tom przyjechał do Bostonu żeby odwiedzić Mary.
3988725	Tom haalde Mary over hem te helpen.	3997963	Tom przekonał Mary żeby mu pomogła.
3988721	Tom dacht dat Mary sliep.	3998344	Tom myślał, że Mary spała.
3988720	Tom deed een pleister op Mary's snee.	3998353	Tom przyłożył plaster na skaleczenie Mary.
3988700	Tom eet minder dan Mary.	3998356	Tom je mniej niż Mary.
3988698	Tom is niet zo actief als Mary.	3998363	Tom nie jest tak aktywny, jak Mary.
3988697	Tom heeft Mary nog niet gebeld.	3998364	Tom jeszcze nie zadzwonił do Mary.
3986699	We hebben een groter probleem dan we dachten.	3998396	Mamy większy probem, niż myśleliśmy.
3986693	Die vertaling is geen cent waard.	3998398	Tłumaczenie nie jest warte złamanego grosza.
3998695	Ben je nu moe?	3998832	Jesteś teraz zmęczony?
3998688	Waarom ben je wakker?	3998834	Dlaczego nie śpisz?
4926115	We hadden ergens verwacht dat dat zou gebeuren.	4926318	Spodziewaliśmy się, że to może się stać.
4926058	Maria kwam binnen.	4926321	Maria weszła do środka.
4926052	Jan houdt van schaken.	4926327	Jan lubi grać w szachy.
4925289	Tegenwoordig leer ik Esperanto.	4926330	Obecnie uczę się esperanto.
4925285	Esperanto is mijn favoriete taal.	4926334	Esperanto jest moim ulubionym językiem.
4922491	Heb je een tv?	4926335	Masz telewizor?
4922401	Het woord 'cliché' komt uit het Frans.	4926339	Słowo 'cliché' pochodzi z języka francuskiego.
375836	Neem de andere stoel!	6373366	Weź inne krzesło!
375838	Het ligt onder de stoel.	6373367	To leży pod krzesłem.
375846	U mag op de stoel gaan zitten.	6373374	Może Pan usiąść na krześle.
375847	Er zat een kat op de stoel.	6373376	Na krześle siedział kot.
375853	De jongen liep weg.	6373385	Chłopak uciekł.
375857	Maak je geen zorgen over het verleden.	6373395	Nie martw się przeszłością.
375860	We vragen ons af waarom.	6373396	Zastanawiamy się dlaczego.
375864	Waarom is hij hier?	6373398	Czemu on tu jest?
375869	Waarom?	6373399	Czemu?
375884	Wees niet bang om fouten te maken wanneer je Engels spreekt.	6373400	Nie bój się popełniać błędów kiedy mówisz po angielsku.
375886	Ik schrijf regelmatig artikels.	6373402	Regularnie piszę artykuły.
375887	Eet wat je wilt.	6373403	Jedz, co chcesz.
375893	Wat heeft hij gezegd?	6373404	Co on powiedział?
375895	Zeg 'aaa'.	6373405	Powiedz "aaa".
375901	Zeg het op een andere manier.	6373408	Powiedz to w inny sposób.
375906	In het begin wist ik niet wat te doen.	6373410	Na początku nie wiedziałem, co zrobić.
375908	Vertaal de volgende zinnen in het Japans.	6373411	Przetłumacz kolejne zdania na japoński.
375909	Het kostte me meer dan twee uur om een paar pagina's in het Engels te vertalen.	6373412	Przetłumaczenie kilku stron na angielski zajęło mi ponad dwie godziny.
375912	Dit werkwoord wordt gewoonlijk alleen gebruikt in de derde persoon.	6373437	Ten czasownik jest zazwyczaj używany tylko w trzeciej osobie.
376007	Wie is de vrouw met de bruine jas?	6373467	Kim jest ta kobieta w brązowej kurtce?
376078	Probeer het nog eens.	6373474	Spróbuj ponownie.
377178	Ik heb met mijn ouders gesproken over studeren in het buitenland.	6373528	Porozmawiałem z rodzicami o studiach za granicą.
377182	Ik weet niet wat ik nog meer kan doen.	6373531	Nie wiem, co jeszcze mogę zrobić.
6088744	We moeten voorbereid zijn op plotselinge veranderingen.	6373550	Musimy być przygotowani na nagłe zmiany.
6088821	Heb je nog geen middageten gegeten?	6373556	Jeszcze nie jadłeś obiadu?
6088840	Kunnen we dit later doen?	6373557	Czy możemy to zrobić później?
6088845	We moeten elkaar beschermen.	6373558	Musimy się nawzajem chronić.
6088865	Het hotel werd ontworpen door een Japanse architect.	6373573	Hotel został zaprojektowany przez japońskiego architekta.
6089216	Ze liet me haar nieuwe auto zien.	6373603	Ona pokazała mi swój nowy samochód.
6089217	Ik beloof dat ik niet zal kijken.	6373606	Obiecuję, że nie będę patrzył.
6089221	Gisteren zijn drie mannen uit de gevangenis ontsnapt.	6373609	Wczoraj trzech mężczyzn uciekło z więzienia.
688456	Hij heeft ook een woordenboek gekocht.	6373628	On też kupił słownik.
4558034	Ik zou het doen als ik het kon.	6373632	Zrobiłbym to, gdybym umiał.
4558042	Weet je waar Holly is?	6373633	Wiesz, gdzie jest Holly?
4558065	De zwarte kat rent snel.	6373648	Czarny kot szybko biegnie.
4558232	Ik heb ijs nodig.	6373658	Potrzebuję lód.
5462438	Open het raam!	6384952	Otwórz okno!
3635493	Kijk uit je raam.	6384953	Spójrz za okno.
4656421	Doe alle ramen dicht!	6384954	Zamknij wszystkie okna!
821133	Hij sprong het raam uit.	6384955	On wyskoczył przez okno.
5339813	Tom is de sterkste.	6394105	Tom jest najsilniejszy.
5339833	De broer van mijn moeder is mijn oom.	6394106	Brat mojej mamy jest moim wujkiem.
5339846	"Heeft het geholpen?" "Een beetje."	6394108	"Czy to pomogło?" "Trochę."
5339853	Ze waren willekeurig uitgekozen.	6394109	Zostały wybrane losowo.
5339859	Zijn lippen waren bleek.	6394111	Jego usta były blade.
5339864	We waren allemaal geschokt.	6394115	Wszyscy byliśmy zszokowani.
5339873	Zie ik eruit alsof het me wat uitmaakt?	6394128	Czy wyglądam, jakby mnie to przejmowało?
3037263	Vertel Tom om te gaan zitten.	6395631	Powiedz Tomkowi, żeby usiadł.
859839	Hij woont ver van mijn huis.	6395671	On mieszka daleko od mojego domu.
860353	Mag ik een foto van je maken?	6395678	Czy mógłbym zrobić ci zdjęcie?
860391	Koala's kan men alleen in Australië zien.	6395681	Koale można zobaczyć tylko w Austalii.
861641	Was je handen voor het eten.	6395684	Umyj ręce przed jedzeniem.
1306582	Die appels zijn lekker.	6397987	Te jabłka są smaczne.
941712	Hij zal zeker komen.	6398050	On na pewno przyjdzie.
1306608	De krant is van gisteren.	6398060	Ta gazeta jest z wczoraj.
1306619	Is er nog melk?	6398061	Czy jest jeszcze mleko?
1306627	Ik zou graag met haar naar de bioscoop gaan.	6398062	Chętnie poszedłbym z nią do kina.
1306640	Ik was mijn sokken.	6398063	Piorę skarpetki.
1306711	Ik ben een oude man.	6398065	Jestem starym mężczyzną.
1306762	Ik ga mijn auto wassen.	6398066	Umyję auto.
3577809	Ik moest het proberen.	6404901	Musiałem spróbować.
4300243	Bent u tevreden over het hotel?	6405185	Czy jest Pan zadowolony z hotelu?
1069745	Ze verhief haar stem.	6441424	Ona podniosła głos.
844756	Je maakte een juiste beslissing.	6441648	Podjąłeś dobrą decyzję.
384475	Alle mensen ademen lucht.	6443642	Wszyscy ludzie oddychają powietrzem.
916240	In mijn tuin groeien er bramen.	6448122	W moim ogródku rosną jeżyny.
6056452	Ik kan het gras horen groeien.	6448135	Słyszę jak trawa rośnie.
1032945	Ze gaf hem zijn jas.	6450594	Ona dała mu jego kurtkę.
4072610	Ik zal je aan haar voorstellen.	6450595	Przedstawię cię jej.
844773	Het was een koude zomer dit jaar.	6450596	W tym roku lato było zimne.
4780520	Wat ben je aan het schrijven?	6450597	Co piszesz?
1401671	Dit smaakt goed.	6450598	To smakuje dobrze.
1135429	Ik zie haar een keer per week.	6450604	Widuję ją raz w tygodniu.
4568472	Mijn jongste broer is groter dan ik.	6450608	Mój najmłodszy brat jest ode mnie wyższy.
2132982	Ik ben het met hem niet eens.	6451692	Nie zgadzam się z nim.
1112246	Het plan zal werken.	6452200	Ten plan zadziała.
698019	Hoeveel boeken heeft hij?	6460506	Ile on ma książek?
5784943	Volgens mij heb je koorts.	6460689	Moim zdaniem masz gorączkę.
714043	De deur van het kantoor is geel.	6460696	Drzwi tego biura są żółte.
5473052	Tom zag een luiaard in de boom en herkende hem aan zijn groenachtige kleur.	6460698	Tom zobaczył na drzewie leniwca i spostrzegł jego zielonawy kolor.
642629	Ik woon nu in Kyoto.	6460699	Teraz mieszkam w Kyoto.
855374	Waarom werk jij hier?	6460700	Dlaczego tu pracujesz?
3626113	We hebben minder dan drie uur.	6460701	Mamy mniej niż trzy godziny.
2224205	Ik had niet verwacht dat je zo vroeg zou komen.	6460702	Nie spodziewałem się, że przyjdziesz tak szybko.
4225821	Ze weet het waarschijnlijk.	6460703	Ona pewnie wie.
815470	De kat was aan het spelen met een levende muis.	6460705	Kot bawił się żywą myszą.
4573862	Het is Toms schuld.	6460709	Tom jest temu winny.
4573862	Het is Toms schuld.	6460710	To wina Toma.
3661941	Hebt u de sleutel nodig?	6460711	Potrzebujesz klucz?
1479732	Ik hou van dit mobieltje.	6460712	Uwielbiam ten telefon.
841175	Ik zag hem de winkel binnengaan.	6460714	Widziałem, jak wchodził do sklepu.
3205611	Niemand wil mijn land herinneren.	6460718	Nikt nie chce pamiętać o moim kraju.
3493098	Helaas kan ik u niet helpen.	6460719	Niestety nie potrafię Panu pomóc.
1599655	Een volle kassa trekt dieven aan.	6460721	Pełna kasa przyciąga złodziei.
6218853	Ze gooiden overbodige dingen weg.	6460722	Wyrzucili zbędne rzeczy.
4959093	Zou je ons alleen kunnen laten?	6460723	Czy mógłbyś zostawić nas samych?
3353814	Een zekere heer Jones wacht op u buiten.	6460732	Pewien pan Jones czeka na Pana na zewnątrz.
2313778	Ik kocht een paar laarzen.	6472224	Kupiłam parę kozaków.
