409340	Мы тебе поможем, хорошо?	409346	Ми тобі допоможемо, добре?
409426	Удачи на экзамене!	409431	Удачі на іспиті!
409856	Вы хотите знать мой секрет? Он очень простой...	409913	Ви хочете знати мій секрет? Він дуже простий...
409841	Ты хочешь знать мой секрет? Он очень простой...	409919	Ти хочеш знати мій секрет? Він дуже простий...
409784	У меня нет наличных, могу я выписать чек?	409921	Я не маю готівки, можу я виписати чек?
410905	Где мои часы?	410909	Де мої годинники?
375949	Я буду учиться.	411232	Я вчитимуся.
388725	Когда ты уйдёшь, я буду очень сильно по тебе скучать.	411234	Коли ти підеш, я дуже сильно за тобою скучатиму.
411350	Это почта, а то - банк.	411353	Це пошта, а то — банк.
411332	Это всё, что я хочу сделать.	411392	Це все, що я хочу зробити.
5432	Я зарабатываю сто евро в день.	413672	Я заробляю 100 євро на день.
351226	Куда ты вчера ходил?	413696	Куди ти вчора ходив?
351430	Я не люблю яблоки.	413698	Я не люблю яблука.
351792	Я бросил курить.	414811	Я кинув палити.
416297	Милости прошу!	416298	Ласкаво прошу!
421584	Мы хотели бы купить диван.	421585	Ми хотіли б купити диван.
421584	Мы хотели бы купить диван.	421586	Ми хотіли б купити канапу.
421589	Старые ковры ценнее новых.	421590	Старі килими коштовніші за нові.
375949	Я буду учиться.	425212	Я буду вчитися.
425262	На вечер пришли все ученики.	425265	На вечір прийшли всі учні.
425277	Комары в Миннесоте большие, как аисты.	425293	Комарі в Мінесоті великі, як лелеки.
433926	Я хочу спать.	433934	Я хочу спати.
467819	Прошу прощения, Вы говорите на английском языке?	467829	Пробачте, Ви говорите англійською?
467820	Пожалуйста, не фотографируйте здесь.	467837	Будь ласка, не фотографуйте тут.
467834	Есть разница?	467840	Є різниця?
467831	Я не понял, что сказал учитель.	467841	Я не зрозумів, що сказав учитель.
467826	Можешь мне этого не говорить, идиот.	467845	Можеш не говорити мені цього, ідіоте.
467755	Тебе не следует говорить ему что-либо о своей подруге.	467847	Тобі не слід говорити йому щось про свою подругу.
467810	Назови свой номер телефона.	467849	Назви свій номер телефону.
467799	Улыбаясь, он похлопал меня по спине.	467868	Посміхаючись, він поплескав мені по спині.
467798	Жизнь невозможна без воды.	467875	Життя неможливе без води.
467795	Заработав в Нью-Йорке много денег, он вернулся в свой родной городок.	467881	Заробивши в Нью-Йорку багато грошей, він повернувся до свого рідного містечка.
467940	Когда идёт дождь, автобусы опаздывают чаще.	467946	Коли йде дощ, автобуси запізнюються частіше.
467262	Дайте мне стакан воды, пожалуйста.	467953	Дайте мені стакан води, будь ласка.
467260	Я полагаю, мы можем.	467955	Я вважаю, ми зможемо.
467884	Анна не придет на нашу вечеринку.	467959	Ганна не прийде на нашу вечірку.
467929	Они пели один за другим.	467964	Вони співали один за іншим.
467235	Нужен вор, чтоб поймать вора.	467967	Потрібен злодій, щоб зловити злодія.
467925	Это нездоровая пища.	467970	Це нездорова їжа.
467923	Кто сделал этот пирог?	467971	Хто зробив цей пиріг?
467917	Нам грозил голод.	467983	Нам загрожував голод.
467903	Могу я задать вопрос?	467988	Можу я поставити питання?
467902	Я пришел, чтобы убить его.	467993	Я прийшов, щоб убити його.
467901	Он почти шести футов росту.	467996	Він майже шість футів на зріст.
467213	Представь, что у тебя есть машина времени.	467998	Уяви, що в тебе є машина часу.
467900	Ты можешь отличить ее от ее сестры?	468003	Ти можеш відрізнити її від її сестри?
467899	Тот мальчик часто разбивает наше окно мячом.	468006	Той хлопчик часто розбиває наше вікно м’ячем.
467892	Я не знаю, когда он вернётся из Франции.	468007	Я не знаю, коли він повернеться з Франції.
467888	Я влюбился в неё с первого взгляда.	468011	Я закохався в неї з першого погляду.
467883	Мальчик носит очки.	468014	Хлопчик носить окуляри.
467848	Уничтожает ли униформа классовые различия?	468023	Чи знищує уніформа класові відмінності?
467876	Кофе и сигареты.	468025	Кава та сигарети.
467866	Ты его часто встречаешь?	468032	Ти часто його зустрічаєш?
467855	Я ничего о нем не знаю.	468035	Я нічого про нього не знаю.
467853	Все, кто его знал, восхищались им.	468036	Всі, хто його знав, захоплювалися ним.
467842	Ты мне можешь сказать, за что ты его любишь?	468038	Ти можеш мені сказати, через що ти його не любиш?
467828	Не грусти.	468039	Не сумуй.
467813	Он хотел бы, чтобы этой катастрофы не произошло.	468043	Він хотів би, щоб цієї катастрофи не сталося.
467803	Его терпение кончилось.	468047	Його терпець урвався.
467783	Железо - полезный металл.	468051	Залізо - корисний метал.
467779	Ты должен подчиняться законам.	468054	Ти повинен підкорятися законам.
467782	У него есть магазин в Нью-Йорке.	468057	Він має магазин у Нью-Йорку.
467778	Если пойдет дождь, позвони мне.	468064	Якщо піде дощ, зателефонуй мені.
467772	Какой же он тупой!!!	468067	Який же він дурний!!!
467766	Я закончил среднюю школу в прошлом году.	468068	Я закінчив середню школу минулого року.
467756	Первый месяц года - январь.	468072	Перший місяць року - січень.
468155	Он был великим музыкантом.	468162	Він був великим музикантом.
468274	Он живет недалеко от парка.	468325	Він живе недалеко від парку.
407270	Я решил попросить помощи у друга.	468327	Я вирішив попросити допомоги у друга.
407846	У нас была пересадка в Чикаго.	468333	У нас була пересадка в Чикаго.
412112	Он извинился за опоздание.	468337	Він вибачився за спізнення.
426169	Он обнаружил, как открыть коробку.	468340	Він виявив, як відкрити коробку.
445554	Я был занят.	468342	Я був зайнятий.
447637	С практикой всё со временем становится проще.	468346	Із практикою все з часом стає простіше.
444187	Она легко решила задачу.	468353	Вона легко розв’язала завдання.
425280	Они разыскивали его, чтобы наказать за его преступление, но он сбежал.	468354	Вони розшукували його, щоб покарати за його злочин, але він втік.
407606	У него нет своей головы на плечах.	468360	Він не має своєї голови на плечах.
395298	А можете мне дать бумажный пакет?	468366	А можете мені дати паперовий пакет?
418650	Мы иногда видимся в супермаркете.	468370	Ми іноді бачимося в супермаркеті.
426746	Будьте внимательны!	468375	Будьте уважними!
442371	Скажи мне, где она живёт.	468382	Скажи мені, де вона мешкає.
423048	Не все из нас против её идеи.	468388	Не всі з нас проти її ідеї.
424633	Ему не хватает опыта.	468393	Йому не вистачає досвіду.
380022	Джил — единственная девушка в нашем клубе.	468397	Джил - єдина дівчина в нашому клубі.
396425	Она сказала: «До свидания».	468404	Вона сказала: "До побачення".
467790	Он живёт в Нью-Йорке три года и знает много хороших ресторанов там.	468413	Він живе в Нью-Йорку три роки і знає багато гарних ресторанів там.
424548	У семьи были трудные времена после войны.	468415	У сім’ї були важкі часи після війни.
467627	Забудь о своей печали.	468422	Забудь про свою печаль.
380935	Он отложил книгу.	468424	Він відклав книгу.
468084	Я почти ничего не знаю об этом.	468425	Я майже нічого не знаю про це.
417239	Я с нетерпением жду, что он скажет.	468429	Я з нетерпінням чекаю, що він скаже.
351432	Ты занят в воскресенье после полудня?	468435	Ти зайнятий у неділю після опівдня?
419402	Тони говорит по-английски лучше меня.	468436	Тоні говорить англійскою краще за мене.
374352	Я скоро вернусь.	468438	Я скоро повернуся.
446093	Он порылся в шкафу в поисках ключа.	468442	Він порився в шафі в пошуках ключа.
443560	Луна светится ночью.	468455	Місяць світиться вночі.
443256	О нет! У нас кончается бензин.	468464	О ні! У нас закінчується бензин.
430366	Раньше с ним этого не случалось.	468469	Раніше з ним цього не ставалося.
401352	У вас есть зажигалка?	468471	Ви маєте запальничку?
404615	Я знаю Джима с детства.	468478	Я знаю Джима з дитинства.
467272	Это роскошный город.	468482	Це розкішне місто.
444302	Эти часы очень ценные.	468484	Цей годинник дуже цінний.
395209	У жирафов очень длинные шеи.	468487	Жирафи мають дуже довгі шиї.
441549	Роботы могут выдержать опасные условия.	468493	Роботи можуть витримати небезпечні умови.
435564	История похожа на правду.	468495	Історія схожа на правду.
5526	Я хотела бы иметь возможность поехать в Японию.	468499	Я хотіла б мати можливість поїхати до Японії.
427189	Хочешь ещё яблоко?	468501	Хочеш ще яблуко?
467682	У меня были проблемы со странным мужиком в баре.	468510	У мене були проблеми з дивним мужиком у барі.
443971	У меня две дочери и два сына.	468516	Я маю двох дочок і двох синів.
424643	Они должны оставаться там весь день?	468519	Вони повинні залишатися там весь день?
447651	Он женился на девушке намного младше себя.	468527	Він одружився з дівчиною, набагато молодшою за нього.
443252	Никто ещё не был обвинён в этом преступлении.	468533	Нікого ще не обвинуватили в цьому злочині.
467267	У компании жесткие правила против опозданий.	468539	У компанії жорсткі правила проти запізнень.
408311	Вы должны помочь мне! Каждую ночь у меня один и тот же ужасный сон.	468542	Ви повинні допомогти мені! Кожної ночі в мене один і той самий жахливий сон.
437775	Он пролежал там час.	468550	Він пролежав там годину.
338487	Я не понимаю.	468551	Я не розумію.
438159	Сколько осталось бутербродов?	468554	Скільки залишилося бутербродів?
448035	Ты должен держать в голове то, что я тебе сказал.	468558	Ти повинен тримати в голові те, що я тобі сказав.
424787	«Это какая-то униформа?» — «Да, дело в том, что я играю в хоккей».	468563	"Це якась уніформа?" "Так, справа в тому, що я граю в хокей."
415777	Девочка пошла в школу, несмотря на болезнь.	468584	Дівчинка пішла до школи, незважаючи на хворобу.
442230	Самолёт полетел на восток.	468588	Літак полетів на схід.
423780	Его зарплата вдвое выше, чем семь лет назад.	468594	Його зарплата вдвічі вища, ніж сім років тому.
424229	Ты должен своевременно выполнять все задания.	468599	Ти повинен вчасно виконувати всі завдання.
468012	Он не знал этого.	468601	Він не знав цього.
441858	Я сказал так в шутку.	468603	Я сказав це жартома.
417732	Даже не знаю, создан ли я для этого мира.	468606	Навіть не знаю, чи створений я для цього світу.
421674	Жаль, что я не умею петь.	468608	Шкода, що я не вмію співати.
467257	Слово имеет несколько значений.	468609	Слово має декілька значень.
5466	Это зависит от контекста.	468612	Це залежить від контексту.
467362	Билл часто не держит своё слово.	468614	Білл часто не тримає свого слова.
396421	До свидания, Саёко.	468617	До побачення, Сайоко.
423782	Это постепенно.	468618	Це поступово.
468453	Я сегодня немного устал.	468620	Я сьогодні трохи втомився.
447612	До Рождества всего две недели.	468623	До Різдва всього два тижні.
402716	Любите ваших одноклассников! Любите ваших родителей! Любите вашу страну!	468628	Любіть ваших однокласників! Любіть ваших батьків! Любіть вашу країну!
5510	Я не хочу менять свои взгляды, даже если они несколько экстремальны.	468635	Я не хочу змінювати свої погляди, навіть якщо вони дещо екстремальні.
447953	С его стороны не было раздражения.	468637	З його боку не було роздратування.
412242	Он не виновен в убийстве.	468644	Він не винний у вбивстві.
424093	Откуда отходит автобус до аэропорта?	468647	Звідки відходить автобус до аеропорту?
446954	Я решил не делать такую глупую вещь.	468649	Я вирішив не робити таку дурницю.
410531	Она любит апельсины.	468653	Вона любить помаранчі.
466779	Вы виновны в убийстве.	468655	Ви винні у вбивстві.
468264	У меня сегодня хороший аппетит.	468657	В мене сьогодні гарний апетит.
424295	Возможность редко представляется дважды.	468666	Можливість рідко надається двічі.
446925	Пожалуйста, позовите меня, когда вам будет удобно.	468669	Будь ласка, покличте мене, коли вам буде зручно.
351715	Она завидует моему успеху.	468672	Вона заздрить моєму успіху.
415885	Давай поговорим по дороге.	468678	Давай дорогою поговоримо.
430342	Он хочет избавиться от своей земли.	468682	Він хоче позбутися своєї землі.
388115	Это было три дня назад.	468685	Це було три дні тому.
445560	Завтра будет ещё один день.	468686	Завтра буде ще один день.
410467	Я не помню!	468688	Я не пам’ятаю!
425453	Люди, которые не считают латынь красивейшим языком, ничего не понимают.	468689	Люди, які не вважають латину найгарнішою мовою, нічого не розуміють.
445667	Она всегда следит за садом.	468697	Вона завжди доглядає за садом.
467651	Неудивительно, что он достиг цели.	468698	Не дивно, що він досяг цілі.
437101	Энн жить не может без шоколада.	468704	Енн жити не може без шоколаду.
467005	Я не могу дышать через нос.	468706	Я не можу дихати через ніс.
407249	Он любит хвастаться об успешном автомобильном бизнесе своего отца.	468712	Він полюбляє хвалитися успішним автомобільним бізнесом свого батька.
408374	Ответь на вопрос.	468724	Дай відповідь на питання.
418663	Родители любят своих детей.	468726	Батьки люблять своїх дітей.
421474	Кто-то вошёл в комнату.	468730	Хтось ввійшов до кімнати.
466814	С этой горы виден весь город.	468735	З цієї гори видно все місто.
402766	Я вам верю.	468736	Я вам вірю.
416015	Ей нет равных во владении французским.	468747	Їй нема рівних у володінні французькою.
445972	Только работники компании могут пользоваться этим оборудованием.	468756	Тільки працівники компанії можут користуватися цим обладнанням.
444341	Вы ходите, держась за руки?	468764	Ви ходите, тримаючись за руки?
447506	Тело быстро адаптируется к перемене температуры.	468767	Тіло швидко адаптується до зміни температури.
446922	Когда мой дядя уезжал в Америку, многие пришли проводить его в аэропорт.	468770	Коли мій дядько їхав до Америки, багато хто прийшов провести його до аеропорту.
416022	Она часто такое говорит.	468772	Вона часто таке каже.
439982	Чтение доставляет мне огромное удовольствие.	468777	Читання приносить мені величезне задоволення.
423179	Вы не против немного подождать?	468780	Ви не проти трохи зачекати?
467006	Может ли его рассказ быть правдой?	468781	Чи може його розповідь бути правдою?
443489	Наконец, он решился сделать ей предложение.	468788	Нарешті, він зважився зробити їй пропозицію.
447882	Он был очень любезен со мной.	468794	Він був дуже люб’язним зі мною.
409789	В поезде запрещено курить.	468796	В потязі заборонено палити.
443806	Часы бьют четыре.	468798	Годинник б’є четверту.
445151	Конкуренты редко в чём-то соглашаются.	468799	Конкуренти рідко в чомусь погоджуються.
384360	Он подвёз меня в аэропорт Нарита.	468802	Він підвіз мене до аеропорту Наріта.
468020	Ты можешь идти, если определился.	468805	Ти можеш йти, якщо визначився.
446887	Я многих спрашивал о магазине, но никто о нём не слышал.	468808	Я багатьох питав про крамницю, але ніхто про неї не чув.
425702	Ты должен сделать это сразу.	468810	Ти повинен зробити це одразу.
447591	Она одна живёт в большом доме.	468813	Вона одна живе у великому будинку.
413107	Я заболел, и мне пришлось остаться дома.	468815	Я захворів, і мені довелося залишитися вдома.
438858	Многие страны испытывают трудности в экономической сфере.	468827	Багато країн зазнають труднощів у економічній сфері.
412215	Она разбила вазу специально, чтобы меня достать.	468834	Вона розбила вазу навмисне, щоб мене дістати.
399636	Орёл летит по небу.	468836	Орел летить небом.
424472	Ты напрасно тратишь время.	468839	Ти марно витрачаєш час.
467602	Этот корабль не подходит для путешествия по океану.	468841	Цей корабель не підходить для подорожі океаном.
425243	Это единственное, о чём я могу подумать.	468842	Це єдине, про що я можу подумати.
416707	Я могу плыть на животе, но не на спине.	468846	Я можу плисти на животі, але не на спині.
443565	У меня на это достаточно времени.	468849	У мене для цього достатнього часу.
443959	Он отлично разбирается во многих областях.	468856	Він чудового розбирається в багатьох галузях.
446997	Не читай такую книгу.	468862	Не читай таку книгу.
435738	Я скажу женщине то, что знаю.	468864	Я скажу жінці те, що знаю.
405143	«Какое у тебя желание?» — спросил маленький белый кролик.	468868	"Яке ти маєш бажання?" - спитав маленький білий кролик.
424962	Она совершенно сводит меня с ума.	468875	Вона зовсім зводить мене з розуму.
468031	Яйца дешевы в это время года.	468878	Яйця дешеві в цю пору року.
447337	Я не познакомился с ней, пока не поступил в университет.	468882	Я не познайомився з нею, поки не поступив до університету.
466987	Я интересуюсь восточной керамикой.	468885	Я цікавлюся східною керамікою.
388126	Она поехала в Италию, чтобы выучить итальянский.	468891	Вона поїхала до Італії, щоб вивчити італійську.
422455	Скоро экзамены.	468898	Скоро іспити.
351586	Он старше меня на три года.	468905	Він старший за мене на три роки.
388100	Он не дурак.	468910	Він не дурень.
5429	Нелегко решать, что правильно, а что нет, но приходится это делать.	468923	Важко вирішувати, що вірно і що ні, але це робити потрібно.
423149	Он поехал кататься на лыжах на Хоккайдо.	468929	Він поїхав кататися на лижах до Хоккайдо.
433863	Этот стол сделан из хорошего дуба.	468942	Цей стіл зроблений із доброго дуба.
414649	Я не знаю.	468946	Я не знаю.
408617	У нас двое детей.	468949	Ми маємо двох дітей.
408385	Вашу кредитную карточку, пожалуйста.	468952	Вашу кредитну картку, будь ласка.
447036	Самолёт вылетает в восемь часов утра.	468957	Літак відлітає о восьмій годині ранку.
417087	Он говорил очень громко.	468961	Він говорив дуже голосно.
374367	Я люблю ходить в кино.	468964	Я люблю ходити в кіно.
431545	Я верю в Бога.	468969	Я вірю в Бога.
469102	Он по национальности украинец.	469148	Він за національністю українець.
395233	Вы знаете, какой у Вас размер?	469925	Ви знаєте, який у Вас розмір?
414086	Вообще-то, мужчина рассердился.	469927	Взагалі-то, чоловік розсердився.
468769	Я посмотрел пару фильмов Куросавы.	469929	Я бачила декілька фільмів Куросави.
426589	В большинстве случаев мы были вынуждены уступить их требованиям.	469931	У більшості випадків ми були вимушені поступитися їхнім вимогам.
5520	Она спрашивает, как это возможно.	469932	Вона питає, як це можливо.
446914	Проложите трубы под полом.	469933	Прокладіть труби під підлогою.
422468	Хотя доводы были рациональны, его не убедили.	469934	Хоча доводи були раціональними, його не переконали.
407409	Две сестры становились всё более и более известны.	469998	Дві сестри ставали все більш і більш відомими.
351667	Лидер партии - известный учёный.	469999	Лідер партії - відомий вчений.
470315	Этот стол такой же большой, как наш.	470322	Цей стіл такий самий великий, як наш.
374867	Я знаю, что он любит джаз.	470325	Я знаю, що він любить джаз.
374625	Мне хотелось убежать.	470331	Мені хотілося втікти.
466969	Привет, я Нэнси.	470332	Привіт, я Ненсі.
407621	Включи свет, я ничего не вижу.	470333	Увімкни світло, я нічого не бачу.
424182	По-английски говорят во многих странах.	470334	Англійською говорять у багатьох країнах.
5509	Люди не могут жить вечно.	470335	Люди не можуть жити вічно.
412379	Может быть, он гений.	470336	Можливо, він геній.
439775	Я должен был быть немного внимательней.	470337	Я повинен був бути трохи уважнішим.
5420	Не знаю, что и сказать.	470338	Я не знаю, що і сказати.
425740	Я вижу на столе книгу.	470339	Я бачу на столі книгу.
438107	Она мне нравится.	470340	Вона мені подобається.
400320	Некоторые люди хорошие, некоторые люди плохие.	470342	Деякі люди хороші, деякі люди погані.
426753	Он не говорит по-французски, как и я.	470343	Він не говорить французькою, як і я.
469052	У них двенадцать детей.	470345	Вони мають дванадцятьох дітей.
435494	Счастлив тот, кто нашёл себе работу.	470347	Щасливий той, хто знайшов собі роботу.
438839	Она легко ответила.	470348	Вона легко відповіла.
438601	Это еда.	470349	Це їжа.
5523	Есть проблема, которую ты не понимаешь.	470385	Є проблема, якої ти не розумієш.
424310	Вам придётся подождать.	470399	Вам доведеться зачекати.
416567	Она пообещала, что придёт.	470403	Вона пообіцяла, що прийде.
407469	Какие красивые цветы!	470404	Які гарні квіти!
470400	Её волосы длинные и красивые.	470405	Її волосся довге і красиве.
5424	Я не знаю, будет ли у меня время.	470415	Я не знаю, чи буде в мене час.
467038	Что это значит?	470417	Що це означає?
466665	Эта школа была основана в 1970 году.	470426	Ця школа була заснована в 1970 році.
446996	Он уделял много времени учёбе.	470430	Він приділяв багато часу навчанню.
395408	Ты, случайно, не знаешь, где она живёт?	470519	Ти випадково не знаєш, де вона мешкає?
442320	Большое дерево упало на дорогу и, когда я ехал, загородило мне путь.	470522	Велике дерево впало на дорогу і, коли я їхав, загородило мені шлях.
445661	Он не знает, как писать ни одну английскую букву.	470523	Він не знає, як написати жодну англійську літеру.
394129	Он безнадёжен.	470524	Він безнадійний.
412121	Она может говорить не только по-английски, но и по-французски.	470525	Вона може говорити не тільки англійською, але й французькою.
445376	У этого лекарства нет побочных эффектов.	470527	Ці ліки не мають побічних ефектів.
423003	Комитет состоит из семи учёных.	470528	Комітет складається із семи вчених.
407520	Уберите со стола.	470532	Прибери зі столу.
447863	Твой успех во многом зависит от того, сумеешь ли ты воспользоваться этой возможностью.	470534	Твій успіх багато в чому залежить від того, чи зможеш ти скористатися цією можливістю.
444251	Ты можешь вырваться от своих родителей?	470535	Ти можеш вирватися від своїх батьків?
468069	В Австралии говорят по-английски.	470536	В Австралії говорять англійською.
468321	Ты должен заботиться о своей собаке.	470537	Ти повинен піклуватися про свого собаку.
447827	Весь оркестр был доволен их успехом.	470538	Увесь оркестр був задоволений їхнім успіхом.
447363	То, что ты сдашь экзамен — это точно.	470539	Те, що ти складеш іспит, - це точно.
466678	Как твои дела?	470541	Як твої справи?
419397	Он не менее добр, чем его сестра.	470543	Він не менш добрий, ніж його сестра.
413116	Я налил в ведро воды.	470545	Я налив у відро води.
421662	Оно никуда не годится.	470546	Воно нікуди не годиться.
395090	А почему Вы спрашиваете?	470553	А чому Ви питаєте?
446077	Начерти линию на своей бумаге.	470554	Накресли лінію на своєму папері.
446837	Я люблю тебя больше, чем её.	470556	Я кохаю тебе більше, ніж її.
388144	Я застрял в пробке.	470558	Я застряг у пробці.
407266	Он исказил мои слова.	470575	Він перекрутив мої слова.
418198	Откуда вы?	470576	Звідки ви?
446794	Теперь, когда ты вырос, ты не должен вести себя как ребёнок.	470578	Тепер, коли ти виріс, ти не повинен поводитися як дитина.
433866	Я посетил Нару.	470582	Я відвідав Нару.
370366	Пожалуйста, скажи мне своё имя.	470585	Будь ласка, скажи мені своє ім’я.
5464	Если бы я мог быть таким...	470586	Якби я міг бути таким...
424343	Он — настоящий образец агрессивного продавца.	470590	Він справжній зразок агресивного продавця.
5424	Я не знаю, будет ли у меня время.	470591	Я не знаю, чи матиму час.
407685	Ты решил поехать в Японию?	470593	Ти вирішив поїхати до Японії?
450172	Срок годности: до 01/09/2010.	470595	Термін придатності: до 01/09/2010.
