468534	Коли ти підеш, ми всі будемо сумувати за тобою.	1806432	Wir werden dich alle vermissen, wenn du gehst.
1821600	Я зауважив що повідомлення про порушення прав людини в Україні не цікавлять есперантистів.	1824906	Mir ist aufgefallen, dass Informationen über die Menschenrechtsverletzungen in der Ukraine die Esperantisten nicht interessieren.
500144	Відбитки пальців, що лишилися на зброї, збігаються з відбитками підозрюваного.	1996291	Die Fingerabdrücke an der Waffe stimmen mit denen des Verdächtigen überein.
500008	Він дуже мало знає про мистецтво, якщо взагалі знає хоч щось.	1996338	Er kennt sich kaum, wenn überhaupt, in der Kunst aus.
496789	Джон ходить на роботу пішки.	1996356	John läuft zu Fuß zur Arbeit.
496782	Вона здається мені безжальною.	1996374	Sie kommt mir unbarmherzig vor.
2124197	Глибоко зітхніть і розслабтеся.	2134430	Atmen Sie tief ein und entspannen Sie sich.
2122412	Хто?	2134438	Wer?
2118697	Він взагалі такого не казав.	2134448	Er hat so etwas überhaupt nicht gesagt.
653167	Судячи з того, що вона каже, він винний.	2134485	Dem nach zu urteilen, was sie sagt, ist er schuldig.
494800	Пахне добре.	2134489	Riecht gut.
494342	Дитина жбурнула камінь у кішку.	2134494	Das Kind hat einen Stein nach der Katze geworfen.
541239	Я пішов туди, бо хотів.	2134513	Ich bin dort hingegangen, weil ich es wollte.
520974	Вони помирилися і знову стали друзями.	2134520	Sie haben sich vertragen und wurden wieder Freunde.
498488	Вона забронювала кімнату в готелі.	2134533	Sie hat ein Zimmer im Hotel reserviert.
1853459	Ми здибалися з ним у центрі міста.	2134539	Wir haben uns mit ihm im Stadtzentrum getroffen.
414874	Я хотів би щось випити.	2134550	Ich würde gerne etwas trinken.
500084	У мене шкірний висип.	2134557	Ich habe Hautausschlag.
1577693	Цей велосипед не його.	2134648	Dieses Fahrrad ist nicht seines.
1577693	Цей велосипед не його.	2134649	Dieses Fahrrad gehört ihm nicht.
1576075	Після екзамену я все забув.	2134689	Nach dem Examen habe ich alles vergessen.
930338	Моя провина!	2134716	Meine Schuld!
747584	Вчора була неділя, тому я весь день спав.	2134727	Gestern war Sonntag, also habe ich den ganzen Tag geschlafen.
618335	Ти маєш повернутися відразу ж.	2134737	Du musst sofort zurückkehren.
618335	Ти маєш повернутися відразу ж.	2134740	Du musst sofort zurückkommen.
497074	Мені болить дупа.	2134761	Mir tut der Arsch weh.
491063	Він вклав увесь свій капітал у бізнес.	2134775	Er hat sein ganzes Kapital ins Business reingesteckt.
507170	Я порадився зі своєю сестрою.	2134778	Ich habe mich mit meiner Schwester beraten.
883395	Він повернувся додому пізно ввечері.	2134780	Er ist spät abends nach Hause gekehrt.
511098	Це моя фотографія?	2134782	Ist das mein Foto?
467598	Паління призводить до сердцево-судинних захворюваннь.	2134786	Rauchen führt zu Herz-Kreislauf-Erkrankungen.
414816	Цей дім обігрівається сонячною енергією.	2134797	Dises Haus wird mit Sonnenenergie beheizt.
495762	Як твій нежить?	2134801	Wie geht's deinem Schnupfen?
506965	Я зарікся пити, лише щоб почати знову наступного тижня.	2135067	Ich habe mit dem Trinken aufgehört, nur um nächste Woche wieder damit anzufangen.
1787603	Що ти насправді робиш в офісі?	2140640	Was machst du eigentlich im Büro?
1118598	Найкращі перукарі — голубі.	2174739	Die besten Frisöre sind schwul.
492161	Токіо, найбільше місто Японії, не спить 24 години на добу.	2174749	Tokio, die größte Stadt Japans, schläft nicht für 24 Stunden am Tag.
492380	Ви розумієте, чи не так?	2177913	Das verstehen Sie doch, oder?
2227954	Я не мешкаю у Фінляндії.	2227959	Ich wohne nicht in Finnland.
2271602	Хто хоче помити мою брудну машину?	2271606	Wer möchte mein schmutziges Auto waschen?
2426758	Мого дідуся з бабусею вже нема серед живих.	2426766	Meine Großeltern sind schon nicht mehr unter den Lebenden.
2427939	Я вже прочитав всі книги про Гаррі Поттера.	2430284	Ich habe schon alle Harry-Potter-Bücher gelesen.
2427935	Я хочу працювати в лікарні.	2430285	Ich möchte im Krankenhaus arbeiten.
2427934	Яка твоя улюблена книжка про Гаррі Поттера?	2430286	Was ist dein Lieblingsbuch von Harry Potter?
2427633	Що вона робить у його офісі?	2430287	Was macht sie denn jetzt in seinem Büro?
2804779	Африка є колискою людства.	2804787	Afrika ist die Wiege der Menschheit.
3645591	Продовжуй копати.	3670823	Grab weiter.
3625418	Я не мав багато сподівань, отже нема й великих розчарувань.	3670830	Ich hatte keine großen Erwartungen, also gibt es auch keine großen Enttäuschungen.
3611195	Все, що я сказав, правда.	3670832	Alles, was ich gesagt habe, ist die Wahrheit.
3588191	Подивись на чисте небо.	3670834	Schau dir den klaren Himmel an.
3588186	Ця ручка погано пише.	3670836	Dieser Kugelschreiber schreibt schlecht.
3588188	Це був гарний день і на небі не було жодної хмари.	3670837	Es war ein schöner Tag und am Himmel gab es keine einzige Wolke.
4052551	Ти новий начальник, чи не так?	4052558	Sie sind der neue Chef, nicht wahr?
4116804	Україна не має грошей.	4116812	Die Ukraine hat kein Geld.
486097	Скільки книг я можу взяти за раз?	4455336	Wie viele Bücher kann ich gleichzeitig mitnehmen?
486097	Скільки книг я можу взяти за раз?	4455337	Wie viele Bücher kann ich gleichzeitig ausleihen?
982205	Я вимушений на це.	4572955	Ich bin gezwungen, es zu tun.
414827	Добрі традиції треба зберігати.	4801837	Gute Traditionen sollten beibehalten werden.
5266786	Скажи мені, де ти народився.	5267966	Sag mir, wo du geboren bist.
495005	Гадають вночі йтиме дощ.	5351367	In der Nacht soll es regnen.
5655674	Вчора ми з батьком їздили на рибалку.	5657835	Gestern sind mein Vater und ich angeln gegangen.
4987972	Ще одна людина вмерла.	5749671	Noch ein Mensch ist gestorben.
677612	Клас прийняв нового вчителя.	5749673	Die Klasse empfing einen neuen Lehrer.
932856	Що ти плануєш робити?	5749675	Was beabsichtigst du zu tun?
3937728	Що відбувається на Вкраїні?	5749678	Was passiert in der Ukraine?
1575658	Вона підняла камінь.	5749684	Sie nahm einen Stein.
1565250	Він швидко лічить.	5749686	Er zählt schnell.
5733832	Я запитав у Тома, коли він почав вивчати французьку.	5749708	Ich fragte Tom, wann er angefangen habe, Französisch zu lernen.
5887369	Том розповів мені про нещасний випадок.	5887378	Tom hat mir von dem Unglücksfall erzählt.
5136107	Словаччина називається "Slovensko" словацькою.	6140550	„Slowakei“ heißt auf Slowakisch „Slovensko“.
6639279	Я хочу написати книгу про павуків нашого регіону.	6691452	Ich möchte ein Buch über Spinnen aus unserer Region schreiben.
5822083	Том зараз на пенсії.	6691456	Tom ist in Rente.
6533877	Том на мене зачекав.	6885388	Tom wartete auf mich.
7422911	Це дуже корисний словник.	7423226	Das ist ein sehr nützliches Wörterbuch.
7457430	Я лише раз була в Бостоні.	7457552	Ich war erst einmal in Boston.
6617013	Том вирощує картоплю.	7457554	Tom baut Kartoffeln an.
7457419	Том не сказав мені, чому він це зробив.	7457574	Tom hat mir nicht gesagt, warum er das getan hat.
7457410	Том не був дуже хворий.	7457577	Tom war nicht sehr krank.
7457403	У вас щось на шиї.	7457580	Sie haben da etwas am Hals.
7457402	У тебе щось на шиї.	7457582	Du hast da etwas am Hals.
7459017	Одна з моїх найкращих подруг мене підвела.	7459045	Eine meiner besten Freundinnen hat mich im Stich gelassen.
7458998	Ви любите їсти рибу?	7459051	Esst ihr gerne Fisch?
7458998	Ви любите їсти рибу?	7459052	Essen Sie gerne Fisch?
7458996	Ти любиш їсти рибу?	7459055	Isst du gerne Fisch?
7458993	Я просто була відвертою.	7459062	Ich war nur offen und ehrlich.
7458985	Хто вам дав мій номер?	7459067	Wer hat Ihnen meine Nummer gegeben?
7458984	Хто тобі дав мій номер?	7459068	Wer hat dir meine Nummer gegeben?
7458985	Хто вам дав мій номер?	7459069	Wer hat euch meine Nummer gegeben?
7458787	Він хоче бути не таким, як усі.	7459075	Er will nicht so wie alle sein.
7458786	Він хоче бути іншим.	7459108	Er will anders sein.
7458781	Том готує обід.	7459113	Tom bereitet das Mittagessen zu.
7461777	Їй зробили операцію на правій нозі.	7462022	Sie wurde am rechten Bein operiert.
7461497	Том не полетів до Австралії.	7462028	Tom ist nicht nach Australien geflogen.
7461495	Вона пожертвувала своїм життям.	7462034	Sie opferte ihr Leben.
7461494	Що ви можете мені про це розповісти?	7462052	Was können Sie mir darüber sagen?
7461494	Що ви можете мені про це розповісти?	7462054	Was könnt ihr mir darüber sagen?
7461493	Що ти можеш мені про це розповісти?	7462058	Was kannst du mir darüber sagen?
7461490	Том знайшов ключ, який він шукав.	7462120	Tom hat den Schlüssel gefunden, den er gesucht hatte.
7461470	Може бути, вони зайняті.	7462140	Vielleicht sind sie beschäftigt.
7461458	Він був дуже близький до того, щоб втратити око.	7462156	Er war sehr nahe daran, ein Auge zu verlieren.
7461450	Пан Танака — наш учитель англійської.	7462752	Herr Tanaka ist unser Englischlehrer.
4811124	Кіт гріє мені ноги.	7464003	Die Katze wärmt mir die Füße.
4809164	Купи собі чогось поїсти.	7464016	Kauf dir etwas zu essen!
4809129	Як тільки я його побачу, я його уб'ю.	7464019	Sobald ich ihn sehe, bringe ich ihn um.
4809112	Це тяжка мова.	7464022	Das ist eine schwere Sprache.
7738659	Визнаю, що споачатку ти мені не сподобався.	7738799	Ich gebe zu, anfangs mochte ich dich nicht.
7852351	Він програміст.	7852412	Er ist Programmierer.
7852352	Вона програміст.	7852414	Sie ist Programmiererin.
494025	Вона грає на гітарі?	8047413	Spielt sie Gitarre?
4975974	Том був незадоволений результатом.	8060548	Tom war mit dem Ergebnis unzufrieden.
5784916	Все дуже дешеве.	8093186	Alles ist sehr billig.
8103084	Я ніколи не сплю.	8103087	Ich schlafe nie.
3212742	Цей чоловік молодий.	8108751	Dieser Mann ist jung.
7242026	Ви маєте ніж?	8112967	Haben Sie ein Messer?
7242026	Ви маєте ніж?	8112968	Habt ihr ein Messer?
7219485	Ти зробив усе, що міг.	8140383	Du hast alles getan, was du konntest.
7219487	Ви зробили все, що могли.	8140385	Sie haben alles getan, was Sie konnten.
7219487	Ви зробили все, що могли.	8140387	Ihr habt alles getan, was ihr konntet.
5056278	Це досі відбувається.	8154888	Das findet noch immer statt.
5910504	Я ситий Томом по горло.	8164084	Ich habe die Nase voll von Tom.
8169117	Як нам це зробити?	8169127	Wie sollen wir das machen?
8169117	Як нам це зробити?	8169128	Wie sollen wir das anstellen?
7454126	Я хочу їсти ось це.	8173267	Ich will das hier essen.
8213827	Я не очікую, що ти нам допоможеш.	8213836	Ich erwarte nicht, dass du uns hilfst.
8213829	Я не очікую, що ви нам допоможете.	8213838	Ich erwarte nicht, dass ihr uns helft.
8213829	Я не очікую, що ви нам допоможете.	8213839	Ich erwarte nicht, dass Sie uns helfen.
8213842	Не поводься, як дитина.	8213845	Benimm dich nicht wie ein Kind!
8213843	Не поводьтеся, як дитина.	8213846	Benehmen Sie sich nicht wie ein Kind!
8231269	Гадаєш, Том п'яний?	8231278	Denkst du, Tom ist betrunken?
8337971	Будь ласка, йди до банку.	8337973	Sei so lieb und geh zur Bank!
8377900	Том погодився зі мною.	8593163	Tom stimmte mir zu.
6278003	Том та Мері завжди були разом.	8608846	Tom und Maria waren immer zusammen.
498901	Батько недавно повернувся з Японії.	8638391	Mein Vater ist vor kurzem aus Japan zurückgekommen.
494688	Ми мали би прийти раніше.	8766283	Wir hätten eher kommen sollen.
5907985	Цей кіт належить Тому.	8773879	Diese Katze gehört Tom.
8773979	Я сказала Тому, що у мене клаустрофобія.	8773989	Ich sagte Tom, ich hätte Klaustrophobie.
8746355	Том сказав, що проконсультується з юристом.	8810727	Tom sagte, er würde einen Juristen zu Rate ziehen.
5894891	Том не такий поганий, як тобі здається.	8833539	Tom ist nicht so schlecht, wie es dir scheint.
5733958	Мій син прийшов до мене в кімнату.	8914603	Mein Sohn kam zu mir ins Zimmer.
8918308	Прийшов час сказати дякую.	8918309	Es ist die Zeit gekommen, danke zu sagen.
5904585	Ти знав, що у Тома був брат-близнюк?	8933683	Wusstest du, dass Tom einen Zwillingsbruder hatte?
8333001	Пиво в Чехії дешевше від води.	8935986	Bier ist in Tschechien billiger als Wasser.
6481325	Я думала, що Мері — ваша дівчина.	9071727	Ich hielt Maria für Ihre Freundin.
472530	Він швидко говорить французькою.	9164264	Er spricht schnell Französisch.
7218872	Я не буду гнатися.	9164272	Ich werde nicht jagen.
494796	Вона не хоче виходити за нього.	9505339	Sie will ihn nicht heiraten.
9340124	Нам потрібні нові ідеї.	9535734	Wir brauchen neue Ideen.
9368697	Ми дипломатичні.	9559941	Wir sind diplomatisch.
9825335	Наступного понеділка у нас екзамен із французької.	9825399	Nächsten Montag haben wir eine Französischklausur.
9825335	Наступного понеділка у нас екзамен із французької.	9825400	Nächsten Montag schreiben wir eine Französischklassenarbeit.
9828835	Я заплатила за них по тридцять доларів.	9979295	Ich habe jeweils 30 Taler dafür bezahlt.
10116795	Я завжди кажу правду.	10116799	Ich sage immer die Wahrheit.
7999094	Я так сильно змінився?	10182349	Habe ich mich so stark verändert?
10194034	Бейсбол — мій улюблений спорт.	10194040	Baseball ist mein Lieblingssport.
10247094	Хоч і з запізненням, я хотіла би привітати вас із днем народження.	10247546	Ich möchte Ihnen nachträglich alles Gute zum Geburtstag wünschen!
516928	Ця традиція мені знайома.	10291305	Diese Tradition ist mir vertraut.
10627470	Том не дуже добре вміє жартувати.	10627558	Tom kann nicht besonders gut scherzen.
10678254	Котрий із велосипедів належить Томові?	10678291	Welches der Fahrräder gehört Tom?
10678252	Котрий із велосипедів Томів?	10678292	Welches der Fahrräder ist Toms?
10685592	Я про чоловіка Мері нічого не знаю.	10695479	Ich weiß nichts über Marias Mann.
10685592	Я про чоловіка Мері нічого не знаю.	10695504	Ich weiß über Marias Mann nichts.
10685592	Я про чоловіка Мері нічого не знаю.	10695505	Über Marias Mann weiß ich nichts.
10697376	Я не розумію польською.	10698434	Ich verstehe kein Polnisch.
10697358	Церква там.	10698437	Die Kirche ist dort.
10696535	Ми вам допоможемо безкоштовно.	10703448	Wir helfen Ihnen kostenlos.
5894806	Я доброволець.	10703462	Ich bin Freiwilliger.
10720049	Мері, напевно, не знає, чому Том не хоче, щоб вона це робила.	10720050	Maria weiß wahrscheinlich nicht, warum Tom nicht will, dass sie das tut.
10577647	Гадаю, вам потрібний адвокат.	10721533	Ich glaube, dass Sie einen Rechtsanwalt brauchen.
10577647	Гадаю, вам потрібний адвокат.	10721535	Ich glaube, Sie brauchen einen Rechtsanwalt.
10577647	Гадаю, вам потрібний адвокат.	10721537	Ich glaube, dass ihr einen Rechtsanwalt braucht.
10577647	Гадаю, вам потрібний адвокат.	10721540	Ich glaube, ihr braucht einen Rechtsanwalt.
10577646	Гадаю, тобі потрібний адвокат.	10721544	Ich glaube, dass du einen Rechtsanwalt brauchst.
10577646	Гадаю, тобі потрібний адвокат.	10721547	Ich glaube, du brauchst einen Rechtsanwalt.
10577638	Том із Мері поїхали в центр міста.	10721556	Tom und Mary sind ins Stadtzentrum gefahren.
10577637	Том із Мері поїхали в центр.	10721559	Tom und Mary sind ins Zentrum gefahren.
10577628	Том буде змушений поговорити з Мері.	10721560	Tom wird mit Mary reden müssen.
10577630	Я не маю наміру вибачатися.	10721562	Ich habe nicht die Absicht, mich zu entschuldigen.
10578734	Ми це зробимо самостійно.	10721564	Wir werden das selbst machen.
10578734	Ми це зробимо самостійно.	10721566	Wir werden das selbst erledigen.
10578718	Це був одрук.	10721567	Das war ein Druckfehler.
10578718	Це був одрук.	10721569	Das war ein Tippfehler.
10578716	Я вже три години прочекала.	10721571	Ich habe schon drei Stunden gewartet.
10578706	І Том тут.	10721573	Auch Tom ist hier.
10578745	Чому Тому подобається Австралія?	10721576	Warum gefällt Tom Australien?
10578743	Чому Том любить Австралію?	10721578	Warum liebt Tom Australien?
10578742	Ви не могли би це зробити, будь ласка?	10721584	Könnten Sie das bitte tun?
10578742	Ви не могли би це зробити, будь ласка?	10721586	Könnten Sie das bitte erledigen?
10578742	Ви не могли би це зробити, будь ласка?	10721589	Würden Sie das bitte tun?
10578742	Ви не могли би це зробити, будь ласка?	10721591	Würden Sie das bitte erledigen?
10578742	Ви не могли би це зробити, будь ласка?	10721594	Könntet ihr das bitte tun?
10578742	Ви не могли би це зробити, будь ласка?	10721598	Könntet ihr das bitte erledigen?
10578742	Ви не могли би це зробити, будь ласка?	10721602	Würdet ihr das bitte tun?
10578742	Ви не могли би це зробити, будь ласка?	10721605	Würdet ihr das bitte erledigen?
10578741	Ти не могла би це зробити, будь ласка?	10721608	Würdest du das bitte tun?
10578741	Ти не могла би це зробити, будь ласка?	10721610	Könntest du das bitte tun?
10578741	Ти не могла би це зробити, будь ласка?	10721613	Würdest du das bitte erledigen?
10578739	Ти не міг би це зробити, будь ласка?	10721620	Könntest du das bitte erledigen?
10578736	Том взяв три відгули.	10721622	Tom hat sich drei Tage frei genommen.
10578736	Том взяв три відгули.	10721624	Tom hat sich drei Tage freigenommen.
10578736	Том взяв три відгули.	10721626	Tom hat sich drei Tage Urlaub genommen.
10771498	Жовтий та синій — добра комбінація.	10771504	Gelb und Blau ist eine gute Kombination.
10771498	Жовтий та синій — добра комбінація.	10771573	Gelb und Blau – eine gute Kombination.
10771498	Жовтий та синій — добра комбінація.	10771575	Gelb und Blau – das ist eine gute Kombination.
10670904	Ти заучка.	10826114	Du bist ein Nerd.
10670858	Ти офіціант.	10826118	Du bist Kellner.
10670857	Ти гід.	10826120	Du bist Fremdenführer.
10670856	Ви гід.	10826122	Sie sind Fremdenführer.
10670855	Ви в'язень.	10826125	Sie sind ein Häftling.
10670853	Ви професор.	10826128	Sie sind Professor.
10670850	Ви студентка.	10826130	Sie sind Studierende.
10670850	Ви студентка.	10826131	Sie sind Studentin.
10674010	Що Том зробив для того, щоб допомогти?	10826133	Was hat Tom getan, um zu helfen?
10672860	Том із Мері чекали на ліфт разом.	10826134	Tom und Mary warteten zusammen auf den Aufzug.
10948886	Я не знаю, куди Том поклав наші валізи.	10949248	Ich weiß nicht, wohin Tom unsere Koffer gestellt hat.
10734752	Кіт сидить під машиною.	11002311	Die Katze sitzt unter dem Auto.
10736953	Том не впевнений, що хоче робити це.	11002320	Tom ist sich nicht sicher, ob er das tun will.
10739932	Я думаю, що знайшов те, що ти шукаєш.	11002323	Ich glaube, dass ich das gefunden habe, was du suchst.
10739932	Я думаю, що знайшов те, що ти шукаєш.	11002326	Ich glaube, ich habe das gefunden, was du suchst.
10739942	Це могли бути ми.	11002330	Das hätten wir sein können.
10739944	Зробімо невеликий ліричний відступ.	11002334	Machen wir einen kleinen lyrischen Exkurs.
10739950	Я достатньо сильний.	11002335	Ich bin stark genug.
10739972	Ви іноземці?	11002340	Seid ihr Ausländer?
10746441	Я сказав Тому залишитися.	11002349	Ich habe Tom gesagt, dass er bleiben soll.
10748879	Ця будівля дуже стара.	11002361	Dieses Gebäude ist sehr alt.
10749047	Я пішов спати голодним.	11002367	Ich bin hungrig schlafen gegangen.
10749047	Я пішов спати голодним.	11002371	Ich ging hungrig schlafen.
10752359	Мій день народження наступного тижня.	11002376	Mein Geburtstag ist nächste Woche.
10754532	Том уже проголосував.	11002379	Tom hat schon gewählt.
10754533	Том пив вино.	11002383	Tom trank Wein.
10754533	Том пив вино.	11002384	Tom hat Wein getrunken.
10752931	Мені потрібно створити список.	11002759	Ich muss eine Liste machen.
10752995	Що ти можеш нам про неї розповісти?	11002763	Was kannst du uns über sie erzählen?
10754531	Скажи ще раз.	11002766	Sag es noch einmal.
10754534	Пульт не працює.	11002769	Die Fernbedienung funktioniert nicht.
10754535	Пульт від телевізора не працює.	11002771	Die Fernbedienung für den Fernseher funktioniert nicht.
10754539	Наступного тижня ми будемо в Австралії.	11002778	Nächste Woche werden wir in Australien sein.
10754539	Наступного тижня ми будемо в Австралії.	11002779	Nächste Woche sind wir in Australien.
10754540	Тому потрібний словник.	11002781	Tom braucht ein Wörterbuch.
10754545	Ми відчинені.	11002786	Wir haben geöffnet.
10622450	Твори Шевченка залишаються актуальними й дотепер.	11003047	Die Werke Schewtschenkos bleiben bis heute aktuell.
10622450	Твори Шевченка залишаються актуальними й дотепер.	11003048	Die Werke von Schewtschenko bleiben bis heute aktuell.
10622450	Твори Шевченка залишаються актуальними й дотепер.	11003050	Die Werke Schewtschenkos bleiben bis heute relevant.
10622450	Твори Шевченка залишаються актуальними й дотепер.	11003051	Die Werke von Schewtschenko bleiben bis heute relevant.
10754559	Подайте мені мої окуляри, будь ласка.	11004563	Gebt mir bitte meine Brille.
10754560	У місті є якісь парки?	11004564	Gibt es in der Stadt Parks?
10754562	Хто може відповісти на це запитання?	11004565	Wer kann auf die Frage antworten?
10755962	Кому Том продав свою землю?	11004566	Wem hat Tom sein Land verkauft?
10755962	Кому Том продав свою землю?	11004567	An wen hat Tom sein Land verkauft?
10622428	Він поїхав до Тернополя.	11004591	Er fuhr nach Ternopil.
10622428	Він поїхав до Тернополя.	11004592	Er ist nach Ternopil gefahren.
10622429	Вона поїхала до Тернополя.	11004593	Sie fuhr nach Ternopil.
10622429	Вона поїхала до Тернополя.	11004594	Sie ist nach Ternopil gefahren.
10622432	Вони поїхали до Тернополя.	11004595	Sie fuhren nach Ternopil.
10622432	Вони поїхали до Тернополя.	11004597	Sie sind nach Ternopil gefahren.
10755963	Якщо щось піде не так, скажи мені.	11005808	Wenn etwas schiefgeht, sag es mir.
10755963	Якщо щось піде не так, скажи мені.	11005811	Wenn etwas schiefgeht, sag mir Bescheid.
10755964	Я змогла легко вирішити проблему.	11005815	Ich konnte das Problem leicht lösen.
10755965	Я змогла легко вирішити задачу.	11005818	Ich konnte die Aufgabe leicht lösen.
10755967	Я щойно повернувся з Великобританії.	11005823	Ich bin gerade aus Großbritannien zurückgekehrt.
10755967	Я щойно повернувся з Великобританії.	11005824	Ich bin gerade aus Großbritannien zurückgekommen.
10758700	Я зробила кілька помилок.	11005832	Ich habe ein paar Fehler gemacht.
10758700	Я зробила кілька помилок.	11005834	Ich habe einige Fehler gemacht.
10758700	Я зробила кілька помилок.	11005836	Mir sind ein paar Fehler unterlaufen.
