2291025	Πού είναι ο γιός μου;	2302869	Où est mon fils ?
2291004	Αυτό είναι το σπίτι του πατέρα μου.	2302894	C'est la maison de mon père.
2257858	Ευχαριστώ.	2302906	Merci.
2195974	Πίνω τσάι χωρίς ζάχαρη.	2302936	Je bois le thé sans sucre.
2161431	Ένα λεπτό.	2302949	Une minute.
2161434	Αυτό το σπίτι είναι πολύ καλό.	2302959	Cette maison est très jolie.
2161923	Απαγορεύεται η στάθμευση.	2302961	Stationnement interdit.
2198153	Αυτή άνοιξε καινούργιο κατάστημα.	2302986	Elle a ouvert un nouveau magasin.
1401859	Τα παιδιά κοιμούνται.	2310537	Les enfants dorment.
2176885	Η Μαίρη εργάζεται σε σουπερμάρκετ.	2310548	Marie travaille au supermarché.
1297811	Εμείς δουλεύουμε κι αυτός κοιτάζει.	2310554	Nous, nous travaillons et lui regarde.
1118273	Νομίζω ότι θα έρθει, αλλά δεν είμαι σίγουρος.	2310558	Je crois qu'il va venir, mais je n'en suis pas sûr.
1321499	Τα παιδιά δεν έχουν σχολείο σήμερα.	2382340	Les enfants n'ont pas école aujourd'hui.
2405369	Είναι ο καλύτερος των ανδρών.	2407683	C'est le meilleur des hommes.
2405262	Ο θείος μου και η θεία μου ζουν στη Γαλλία.	2407685	Mon oncle et ma tante vivent en France.
2414485	Ο Τομ έχει μάθει να κολυμπά από όταν ήταν τριών χρονών.	2414969	Tom a appris à nager il y a deux ans.
2414480	Όλα είναι νορμάλ.	2415036	Tout est rationnel.
2414475	Στην οικογένειά σας είναι όλοι ψηλοί.	2415051	Dans votre famille tous sont grands.
2414468	Αυτή έχει δύο χιλιάδες βιβλία.	2415119	Il y a deux mille livres.
2414457	Τίθεται το ερώτημα: " Είναι και το ίντερνετ ένα μέσο μαζικής ενημέρωσης; "	2415165	Surgit la question : « Internet est-il aussi un moyen de communication de masse ? »
2414456	Γεννήθηκα εκεί.	2415176	Je suis né là-bas.
2414455	Δε μπορώ να το πω στον πατέρα μου.	2415223	Je ne peux pas le dire à mon père.
2414452	Μπορεί κανείς να μου το εξηγήσει;	2415244	Quelqu'un pourrait-il me l'expliquer ?
2414448	Το βρήκα δύσκολο να λύσω το πρόβλημα.	2415250	J'ai eu du mal à résoudre le problème.
2117794	Εχείς πολλά βιβλία.	2464470	Tu as beaucoup de livres.
1303598	Μπορώ να σας βοηθήσω;	2464481	Puis-je vous aider ?
1303599	Μπορώ να σε βοηθήσω;	2464483	Puis-je t'aider ?
1303686	Στη Νάπολη ένα από τα τρία παιδιά δεν πηγαίνει στο σχολείο.	2464486	A Naples un enfant sur trois ne va pas à l'école.
1556450	Πλένετε τα χέρια σας πριν τον φαγητό;	2464497	Vous lavez-vous les mains avant de manger ?
1561050	Τίνος σειρά είναι;	2464515	À qui le tour ?
1402453	Κάτσε λίγο μαζί μου.	2856627	Assieds-toi avec moi.
1306525	Ο Τομ είναι δεξιόχειρας.	2856628	Tom est droitier.
2028822	Κλείνοντας όλες τις πόρτες, πήγα για ύπνο.	2856629	Ayant fermé toutes les portes, je suis allé dormir.
1518228	Το αγόρι πετάει μια πέτρα.	2856630	Le garçon jette une pierre.
2853568	Τι έχεις κάνει με τον στυλό μου; Ήταν εδώ πριν από ένα λεπτό.	2856634	Qu'as-tu fait de mon stylo ? Il était ici il y a une minute.
1503751	Τρεις μπύρες και μια τεκίλα παρακαλώ!	2856636	Trois bières et une téquila s'il vous plaît !
2806675	Αναγνωρίζω ότι αυτό είναι αληθές.	2856642	J'admets que c'est la vérité.
2400692	Πολλοί φορτηγατζήδες δε σέβονται καθόλου τις καιρικές συνθήκες.	2856644	Beaucoup de chauffeurs de camion ne respectent pas du tout les conditions météorologiques.
1321653	Τώρα εξαρτάται από σένα.	2856645	Maintenant ça dépend de toi.
2410478	Ενδιαφέρομαι πολύ για τα ζώα και την προστασία της φύσης.	2856647	Je m'intéresse beaucoup aux animaux et au respect de la Nature.
2385724	Ευχαριστώ, είσαι φανταστικός!	2856648	Merci, tu es fantastique.
2369254	Πρέπει να τρώτε τακτικά.	2856651	Il faut manger régulièrement.
2436520	Λατρεύει το τσάι.	2856655	Il adore le thé.
2771019	Ο δυνατός πρέπει να βοηθά τον αδύνατο.	2856657	Le fort doit aider le faible.
2428176	Θα είμαι εκεί σε δεκαπέντε λεπτά.	2856658	Je serai là dans quinze minutes.
1708059	Φαίνεστε θλιμμένος.	2856659	Vous avez l'air triste.
2466862	Είναι χορεύτρια.	2856660	Elle est danseuse.
2670634	Αυτό το δώρο είναι για τη φίλη μου.	2856664	Ce cadeau est pour mon amie.
2421580	Είσαι πολύ γρήγορος.	2856665	Tu es très rapide.
1337166	Αυτοί μας ξέρουν.	2856666	Ils nous connaissent.
1317300	Μην κουράζεσαι.	2856670	Ne te fatigue pas.
1287045	Η χαρά ήταν ζωγραφισμένη στο πρόσωπό του.	2856671	La joie était dessinée sur son visage.
1543869	Ένα αυτοκίνητο έκανε προσπέραση.	2856674	Une voiture a coupé la route.
2363347	Εγώ κοιμήθηκα, εσύ;	2856675	J'ai dormi, et toi ?
2365799	Το χόμπι της είναι η συλλογή γραμματοσήμων .	2856680	Son passe-temps, c'est la collection de timbres.
2000474	Γιατί ήρθες εδώ σήμερα το πρωί;	2856681	Pourquoi es-tu venu ici ce matin ?
2390936	Χωρίς ήλιο δεν υπάρχει ζωή!	2856684	Sans le soleil, pas de vie !
1308364	Τα δικαιώματα δε χαρίζονται, κατακτώνται.	2856687	Les droits ne s'octroient pas, ils se conquièrent.
1412894	Έβαψα τα μαλλιά μου κόκκινα.	2856688	J'ai teint mes cheveux en roux.
2632608	Πρέπει να πληρώσω το ενοίκιο.	2856692	Je dois payer le loyer.
2412270	Την ενημέρωσα για την άφιξή μου.	2856694	Je l'ai informée de mon arrivée.
2028826	Αυτά τα ρολόγια δεν δουλεύουν.	2856695	Ces montres ne fonctionnent pas.
1370325	Παρακαλώ μην ενοχλείτε!	2856697	Ne pas déranger, s'il vous plaît !
2391194	Ο άσωτος υιός επέστρεψε σπίτι.	2856699	Le fils prodigue est rentré à la maison.
2385371	Ο Τομ μου το είπε.	2856700	Tom me l'a dit.
2558176	Αυτό που σου είπα γι 'αυτόν, ισχύει και για τον αδελφό του.	2856702	Ce que je t'ai dit sur lui est aussi valable pour son frère.
2350320	Δεν είναι νομικά δεσμευτικό.	2856703	Ça n'a pas force de loi.
3002927	Μου αρέσει το πορτοκαλί χρώμα.	3003060	J'aime la couleur orange.
3013945	Τι κάνεις; Είμαι καλά, σας ευχαριστώ!	3014224	« Comment vas-tu ? » « Bien, merci ! »
2904148	Το Λονδίνο είναι το δεύτερο σπίτι της.	3018823	Londres est son deuxième lieu de résidence.
3031534	Η νύχτα ήταν κρύα.	3031536	La nuit était froide.
932818	Ο κήπος μας είναι μεγάλος και έχει πολλά λουλούδια.	3147338	Notre jardin est grand et très fleuri.
936908	Η ώρα είναι έντεκα, πρέπει τα παιδιά να πάνε για ύπνο, έχουν σχολείο αύριο.	3147345	Il est onze heures, les enfants doivent aller au lit, ils ont école demain.
3206885	Εγώ τρώω ένα μήλο και αυτή τρώει ψωμί.	3206888	Je mange une pomme et elle mange du pain.
3207638	Εσείς είστε μια γυναίκα και εγώ είμαι ένας άντρας.	3207642	Tu es une femme et je suis un homme.
3209829	Μετάφρασε αυτό το κείμενο.	3209835	Traduis ce texte.
3218118	Εγώ τρώω τον κάβουρα.	3218128	Je mange le crabe.
3213813	Αυτός πάντα ζούσε στο Τόκιο.	3220525	Il a toujours vécu à Tokyo.
3193083	Πως είναι στα ελληνικά η "κουκουβάγια";	3220933	Quel est le mot grec pour « hibou » ?
3228826	Ο καναπές είναι άβολος.	3228986	Le canapé est inconfortable.
3228853	Το ποτήρι είναι καθαρό.	3228988	Le verre est propre.
3278242	Αυτή του πέθανε στα χέρια του.	3279449	Elle est morte dans ses bras.
3278236	Αυτός έδωσε τη ζωή του για τη χώρα του.	3279450	Il a donné sa vie pour son pays.
3278231	Δεν μπορώ να τρώω φρούτα το πρωί.	3279451	Je ne peux pas manger de fruits le matin.
3278227	Πως το λένε αυτό στα πορτογαλικά;	3279452	Comment dit-on cela en portugais ?
3278201	Μαθαίνεις γαλλικά ;	3279453	Apprends-tu le français ?
3278161	Αυτό το εισιτήριο ισχύει για τρεις ημέρες.	3279454	Ce billet est valable pendant trois jours.
3278278	Στέκομαι στη σκιά.	3281415	Je me tiens à l'ombre.
3278277	Οι πειρατές έθαψαν τον θησαυρό στη γη.	3281436	Les pirates ont enterré le trésor.
3278280	Εσείς κολυμπάτε καλύτερα από τη Μαίρη.	3281443	Vous nagez mieux que Marie.
3278272	Ποιός είναι ο αγαπημένος σου σκηνοθέτης;	3281458	Qui est ton metteur en scène préféré ?
3278256	Εγώ είμαι από τη Δανία.	3281460	Je suis originaire du Danemark.
3278255	Δεν ήξερα ότι είσαι επαγγελματίας χορευτής.	3281462	Je ne savais pas que tu étais un danseur professionnel.
3266167	Ο Τομ αγαπάει τα σκυλιά περισσότερο από τις γάτες.	3281505	Tom aime les chiens plus que les chats.
3266158	Φωνάξτε έναν γιατρό, παρακαλώ!	3281537	Appelez un médecin, s'il vous plaît !
3282416	Σηκωθείτε νωρίς αύριο το πρωί.	3283342	Levez-vous tôt demain matin !
3282422	Ο Τομ και η Μαίρη ζούνε μαζί.	3283351	Tom et Marie vivent ensemble.
3282413	Δεν υπάρχει τέτοια λέξη στη ρωσική γλώσσα.	3283352	Un tel mot n'existe pas en russe.
3274849	Η πλώρη είναι το μπροστινό μέρος του πλοίου.	3283369	La proue est la partie avant d'un bateau.
3274741	Μην αλλάζετε άλογο στα μισά του ποταμού.	3283413	Ne changez pas de cheval au milieu de la rivière.
3271595	Ο Τομ έχει κάτι πάνω στο πρόσωπό του.	3283418	Tom a quelque chose sur son visage.
3266104	Είμαι απογοητευμένος που οι φίλοι μου δεν είναι εδώ.	3283425	Je suis déçu que mes amis ne soient pas là.
3266099	Αυτή έσκισε το γράμμα.	3284891	Elle a déchiré la lettre.
3251920	Είπατε ότι είστε ευτυχισμένος.	3284946	Vous avez dit que vous étiez heureux.
3251919	Είπατε ότι είστε ευτυχισμένη.	3284953	Vous avez dit que vous étiez heureuse.
3251918	Είπες ότι είσαι ευτυχισμένος.	3284960	Tu as dit que tu étais heureux.
3251917	Είπες ότι είσαι ευτυχισμένη.	3284966	Tu as dit que tu étais heureuse.
3251916	Θυμάμαι το πρόσωπο του άντρα, αλλά ξέχασα το όνομά του.	3284974	Je me souviens du visage de l'homme, mais j'ai oublié son nom.
3251914	Δεν θέλω να σχολιάσω αυτή την υπόθεση.	3284991	Je ne veux pas commenter cette affaire.
3251913	Ποιό κομμάτι δεν είναι μεταφρασμένο;	3285024	Quelle partie n'est pas traduite ?
3251870	Μπορείτε να τηλεφωνήσετε στον Τομ.	3285046	Vous pouvez téléphoner à Tom.
3251865	Ο Τομ μένει σε τροχόσπιτο.	3285047	Tom habite dans une caravane.
3251859	Αυτός ο άνθρωπος θέλει να ζήσει ευτυχισμένη ζωή.	3285050	Cet homme veut vivre une vie heureuse.
3282111	Πότε αρχίζει η παράσταση;	3288963	Quand commence la représentation ?
3286171	Η κυβέρνηση εκτελεί τις εντολές των τραπεζιτών.	3288973	Le gouvernement exécute les ordres des banquiers.
3287865	Ποια είναι η κιθάρα σας;	3288976	Laquelle est votre guitare ?
3287862	Ο Τομ ήταν εδώ μια ώρα νωρίτερα από τη Μαρία.	3288978	Tom était là une heure plus tôt que Maria.
3287860	Μπες στο θέμα.	3288981	Viens-en au fait.
3287859	Μια καλή σκέψη πέρασε απ'το μυαλό μου.	3288983	Une bonne pensée m'est venue à l'esprit.
3287857	Θα πας με τον Τομ;	3288987	Iras-tu avec Tom ?
3287855	Όλα είναι πιο απλά.	3288988	Tout est plus simple.
3287853	Αυτό το φάρμακο βοηθάει για τον πονοκέφαλο.	3288994	Ce médicament soigne le mal de tête.
3309710	Πρέπει να αντισταθούμε με όλες μας τις δυνάμεις.	3349649	Nous devons résister de toutes nos forces.
3309705	Διδάσκω τη γαλλική γλώσσα.	3349653	J'enseigne la langue française.
3309700	Κανένας δεν μπόρεσε να βρει τη σπηλιά.	3349657	Personne n'a pu trouver la grotte.
3309698	Ο Τομ είναι γιος μου.	3349658	Tom est mon fils.
3251851	Οι γυναίκες αγωνίζονται σε αυτή εδώ τη χώρα για την ελευθερία.	3349738	Les femmes se sont battues dans ce pays-ci pour la liberté.
3251836	Αυτός έφτασε στην ώρα του παρά τη βροχή.	3349744	Celui-ci est arrivé à l'heure malgré la pluie.
3340008	Θυμάμαι ότι την είδα μια φορά.	3382450	Je me souviens l'avoir vue une fois.
3339998	Αυτός πήγε νωρίς για ύπνο.	3382458	Celui-ci est allé se coucher tôt.
3350213	Η Τουρκία κλείνει όλα τα συνοριακά σημεία με τη Συρία.	3382508	La Turquie ferme tous les points de passage de sa frontière avec la Syrie.
3351828	Έχεις πέδιλα;	3382525	As-tu des sandales ?
3350254	Δεν μπορώ να θυμηθώ, πότε συναντηθήκαμε για τελευταία φορά.	3382539	Je ne peux pas me souvenir quand nous nous sommes rencontrés pour la dernière fois.
3350216	Είμαι εδώ για να ακούσω.	3382552	Je suis ici pour écouter.
3351900	Σας αγόρασα ένα δώρο.	3382560	Je vous ai acheté un cadeau.
3351896	Οι φοιτητές δεν καταλαβαίνουν.	3382562	Les étudiants ne comprennent pas.
3380528	Μπορώ να δικαιολογήσω κάθε δεκάρα που ξόδεψα.	3382578	Je peux justifier chaque centime que j'ai dépensé.
3452639	Αυτή η γέφυρα δεν είναι μεγάλη.	3454535	Ce pont n'est pas grand.
3452634	Μην το κάνεις σκόπιμα.	3454542	Ne le fais pas exprès.
3491093	Αυτό το βιβλίο είναι για τα αστέρια.	3507503	Ce livre a pour sujet les étoiles.
698670	Γιατί ξύπνησες τόσο νωρίς;	3777016	Pourquoi t'es-tu réveillé si tôt ?
715872	Αποφάσισα να της πω ότι την αγαπώ.	3777047	J'ai décidé de lui dire que je l'aime.
715901	Πρέπει να πάω στην τράπεζα το πρωί.	3777065	Je dois aller à la banque ce matin.
716028	Πήρα το ασανσέρ μέχρι τον τρίτο όροφο.	3777079	J'ai pris l'ascenseur jusqu'au troisième étage.
939769	Βρέχει σήμερα. Πού έχω όμως την ομπρέλα μου;	3777136	Il pleut aujourd'hui ; où ai-je donc mon parapluie ?
939791	Ο πατέρας της είναι πολύ ψηλός, ε;	3777142	Son père est très grand, n'est-ce pas ?
998989	Το μόνο που ξέρω είναι ότι έφυγε την περασμένη εβδομάδα.	3777161	Tout ce que je sais, c'est qu'elle est partie la semaine dernière.
999109	Υπάρχουν πολλά νησιά στην Ελλάδα.	3777168	Il y a beaucoup d'îles en Grèce.
999568	Πόσο καιρό θα μείνεις στην Ιαπωνία;	3777173	Combien de temps vas-tu rester au Japon ?
999619	Θα σου πω την αλήθεια.	3777180	Je vais te dire la vérité.
999630	Όχι, καθόλου.	3777184	Non, pas du tout.
1023565	Ψάξε και θα το βρεις.	3777194	Cherche, et tu trouveras.
1042747	Μ' αρέσει η οξιτανική γλώσσα.	3777203	J'aime la langue occitane.
2775979	Δώσε μου έναν καφέ, σε παρακαλώ.	4220453	Donnez-moi un café s'il vous plaît.
4123988	Τι δουλειά κάνει ο πατέρας σου;	4223793	Quel métier ton père exerce-t-il ?
3043891	Δοκίμασε αυτό!	4267069	Essaie cela !
1988276	Αυτό δεν είναι το ποδήλατό του.	4267908	Ce n'est pas sa bicyclette.
4161189	Μου αρέσει η γάτα σου.	4267982	J'aime ton chat.
2412273	Ο λαός είμαστε εμείς.	4272842	Le peuple, c'est moi.
4299131	Μαθαίνω ισπανικά.	4299310	J'apprends l'espagnol.
3365160	Δε βρήκα ούτε έναν γιατρό.	4313204	Je n'ai pas trouvé de médecin.
4436842	Γιατί όλες οι προτάσεις εδώ είναι με τον Τομ και την Μαίρη ;	4436845	Pourquoi toutes les phrases ici sont sur Tom et Mary?
1730820	Μπορώ να έχω άλλη μια μπύρα, παρακαλώ;	4450578	Puis-je avoir une autre bière, s'il vous plaît ?
4714923	Πότε μπορώ να τη δώ;	4718403	Quand puis-je la voir ?
4708984	Ο Τομ μπορεί να έρθει μαζί μας αν θέλει.	4718410	Tom peut venir avec nous s'il le veut.
4707022	Πρέπει να της μιλήσεις.	4718424	Il faut que tu lui parles.
4706985	Γιατί δεν την πιστεύεις;	4718430	Pourquoi tu ne la crois pas ?
4706959	Μπορείς να μας δώσεις ένα παράδειγμα;	4718435	Peux-tu me donner un exemple ?
4703665	Ο Τομ γκρινιάζει όλη την ώρα.	4718446	Tom ronchonne tout le temps.
4653360	Μου αρέσει το κίτρινο.	4718463	J'aime le jaune.
4653319	Θα ανοίξω την πόρτα.	4718465	Je vais ouvrir la porte.
4651472	Λυπάμαι πολύ για τον Τομ.	4718471	Je suis vraiment désolé pour Tom.
4651462	Δεν θα ξεχάσω ποτέ το πρώτο μας ραντεβού.	4718472	Je n'oublierai jamais notre premier rendez-vous.
4468852	Πρώτα πρώτα, πρέπει να καλέσω στον Jim.	4718479	Tout d'abord il faut que j'appelle Jim.
4455990	Πού είναι η τσάντα μου;	4718483	Où est mon sac ?
4375269	Πρέπει να δεις αυτή την ταινία.	4718504	Il faut que tu voies ce film.
5405266	Δε θέλω.	5405301	Je ne veux pas.
5421372	Μιλάς Ελληνικά;	5421438	Parles-tu grec ?
5421376	Μιλάτε Ελληνικά;	5421447	Parlez-vous grec ?
5423581	Ο Τομ έχασε ένα βιβλίο.	5425485	Tom a perdu un livre.
5148369	Ο Τομ είναι πολύ ήσυχος.	5446151	Tom est très calme.
1518185	Όλοι στην οικογενειά του είναι εντάξει.	5449106	Toute sa famille va bien.
3532728	Είναι εντάξει αν μείνω εδώ;	5449112	Est-ce que ça va si je reste ici ?
1389556	Πώς προφέρεται αυτή η λέξη;	5452908	Comment prononce-t-on ce mot ?
1023583	Σήμερα είναι Δευτέρα.	5499996	Aujourd'hui, c'est lundi.
3805245	Σήμερα είναι Πέμπτη.	5500190	Aujourd'hui, on est jeudi.
1321415	Σήμερα είναι Σάββατο.	5500279	Aujourd'hui, c'est samedi.
5506267	Βασάνισε μία κρατουμένη.	5506291	Elle a torturé une prisonnière.
5515311	Θα κάνει ζέστη σήμερα.	5515329	Il fera chaud aujourd'hui.
5480455	Θα έρθει η αστυνομία;	5902173	La police va-t-elle venir ?
5480513	Τα βλέπεις;	5902183	Les vois-tu ?
5480516	Τους βλέπετε;	5902186	Les voyez-vous ?
5480660	Πού είναι η φίλη σου;	5902188	Où est ton amie ?
5480661	Πού είναι ο φίλος σας;	5902191	Où est votre ami ?
5480663	Πού είναι η φίλη σας;	5902192	Où est votre amie ?
5480680	Το μαχαίρι είναι βρόμικο.	5902196	Le couteau est sale.
1289077	Έχασε την τσάντα της.	5902205	Elle a perdu son sac.
3041598	Σταματήστε στη γωνία.	5902214	Arrêtez-vous au coin.
3773060	Δεν είμαι σίγουρος ότι αυτή είναι καλή ιδέα.	5902236	Je ne suis pas sûr que ce soit une bonne idée.
5422603	Το είδε ο Τομ;	6017206	Tom l'a-t-il vu ?
2868898	Σε πιστεύουμε.	6017217	Nous te croyons.
2868896	Σας πιστεύουμε.	6017223	Nous vous croyons.
1386109	Το Τετουάν είναι μια πόλη του Μαρόκου απέναντι από το στενό του Γιβραλτάρ και 40 χιλιόμετρα ανατολικά της Ταγγέρης.	6032506	Tataouine est une ville du Maroc en face du détroit de Gibraltar et à 40 kilomètres à l'est de Tanger.
2161952	Έχει καλή καρδιά.	6035309	Tu as bon cœur.
3370831	Διαβάζω βιβλίο ενώ τρώω.	6037207	Je lis le journal pendant que je mange.
4597937	Η μητέρα μου είναι Ελληνίδα.	6066408	Ma mère est grecque.
1187501	Είναι για μένα κινέζικα.	6290425	Pour moi, c'est du chinois.
5442879	Θέλω να πείτε την αλήθεια.	6383099	Je veux que tu dises la vérité.
5577797	Μ' αρέσει το κόκκινο κρασί.	6475530	J'aime le vin rouge.
5532064	Ξύπνησα στις έντεκα η ώρα.	6475531	Je me suis levé à onze heures.
2868783	Παίζω ποδόσφαιρο.	6475532	Je joue au foot.
5515745	Μπορώ να μιλήσω στον Τομ, παρακαλώ;	6475533	Puis-je parler à Tom, s'il vous plait ?
2653848	Αυτός κοιμήθηκε στις δέκα χθες.	6475535	Il a dormi jusqu'à dix heures hier.
2366098	"Ποιός είναι αυτός;" - " Αυτός είναι ο Τζιμ."	6475537	« Qui est-ce ? » « C'est Jim. »
5579271	Θα είμαστε μαζί.	6475543	Nous serons ensemble.
5574693	Δεν τη σκότωσα.	6475544	Je ne l'ai pas tuée.
5568187	Πες της ότι είσαι άρρωστη.	6475549	Dis-lui que tu es malade.
4653452	Είσαι σίγουρος ότι δεν κρυώνεις;	6475557	Tu es sûr que tu n'as pas froid ?
5573061	Τι του 'πες;	6475569	Que lui as-tu dit ?
2945133	Αγαπάει τον γιο του.	6475577	Il aime son fils.
3690833	Θέλω να πάω σπίτι. Έχω γυναίκα και παιδιά.	6475593	Je veux aller chez moi. J'ai une femme et des enfants.
5573073	Θέλω να την ευχαριστήσω.	6475637	Je veux la remercier.
5423652	Κάνε ό,τι σου λέει ο πατέρας σου.	6475644	Fais ce que ton père te dit.
5480307	Λατρεύω τους σκύλους.	6475654	J'adore les chiens.
5633603	Δε θα είσαι μόνος.	6475668	Tu ne seras pas seul.
4709890	Ο Τομ δεν θα το έλεγε ποτέ αυτό.	6707688	Tom ne le dirait jamais.
6787935	Κλείσε εκείνο το συρτάρι.	6834663	Ferme ce tiroir.
6724804	Ξέρετε τι θέλω;	6834666	Savez-vous ce que je veux ?
6724803	Ξέρεις τι θέλω;	6834669	Sais-tu ce que je veux ?
6737391	Μπορείτε να μου πείτε, που μπορεί να βρίσκεται ο Τομ;	6834674	Pouvez-vous me dire où peut se trouver Tom ?
6713192	Της ζήτησα να περιμένει γία λίγο.	6834678	Je lui ai dit d'attendre un peu.
5579405	Μπορώ να σας δω για ένα λεπτό;	6834680	Puis-je vous voir un instant ?
5579406	Μπορώ να σε δω για ένα λεπτό;	6834681	Puis-je te voir un instant ?
6705164	Οι γονείς μου έλεγαν, ότι πρέπει να σεβόμαστε τους ηλικιωμένους.	6834685	Mes parents disaient qu'il faut respecter les aînés.
6686933	Γράψε το όνομά σου με μολύβι.	6834690	Écris ton nom avec un crayon.
6686935	Γράψτε το όνομά σας με μολύβι.	6834693	Écrivez votre nom avec un crayon.
6686930	Τρώμε στις έξι.	6834694	Nous mangeons à six heures.
6685105	Δεν νομίζεις ότι υπερβάλλεις λιγάκι;	6834695	Tu ne penses pas que tu exagères un petit peu ?
6685106	Δεν νομίζεις ότι υπερβάλλεις;	6834696	Tu ne penses pas que tu exagères ?
6685104	Δεν νομίζεις ότι υπερβάλλεις λίγο;	6834697	Tu ne penses pas que tu exagères un peu ?
5441140	Ο Λώρι είναι σπίτι;	6834704	Lorie est-elle à la maison ?
7055781	Δε βλέπετε καλά.	7201685	Vous ne voyez pas bien.
7209169	Για πόσες μέρες πας στη Μύκονο;	7238310	Pour combien de jours vas-tu à Mykonos ?
7209151	Κι οι δύο γάτες μου ψόφησαν.	7238317	Et mes deux chats sont morts.
7209114	Είμαι κατάκοπος εκ του δρόμου.	7238321	Je suis épuisé par la route.
7209072	Η κούρασή μου δε σταμάτησε ακόμα.	7238341	Je suis encore fatigué.
7209052	Πόσες ώρες είναι η Μύκονος απ' εδώ;	7238347	À combien d'heures d'ici se trouve Mykonos ?
7208321	Ο Σαμί έδωσε τα κλειδιά στη Λέιλα.	7238352	Sami a donné les clés à Leila.
7208320	Παρακαλώ στρίψε δεξιά στην επόμενη διασταύρωση.	7238357	Veuillez tourner à droite à la prochaine intersection.
5438427	Είναι πολύ περίεργη.	7290397	Elle est très curieuse.
5607176	Θα μας βρει ο Τομ.	7290399	Tom nous trouvera.
5574199	Πείτε της τα όλα.	7366437	Dis-lui tout.
4945587	Μισώ τους ανθρώπους που μιλάν έτσι.	7683527	Je déteste les gens qui parlent comme ça.
998998	Είσαι δασκάλα, δεν είναι;	8460335	Tu es enseignante, n'est-ce pas ?
2850287	Η αδερφή μου αγαπάει πολύ τα παιδιά.	10332402	Ma sœur aime beaucoup les enfants.
2854845	Νομίζω ότι αυτό είναι μια καλή ιδέα.	10332405	Je crois que c'est une bonne idée.
2854871	Η Αιμιλία μένει στο σπίτι της Μέλανη.	10332406	Emilie habite chez Mélanie.
6997428	Δε θα πιστέψεις τι έγινε μετά.	10362268	Tu ne croiras pas ce qui est arrivé ensuite.
2802234	Αυτό δεν υπάρχει στο χάρτη.	10362269	Cela n'est pas sur la carte.
3746052	Δεν έμειναν εισιτήρια.	10362272	Il n'y a plus de tickets.
9951873	Πήγαινε μια οκτάβα πιο κάτω τώρα.	10502034	Descends d'une octave.
3450546	Έχω πολλούς φίλους, που ζουν στη Βοστώνη.	10502035	J'ai plusieurs amis qui vivent à Boston.
5413366	Ο Τομ είναι μέλος.	10502036	Tom est membre.
