840526	Non tagliare quegli alberi.	1467322	Ne vágja ki azokat a fákat!
842580	Taglia 9, penso.	1467323	9-es méret, azt hiszem.
842585	Ho tagliato la carta con un paio di forbici.	1467325	Ollóval vágtam a papírt.
842585	Ho tagliato la carta con un paio di forbici.	1467326	A papírt ollóval vágtam.
842583	Taglio la carta con un paio di forbici.	1467327	A papírt ollóval vágom.
842583	Taglio la carta con un paio di forbici.	1467328	Ollóval vágom a papírt.
898081	Mi sono fatto tagliare i capelli dal barbiere.	1467331	Levágattam a hajam a fodrásznál.
1135401	Non considero la mia miopia come un handicap.	1467365	Nem tartom a rövidlátásom hátránynak.
1135401	Non considero la mia miopia come un handicap.	1467366	Nem tartom hátránynak a rövidlátásom.
425377	Una persona su dieci è miope.	1467368	Tízből egy ember közellátó.
342167	Sono pieno!	1467373	Tele vagyok!
342167	Sono pieno!	1467375	Teli vagyok!
350289	Tutti gli autobus sono pieni.	1467378	Az összes busz tele van.
350567	Non parlare con la bocca piena.	1467383	Teli szájjal ne beszélj!
376186	Il cinema era pieno di gente.	1467388	A mozi tele volt emberekkel.
682733	L’accento in quella parola cade sulla seconda sillaba.	1467654	A hangsúly ebben a szóban a második szótagra esik.
351000	È pericoloso nuotare in questo lago.	1467726	Veszélyes úszni ebben a tóban.
351075	Mi piacerebbe nuotare in questo fiume.	1467729	Szeretnék úszni ebben a folyóban.
351075	Mi piacerebbe nuotare in questo fiume.	1467730	Szeretnék ebben a folyóban úszni.
374571	Nuotare è facile.	1467737	Könnyű úszni.
374571	Nuotare è facile.	1467739	Úszni könnyű.
377643	Ci piace nuotare nell'oceano.	1467740	Szeretünk az óceánban úszni.
377643	Ci piace nuotare nell'oceano.	1467742	Az óceánban szeretünk úszni.
653707	Cos'hai da perderle chiedendole un appuntamento? Un po' di orgoglio forse?	1467752	Mit veszíthetsz azzal, hogy elhívod randizni? Egy kis büszkeséget talán?
706306	È orgogliosa di sua figlia.	1467754	Büszke a lányára.
706306	È orgogliosa di sua figlia.	1467755	A lányára büszke.
828745	È orgoglioso di essersi formato negli Stati Uniti.	1467759	Büszke, hogy az Egyesült Államokban tanult.
900767	I lavoratori erano orgogliosi del proprio lavoro.	1467761	A munkások büszkék voltak a munkájukra.
900767	I lavoratori erano orgogliosi del proprio lavoro.	1467762	A munkájukra büszkék voltak a munkások.
999895	Era orgoglioso di sua figlia.	1467765	Büszke volt a lányára.
999895	Era orgoglioso di sua figlia.	1467766	A lányára büszke volt.
1019326	Lui è orgoglioso della sua famiglia.	1467768	Büszke a családjára.
1267754	Tom è orgoglioso di Mary.	1467769	Tom büszke Mary-re.
1267754	Tom è orgoglioso di Mary.	1467771	Büszke Tom Mary-re.
1267754	Tom è orgoglioso di Mary.	1467772	Mary-re büszke Tom.
670843	Per avere successo nella vita si ha bisogno di due cose: ignoranza e sicurezza.	1467816	A sikerhez az életben két dologra van szükség: tudatlanságra és magabiztosságra.
716471	Il capitano è responsabile della sicurezza dei passeggeri.	1467822	A kapitány felel az utasok biztonságáért.
1135289	Le nostre videocamere di sicurezza sono finte.	1467834	A biztonsági kameráink nem igaziak.
475351	Non abbiamo lezione mercoledì pomeriggio.	1467865	Nincs óránk szerda délután.
565602	Sono a corto di parole.	1467877	Nem találok szavakat!
1156161	E 'stata una giornata così bella che tutti erano felici e allegri.	1469062	Olyan csodálatos nap volt, hogy mindenki boldog és jókedvű volt.
967943	A cosa ti servono gli occhiali da sole in un posto così buio?	1469069	Minek neked egy ilyen sötét helyen napszemüveg?
967944	A cosa vi servono gli occhiali da sole in un posto così buio?	1469072	Minek nektek ilyen sötét helyen napszemüveg?
989705	Prima di recarmi a Parigi per lavorare, devo rinfrescare il mio francese.	1469078	Mielőtt elmegyek Párizsba dolgozni, fel kell frissíteni a francia tudásomat.
404809	A caval donato non si guarda in bocca.	1469123	Ajándék lónak ne nézd a fogát!
930215	La collina è sempre verde.	1477102	A domb mindig zöld.
958064	La collina era coperta di neve.	1477103	A dombot hó borította.
1204235	La scuola è sulla collina.	1477104	Az iskola a dombon van.
1435092	Questa è la mia favola.	1477110	Ez az én mesém.
388780	La pubblicità può essere descritta come la scienza di fermare l'intelligenza umana abbastanza a lungo per guadagnarci dei soldi.	1507464	A reklámozás úgy jellemezhető, mint az emberi intelligencia kellően hosszú gátlása, hogy pénzt szerezhessünk belőle.
948090	Il mese scorso era novembre, vero?	1507713	A múlt hónap november volt, ugye?
691465	È pronta la colazione?	1514676	Készen van a reggeli?
691465	È pronta la colazione?	1514677	Kész a reggeli?
691468	Hai dato da mangiare al cane?	1514685	Adtál enni a kutyának?
1123799	Ci sono molti pesci in quel lago.	1556658	Egy csomó hal van abban a tóban.
624916	Abbiamo bisogno di qualcosa da mangiare.	1598074	Ennünk kell valamit.
691677	A lei non piace il calcio.	1626721	A hölgynek nem tetszik a futball.
1889451	Sognami!	1889455	Álmodjál!
692213	Il diamante è una pietra preziosa.	2039393	A gyémánt egy drágakő.
4580	Gli scritti restano, le parole volano.	2097629	A szó elszáll, az írás megmarad.
373805	Lo ha tradotto parola per parola.	2097689	Szóról szóra fordította le.
350532	Mio zio ha vissuto a Parigi per dieci anni.	2097715	A nagybátyám tíz évig élt Párizsban.
350532	Mio zio ha vissuto a Parigi per dieci anni.	2097716	A nagybátyám tíz évet élt Párizsban.
791283	La lampada è grigia.	2098191	A lámpa szürke.
383280	Ho bisogno di un francobollo.	2098198	Kell nekem egy bélyeg.
383280	Ho bisogno di un francobollo.	2098199	Szükségem van egy bélyegre.
828091	Quel maglione rosso ti sta bene indosso.	2109179	Ez a piros pulóver jól áll neked.
1599154	Non so cosa faremo.	2109962	Nem tudom, mit fogunk tenni.
1447181	"Che cosa vorresti?" "Vorrei un cane."	2109990	- Mit szeretne? - Szeretnék egy kutyát.
1132109	Ti sei alzato tardi?	2113760	Későn feküdtél le?
664274	Lui non è un dottore.	2114836	Ő nem doktor.
1248972	Dove pensa che sia Tom?	2115629	Mit gondolsz Tomról?
1802183	Io sono venuta con i miei amici.	2126066	A barátaimmal jöttem.
1271722	Mangiate tutto.	2127268	Edd meg mindet.
1271722	Mangiate tutto.	2127269	Egyél meg mindent.
1217381	Vorrei ripagarlo per la sua gentilezza.	2128382	Szeretném viszonozni a szívességét.
1217383	Sarò qua per lunedì.	2128387	Keddig leszek itt.
1217385	Questa è bella!	2128388	Milyen szép!
1217388	Tom ha il problema opposto.	2128398	Tomnak ellentétes problémája van.
1217390	Tom deve cucinare la cena stasera.	2128404	Ma este Tom főzött vacsorát.
1742265	Fahima non ha ancora finito.	2166392	Fatima még nem ért a végére.
1742265	Fahima non ha ancora finito.	2166393	Fatima még nem fejezte be.
1475296	Mi sei mancata un sacco ieri!	2166397	Nagyon hiányoztál tegnap.
756508	Sono andato lì ieri.	2168075	Tegnap mentem oda.
500254	Il vulcano ha eruttato due volte quest'anno.	2168076	A vulkán ma kétszer kitört.
670756	Lo ha aspettato pazientemente.	2172277	Türelmesen várta őt.
1100426	Ho appena finito di leggere questo libro.	2181811	Éppen most olvastam ki ezt a könyvet.
1461840	Facciamolo ancora.	2183143	Csináljuk ezt még egyszer.
2003300	Avete ucciso Tom?	2183358	Te ölted meg Tomot?
1883236	Tom non aveva denaro rimanente.	2185692	Tomnak elfogyott a pénze.
1071838	Ho ricevuto una lettera scritta a lapis.	2185877	Kaptam egy ceruzával írott levelet.
500217	Ci ha mostrato la foto di sua madre.	2188508	Megmutatta nekünk édesanyja fényképét.
688896	Si fece giorno; la lunga notte era passata.	2188517	Nappalodott, vége volt a hosszú éjszakának.
1738976	Io sono nata il 2 gennaio 1968.	2188540	1968 január 2-án születtem.
1636880	Si alza presto.	2188541	Koránkelő.
1512644	Lei si è divertita alla festa ieri.	2188544	Jól szórakozott a tegnapi partin.
1249321	Qual è il vostro scioglilingua preferito?	2190550	Melyik a kedvenc nyelvtörőd?
1106857	Il pane è creato a partire dal grano.	2190751	A kenyér búzából készül.
1979395	Alexander ha scritto alcune frasi in berbero.	2193853	Sándor írt néhány mondator berberül.
2020859	Questa spiegazione non vuole dire nulla!	2193911	Ennek a magyarázatnak semmi értelme!
1301280	Sembra sempre pallida.	2194201	Mindig sápadtnak néz ki.
1514803	Puoi portarmi all'aeroporto, per favore?	2196545	El tudnál engem vinni a repülőtérre, kérlek?
581770	Devi studiare l'inglese passo dopo passo.	2196551	Lépésről lépésre kell megtanulnod angolul.
1081472	Mi accompagni al mercato?	2198146	Eljössz velem vásárolni?
833553	Mi hanno rubato la calcolatrice tascabile.	2257859	Ellopták a zsebszámológépemet.
1260042	Troppi soldi?	2263098	Túl sok a pénz?
399805	Mary e Jane sono cugine.	2271633	Mari és Jana unokatestvérek.
1903739	Io scrissi il libro.	2274729	Én írtam a könyvet.
1078303	Erano tutti partiti.	2274735	Mindenki távol volt.
1078303	Erano tutti partiti.	2274738	Mindenki elment.
2010424	Io amo quella storia.	2279495	Szeretem ezt a történetet.
2157768	Voi ragazzi siete sempre così impegnati.	2294575	Ti fiúk mindig olyan elfoglaltak vagytok.
547061	Siamo calciatori.	2298224	Focisták vagyunk.
654083	Se credi a quello che dicono i politici è davvero colpa tua.	2302500	Ha elhiszed azt, amit a politikusok mondanak, akkor az a te hibád.
1067437	Come chiami tua madre?	2309531	Hogy hívod anyádat?
947749	È un uomo che farà ciò che vuole.	2311171	Ő az a férfi, aki azt tesz, amit akar.
947749	È un uomo che farà ciò che vuole.	2311174	Ő az a férfi, aki megteszi, amit akar.
2065367	Come avete conosciuto il mio nome?	2315447	Honnan tudtátok meg a nevemet?
693934	Non metto in dubbio la sua sincerità.	2320515	Nem vonom kétségbe az őszinteségét.
2232903	Anche se stavolta non ho avuto successo, tenterò ancora una volta.	2321590	Bár ezúttal nem sikerült, de megpróbálom újra.
2131281	Loro non sanno parlare l'italiano?	2321591	Beszél olaszul?
2131281	Loro non sanno parlare l'italiano?	2321595	Tud olaszul?
1999232	Ebbi una visione.	2349940	Volt egy látomásom.
1837955	Più invecchiamo, più la nostra memoria peggiora.	2350920	Minél idősebbek vagyunk, annál jobban kopik a memóriánk.
927003	Ha rivelato il mio segreto.	2389804	Szellőztette az én titkomat.
976863	Questa settimana siamo di fretta.	2402797	A héten sok volt a tennivaló.
1327183	Cosa vi piace fare nel tempo libero?	2413329	Mit szeretsz csinálni a szabadidődben?
906429	Non hai le palle di tradurre questa frase.	2413337	Nem mered lefordítani ezt a mondatot.
1561419	Se abbandonassi ora, perderei tutto ciò che ho ottenuto fin'ora.	2419039	Ha most feladnám, mindent elveszítenék, amit eddig elértem.
1104203	Non le dispiace lavare i piatti.	2429127	Nem zavarta, hogy neki kell elmosogatnia.
645972	Vi ricordate di avermi visto prima?	2429136	Emlékszel rá, hogy találkoztunk már korábban?
965722	Le donne hanno ombrelli.	2432429	A hölgynek vannak esernyői.
876588	Fai esempi.	2446656	Adjál példákat.
1606285	Questo pacco richiede un trattamento speciale.	2457318	Ez a csomag különleges kezelést igényel.
999259	Lei compra pochi vestiti qui.	2459792	Kevés ruhát vásárol itt.
373513	Quando fu costruito questo tempio?	2459797	Mikor épült ez a templom.
935990	Bob non suona solo la chitarra, ma anche il flauto.	2459853	Bob nem csak gitározik, de fuvolázik is.
388508	Avevo bisogno di lavorare su una dissertazione.	2461013	A disszertációmon kellett dolgoznom.
1614772	I partecipanti lo accusarono di negligenza.	2461023	Szeretem azt a kávét, melyet te főztél.
643113	Lei sa suonare il pianoforte molto bene.	2473418	Nagyon jól tud zongorázni.
884227	Accettiamo volentieri la tua offerta.	2497339	Készséggel elfogadjuk az ajánlatát.
2303487	Quali sono le sue opinioni sull'azienda?	2518624	Mit gondolsz a cégről?
2140329	Sorridete ora, piangete più tardi!	2571289	Nevess most, sírj később.
694873	Oggi abbiamo ricevuto con piacere il tuo invito alla mostra.	2659486	Ma örömmel megkaptuk meghívóját a kiállításra.
694873	Oggi abbiamo ricevuto con piacere il tuo invito alla mostra.	2659497	Ma örömmel megkaptuk a kiállításra szóló meghívódat.
1540846	So che sei ricco.	2666790	Tudom, hogy gazdag vagy.
992262	Per favore, cambi queste banconote in moneta.	2675247	Kérem adjon ezért a bankjegyért érméket.
429804	Ottenne il primo premio.	2677489	Elnyerte az első díjat.
1848392	Io riparo computer quasi ogni giorno.	2677492	Csaknem minden nap számítógépeket javítok.
2174956	Vorrebbe andare al cinema stanotte?	2677522	Volna kedved eljönni moziba ma este?
1158613	Sembra onesto.	2677592	Becsületesnek tűnik.
2224479	Non giochi a baseball qui.	2680811	Ne baseballozzatok itt.
1700521	L'auto è molto veloce.	2684866	Az autó igen gyors.
1246771	Questo diamante è vero?	2684983	Valódi ez a gyémánt?
1943598	Voi avete mai annusato questo profumo?	2689004	Szagoltad már valaha ezt a parfümöt?
1679514	È la prima volta che prendo parte a una recita.	2692633	Első alkalommal játszom színdarabban.
899244	Sapete dove vivo?	2692659	Tudja, hol lakom?
2352610	Per piacere, non lasciarmi.	2692929	Kérlek, ne hagyj el engem.
1748764	Non ricorda se la sua automobile era gialla o no.	2692935	Nem tud visszaemlékezni, hogy sárga volt-e az autója vagy sem.
2172178	Non posso farlo senza un martello.	2692941	Kalapács nélkül nem tudom megcsinálni.
1633270	Lui non ha fatto attenzione al mio consiglio.	2693723	Nem vette figyelembe a tanácsomat.
2285388	Siete le benvenute qui.	2693911	Isten hozott minálunk.
409499	Ha ammirato la mia nuova macchina.	2693931	Megcsodálta az új autómat.
1767229	Lei ha avuto un incidente mentre stava lavorando.	2698006	Munka közben baleset érte.
1476181	È molto appiccicaticcio.	2698347	Ez nagyon ragadós.
1544243	L'economia del Giappone è ancora stabile.	2699689	Japán gazdasága még mindig stabil.
1699893	Riconosci l'uomo in questa fotografia?	2699693	Felismered ezt a férfit a fotón.
1241706	Lei ride di cuore.	2700140	Szívből kacagott.
1550220	Alzi la voce.	2700479	Beszélj hangosabban.
375226	Io ho studiato inglese per cinque anni.	2700481	Öt évig tanultam angolul.
1539240	Siamo invitati a cena.	2701255	Vacsorára vagyunk hivatalosak.
2193178	Hanno rifiutato.	2702970	Visszautasították.
1276443	Lei andò in Italia per imparare l'italiano.	2702991	Olaszországba ment olaszul tanulni.
858441	Non vuoi andare alla festa?	2703646	Nem akarsz elmenni a partira?
1535147	Ho appena finito di fare le valigie.	2704176	Éppen kész vagyok a pakolással.
1655409	Tu non capisci l'umorismo britannico.	2704182	Nem érted a brit humort.
1071758	Mi faccia sapere se c'è qualcosa che posso fare.	2704200	Adja a tudtomra, ha tehetek valamit.
2125439	Non vivo in Finlandia.	2704551	Nem Finnországban élek.
2178103	Come ha trovato il film?	2704581	Milyennek találod a filmet?
1922615	Sono sicuro che a Tom non dispiacerà.	2705808	Biztos vagyok benne, hogy Tomnak nem lesz ellenvetése.
1269416	Tom e Mary sono stati sposati solo per pochi mesi.	2706719	Tom és Mari csak néhány hónappal ezelőtt házasodott össze.
1269416	Tom e Mary sono stati sposati solo per pochi mesi.	2706722	Tom és Mari csak néhány hónapja házasok.
2200597	Siamo sulla pista sbagliata.	2708178	Téves úton járunk.
1848646	A Tom non piace il caffè irlandese.	2709195	Tom nem szereti az ír kávét.
1080025	Questo libro non serve a nulla.	2709384	Ez a könyv semmire se jó.
1390147	Ha un problema cardiaco.	2710086	Ő szívbeteg.
798113	Mi terrebbe il posto?	2718924	Foglalná nekem ezt a helyet?
2215533	Io mi sento sempre avvilito.	2734100	Mindig rossz a kedvem.
845245	Mio padre guida una macchina molto vecchia.	2734104	Apám egy autómatuzsálemet vezet.
1564409	Si apriranno nuove prospettive?	2734139	Nyílnak-e új perspektívák?
1838812	Ho fatto una lista di persone con cui devo parlare.	2737532	Készítettem egy listát azokról az emberekről, akikkel beszélni akarok.
1536112	Qual è il tuo indirizzo di casa?	2746564	Mi az otthoni címed?
1536113	Siamo tutti molto orgogliosi di te.	2746566	Mindannyian büszkék vagyunk rá.
1142833	Parto per Bruxelles tra un'ora.	2751260	Egy órán belül elhagyom Brüsszelt.
2458919	Le Nazioni Unite si sforzano di mantenere la pace nel mondo.	2753746	Az ENSZ törekszik a béke megőrzésére a földön.
2020197	Ho trovato il suo diario.	2760259	Megtaláltam a naplódat.
1171482	Questa notizia è troppo bella per essere vera.	2761209	Ez az újság túl szép ahhoz, hogy igaz legyen.
2391711	A me non piacciono i gatti e neanche a mio fratello piacciono.	2761225	Nem szeretem a macskákat, a fivérem nemkülönben.
2516080	L'acqua era blu.	2761965	A víz kék volt.
1584565	Che cos'è popolare adesso?	2764232	Mi most a menő?
1738866	Ha tradito le sue amiche per la prima volta.	2764800	Első alkalommal fordult ellő, hogy elárulta a barátait.
985150	Smetti di parlare e ascoltami.	2767244	Némulj el, és hallgass meg engem.
2156910	Ero stanco, quindi sono andato dritto a letto.	2767253	Fáradt voltam, ezért rögtön mentem az ágyba.
1516190	Dovreste sempre lavarvi le mani prima dei pasti.	2768035	Étkezés előtt mindig meg kell mosnod a kezed.
379743	Sono debole in tedesco.	2768038	Gyenge vagyok németben.
1154102	Ho scritto una canzone per te.	2771126	Írtam neked egy dalt.
635792	Non potei entrare perché la porta era chiusa.	2797564	Nem tudtam bemenni, mert az ajtó zárva volt.
2805269	È chiaro che stiamo andando in chiesa.	2805658	Világos, hogy elmegyünk a templomba.
1997841	Prendine solo uno.	2805672	Csak egyet vegyél.
379643	Lo zucchero si dissolve nell'acqua.	2805877	A cukor oldódik vízben.
995793	Ho ricevuto quella notizia da Hashimoto.	2806297	Hasimotótól kaptam a hírt.
2755414	C'è qualche problema qui?	2807132	Van itt probléma?
1122030	Tom non vive più a Boston.	2810868	Tom már nem lakik Bosztonban.
606129	Tu hai una cattiva memoria!	2810877	Rossz az emlékezeted.
1927942	Vorrei che tu venissi a casa con me.	2811010	Szeretném, ha hazajönnél velem.
612658	Non ho sentito quello che hai detto.	2811011	Nem hallottam, mit mondtál.
1603639	Suona il piano tutti i giorni.	2811031	Minden nap zongorázik.
1084195	Non le conosco.	2811032	Nem ismerem őket.
625165	Siamo qui per aiutarli.	2811033	Azért vagyunk itt, hogy segítsünk nekik.
947829	Salirono sull'aeroplano.	2811034	Felszálltak a repülőgépre.
2090746	Mi piace il caffè senza zucchero.	2811035	Szeretem a kávét cukor nélkül.
865318	Cercherò di non fare tardi in futuro.	2811037	Igyekszem a jövőben nem elkésni.
835255	Sai leggere questo kanji?	2811038	El tudod olvasni ezt a kanjit?
1633972	Pur avendolo visto più volte, non sapremmo riconoscerlo.	2811040	Habár már többször is láttuk, nem ismernénk őt fel.
2374963	Tom va in biblioteca almeno una volta al mese.	2811047	Tom havonta legalább egyszer elmegy a könyvtárba.
1710421	Io non capisco questo grafico.	2811048	Nem értem ezt a grafikont.
1757881	Che cosa ne pensa del nuovo insegnante?	2811053	Mit gondolsz az új tanárról?
908858	Mi disegneresti una mappa?	2811115	Rajzolnál nekem egy térképet?
645856	Riesci a farti capire in inglese?	2811121	Meg tudod értetni magad angolul?
2147635	Io vado a comprare del pane.	2811123	Elmegyek kenyeret venni.
1574463	Porti la chiave.	2811127	Hozd a kulcsot.
992299	L'inverno scorso sono andato a sciare in Canada.	2811130	Tavaly télen elmentem síelni Kanadába.
876104	Cambieremo treno alla prossima stazione.	2811132	A következő állomáson átszállunk.
2417648	La luce del nuovo giorno già fluisce dentro attraverso la finestra.	2811157	Az új nap fénye már beáramlott az ablakon keresztül.
1010393	C'è nessuno laggiù? Dove mi trovo?	2811167	Nincs ott senki? Hol vagyok?
2082075	Perché io dovrei andare a scuola?	2811172	Miért kellene iskolába mennem?
1525103	Nessuno ha risposto al telefono.	2811175	Senki sem válaszolt a telefonra.
886327	C'erano sei persone al concerto la scorsa settimana.	2811177	Hat ember volt ott a koncerten múlt héten.
1075904	Andiamo a scuola in autobus.	2811179	Busszal megyünk iskolába.
1078269	Non sai ancora cosa dirà.	2811182	Még nem tudod, mit fog mondani.
2421770	Io ero molto preoccupata per lei.	2811185	Nagyon aggódtam miatta.
2697049	È colpa dell'aspirapolvere che la stanza è piena di polvere?	2811190	A porszívó hibája, hogy a szoba tiszta poros?
2480192	Mi ha portato del caffè, quando io avevo chiesto del tè.	2811214	Kávét hozott, pedig teát kértem.
1392388	Ebbi un attacco cardiaco.	2811219	Szívrohamom volt.
2168475	Ho dovuto dire la verità.	2811221	El kellett mondanom az igazat.
2368556	Mandatelo dentro.	2811228	Küldjétek be.
1539521	Non aveva fame nessuno tranne me.	2811235	Senki sem volt éhes rajtam kívül.
1389518	È molto strano!	2811238	Nagyon furcsa!
2566553	Sarò nella mia stanza.	2811240	A szobámban leszek.
1714566	La scuola dovrebbe abbandonare le uniformi.	2811241	El kellene hagyni az iskolai egyenruhákat.
715352	La gatta è sotto la sedia.	2811242	A macska a szék alatt van.
414477	Ho avuto un incidente.	2811243	Balesetem volt.
2554148	Sarò da solo.	2811245	Egyedül leszek.
2805481	Lui fallì l'esame perché non aveva studiato.	2811248	Megbukott a vizsgán, mert nem tanult.
2676681	Le donne prima degli uomini.	2811249	Hölgyeké az elsőbbség!
2140468	Farò ciò che dev'essere fatto.	2811252	Megteszem, amit meg kell tenni.
708348	Credo nei fantasmi.	2811256	Hiszek a szellemekben.
1115114	Quello è un gatto?	2811257	Az egy macska?
1035889	Questo è il regalo più bello che abbia mai ricevuto.	2811535	Ez a legszebb ajándék, amit valaha kaptam.
398142	Abbiamo abbastanza tempo.	2811541	Van elég időnk.
1287486	Tutto ciò è semplice e facile da capire.	2811544	Mindezt könnyű és egyszerű megérteni.
1611720	Costerà almeno cinque dollari.	2811562	Legalább öt dollárba fog kerülni.
1523919	Ha fatto tutto quello che poteva per proteggere suo figlio.	2811570	Mindent megtett, hogy megvédje a fiát.
869657	Ci sono molti alberi nel parco?	2811572	Sok fa van a parkban?
2729210	Lui non conosce i suoi vicini.	2811575	Nem ismeri a szomszédait.
1497003	Dove sono i miei libri?	2811576	Hol vannak a könyveim?
2520015	Lui non aiuta i poveri.	2811577	Nem segít a szegényeken.
1157631	Come sei pigro!	2811579	Milyen lusta vagy!
1760959	Io non ho bisogno del tuo permesso.	2811580	Nincs szükségem az engedélyedre.
2023044	Spero che tu abbia ragione.	2811585	Remélem, hogy igazad van.
1524271	Io preferisco la primavera all'autunno.	2811587	Jobban szeretem a tavaszt az ősznél.
2469932	Io non ti stavo guardando.	2811589	Nem téged néztelek.
2593899	È vero che hai comprato una casa a Londra?	2811590	Igaz, hogy vettél egy házat Londonban?
2352208	Non ero sicuro.	2811592	Nem voltam benne biztos.
2178010	Dove sono le altre?	2811603	Hol vannak a többiek?
2201276	Anche se non ce la fai, non darti per vinto.	2812157	Még ha nem is sikerül, akkor se add fel.
1475704	Un orso può arrampicarsi a un albero.	2812168	Egy medve fel tud mászni egy fára.
1544440	Vorrei vivere in un castello.	2812173	Egy kastélyban szeretnék élni.
1424586	Il suo passatempo è la collezione di vecchi timbri.	2812182	Régi bélyegek gyűjtése a hobbija.
2487427	Pensavo che sarebbe venuto da solo.	2812188	Azt hittem, egyedül fog jönni.
1272811	La stanza si sta scaldando.	2812197	A szoba kezd felmelegedni.
1687341	Studia l'inglese?	2812198	Angolul tanulsz?
2169623	Mi risponda!	2812200	Válaszolj!
1741363	Il cane ha attaccato il ragazzino.	2812202	A kutya megtámadta a kisfiút.
1003634	Potresti parlare meno velocemente?	2812208	Tudnál lassabban beszélni?
2729889	Parlano due lingue straniere.	2812215	Két idegen nyelvet beszélnek.
2746473	Tom non aveva tempo da perdere.	2812217	Tomnak nem volt vesztegetni való ideje.
2215604	Io sono un ingegnere.	2812219	Mérnök vagyok.
1872388	Nessuno deve sapere ciò, neanche mio fratello.	2812224	Senki sem tudhat róla, még a bátyám sem.
2732298	Ho appena pulito la mia stanza.	2812225	Épp most takarítottam ki a szobámat.
1083656	È nato a Parigi nel dicembre del 1978.	2812227	1978. decemberében született Párizsban.
2729902	Tom è arrivato alla stazione dei treni alle 3.	2812232	Tom három órakor érkezett meg a vasútállomásra.
2022520	Noi finiremo più tardi.	2812233	Majd befejezzük később.
2790390	Ti passo la ricetta!	2812235	Odaadom a receptet!
2169444	Loro hanno mentito.	2812346	Hazudtak.
1798780	Chi scrive lettere al giorno d'oggi?	2812351	Ki ír leveleket manapság?
1434578	Ho appena rinnovato il passaporto, quindi è valido per altri dieci anni.	2812362	Épp most hosszabbítottam meg az útlevelem, így újabb tíz évig érvényes.
2206539	Nel caso mi dia un colpo di telefono, digli che lo richiamerò.	2812372	Ha esetleg telefonálna, mondd meg neki, hogy majd visszahívom.
2602514	È arrivato Tom.	2812381	Tom megérkezett.
1599152	Di nuovo?	2812382	Megint?
2584211	È lontano andare a piedi! Prendiamo la macchina.	2812385	Gyalog messze van! Menjünk kocsival.
1688473	Persino un bambino riesce a capirlo.	2812405	Még egy gyerek is meg tudja érteni.
1872299	Voi avreste dovuto rifiutare la sua offerta.	2812409	Vissza kellett volna utasítanod az ajánlatát.
1004203	Non ho niente a che fare con questo incidente.	2812411	Nincs semmi közöm ehhez a balesethez.
