932813	Ο καλός ο καπετάνιος στην φουρτούνα φαίνεται.	1285754	Den guten Seemann erkennt man im Sturm.
715860	Ήταν εύκολο για μένα να λύσω το πρόβλημα.	1285766	Es war einfach für mich, das Problem zu lösen.
716037	Ανταλλάξαμε χαιρετισμούς.	1285772	Wir haben Grüße ausgetauscht.
716037	Ανταλλάξαμε χαιρετισμούς.	1285773	Wir tauschten Grüße aus.
715894	Ιταλός δεν είναι;	1285779	Ist er nicht Italiener?
1185931	Είμαι ήδη έτοιμος.	1285780	Ich bin schon fertig.
1127652	Είδαμε πολλά πλοία στο λιμάνι.	1285784	Wir haben viele Schiffe im Hafen gesehen.
1127652	Είδαμε πολλά πλοία στο λιμάνι.	1285785	Wir sahen viele Schiffe im Hafen.
1123584	Πού είναι ένα αρτοποιείο;	1285787	Wo gibt es hier eine Bäckerei?
999609	Καλά, να πω την αλήθεια, δεν μου αρέσει καθόλου.	1285964	Gut, um ehrlich zu sein: es gefällt mir überhaupt nicht.
698670	Γιατί ξύπνησες τόσο νωρίς;	1285967	Warum bist du so früh aufgestanden?
1068630	Αυτό είναι το ίδιο στυλό που έχασα χθες.	1285972	Das ist der gleiche Füller, den ich gestern verloren habe.
1123846	Αντίο.	1285973	Tschüß.
1123846	Αντίο.	1285974	Tschau.
999624	Ένα χρόνο αργότερα γεννήθηκε ο Παύλος.	1285991	Ein Jahr später kam Paul auf die Welt.
932798	Ο πρωθυπουργός της Ελλάδας ταξίδεψε στη Νέα Υόρκη.	1286003	Der griechische Premierminister ist nach New York gereist.
715882	Συγνώμη που δεν απάντησα στο γράμμα σου νωρίτερα.	1286007	Verzeihe mir, dass ich auf deinen Brief nicht schon früher geantwortet habe.
1148712	Ο Κεν φαίνεται ευτυχισμένος.	1286010	Ken scheint glücklich zu sein.
1148712	Ο Κεν φαίνεται ευτυχισμένος.	1286011	Ken sieht glücklich aus.
1023196	Πάω στην ύπαιθρο κάθε καλοκαίρι.	1286012	Ich fahre jeden Sommer aufs Land raus.
716059	Να είσαι καλός μαζί της, Μπίλ.	1286032	Sei gut zu ihr, Bill.
1037582	Ενα κόκκινο κρασί, παρακαλώ	1286037	Ein Glas Rotwein, bitte.
999626	Μιλάς Γιαπωνέζικα;	1286044	Sprichst du Japanisch?
1074213	Εκείνη η ταινία είναι για παιδιά.	1286046	Dieser Film ist für Kinder.
1191997	Είμαι παντρεμένος με μία Πολωνέζα.	1286047	Ich bin mit einer Polin verheiratet.
425920	Ξέρεις πού πήγε ο πατέρας σου;	1286158	Weißt du, wohin dein Vater gegangen ist?
1023169	Τρέχεις κάθε ημέρα;	1286167	Joggst du jeden Tag?
715908	Δύο καφέδες, παρακαλώ.	1286168	Zwei Kaffee, bitte.
936907	Κάθε Κυριακή τα καταστήματα παραμένουν κλειστά.	1286169	Sonntags bleiben die Geschäfte geschlossen.
716543	Πρέπει να το κάνεις αμέσως.	1286173	Du musst es sofort machen.
1286228	Μου κλέψανε το μηχανάκι.	1286231	Mir wurde das Moped geklaut.
1286239	Τα μάτια σου δεκατέσσερα!	1286242	Halte die Augen auf!
1286766	Πλησίασε, δε θα σε φάμε.	1286793	Komm doch näher, wir werden dich schon nicht auffressen.
1286790	Έφαγε την περιουσία του στα χαρτιά.	1286798	Er hat sein ganzes Vermögen im Kartenspiel verprasst.
1286803	'Εφαγα τα νιάτα μου στην ξενιτιά.	1286805	Ich habe meine Jugend im Exil vergeudet.
1286812	Τα δύο αδέλφια τρώγονται χωρίς λόγο.	1286813	Die zwei Geschwister zanken sich ohne Grund.
1286818	Εσύ δεν τρώγεσαι με τίποτα.	1286819	Du bist einfach unausstehlich.
1286818	Εσύ δεν τρώγεσαι με τίποτα.	1286821	Du bist einfach unerträglich.
1286826	Αυτό το κρέας είναι κακοψημένο και δεν τρώγεται.	1286829	Dieses Fleisch ist halb gar und einfach ungenießbar.
1286847	Αυτό το αυτοκίνητο τρώει πολλή βενζίνη.	1286849	Dieses Auto verbraucht viel Benzin.
1286847	Αυτό το αυτοκίνητο τρώει πολλή βενζίνη.	1286850	Dieses Auto verbraucht viel Sprit.
1286872	Έφαγε δέκα χρόνια.	1286874	Er hat zehn Jahre abgesessen.
1286872	Έφαγε δέκα χρόνια.	1286876	Er hat zehn Jahre hinter Gittern verbracht.
1286894	Αυτό το τεράστιο τραπέζι τρώει όλο το δωμάτιο.	1286897	Dieser riesige Tisch nimmt das ganze Zimmer ein.
1286901	Μου έφαγε τα αυτιά.	1286904	Er hat mir die Ohren abgeschwatzt.
1286901	Μου έφαγε τα αυτιά.	1286907	Sie hat mir die Ohren abgeschwatzt.
1286938	Πιστεύετε στο μάτι;	1286942	Glauben Sie an den bösen Blick?
1286901	Μου έφαγε τα αυτιά.	1286943	Er hat mich vollgelabert.
1286901	Μου έφαγε τα αυτιά.	1286944	Sie hat mich vollgelabert.
1286945	Τον κάλεσα να φάμε.	1286946	Ich habe ihn zum Essen eingeladen.
1286938	Πιστεύετε στο μάτι;	1286949	Glaubt ihr an den bösen Blick?
1286950	Τρώει σαν γουρούνι.	1286951	Er isst wie ein Schwein.
1286950	Τρώει σαν γουρούνι.	1286953	Sie isst wie ein Schwein.
1286990	Εκτός από την Μαρία ήταν όλοι παρόντες.	1286992	Bis auf Maria waren alle da.
1287009	Όλα πήγαν στραβά.	1287012	Alles ist schiefgelaufen.
1287009	Όλα πήγαν στραβά.	1287013	Alles ist schiefgegangen.
1287014	Η σκουριά τρώει το σίδερο.	1287016	Der Rost zersetzt das Eisen.
1287023	Έκανα τα στραβά μάτια.	1287024	Ich habe ein Auge zugedrückt.
1287045	Η χαρά ήταν ζωγραφισμένη στο πρόσωπό του.	1287048	Die Freude zeichnete sich in seinem Gesicht ab.
1287050	Αμάν τι έκανα!	1287051	Mein Gott, was habe ich getan!
1287050	Αμάν τι έκανα!	1287053	Du lieber Gott, was habe ich getan!
1287062	Αυτό βγάλ' το από το μυαλό σου.	1287064	Das kannst du dir aus dem Kopf schlagen.
1287068	Κάτι έπαθε το αυτοκίνητο και δεν παίρνει μπρος.	1287070	Irgendwas scheint mit dem Auto nicht in Ordnung zu sein. Es springt nicht an.
716541	Απαγορεύω το κάπνισμα στο δωμάτιό μου.	1287078	Ich verbiete es, in meinem Zimmer zu rauchen.
948546	Η Λιθουανία είναι μια σπουδαία χώρα.	1287082	Litauen ist ein tolles Land.
716060	Ακόμα δεν μπορούμε να το δούμε.	1287084	Wir können es noch nicht sehen.
716060	Ακόμα δεν μπορούμε να το δούμε.	1287085	Wir können es noch nicht absehen.
999563	Το μέγεθος δεν έχει σημασία.	1287086	Die Größe ist nicht so wichtig.
1289911	Δεν αμφέβαλα ποτέ γι' αυτό.	1289913	Daran habe ich nie gezweifelt.
1289919	Οι σκεπτικιστές αμφιβάλλουν για όλα.	1289922	Skeptiker zweifeln an allem.
1289932	Για σας τρέχει όλη μέρα ο πατέρας σας.	1289933	Für euch schuftet sich euer Vater den ganzen Tag ab.
1289936	Ο μισθός δεν του φτάνει να αντιμετωπίσει ούτε τα τρέχοντα έξοδα.	1289942	Sein Gehalt reicht noch nicht einmal, die laufenden Kosten zu bewältigen.
1289947	Έτρεξε στο σταθμό να μας υποδεχτεί.	1289948	Er rannte zum Bahnhof, um uns zu begrüßen.
1289957	Έλα να πιούμε ένα τσιγάρο.	1289962	Lass uns eine Zigarette rauchen.
1289963	Πάμε να πιούμε κάτι.	1289964	Lass uns was trinken gehen.
1289973	Θέλω να πιω κάτι δροσιστικό.	1289978	Ich möchte etwas Erfrischendes trinken.
1289984	Τον έδιωξαν από τη δουλειά του.	1289985	Man hat ihn gefeuert.
1289983	Δεν έχεις κανένα δικαίωμα να με διώξεις.	1289991	Du hast kein Recht, mich rauszuschmeißen.
1289984	Τον έδιωξαν από τη δουλειά του.	1289992	Sie haben ihn rausgeschmissen.
1290005	Άδικα περιμένουμε τόσες ώρες, δε θα ΄ρθει.	1290007	Wir warten hier umsonst so lange, er wird nicht kommen.
1290010	Τι περιμένεις; Δώσε μια απάντηση.	1290011	Auf was wartest du? Gib mir eine Antwort!
1290027	Μην τα τελειώσεις όλα τα λεφτά σου.	1290030	Gib nicht dein ganzes Geld aus.
1290035	Η ξηρά τελειώνει εκεί που αρχίζει η θάλασσα.	1290036	Das Ufer endet dort, wo das Meer beginnt.
1290043	Κατουρήθηκα από το φόβο μου.	1290045	Ich habe mir vor Angst fast in die Hose gemacht.
1290051	Κατουρήθηκα από τα γέλια.	1290054	Ich habe mir vor Lachen in die Hose gemacht.
1290067	Δε δουλεύει, είναι άνεργος.	1290071	Er arbeitet nicht, er ist arbeitslos.
1290075	Τι είναι αυτά που λες, μας δουλεύεις τώρα;	1290079	Was erzählst du denn da? Willst du uns auf den Arm nehmen?
1290084	Πέτυχε στις εξετάσεις.	1290086	Er hat die Prüfung bestanden.
1290084	Πέτυχε στις εξετάσεις.	1290087	Sie hat die Prüfung bestanden.
1290095	Μωρέ, συμπεριφορά να σου πετύχει!	1290097	Junge, so ein Zufall dich zu treffen!
1290102	Είναι αποφασισμένος να πετύχει στη ζωή του.	1290105	Er ist fest entschlossen, es zu etwas zu bringen.
1290106	Τον πέτυχα στο δρόμο ύστερα από χρόνια.	1290108	Nach Jahren habe ich ihn zufällig auf der Straße getroffen.
1290090	Πέτυχα μια καλή δουλειά.	1290117	Ich habe einen guten Job gefunden.
1289965	Άρχισε πάλι να πίνει.	1290122	Er hat wieder angefangen zu trinken.
1289965	Άρχισε πάλι να πίνει.	1290123	Sie hat wieder angefangen zu trinken.
1290155	Πες μας ένα τραγουδάκι.	1290157	Sing uns ein Liedchen.
1290147	Έλα το απόγευμα στο σπίτι, ας πούμε στις έξι.	1290160	Komm am Nachmittag zuhause vorbei, so um sechs.
1290169	Είναι καψούρης μαζί της.	1290171	Er ist total vernarrt in sie.
1290169	Είναι καψούρης μαζί της.	1290173	Er ist total verknallt in sie.
1290196	Δεν υποφέρω πια τη γκρίνια σου!	1290201	Ich halte dein Gejammer nicht mehr aus!
1290206	Δεν υποφέρω τα σχόλιά του.	1290211	Ich kann seine Kommentare nicht ertragen.
1290190	Δεν μπορούσα να τον βλέπω να υποφέρει.	1290215	Ich konnte ihn nicht leiden sehen.
1290217	Γιατί καίει το φως;	1290219	Warum brennt das Licht?
1290217	Γιατί καίει το φως;	1290220	Warum ist das Licht an?
1290534	Επαναλαμβάνεις διαρκώς τα ίδια.	1290538	Du wiederholst ständig dasselbe.
1290539	Σε ονειρεύτηκα χθες βράδυ.	1290540	Ich habe gestern Nacht von dir geträumt.
1290542	Ονειρεύεται έναν κόσμο χωρίς πολέμους.	1290544	Er träumt von einer Welt ohne Kriege.
1290551	Η φωτογραφία πέρασε από χέρι σε χέρι.	1290552	Das Foto wurde von Hand zu Hand gereicht.
1290553	Τον πέρασα για τον αδελφό σου.	1290554	Ich habe ihn für deinen Bruder gehalten.
1290555	Πέρασε χωρίς να μας χαιρετήσει.	1290557	Er ging vorbei, ohne uns zu grüßen.
1290563	Το χειρότερο πέρασε.	1290565	Das Schlimmste ist vorüber.
1290563	Το χειρότερο πέρασε.	1290566	Das Schlimmste ist vorbei.
1290571	Δε με θέλει πια.	1290573	Er liebt mich nicht mehr.
1290571	Δε με θέλει πια.	1290574	Sie liebt mich nicht mehr.
1290570	Τα μαλλιά σου θέλουν κόψιμο.	1290575	Deine Haare haben einen Schnitt nötig.
1290580	Τι ήθελα και του το είπα!	1290581	Warum habe ich es ihm nur gesagt!
1290584	Αυτό μας έλειπε τώρα!	1290586	Das hat uns gerade noch gefehlt!
1290589	Λίγο έλειψε να πέσω.	1290590	Ich wäre beinahe hingefallen.
1290591	Λείπει στο εξωτερικό.	1290592	Er ist im Ausland.
1290548	Το σπίτι πέρασε από πολλά χέρια.	1290597	Das Haus hat viele Eigentümer gehabt.
1290548	Το σπίτι πέρασε από πολλά χέρια.	1290599	Das Haus ist durch viele Hände gegangen.
1290600	Μοιάζουν σαν δύο σταγόνες νερό.	1290601	Sie gleichen sich wie ein Ei dem anderen.
1290605	Ο ακροβάτης παίζει με τη ζωή του.	1290606	Der Akrobat setzt sein Leben auf's Spiel.
1290607	Μου κόπηκε η όρεξη.	1290608	Mir ist der Appetit vergangen.
1290609	Μη μας κόβεις όταν μιλάμε.	1290611	Unterbrich uns nicht, wenn wir uns unterhalten.
1290612	Έκοψε το ποτό.	1290614	Er hat aufgehört zu trinken.
1290615	'Εκοψε το κάπνισμα.	1290617	Er hat das Rauchen aufgegeben.
1290620	Νομίζω πως κάτι μαγειρεύεται πίσω από την πλάτη μου.	1290621	Ich glaube, dass irgendetwas hinter meinem Rücken ausgeheckt wird.
1290851	Μήνες τώρα γυρεύει δουλειά.	1290854	Seit Monaten sucht er einen Job.
1290851	Μήνες τώρα γυρεύει δουλειά.	1290855	Seit Monaten sucht er eine Arbeit.
1290857	Μου γύρεψε να του δανείσω δέκα ευρώ.	1290859	Er bat mich, ihm zehn Euro zu leihen.
1290860	Η νεοελληνική δανείστηκε πολλές λέξεις από τη γαλλική γλώσσα.	1290861	Die neugriechische Sprache hat viele Lehnwörter aus dem Französischen.
1290863	Σ΄ έψαχνα όλη μέρα, αλλά δε σε βρήκα πουθενά.	1290864	Ich habe dich den ganzen Tag gesucht, aber dich nirgendwo gefunden.
1290866	Κάναμε δυο ώρες μέχρι την Αθήνα.	1290867	Bis Athen haben wir zwei Stunden gebraucht.
1290869	Δεν μπορεί να κάνει χωρίς τσιγάρο.	1290871	Er kann es ohne Zigaretten nicht aushalten.
1290869	Δεν μπορεί να κάνει χωρίς τσιγάρο.	1290872	Sie kann es ohne Zigaretten nicht aushalten.
1290874	Καλά έκανες και πήγες.	1290875	Es war gut, dass du hingegangen bist.
1290881	Είναι δασκάλα και όλη την ημέρα έχει να κάνει με παιδιά.	1290883	Sie ist Lehrerin und sie hat den ganzen Tag mit Kindern zu tun.
1290886	Κάνει δέκα ώρες για να ντυθεί.	1290888	Er braucht zehn Stunden, um sich anzuziehen.
1290886	Κάνει δέκα ώρες για να ντυθεί.	1290889	Sie braucht zehn Stunden, um sich anzuziehen.
1290892	Πέντε και τρία μας κάνουν οκτώ.	1290893	Fünf und drei machen acht.
1290896	Μόλις έκανε να μιλήσει, τον διέκοψαν.	1290897	Kaum wollte er anfangen zu reden, wurde er unterbrochen.
1290896	Μόλις έκανε να μιλήσει, τον διέκοψαν.	1290898	Kaum wollte sie anfangen zu reden, wurde sie unterbrochen.
1290916	Ο καφές είναι πολύ βαρύς για μένα.	1290917	Der Kaffee ist mir zu stark.
1291149	Τσαντίστηκε πάρα πολύ και δε μου ξαναμίλησε.	1291165	Er hat sich tierisch aufgeregt und seitdem nicht mehr mit mir gesprochen.
1291169	Είναι μαλωμένοι χρόνια τώρα.	1291171	Sie sind schon seit Jahren zerstritten.
1291176	Κόλλησε το μυαλό μου.	1291179	Ich habe eine Denkblockade. Ich komme einfach nicht weiter.
1291176	Κόλλησε το μυαλό μου.	1291181	Ich bin hängengeblieben.
1291184	Κόλλα το!	1291189	Gib mir fünf!
1291191	Μη φοβάσαι, αυτή η αρρώστια δεν κολλάει.	1291193	Mach dir keine Sorgen, diese Krankheit ist nicht ansteckend.
1291191	Μη φοβάσαι, αυτή η αρρώστια δεν κολλάει.	1291194	Hab keine Angst, diese Krankheit ist nicht ansteckend.
1291206	Σ' αυτό δε βγάζω άκρη εγώ.	1291208	Daraus werde ich nicht schlau.
1291217	Βρήκα την παρέα μου στο καφενείο.	1291218	Ich habe meine Freunde im Café gefunden.
1291217	Βρήκα την παρέα μου στο καφενείο.	1291219	Ich habe meine Clique im Café gefunden.
1291222	Θα σου κάνω παρέα.	1291224	Ich leiste dir Gesellschaft.
1291310	Δεν μπόρεσε να ξεπεράσει το θάνατο του άντρα της.	1291312	Sie konnte den Tod ihres Mannes nicht verkraften.
1291317	Θα μας φτάσει η βενζίνη;	1291319	Wird uns das Benzin hinreichen?
1293658	Είναι να τραβάς τα μαλλιά σου.	1293659	Es ist zum Haareraufen.
1293670	Πλήρωσα τα μαλλιά της κεφαλής μου.	1293671	Das hat mich ein Heidengeld gekostet.
1293678	Δεν ξέρεις τι τράβηξα!	1293679	Du weißt nicht, was ich alles durchgemacht habe!
1293681	Είναι τραβηγμένο από τα μαλλιά.	1293683	Das ist an den Haaren herbeigezogen.
1293686	Του τράβηξα ένα χαστούκι.	1293687	Ich habe ihm eine Ohrfeige verpasst.
1293736	Ο γιατρός τού τράβηξε το δόντι με την τανάλια.	1293737	Der Arzt hat mir den Zahn mit der Zange gezogen.
1293738	Με την τανάλια του έβγαλα τα λόγια.	1293739	Ich musste ihm alles aus der Nase ziehen.
1293840	Τα σεντόνια αλλάχτηκαν χτες.	1293843	Die Bettlaken wurden gestern gewechselt.
1293846	Έχει νεανική φωνή.	1293849	Er hat eine junge Stimme.
1293846	Έχει νεανική φωνή.	1293850	Sie hat eine junge Stimme.
1293861	Αυτή η λέξη γράφεται με κεφαλαίο.	1293862	Dieses Wort wird großgeschrieben.
1293874	Έπιασε την κιθάρα και άρχισε να παίζει.	1293919	Er nahm die Gitarre und fing an zu spielen.
1293872	Από τότε που έφυγε, μου έγραψε μόνο μια φορά.	1293924	Seitdem er weg ist, hat er mir nur einmal geschrieben.
1293950	Χάλασε το αυτοκίνητο και το πήγα στο συνεργείο να μου το φτιάξουν.	1293953	Das Auto ist kaputtgegangen und ich habe es zur Werkstatt gebracht, um es reparieren zu lassen.
1293960	Πάθαμε βλάβη.	1293961	Wir hatten eine Panne.
1293964	Βεβαιώσου ότι οι πόρτες είναι κλειδωμένες.	1293966	Überzeug dich davon, dass die Türen abgeschlossen sind.
1294639	Αργήσαμε, ώρα να φεύγουμε.	1294640	Wir sind spät dran, Zeit abzuhauen.
1294649	Αποφεύγει το αλκοόλ.	1294651	Er meidet den Alkohol.
1294665	Δεν έχουμε μοίρα στον ήλιο.	1294666	Wir haben keinen Platz an der Sonne.
1294669	Κανείς δεν ξέρει τι του έχει γράψει η μοίρα.	1294672	Niemand weiß, was in seinem Schicksal geschrieben steht.
1294642	Μου 'φυγε ο ύπνος.	1294682	Ich finde keinen Schlaf mehr.
1294653	Μπορεί να πάω, μπορεί και να μην πάω.	1294685	Vielleicht gehe ich hin, vielleicht auch nicht.
1294724	Τι έχω να κάνω εγώ με όλα αυτά;	1294725	Was habe ich denn damit zu tun?
1294758	Θα δεις ότι έχω δίκιο.	1294761	Du wirst schon sehen, dass ich Recht habe.
1294779	Μη στεναχωριέσαι, εγώ θα σε βοηθήσω.	1294781	Mach dir keine Sorgen, ich helfe dir.
1294845	Έμαθα να κοιμάμαι νωρίς.	1294848	Ich habe mich daran gewöhnt, früh schlafen zu gehen.
1294851	Έμαθα για το γάμο σου.	1294854	Ich habe von deiner Hochzeit erfahren.
1294856	Θα σου μάθω γερμανικά.	1294859	Ich werde dir Deutsch beibringen.
1294885	Δύο καρπούζια κάτω από μια μασχάλη δε χωράνε.	1294891	Man kann nicht auf zwei Hochzeiten tanzen.
1294885	Δύο καρπούζια κάτω από μια μασχάλη δε χωράνε.	1294929	Man kann nicht alles zugleich haben.
1294936	Δάσκαλε που δίδασκες και νόμο δεν εκράτεις.	1294938	Du predigst Wasser, aber trinkst Wein.
1294955	Είπε ο γάιδαρος τον πετεινό κεφάλα.	1294956	Ein Esel schimpft den anderen Langohr.
1294957	Στου κουφού την πόρτα όσο θέλεις βρόντα.	1294958	Bei tauben Ohren predigt man vergebens.
1295587	Ξεκίνησε να γράφει ένα μυθιστόρημα.	1295589	Er hat angefangen, einen Roman zu schreiben.
1295587	Ξεκίνησε να γράφει ένα μυθιστόρημα.	1295590	Sie hat angefangen, einen Roman zu schreiben.
1295600	Εδώ είσαι ακόμη; Νόμιζα πως είχες φύγει.	1295603	Du bist noch hier? Ich dachte, du wärst schon fort.
1295617	Η μνήμη μου με προδίδει συχνά.	1295621	Das Gedächtnis lässt mich oft im Stich.
1295634	Προσπάθησαν να τον δολοφονήσουν.	1295635	Sie versuchten, ihn umzubringen.
1296444	Αναζητάω λίγη ηρεμία.	1296445	Ich sehne mich nach ein wenig Ruhe.
1297293	Ίσως δεν είσαι κι ο πιο ομιλητικός τύπος. Αυτό, όμως, δεν σημαίνει ότι δεν έχεις πολλά να πεις.	1297297	Vielleicht bist du nicht der gesprächigste Typ. Das heißt aber nicht, dass du nicht viel zu sagen hast.
1297333	Από τη πρώτη στιγμή κατάλαβα ότι δεν ήταν και πολύ ομιλητικός άνθρωπος.	1297339	Ich habe sofort bemerkt, dass er nicht wirklich sehr gesprächig ist.
1297355	Ξέρετε γιατί ο Αϊνστάιν έβγαλε τη γλώσσα του;	1297356	Wisst ihr, warum Einstein seine Zunge herausgestreckt hat?
1297361	Με τρώει η γλώσσα μου να του το πω.	1297362	Ich würde es ihm am liebsten sagen.
1297364	Γλώσσα λανθάνουσα τ' αληθή λέγει.	1297365	Wer sich verspricht, sagt eigentlich die Wahrheit.
1297366	Κόβει και ράβει η γλώσσα του.	1297367	Er ist sehr redegewandt.
1297368	Πού πάω να μπλέξω;	1297370	Worauf lasse ich mich da eigentlich ein?
1297374	Πού να το φανταστώ;	1297375	Wie sollte ich das ahnen?
1297376	Δεν μπορείς να φανταστείς πόσο μου αρέσει!	1297377	Du kannst dir nicht vorstellen, wie sehr es mir gefällt!
1297410	Να σε βγάλω ως την πόρτα.	1297412	Ich bringe dich bis zur Tür.
1297465	Δείξτε μου την ταυτότητά σας.	1297466	Zeigen Sie mir Ihren Personalausweis.
1297471	Δείχνει δέκα χρόνια μικρότερος.	1297473	Er sieht zehn Jahre jünger aus.
1297476	Δείχνεις στενοχωρημένος, τι συμβαίνει;	1297477	Du siehst besorgt aus, was ist los?
1297481	Δείχνεις να μην κοιμήθηκες αρκετά.	1297482	Du siehst aus, als hättest du nicht genug geschlafen.
1297493	Μου έδειξε πολλά κόλπα με την τράπουλα.	1297496	Er hat mir viele Kartentricks beigebracht.
1297497	Δε δείχνει τα αισθήματά του.	1297499	Er zeigt seine Gefühle nicht.
1297507	Τους έδειξε το μεσαίο δάχτυλο.	1297509	Er hat ihnen den Mittelfinger gezeigt.
1297512	Την πένα την κρατάμε με δύο δάχτυλα, τον αντίχειρα και το δείκτη.	1297513	Den Füller halten wir mit zwei Fingern: dem Daumen und dem Zeigefinger.
1297678	Με πειράζει που δεν έρχεται ποτέ στην ώρα του.	1297679	Mich regt es auf, dass er nie pünktlich kommt.
1297682	Κάπνισε, δε με πειράζει.	1297683	Rauch ruhig, es macht mir nichts aus.
1297690	Με το παραμικρό πειράζεται.	1297691	Beim Allerkleinsten ist er schon beleidigt.
1297726	Πόσο καιρό θα καθίσεις στην Αθήνα;	1297729	Wie lange bleibst du in Athen?
1297762	Ο άνθρωπος ανήκει στα θηλαστικά.	1297763	Der Mensch gehört zu den Säugetieren.
1297769	Αυτά ανήκουν στο παρελθόν.	1297771	Das gehört der Vergangenheit an.
1297811	Εμείς δουλεύουμε κι αυτός κοιτάζει.	1297812	Wir arbeiten und er schaut zu.
1297814	Με κοίταξε από πάνω ως κάτω.	1297816	Er hat mich von oben bis unten angeschaut.
1297818	Ποιος θα κοιτάει το σπίτι όσο θα λείπεις;	1297819	Wer wird während deiner Abwesenheit nach dem Haus schauen?
1297818	Ποιος θα κοιτάει το σπίτι όσο θα λείπεις;	1297820	Wer wird nach dem Haus schauen, während du weg bist?
1297825	Κοίτα μη σε υποψιαστούνε.	1297826	Pass auf, dass sie dich nicht verdächtigen.
1297827	Μας έκανε ρεζίλι με τα καμώματά του.	1297828	Er hat uns mit seinem Getue lächerlich gemacht.
1297833	Θα ΄πρεπε να ντρέπεσαι που μου φέρθηκες έτσι!	1297835	Du solltest dich schämen, mich so zu behandeln!
1299486	Εξακολουθεί να έχει προβλήματα μαζί του.	1299487	Er hat weiterhin Probleme mit ihm.
1299486	Εξακολουθεί να έχει προβλήματα μαζί του.	1299488	Sie hat weiterhin Probleme mit ihm.
1299884	Με το ζόρι το κατάφερε.	1299888	Er hat es nur mit großer Mühe geschafft.
1299884	Με το ζόρι το κατάφερε.	1299890	Sie hat es nur mit großer Mühe geschafft.
