3841278	Eğer bu yarışmayı kazanırsan İsveç’e gideceksin.	3841281	Om du vinner denna tävling, kommer du att åka till Sverige.
3841284	Zamanım olduğunda, restorana giderim.	3841285	När jag har tid, går jag på restaurang.
3841288	Sen benim için 10 kitap okudun.	3841289	Du har läst 10 böcker för mig.
1021297	Boğazım kuru.	4157024	Jag är torr i halsen.
2012862	Ağzım kuru.	4157026	Jag är torr i munnen.
2444976	Linux kurun!	4157029	Installera Linux!
1274517	Ebeveynlerimle temas kurdum.	4157032	Jag tog kontakt med mina föräldrar.
4162352	Tom'un düğünümüzde şarkı söylemesini istemiyorum.	4163284	Jag vill inte att Tom ska sjunga på vårt bröllop.
4374828	Bir sözlüğe ihtiyacım var.	4404928	Jag behöver en ordbok.
4404813	O benim büyükannem.	4404930	Hon är min mormor.
1031307	Buz gibi suda yüzmeyi denemesi çılgınlıktı.	4448417	Det var galet av honom att försöka simma i det iskalla vattnet.
4839827	Cürüm nispeti mütemadiyen fazlalaşıyor.	4839834	Brottsligheten ökar stadigt.
4625597	Mavi spor araba durma noktasına geldi.	6161832	Den blåa sportbilen bromsade så att däcken skrek.
4625598	Pencereden dışarıya bakarken gelen bir araba gördüm.	6161834	När jag tittade ut genom fönstret, såg jag att det kom en bil.
2011012	Onların hepsini seviyorum.	6378812	Jag gillar dem allihopa.
2321614	Bunu kendi başıma yapamam.	6997425	Jag kan inte göra det ensam.
7751318	Artık yaşayamam.	7772723	Jag kan inte längre leva.
8120662	İş işten geçtikten sonra.	8120664	Det är redan försent.
8121193	Tom çok çenebaz.	8121223	Tom är en pratkvarn.
8121192	Ortadan ikiye ayırdık.	8121224	Vi bröt den itu.
907148	Gerçek dostluğun bedeli yoktur.	8121284	Ingenting kan mäta sig med sann vänskap.
1281035	Saat onda onunla buluşacağım.	8121286	Jag ska träffa honom klockan tio.
1281038	O, süper bir iş yapıyor.	8121287	Han gör ett utmärkt jobb.
1281046	Onun bunu okumasını istiyorum.	8121288	Jag vill att han ska läsa detta.
1281049	O biraz korkak.	8121289	Han är lite av en fegis.
1281057	Onun neden geç kaldığını merak ediyorum.	8121290	Jag undrar varför han är sen.
1281058	Onun ulusu nedir?	8121291	Vad är hans nationalitet?
2475895	Tom'u her zaman dinlerim.	8121299	Jag lyssnar alltid på Tom.
4469658	Zamanın var mı?	8121528	Har du tid?
3693091	Onu bu işe karıştırma.	8122656	Blanda inte in honom i detta.
8122665	Ona bir vasi tayin ederler.	8122669	De kommer att utse en förmyndare till honom.
5391397	Otobüs tıklım tıklımdı.	8122732	Bussen var fullproppad.
8122778	Arabadan iner misiniz?	8122785	Är du snäll och kommer ut ur bilen?
8122790	Bu araba hakkında çalıntı ihbarı var.	8122800	Den här bilen är rapporterad som stulen.
6460684	Bir bu eksikti!	8122802	Det var bara det som fattades!
8122804	Siz beraber değil miydiniz?	8122955	Var ni inte tillsammans?
8123042	Keşke yanımda olabilseydin.	8123052	Jag önskar att du vore här.
8125366	Neye yarıyor?	8125368	Till vilken nytta?
8125369	Ne hâlde olduğumu görmüyor musun?	8125371	Ser du inte hur jag mår?
8125372	Ben sana sarılmayı özledim.	8125374	Jag saknar att krama dig.
8125381	Benim gittiğim yerler seni pek açmaz.	8125383	Ställena jag går till faller dig inte i smaken.
8128107	Ağzım sulandı.	8128109	Det började vattnas i munnen på mig.
8129460	Ben dün için özür dilemek istedim.	8129463	Jag ville be om ursäkt för gårdagen.
8129562	Hemen yola koyulsan iyi olur.	8129568	Det är bäst att du ger dig av med det samma.
4006562	Bana kitabın bir özetini çıkar.	8136722	Sammanfatta boken åt mig.
4006589	Hafta sonları hariç her gün spor yapar.	8136724	Han tränar varje dag förutom på helgerna.
8136747	Dilimizi bozmaya uğraşıyorlar.	8136749	De försöker förstöra vårt språk.
8158223	Her zaman çok karmaşık olması gerekmiyor.	8158237	Det behöver inte alltid vara så komplicerat.
8158242	Burada hepimiz profesyonel adamlarız.	8158244	Vi är alla professionella här.
8158249	Şimdi bana mı tavır yapıyorsun?	8158251	Drygar du dig mot mig nu?
8158256	Onun fırçası çok ağırıma gitti.	8158258	Hans utskällning gjorde mig väldigt sårad.
8158263	Hemen harekete geçebilirsiniz.	8158265	Du kan börja med detsamma.
8158267	Hiç kimse bu işe engel olamaz.	8158269	Ingen kan hindra detta.
8158261	O zaman hiç beklemeye gerek yok.	8158272	I så fall finns det inget behov av att vänta.
8164681	Ufak bir kaza geçirdim.	8164682	Jag råkade ut för en liten olycka.
8164683	Konum at.	8164685	Skicka mig din position.
8164689	Keşke ben olsaydım yanında.	8164692	Om jag bara varit där.
8165301	İlk görüşte mi bana aşık oldun?	8165309	Blev du kär i mig vid första ögonkastet?
8184909	Benim asabımı bozma.	8184958	Gå mig inte på nerverna.
8184996	Bunu özel konuşabilir miyiz? Baş başa.	8185004	Kan vi prata om det här enskilt? Mellan fyra ögon?
8221510	Bende dünyadaki her ülkenin bayrağı var.	8225766	Jag har alla världens länders flaggor.
8221496	Sen oğlansın.	8225767	Du är en pojke.
7996823	Ali'nin dedesi marangozdu.	8225778	Alis farfar var snickare.
7996823	Ali'nin dedesi marangozdu.	8225779	Alis morfar var snickare.
8079443	Sanki Tom uyuyor.	8225782	Det ser ut som Tom sover.
8079415	Tom pedofildir.	8225783	Tom är pedofil.
4034049	Ben sana ne dedim?	8238529	Vad var det jag sa?
2023665	Bu işe karışma.	8238536	Lägg dig inte i.
8238539	Buradaki çocuğu gördünüz mü?	8238541	Såg du barnet som var här?
8238543	Kıvırcık saçlı bir çocuğu gördünüz mü?	8238545	Har du sett ett barn med lockigt hår?
3157160	Yapabileceğim bir şey var mı?	8241681	Finns det något jag kan göra?
8241895	Ondan gözünü ayırma.	8241897	Håll ett öga på honom.
8559170	Ülkemin Avrupa Birliği üyesi olmasını istemiyorum.	8559174	Jag vill inte att mitt land ska bli medlem i Europeiska unionen.
8601225	Benim gerçek babam değil.	8601227	Han är inte min riktiga pappa.
8601232	Yıllardır bu anı bekliyoruz.	8601234	Vi har väntat i flera år på det här ögonblicket.
5859084	Baştan başlayalım.	8601239	Låt oss ta det från början.
8601359	Siz kafayı yemişsiniz!	8601363	Ni är galna!
8601376	Delirmişsiniz!	8601386	Ni är från vettet!
8601442	Her şeyi sırayla anlatacağız.	8601471	Vi kommer att förklara det steg för steg.
8601486	Bunların hepsini bir an önce öğrenmesi gerekiyor.	8601491	Han behöver lära sig allt detta så fort som möjligt.
8601527	Görünmez olacak mıyım?	8601530	Kommer jag att bli osynlig?
8601540	Görünmez mi oldum?	8601542	Blev jag osynlig?
8601551	Şimdi istediğini sorabilirsin.	8601554	Nu kan du fråga vad du vill.
8601568	Rüyasında üç nesne görmüştü.	8601570	Han såg tre ting i sin dröm.
8601853	Sana ateş ettim.	8601855	Jag sköt mot dig.
8601939	O adamın cesedi hâlâ bulunamadı.	8601943	Den mannens kropp har fortfarande inte hittats.
4135664	Tom yoğun bakımda.	8601946	Tom är på intensiven.
4688196	Tom hâlâ yoğun bakımda.	8601947	Tom är fortfarande på intensiven.
8601512	Neler olacağını hep birlikte göreceğiz.	8602297	Vi ser vad som händer tillsammans.
4747273	Bütçe son derece küçüktür.	8602338	Budgeten är extremt liten.
8602484	Yakaladım seni!	8602486	Jag tog dig!
8602506	Denetleme yaptım.	8602509	Jag utförde en inspektion.
8602512	Bilmediğin çok şey var.	8602514	Det finns mycket du inte vet.
8602572	Babam, sarnıçta bizi bekliyor.	8602574	Min pappa väntar på oss vid cisternen.
8602577	O işler öyle yürümüyor.	8602578	Det är inte så det fungerar.
8603471	Senin ailen biziz.	8603473	Vi är din familj.
3311253	Yarın buluşacağız.	8604411	Vi kommer att träffas imorgon.
3552000	Nefes almaya devam et.	8604541	Fortsätt andas.
8607704	Herkesin geçirdiği türden olağan bir soğuk algınlığıydi.	8607707	Det var en normal förkylning av den typ som alla får.
8613499	Çok fazla zamanınızı almayacağım.	8613501	Jag kommer inte att ta alltför mycket av din tid.
4363672	Sadece birkaç sorum var.	8613502	Jag har endast ett par frågor.
4782474	Beni davet ettiğinde seni ziyaret edeceğim.	8619357	Jag kommer att besöka dig när du bjuder mig.
4278235	Bunu nasıl engelleyebiliriz?	8619461	Hur kan vi förhindra detta?
8624546	Şişko seni!	8624548	Ditt fetto!
8625330	Yaşlılarımızı uyaralım.	8625332	Låt oss varna våra äldre.
8625467	Bakış açımızı değiştirmeliyiz.	8625469	Vi måste ändra vår synvinkel.
8625477	Merak etme, bende.	8625480	Oroa dig inte, jag fixar det.
8633370	Anlat bakalım, kıvırcık!	8633371	Låt höra, krulltott!
8634160	Babanı ben öldürdüm.	8634164	Jag dödade din far.
3145100	Kendimi çok yorgun hissediyorum.	8656381	Jag känner mig väldigt trött.
8666261	Tek kelime konuşmuyor.	8666264	Han säger inte ett ord.
4530370	Tom orada öldü.	8763393	Tom dog där.
8812658	Çiçekler sarıdır.	8820219	Blommorna är gula.
9084229	Güneş sıcaktır.	9086105	Solen är varm.
9084231	Adam kadını öldürdü.	9086108	Mannen dödade kvinnan.
9084226	Büyük bir sandalye istiyorum.	9086109	Jag vill ha en stor stol.
9084224	O asker değil.	9086113	Han är inte soldat.
4879414	Her şeye burnunu sokma.	9149775	Var inte nyfiken i en strut.
9392857	Erdoğan, Türkiye'nin başkanıdır.	9523121	Erdoğan är Turkiets president.
10334698	Derhal onlara haber salın.	10334715	Underrätta dem omedelbart.
10334712	Burada biraz dinlenelim.	10334717	Låt oss vila lite här.
10334728	Etrafı kolaçan edin.	10334807	Reka omgivningen.
10334817	Buna hiç şaşırmadım.	10334825	Det förvånar mig inte det minsta.
10334817	Buna hiç şaşırmadım.	10334828	Jag är inte alls förvånad över detta.
10334856	Başaramayacaksınız.	10334859	Ni kommer inte att lyckas.
10334903	Hedefimize ulaşacağız.	10334905	Vi kommer att nå vårt mål.
10334915	Birazdan hava kararacak.	10334917	Det kommer att skymma snart.
10334915	Birazdan hava kararacak.	10334918	Snart blir det mörkt.
10334915	Birazdan hava kararacak.	10334919	Snart skymmer det.
10342446	Er ya da geç ayyuka çıkacak.	10342450	Förr eller senare kommer det att uppdagas.
10348622	Dün bilmediğimiz bir şey öğrendik.	10348624	Vi lärde oss något vi inte visste igår.
10348669	Hayatın yaşamaya değer.	10348673	Ditt liv är värt att leva.
3017530	En son ne zaman bir aynada kendine baktın?	10349739	När var det senast du tittade dig själv i spegeln?
10356062	Gözüme uyku girmiyor.	10356063	Jag kan inte sova.
10364023	Bu Cenab-ı Allah'ın bir sınavı.	10364025	Detta är en prövning från Gud.
10364417	Zor günler bizi bekler.	10364419	Svåra tider väntar oss.
10364487	Bizi kolladınız.	10364490	Ni tog hand om oss.
10364525	Başka türlü olmaz.	10364528	Det finns inget annat sätt.
10366075	Yüzüne bir tebessüm yayıldı.	10366076	Ett leende spred sig över hans ansikte.
10368947	Bana kardeşimin katilinin adını ver.	10368950	Ge mig namnet på min brors mördare.
10471213	Niye yemiyorsun?	10471275	Varför äter du inte?
10702559	Maliyetinin iki katını veririm.	10702563	Jag ger dig det dubbla av vad det kostade.
11168772	Emily gözyaşları içerisindeydi.	11380239	Emily var i tårar.
12272400	Kahve var mı?	12272757	Finns det kaffe?
12271931	Televizyon kumandaları nasıl çalışır?	12272764	Hur fungerar fjärrkontrollerna?
12364297	Tom bütün elmaları yedi.	12374500	Tom åt alla äpplen.
12330366	Kim kendi dilini sever?	12374514	Vem gillar sitt språk?
12360656	Tom Mary'nin ne yapacağını bildiğini söyledi.	12374517	Tom sa att han visste vad Maria skulle göra.
4246241	En yakın tuvalet nerede?	12402569	Var är närmaste toalett?
4599313	Şarkıcı mısın?	12406535	Är du en sångare?
12654746	Tom'a mektup yazıyorum.	12679925	Jag skriver ett brev till Tom.
12883972	Python bir programlama dilidir.	12887343	Python är ett programmeringsspråk.
13229865	Mısır Nil'in hediyesidir.	13231422	Egypten är en gåva av Nilen.
13233287	Kar geceleyin yağıyordu.	13271179	Snön föll under natten.
13261040	İki sene kadar McDonald's'ta çalıştım.	13271183	I ungefär två år jobbade jag på McDonald's.
13355482	Neden buradayım?	13356278	Varför är jag här?
