914354	Det visade sig vara sant.	916044	Das erwies sich als richtig.
914354	Det visade sig vara sant.	916045	Das stellte sich als wahr heraus.
914339	Hur vill du ha ditt kaffe?	916046	Wie möchtest du deinen Kaffee?
912920	Vi måste avsluta det här arbetet till varje pris.	916048	Wir müssen diese Arbeit um jeden Preis fertigstellen.
912752	Glöm det.	916051	Vergiss es.
912746	Vi satt mitt i rummet.	916053	Wir saßen mitten im Zimmer.
880641	Du vill hjälpa mig.	916877	Du willst mir helfen.
651212	Nu behövs inte bara ord, utan också handling.	916879	Jetzt braucht es nicht nur Worte, sondern auch Taten.
410135	Min pappa promenerar varje dag.	916885	Mein Papa geht jeden Tag spazieren.
487319	Akiko har flera vänner i Frankrike.	916886	Akiko hat einige Freunde in Frankreich.
866369	Varför är en del översättningar gråa?	916889	Warum ist ein Teil der Übersetzungen grau?
761656	Jag har precis kommit tillbaka från Sverige.	917228	Ich bin gerade wieder aus Schweden zurückgekommen.
372448	Skolan ser ut som ett fängelse.	917264	Die Schule sieht wie ein Gefängnis aus.
372475	Tyskan är inte ett lätt språk.	917269	Deutsch ist keine leichte Sprache.
372452	Behöver du den här boken?	917273	Brauchst du das Buch hier?
372629	Nu är jag på flygplatsen.	917275	Jetzt bin ich am Flughafen.
372626	Jag brukar diska.	917292	Ich mache gewöhnlich den Abwasch.
891191	Om du tror att du kan locka mig med chokladmjölk, så har du fel, för jag är laktosintolerant.	917304	Wenn du glaubst, du könntest mich mit Schokoladenmilch locken, liegst du falsch, denn ich bin laktoseintolerant.
914338	De lät mig vänta länge.	917576	Sie haben mich lange warten lassen.
912909	Alla verkar gilla golf.	917577	Er scheint Golf zu mögen.
912924	Jag frågade vem han var.	917578	Ich fragte, wer er war.
912747	Han kom till New York för att söka jobb.	917580	Er kam nach New York, um eine Arbeit zu suchen.
912745	Jag vet inte riktigt.	917581	Ich weiß nicht so recht.
912735	Som tur är var vädret bra.	917582	Mit etwas Glück ist das Wetter gut.
912728	Jag vet inte hur man köper en biljett.	917583	Ich weiß nicht, wie man eine Karte kauft.
912721	Tack, det var allt.	917584	Danke, das wäre alles.
910435	När kommer du tillbaka?	917585	Wann kommst du wieder?
910424	Jag heter inte "flicka" heller.	917587	Ich heiße auch nicht "Mädel".
906013	Hon köpte en kamera till sin son.	917589	Sie kaufte ihrem Sohn eine Kamera.
915099	Hunden vill gå ut.	917591	Der Hund will raus.
915111	I morse klarnade det.	918342	Heute Morgen klarte es auf.
912744	Jag vet egentligen inte.	918345	Ich weiß eigentlich nicht.
912726	Vi är inte amerikaner.	918346	Wir sind keine Amerikaner.
910661	Hon klappade sin son på axeln.	918347	Sie klopfte ihrem Sohn auf die Schulter.
905756	Jag drömde om honom.	918350	Ich träumte von ihm.
899357	Det är regnsäsong.	918351	Es ist Regenzeit.
898925	Glöm henne.	918353	Vergiss sie.
918718	Nu har de tre barn.	918733	Jetzt haben sie drei Kinder.
923142	Han bestämde sig för den röda bilen.	923145	Er entschied sich für das rote Auto.
923143	Jag stannar här till i övermorgon.	923146	Ich bleibe bis übermorgen hier.
923024	Jag är skyldig honom 100 yen.	923148	Ich schulde ihm 100 Yen.
923020	Ät så mycket du vill.	923150	Iss so viel du willst.
923019	De har något gemensamt.	923151	Sie haben etwas gemein.
923136	Hon beställde en kopp te.	923169	Sie bestellte eine Tasse Tee.
922562	Hon har känt honom länge.	923172	Sie kennt ihn seit langem.
921222	Här är mitt visitkort.	923174	Hier ist meine Visitenkarte.
923171	Jag växte upp på landet.	923175	Ich wuchs auf dem Land auf.
893129	Jag är helt säker!	923184	Ich bin ganz sicher!
849528	Vad har fört dig hit?	923186	Was hat dich hierher geführt?
892624	Jag hann precis med sista tåget.	923197	Ich erwischte gerade noch den letzten Zug.
822656	Om jag är homosexuell, är det en synd?	923202	Und wenn ich homosexuell wäre, ist das eine Sünde?
880552	Kan jag få ett glas mjölk?	923215	Könnte ich ein Glas Milch bekommen?
890907	Hur är han?	923217	Wie ist er?
895289	Jag vet inte vad som har hänt med honom.	923218	Ich weiß nicht, was mit ihm passiert ist.
891928	Jag tycker om att läsa innan jag går och lägger mig.	923220	Ich lese gern bevor ich ins Bett gehe.
898916	Jag är inte säker på om det här är rätt.	923234	Ich bin nicht sicher, ob das hier richtig ist.
890935	Jag har blivit ombedd att informera dig om att din far har dött i en olycka.	923249	Ich wurde gebeten, dich zu informieren, dass dein Vater in einem Unfall gestorben ist.
890956	Vi sprang hela vägen till stationen.	923250	Wir rannten den ganzen Weg zum Bahnhof.
890965	En student vill träffa dig.	923252	Ein Student will dich treffen.
890977	Du verkar ha förväxlat mig med min storebror.	923253	Du scheinst mich mit meinem älteren Bruder verwechselt zu haben.
890992	Har du någonsin ätit japansk mat?	923254	Hast du schon einmal japanisches Essen gegessen?
891001	Jag pluggade i kanske två timmar.	923255	Ich habe vielleicht zwei Stunden gepaukt.
891006	Jag håller inte med dig på den punkten.	923256	Ich stimme in dem Punkt nicht mit dir überein.
891017	Hon stannade fem dagar till.	923257	Sie blieb fünf Tage länger.
891019	Du klagar alltid.	923258	Du jammerst ständig.
891068	Jag måste ställa en dum fråga.	923260	Ich muss eine dumme Frage stellen.
891071	Jag ser inget!	923261	Ich sehe nichts!
891078	Det ser ut att bli regn.	923262	Das sieht aus, als ob es zum Regnen käme.
891717	Mitt hår är längst i klassen.	923269	Ich habe die längsten Haare der Klasse.
410172	Folk säger att han aldrig dör.	923274	Die Leute sagen, dass er niemals stirbt.
892846	Den gamle mannen satte sig ner.	923275	Der alte Mann setzte sich.
869024	Flickan hoppar.	923277	Das Mädchen hüpft.
891693	Hon målar varje dag, oavsett hur mycket hon har att göra.	923279	Sie malt jeden Tag, ungeachtet dessen, wie viel sie zu tun hat.
891534	Vi bor nära stationen.	923281	Wir wohnen nahe dem Bahnhof.
892639	Is smälter i vatten.	923283	Eis schmilzt im Wasser.
893144	De fångade räven med en fälla.	923291	Sie fingen den Fuchs mit einer Falle.
822652	Vårt skolbibliotek är väldigt litet, men det är nytt.	923296	Unsere Schulbücherei ist recht klein, aber sie ist neu.
822659	Det är hennes födelsedag imorgon.	923298	Morgen ist ihr Geburtstag.
892959	Han lever i lyx.	923299	Er lebt im Luxus.
893104	I Europa startar skolorna i september.	923301	In Europa fängt die Schule im September an.
822670	Dagarna blir längre och längre.	923303	Die Tage werden immer länger.
409661	Jag är bäst.	923305	Ich bin der Beste.
409661	Jag är bäst.	923306	Ich bin die Beste.
891934	Jag tog med mig min kamera.	923341	Ich nahm meine Kamera mit.
923364	Koreaner tycker inte om koriander.	923554	Koreaner mögen keinen Koriander.
893277	Jag ringer dig vid sju.	923579	Ich rufe dich gegen sieben an.
891887	Jorden är ingen stjärna, utan en planet.	923580	Die Erde ist kein Stern, sondern ein Planet.
410136	Cuzco är en av de intressantaste platserna i världen.	923585	Cuzco ist einer der interessantesten Orte der Welt.
897176	Skulle du vilja spela tennis på söndag?	923586	Möchtest du am Sonntag Tennis spielen?
921618	Tom samlade på kaffekoppar.	923602	Tom sammelte Kaffeetassen.
921608	Vad gjorde du i helgen?	923603	Was hast du am Wochenende gemacht?
921416	Magdalena och Ania är goda vänner.	923604	Magdalena und Ania sind gute Freundinnen.
921408	Kan du inte skriva med kulspetspenna?	923606	Kannst du nicht mit einem Kugelschreiber schreiben?
921292	Får jag prova den här?	923607	Darf ich das anprobieren?
921229	Du gillar visst inte sashimi?	923608	Du magst bestimmt kein Sashimi, oder?
921209	Jag är så lycklig!	923609	Ich bin so glücklich!
923605	Jag vill komma i kontakt med henne.	923611	Ich will mit ihr in Kontakt treten.
923610	Är du ledig i eftermiddag?	923613	Hast du heute Nachmittag Zeit?
923615	Jag behöver ett jobb.	923624	Ich brauche einen Job.
923627	Du har spillt lite ketchup på din slips.	923631	Du hast ein bisschen Ketchup auf deinen Schlips gekleckert.
923632	Ett kilo ketchup motsvarar två kilo tomater.	923643	Ein Kilo Ketchup entspricht zwei Kilo Tomaten.
891610	Först trodde jag att han var lärare, men det var han inte.	923670	Zuerst glaubte ich, dass er Lehrer sei, aber das war er nicht.
483686	Är han läkare?	923673	Ist er ein Arzt?
923987	Stör inte Tom medan han läser.	924180	Stör Tom nicht, während er liest.
923982	Jag är inte intresserad.	924181	Ich bin nicht interessiert.
923978	Vilken frukt tycker du bäst om?	924182	Welche Frucht magst du am liebsten?
923612	Han ser lite trött ut.	924185	Er sieht ein bisschen müde aus.
923980	Ben har också något med saken att göra.	924186	Ben hat auch etwas mit der Sache zu tun.
923964	Behöver jag någon medicin?	924187	Brauche ich irgendwelche Medizin?
923956	Köpte du den på svarta marknaden?	924189	Hast du das auf dem Schwarzmarkt gekauft?
923946	Visst är det vackert väder?	924191	Es ist schönes Wetter, nicht wahr?
922565	Hon såg upp mot himlen.	924192	Sie sah zum Himmel hinauf.
921417	Både Magdalena och Ania är från Polen.	924193	Magdalena und Ania sind beide aus Polen.
921189	Jag är nöjd med de här skorna.	924195	Ich bin zufrieden mit diesen Schuhen.
921159	Det är svårt för mig.	924196	Das fällt mir schwer.
914347	De kommer inte förrän imorgon.	924199	Sie kommen nicht vor morgen.
912750	Det här är inte min åsikt, bara min översättning!	924200	Das ist nicht meine Meinung, nur meine Übersetzung!
921397	Han sade till henne att han älskade henne.	924885	Er sagte ihr, dass er sie liebte.
921208	Du måste inte äta.	924887	Du musst nicht essen.
914341	Du borde köpa en telefonsvarare.	924891	Du solltest einen Anrufbeantworter kaufen.
912740	Hon kom jävligt sent.	924894	Sie kam schrecklich spät.
409740	Kan du visa mig vad du har köpt?	927191	Kannst du mir zeigen, was du gekauft hast?
665777	Isen smälter.	927196	Das Eis schmilzt.
401504	Jag har bott här.	927197	Ich habe hier gewohnt.
899358	Problemet med honom är att han är lat.	927198	Das Problem mit ihm ist, dass er faul ist.
891576	Generalen visade mig vilka kort han hade på handen: spader kung, spader dam och ruter knekt.	928195	Der General zeigte mir, welche Karten er auf der Hand hatte: Pik König, Pik Dame und Karo Bube.
926981	Tror du vi hinner i tid till flygplatsen, Paul?	928196	Glaubst du, wir kommen rechtzeitig zum Flughafen, Paul?
891114	Jag har en ärta i min högra näsborre.	928203	Ich habe eine Erbse in meinem rechten Nasenloch.
891113	Vilken lång gurka!	928204	Was für eine lange Gurke!
891110	En bläckfisk har tio armar.	928206	Ein Kalmar hat zehn Arme.
891566	Jag säger det hela tiden.	928207	Ich sage das die ganze Zeit.
891571	Kan du bevisa det?	928208	Kannst du das beweisen?
891558	Där är Tokyo.	928209	Da ist Tokio.
891521	Vem skrev brevet?	928211	Wer hat den Brief geschrieben?
891428	Bilden är verklighetstrogen.	928212	Das Bild ist wirklichkeitsgetreu.
892630	Du äcklar mig.	928213	Du widerst mich an.
892564	Prata långsammare.	928216	Sprich langsamer.
891901	Jag försörjer min familj.	928217	Ich versorge meine Familie.
891706	Man trodde att valar var fiskar.	928219	Man glaubte, dass Wale Fische wären.
891148	Var snäll och stäng av teven.	928255	Mach bitte den Fernseher aus.
409654	Jag tror inte att det kommer att regna i morgon.	928266	Ich glaube nicht, dass es morgen regnen wird.
891497	Finns det något bord för två ledigt på fredag?	928269	Ist am Freitag ein Tisch für zwei frei?
891522	Ingen annan än du kan göra mig lycklig.	928280	Kein anderer als du kann mich glücklich machen.
401231	I medicinsk forskning är ett av de största problemen att ta reda på orsaken till sjukdomen.	928281	In der medizinischen Forschung ist eines der größten Probleme, die Ursache der Krankheit einzugrenzen.
401411	Vi dekorerade rummet själva.	928283	Wir haben das Zimmer selbst dekoriert.
850622	Kan någon annan svara?	928290	Kann jemand anderes antworten?
880650	Jag ska hjälpa dig.	928295	Ich werde dir helfen.
891896	Följden blev att hon förlorade jobbet.	928296	Die Folge war, dass sie ihren Job verlor.
822664	Öppna flaskan, tack.	928300	Mach bitte die Flasche auf.
651203	Paula måste hjälpa hennes pappa i köket.	928458	Paula muss ihrem Papa in der Küche helfen.
409722	Ge mig lite vatten, och det snabbt.	928459	Gib mir etwas Wasser und zwar schnell!
928562	Han började gråta.	928634	Er begann zu weinen.
928567	Jag tror hon är 40 år.	928638	Ich glaube, sie ist 40 Jahre alt.
928570	Behöver jag opereras?	928639	Muss ich operiert werden?
928610	Grodan och jag turades om att gissa vad det hemliga receptet var.	928645	Der Frosch und ich wechselten uns mit dem Raten, was das geheime Rezept sei, ab.
929912	De flesta slott omges av en vallgrav.	929915	Die meisten Schlösser sind von einem Burggraben umgeben.
929916	Prata inte strunt.	929920	Red keinen Quatsch.
929918	Jag vill ha pengarna tillbaka.	929921	Ich will das Geld zurück haben.
929924	Hon har en fin docka.	929929	Sie hat eine hübsche Puppe.
929930	Han kastade ut mig ur huset.	929935	Er warf mich aus dem Haus.
930053	Jag är ingen morgonmänniska.	930063	Ich bin kein Morgenmensch.
410144	Hon kunde inte komma för hon var sjuk.	931216	Sie konnte nicht kommen, weil sie krank war.
403423	Hon kan tala tio språk.	931224	Sie kann zehn Sprachen sprechen.
931250	Hennes engelska är utmärkt.	931258	Ihr Englisch ist ausgezeichnet.
704650	Jag arbetar 3 timmar varje söndagsmorgon.	931384	Ich arbeite jeden Sonntagmorgen drei Stunden lang.
880546	Kan jag få ett par ostsmörgåsar?	932406	Kann ich ein paar Käsebrote haben?
409609	Jag är hungrig för jag har inte ätit lunch.	933588	Ich habe Hunger, weil ich nicht zu Mittag gegessen habe.
419899	Jag vet inte om jag har tid att göra det.	933591	Ich weiß nicht, ob ich Zeit habe, das zu tun.
931246	Du behöver inte ta av dig skorna.	934277	Du brauchst deine Schuhe nicht auszuziehen.
928910	Har du badat än, Takashi?	934280	Hast du schon gebadet, Takeshi?
928606	Det var min tur att städa rummet.	934281	Ich war dran mit Zimmeraufräumen.
928561	De stal min vinflaska!	934283	Die haben meine Weinflasche geklaut!
924970	Den här klubben har femtio medlemmar.	934285	Dieser Klub hat fünfzig Mitglieder.
924966	Finns det en tvättmaskin i huset?	934286	Gibt es eine Waschmaschine im Haus?
927691	De är min morfars böcker.	937373	Das sind Bücher meines Großvaters.
930054	Jag hittade ett jobb åt honom.	938585	Ich habe einen Job für ihn gefunden.
926979	Vi hinner med tåget.	938589	Wir erreichen den Zug.
925341	Hon kanske inte kommer.	938590	Sie kommt vielleicht nicht.
923953	Studenterna delade in sig i tre grupper.	938597	Die Studenten teilten sich in drei Gruppen auf.
931406	Du dödar mig långsamt.	940503	Du tötest mich langsam.
928568	Vänta, skojar du? Varför skulle vi vilja åka till en sådan avlägsen plats?	940505	Warte, machst du Witze? Warum sollten wir denn an so einen abgelegenen Ort gehen wollen?
927702	Min morfar hör lite dåligt.	940507	Mein Opa hört ein bisschen schlecht.
926249	Vem röstade du på i valet?	940508	Für wen hast du bei der Wahl gestimmt?
926222	Troligt är att inget språk fullständigt saknar lånord.	940510	Wahrscheinlich ist keine Sprache völlig frei von Lehnwörtern.
925307	Alla äpplen som faller till marken äts upp av grisarna.	940515	Alle Äpfel, die zu Boden fallen, werden von den Schweinen gefressen.
923976	Jag är van vid att jobba hårt.	940517	Ich bin es gewohnt, hart zu arbeiten.
923345	Jag tycker bättre om roliga filmer.	940765	Ich mag lustige Filme lieber.
923346	Jag tog mig friheten att ringa henne.	948582	Ich war so frei, sie anzurufen.
927698	Farfar pratar väldigt långsamt.	948589	Großvater spricht sehr langsam.
921415	Han lämnade boken på bordet.	948602	Er ließ das Buch auf dem Tisch.
409694	Jag tror att han var arg.	999588	Ich glaube, er war zornig.
991459	Finns det nåt att dricka i kylskåpet?	1070786	Ist im Kühlschrank was zu trinken?
1138486	Jag har blivit bättre.	1211677	Es geht mir besser.
850630	Herr White är ungefär i min ålder.	1211680	Herr White ist ungefähr in meinem Alter.
1125877	Tappa inte den där koppen.	1211684	Lass diese Tasse nicht fallen!
1125877	Tappa inte den där koppen.	1211685	Lass die Tasse da nicht fallen!
891072	Bob var inte med på planen.	1211687	Bob war in den Plan nicht eingeweiht.
970157	Jag älskar arabiska.	1211690	Ich liebe Arabisch.
1138493	Jag blev tvungen att vänta i tjugo minuter på nästa buss.	1211694	Ich war gezwungen, zwanzig Minuten auf den nächsten Bus zu warten.
1134747	Jag heter Wang Jiaming.	1211697	Ich heiße Wang Jiaming.
891561	Jag ber om ursäkt om jag har sårat dig.	1211701	Ich bitte um Entschuldigung, wenn ich dich verletzt habe.
906447	Kaniner är besläktade med bävrar och ekorrar.	1211704	Kaninchen sind mit Bibern und Eichhörnchen verwandt.
892765	Kan du latin?	1211705	Kannst du Latein?
1068454	Nästa gång jag kommer på besök tar jag med mig blommor.	1211706	Bei meinem nächsten Besuch bringe ich Blumen mit.
892741	En gång i tiden trodde man att människor inte kunde flyga.	1211707	Früher einmal glaubte man, dass Menschen nicht fliegen könnten.
1135862	Jag är inte ett dugg trött.	1211708	Ich bin kein bisschen müde.
1023602	Du kom inte till skolan i går.	1211709	Du bist gestern nicht zur Schule gekommen.
1137442	Visst är han ung, men han är mycket pålitlig.	1211729	Sicher ist er jung, aber er ist sehr zuverlässig.
1137442	Visst är han ung, men han är mycket pålitlig.	1211732	Er ist zwar jung, aber sehr zuverlässig.
1138538	Jag kände igen henne vid första ögonkastet.	1211738	Ich erkannte sie auf den ersten Blick.
1078759	I dag var havet varmt!	1211756	Heute war das Meer warm.
841982	Svara på frågan.	1211758	Beantworten Sie die Frage!
904214	Det är dags för mig att gå.	1211763	Es ist Zeit für mich zu gehen.
1137703	Egentligen inte.	1211764	Eigentlich nicht.
1135850	Ge inte upp halvvägs.	1211766	Gib nicht auf halbem Wege auf!
415799	Han sov över hos sin moster.	1211767	Er übernachtete im Haus seiner Tante.
1125874	Hon måste hjälpa honom.	1211774	Sie muss ihm helfen.
822642	Jag vill dricka en kopp kaffe.	1211788	Ich möchte eine Tasse Kaffee trinken.
1126319	Hon är långt ifrån dum.	1211789	Sie ist alles andere als dumm.
424823	Hans mål är att bli lärare.	1211798	Sein Ziel ist, Lehrer zu werden.
424823	Hans mål är att bli lärare.	1211800	Sein Berufsziel ist Lehrer.
893315	Vilka underbara blommor!	1211813	Was für wunderbare Blumen!
403390	Trädgården har blivit professionellt anlagd.	1211835	Der Garten ist professionell angelegt worden.
424798	Han är känd som den bästa advokaten i den här staden.	1214576	Er ist als der beste Anwalt der Stadt bekannt.
424798	Han är känd som den bästa advokaten i den här staden.	1214577	Er gilt als der beste Anwalt dieser Stadt.
901890	Jag har läst ut boken.	1214578	Ich habe das Buch zu Ende gelesen.
892662	Var är de andra flickorna?	1214579	Wo sind die anderen Mädchen?
880571	Det finns en restaurang här.	1214580	Es gibt hier ein Restaurant.
848557	Har du inte bestämt dig än?	1214582	Haben Sie sich noch nicht entschieden?
1129834	Välkommen till mitt liv.	1214583	Willkommen in meinem Leben!
1125851	Jag har varit död förr, och det var inte så illa.	1214584	Ich war früher schon mal tot, und es war gar nicht so übel.
419899	Jag vet inte om jag har tid att göra det.	1214585	Ich weiß nicht, ob ich dazu kommen werde.
1005085	Det var en gång en grym konung.	1214587	Es war einmal ein grausamer König.
880500	Var finns det en telefon?	1214589	Wo gibt es hier ein Telefon?
1138597	Det skulle ta mig för lång tid att förklara för dig varför det inte kommer att fungera.	1214590	Es würde zu lange dauern, dir zu erklären, warum es nicht funktionieren wird.
1138597	Det skulle ta mig för lång tid att förklara för dig varför det inte kommer att fungera.	1214591	Es würde zu lange dauern, Ihnen zu erklären, warum es nicht funktionieren wird.
1138597	Det skulle ta mig för lång tid att förklara för dig varför det inte kommer att fungera.	1214592	Ich würde zu lange brauchen, um dir zu erklären, warum es nicht funktionieren wird.
999102	Det var en gång en stor konung som bodde i Grekland.	1214594	Es war einmal ein großer König, der lebte in Griechenland.
401524	När jag besökte deras lägenhet, var paret mitt i ett gräl.	1214604	Als ich auf Besuch in ihre Wohnung kam, war das Paar mitten in einem Streit.
1135832	Han kallades att vittna.	1214617	Er wurde als Zeuge vorgeladen.
822650	Jag är upptagen, så jag kan inte gå.	1214629	Ich bin beschäftigt, deshalb kann ich nicht hingehen.
684134	Ena sidan av ett mynt kallas för 'krona' och den andra kallas för 'klave'.	1214918	Die eine Seite einer Münze nennt man Kopf, die andere Zahl.
1131197	Jag gillar utmaningar.	1215240	Ich mag Herausforderungen.
1215276	43-åriga kvinna misstänks ha skjutit ihjäl sin make.	1215304	43jährige steht im Verdacht, ihren Ehemann erschossen zu haben.
1215276	43-åriga kvinna misstänks ha skjutit ihjäl sin make.	1215307	43jährige Frau wird verdächtigt, ihren Ehemann erschossen zu haben.
893130	Jag har varit här sedan klockan fem.	1215398	Ich bin seit 5 Uhr hier.
964399	Min åsikt skiljer sig från din.	1215401	Ich bin anderer Meinung als du.
921172	Lugna ner er.	1215458	Beruhigen Sie sich!
1125863	Jag tänkte ringa honom, men jag kom på bättre tankar.	1215462	Ich hatte vor, ihn anzurufen, aber ich habe es mir anders überlegt.
1125863	Jag tänkte ringa honom, men jag kom på bättre tankar.	1215467	Ich hatte vor, ihn anzurufen, aber ich habe mich eines Besseren besonnen.
409672	Tack för din förklaring.	1215469	Danke für deine Erklärung.
898872	Han skulle hellre dö än att gå upp tidigt varje morgon.	1215474	Er würde lieber sterben, als jeden Morgen früh aufzustehen.
1135721	Jag föredrar att åka tåg framför att flyga.	1215487	Ich fahre lieber mit dem Zug als zu fliegen.
1125597	Jag måste göra klart läxan innan middagen.	1215490	Ich muss meine Hausaufgaben vor dem Abendessen erledigen.
1125597	Jag måste göra klart läxan innan middagen.	1215491	Ich muss meine Hausaufgaben vor dem Abendessen fertig haben.
1215759	Skämtet såg inte ut att falla i god jord hos Sarkozy.	1215766	Der Scherz schien bei Sarkozy nicht auf fruchtbaren Boden zu fallen.
1215759	Skämtet såg inte ut att falla i god jord hos Sarkozy.	1215769	Wie es aussah, kam der Scherz bei Sarkozy nicht gut an.
1125796	Alkohol löser inga problem, men det gör inte mjölk heller.	1215782	Alkohol löst keine Probleme, aber das tut Milch auch nicht.
880509	Kan du säga mig hur man går till amerikanska ambassaden?	1216296	Können Sie mir sagen, wie ich zur amerikanischen Botschaft komme?
891159	Jag köpte en grön soffa igår, men den gick inte in genom dörren, så jag fick lämna tillbaka den.	1216309	Ich habe gestern ein grünes Sofa gekauft, aber es passte nicht durch die Tür, darum musste ich es zurückbringen.
1216375	Ärkeskurken Rastapopolous är en affärsman som inte drömmer om världsherravälde, utan bara om pengar.	1216376	Der Erzschurke Rastapopolous ist ein Geschäftsmann, der nicht von der Weltherrschaft träumt, sondern bloß von Geld.
1125938	Har du redan bokat våra platser på flygplanet?	1216396	Hast du unsere Sitzplätze im Flugzeug schon gebucht?
1138602	Vindruvorna är så sura att jag inte kan äta dem.	1216399	Die Weintrauben sind derart sauer, dass ich sie nicht essen kann.
1125847	Tom tar en promenad varje eftermiddag.	1216432	Tom macht jeden Nachmittag einen Spaziergang.
1125777	Skit samma.	1216499	Was soll's.
760503	Det är något med honom som jag inte gillar.	1216504	Er hat etwas an sich, das mir nicht gefällt.
1125762	För att dölja det faktum att hon var en prinsessa förklädde hon sig till en pojke och flydde från slottet.	1217876	Um zu verbergen, dass sie eine Prinzessin war, verkleidete sie sich als Junge und floh aus dem Schloss.
1219430	Barnet föddes helt friskt.	1219602	Das Kind kam völlig gesund zur Welt.
1224776	”Risk för nattfrost på låglänta marker”, sade man i väderrapporten.	1224790	"Im Tiefland Gefahr von Nachtfrost", sagte man im Wetterbericht.
893276	Han höll henne i ärmen.	1226739	Er hielt sie am Ärmel fest.
1141871	Mor går till sjukhuset på morgonen.	1226741	Mutter kommt am Morgen ins Krankenhaus.
1138599	Mitt språk är inte med i listan!	1226742	Meine Sprache steht nicht auf der Liste.
866389	Det fortsatte att snöa i fyra dagar.	1226809	Es hat vier Tage lang geschneit.
1228482	Katten var inte längre lika snabb i benen, och en dag hann räven ifatt.	1228485	Die Katze war nicht mehr so schnell auf den Beinen, und eines Tages holte der Fuchs sie ein.
1228488	Gubben var 99 år och fyra månader gammal när han blev bostadslös.	1228495	Der Alte war 99 Jahre und vier Monate alt, als er obdachlos wurde.
892653	Råttor förökar sig fort.	1231199	Ratten vermehren sich schnell.
1127997	Jag är fortfarande arg på henne.	1231202	Ich bin immer noch wütend auf sie.
1137545	Du påminner om en pojke som jag kände.	1239166	Du erinnerst mich an einen Jungen, den ich kannte.
848534	Vilket djur gillar du mest?	1239169	Welches Tier magst du am liebsten?
1138533	USA exporterar vete till hela världen.	1245545	Die Vereinigten Staaten exportieren Weizen in alle Welt.
353823	Han gnäller alltid på dålig medicinsk behandling.	1245566	Er beklagt sich ständig über seine schlechte medizinische Betreuung.
