2930546	Tom quemó un gran fajo de billetes de cien dólares.	2930547	Tom brændte et stort bundt hundreddollarsedler.
1634662	Tom encontró un billete de cien dólares en la calle.	2930625	Tom fandt en hundreddollarseddel på gaden.
2930669	Estos cubos de hielo se derretirán pronto.	2930675	Disse isterninger vil snart smelte.
2811	No cabe duda de que el universo es infinito.	2946022	Der er ingen tvivl om, at universet er uendeligt.
2998486	El futuro está más cerca de lo que crees.	2998490	Fremtiden er nærmere end du tror.
2739724	Tom suspiró. Muchas cosas le pasaron últimamente.	3037810	Tom sukkede. Meget var hændt ham for nylig.
3037826	Te veo en todos mis sueños.	3037831	Jeg ser dig i alle mine drømme.
1205412	Paolo fue encontrado muerto.	3050926	Paolo blev fundet død.
1703136	Al día siguiente, él fue encontrado muerto en el dormitorio.	3050928	Næste dag blev han fundet død i soveværelset.
3050936	¡Pusiste todas nuestras vidas en riesgo esa vez!	3050939	Du satte alle vores liv på spil dengang!
1282018	Tom no se toma su trabajo muy en serio.	3053100	Tom tager ikke sit arbejde ret alvorligt.
1877266	Hombres y mujeres jóvenes lucharon para defender a su país.	3062648	Unge mænd og kvinder kæmpede for at forsvare deres land.
1857020	La ciudad fue defendida por un gran ejército.	3062649	Byen blev forsvaret af en stor hær.
1306253	El desayuno está listo.	3088934	Morgenmaden er færdig.
2749652	¿Por qué llora el bebé?	3088946	Hvorfor græder babyen?
1218805	Él se dejó crecer barba para lucir más maduro.	3095879	Han lod skægget stå for at se mere moden ud.
1520867	Una manzana madura cayó del árbol.	3095894	Et modent æble faldt ned fra træet.
990111	Ella nunca haría eso. Esa mujer es una santa.	3095905	Det ville hun aldrig gøre. Denne kvinde er en helgeninde.
1178096	Tom nunca deja de sorprenderme.	3095916	Tom holder aldrig op med at overraske mig.
2984227	Nunca voy a dejar de amarte.	3095930	Jeg holder aldrig op med at elske dig.
678821	La inteligencia es invisible para aquél que no la tiene.	3118105	Forstand er usynlig for den, der ingen har.
1466172	Hades posee un casco que lo hace invisible.	3118157	Hades ejer en hjelm som gør ham usynlig.
2877317	La violencia contra la mujer es una violación de los derechos humanos.	3137681	Vold mod kvinder er en menneskerettighedskrænkelse.
862618	La situación política fue, por decir lo menos, extremadamente inestable durante los diez años siguientes de su reinado.	3139457	Den politiske situation var mildest talt yderst ustabil i de næste ti år af hans regeringstid.
752243	No fuma.	3141148	Hun ryger ikke.
752243	No fuma.	3141149	Han ryger ikke.
3214670	Ella tiene una casa pequeña.	3215884	Hun har et lille hus.
576900	Hablando del rey de Roma, por la puerta asoma.	3227948	Når man taler om solen, så skinner den.
536128	Hablando del rey de Roma.	3227950	Når man taler om solen.
1133976	Un cable submarino fue puesto en medio de los dos países.	3295025	Et søkabel blev lagt mellem de to lande.
1634627	Queda un poco de vino en el fondo del vaso.	3380377	Der er lidt vin tilbage i glassets bund.
922576	Tom reconoce que fue derrotado.	3498664	Tom erkender at han blev besejret.
1750323	Lo más extraño es que nadie me reconoce.	3498668	Det mest mærkelige er at ingen genkender mig.
1216424	Conozco un atajo.	3871009	Jeg kender en genvej.
1281281	Él tiene una raqueta.	4454126	Han har en ketsjer.
4645444	Supongo que ese muchacho que se parece tanto a ti es tu hermano.	4645453	Jeg formoder, at den dreng, som ligner dig så meget, er din bror.
1649145	Me cepillo los dientes cada mañana.	4694789	Jeg børster mine tænder hver morgen.
4844534	Si no es ahora, ¿cuándo?	4844540	Hvis ikke nu, hvornår så?
1686541	Esto no puede ser correcto.	5004682	Det her kan ikke være rigtigt.
1686544	Solo sentía curiosidad.	5004688	Jeg var bare nysgerrig.
625555	El coche se descompuso, por lo que tenían que caminar.	5004689	Bilen brød sammen, så de var nødt til at gå.
625555	El coche se descompuso, por lo que tenían que caminar.	5004690	Bilen gik i stykker, så de blev nødt til at gå.
625558	Quisiera hablar con Judy.	5004691	Jeg vil gerne tale med Judy.
4035675	Esperaba volver a verla.	5004712	Jeg håbede jeg ville se ham igen.
4035675	Esperaba volver a verla.	5004716	Jeg håbede jeg ville se hende igen.
725743	¿Habéis usado mi cámara de fotos?	5005619	Har du brugt mit kamera?
1466565	Este plato se acompaña muy bien con sake.	5005635	Denne ret er rigtig god til sake.
869756	Pidió dinero.	5005678	Han spurgte om penge.
869756	Pidió dinero.	5005681	Han bad om penge.
1152305	La construcción del edificio comenzará el próximo año.	5005770	Konstruktionen af bygningen påbegyndes næste år.
548937	Remontemos barriletes.	5005922	Lad os flyve drager.
5108074	Haz cola en la puerta.	5108151	Stå på række ved døren.
2063546	Perdí la noción del tiempo.	5108186	Jeg har mistet tidsfornemmelsen.
5108085	Fue costa abajo.	5108198	Det gik ned ad bakke.
5108072	Acaban con suelo limpio.	5108248	Hvordan endte du dér?
5110930	Tengo que predicar con el ejemplo.	5110972	Jeg må lade handling følge ord.
5110917	La música es una lengua que todos entienden.	5110975	Musik er et sprog alle kan forstå.
5110874	Conozco a alguien que puede caminar por el agua.	5110976	Jeg kender nogen som kan gå på vandet.
5110879	Todos tenemos que vivir la vida al máximo.	5110977	Vi har alle brug for at leve livet fuldt ud.
5110877	La vida no es corta, al contrario de lo que piensan los demás.	5110980	Livet er ikke kort – i modsætning til den offentlige mening.
5110888	Siempre estamos aprendiendo.	5110981	Vi lærer hele tiden.
5110888	Siempre estamos aprendiendo.	5110982	Der er god tid.
5110908	El amor vence al odio.	5110985	Kærligheden overvinder hadet.
5105063	Me ha pasado muchas veces.	5111020	Det er sket mange gange for mig.
5116040	Ella tiene la verdad delante de sus narices.	5116210	Hun fik sæbe i øjnene.
8692489	Hay algo aquí que no me cuadra.	8692528	Der er noget her, der ikke stemmer.
964897	No falta nada.	10152069	Der er ingen smalle steder.
3010077	No teníamos nada en común.	10716387	Vi havde ingenting til fælles.
10728985	¿A qué velocidad escribes?	10730064	Hvor hurtigt skriver du?
10669499	Hay muchas cosas que sé contra mi voluntad. Preferiría haber seguido en la despreocupada ignorancia infantil.	10738608	Der er mange ting jeg ved imod min vilje. Jeg ville hellere have fortsat min ubekymrede barndomsuvidenhed.
1342086	Ella puede tocar batería.	10738620	Hun kan spille på trommer.
1918409	Me gusta tu sonrisa.	10740118	Jeg kan lide dit smil.
10242766	Vámonos a Boston el próximo verano.	10755084	Lad os tage til Boston næste sommer.
10065392	Sabes que estaré a tu lado cuando estés en peligro.	10757866	Du ved, at jeg vil være ved siden af dig, når du er i fare.
6199136	Mañana es martes.	12248004	I morgen er det tirsdag.
4553369	Ese perro es supergrande.	12766886	Den hund er kæmpestor.
