5361543	Perché il cambiamento è così difficile?	5361555	Bakit mahirap ang pagbabago?
5361574	Tom non sentì il terremoto.	5361594	Hindi naramdaman ni Tom ang lindol.
5361645	Dite a Tom che sono pronta ad andare.	5361653	Sabihin mo kay Tom na handa na akong umalis.
5361691	Mi sono risvegliato da un incubo.	5361702	Nagising ako mula sa bangungot.
5361704	Come risolvo questo problema?	5361712	Paano ko malulutas ang problemang ito?
3849029	Lui ha svegliato Tom.	5638579	Ginising niya si Tom.
9418956	La cosa mela è meravigliosa.	9418957	Ang mansanas na bagay ay kamangha-mangha.
5843220	Pensavo che te e fossi andato.	9982678	Akala ko umalis ka na.
5646989	Io voglio essere una musicista.	9989899	Gusto kong maging musikero.
8645207	Vorrei provarlo.	10295459	Gusto ko 'yang subukan.
2206637	Sono coreana.	12187081	Koreana ako.
2206637	Sono coreana.	12187091	Koreana po ako.
