416099	Wat betekent dit woord?	430752	Kion signifas ĉi tiu vorto?
416100	Ze is arm, maar gelukkig.	430753	Ŝi estas malriĉa sed feliĉa.
416101	Heeft u ook buitenlands bier?	430754	Ĉu vi eble havas bieron eksterlandan?
416102	Ik was toen een kind.	430755	Tiam mi estis infano.
416104	Ze is van mening dat alles een kwestie van geld is.	430756	Ŝi opinias, ke ĉio temas pri mono.
416106	Je ziet eruit als een dwaas.	430757	Vi aspektas kiel malsaĝulo.
416109	We zijn gelukkig.	430759	Ni estas feliĉaj.
416112	Ik studeer aan de universiteit van Hyogo.	430760	Mi studas ĉe la universitato de Hyogo.
416113	Ik moet boodschappen gaan doen, ik ben er over een uur weer.	430761	Mi devas butikumi; mi revenos post unu horo.
416117	Dat klopt. Er zit veel vocht in de lucht.	430762	Tio ĝustas. La aero estas tre humida.
416118	Zijn er vrije plaatsen?	430763	Ĉu estas liberaj lokoj?
416120	Waar is mijn bril?	430765	Kie estas miaj okulvitroj?
416123	Dat is onze buurvrouw.	430766	Tiu estas nia najbarino.
416124	De moeder was uitgeblust.	430767	La patrino estis elĉerpita.
416127	Ze moet hier rond het middaguur zijn.	430768	Ŝi devis esti ĉi tie proksimume je la tagmezo.
416136	Hij houdt niet van hittegolven.	430770	Li ne ŝatas varmegajn periodojn.
416138	Het was leuk met haar te praten.	430771	Estis agrable paroli kun ŝi.
416139	Reken maar niet op zijn hulp.	430773	Ne kalkulu je lia helpo.
416141	Als wereldburger kan ik cultuurbarrières doorbreken.	430775	Kiel mondocivitano mi povas trarompi kulturajn barierojn.
416142	Het probleem is dat we weinig geld hebben.	430776	La problemo estas, ke ni havas malmultan monon.
416143	Ik hou niet van zulke muziek.	430778	Mi ne ŝatas tian muzikon.
416144	Hij komt altijd te laat op school.	430779	Li ĉiam malfruas en la lernejo.
416145	Zul je dat voor je houden?	430781	Ĉu vi silentos pri tio?
416146	Ze zijn een goed stelletje.	430782	Ili estas bona paro.
416147	Dat meisje dat met John aan het praten is, dat is Susan.	430783	Tiu knabino parolanta kun Johano estas Susan.
416148	Ik geloof in deze onderwijsmethode.	430784	Mi kredas je tiu instrua metodo.
416149	Het begon licht te worden; de lange nacht was voorbij.	430786	Tagiĝis; la longa nokto estis pasinta.
416151	Hallo, ben je er nog?	430787	Halo, ĉu vi ankoraŭ ĉeestas?
416162	Hij was arm, maar hij leende geen geld van anderen.	430789	Li estis malriĉa, sed li ne pruntis monon de aliaj.
416163	Er bestaat geen twijfel over dat ze talent heeft.	430790	Ekzistas neniu dubo pri ŝia talento.
416168	Hoe kunnen we zeker zijn van zijn eerlijkheid?	430792	Kiel esti certa pri lia honesto?
416169	Zijn verdrietige verhaal raakte me.	430793	Lia malĝoja rakonto kortuŝis min.
416171	Het kaarsje is vanzelf uitgegaan.	430794	La kandelo estingiĝis per si mem.
416326	Slaap is belangrijk, maar waarom het bestaat, dat blijft een raadsel.	430795	Dormo gravas, sed restas enigmo kial ĝi ekzistas.
416694	Ze werd verpleegster.	430796	Ŝi fariĝis flegistino.
416695	Hij gaf ieder een pen.	430797	Li donis plumon al ĉiuj.
416696	De winter dit jaar is heel koud.	430798	La ĉi-jara vintro estas tre malvarma.
416854	Vind je tennis leuk?	430799	Ĉu vi ŝatas tenison?
416913	Welkom bij Tatoeba.	430800	Bonvenon ĉe Tatoeba.
416914	Wat moet ik doen, nu ik me aangemeld heb?	430801	Kion mi nun faru, aliĝinte?
416965	Soms ontsnap ik uit mijn kantoor om koffie te drinken.	430802	Fojfoje mi fuĝas el mia oficejo por trinki kafon.
417046	Wanneer het donker is, mag je haar niet naar buiten laten gaan.	430803	Ne lasu ŝin iri eksteren kiam mallumas.
417049	Bent u ooit naar Canada geweest?	430804	Ĉu vi iam estis en Kanado?
417050	Laat het dicht.	430805	Lasu ĝin fermita.
417051	Hij is daar aan het spelen.	430806	Tie li estas ludanta.
417056	Door op deze knop te drukken zal het raam automatisch openen.	430807	Kiam vi premas ĉi tiun butonon, la fenestro malfermiĝas aŭtomate.
417058	Kan je jezelf aan anderen verstaanbaar maken in het Engels?	430808	Ĉu vi kapablas komprenigi vin en la angla?
417059	Ben je al eens in Parijs geweest?	430809	Ĉu vi iam estis en Parizo?
417061	Ze praatte lang over haar ervaringen in het buitenland.	430810	Ŝi longe parolis pri siaj eksterlandaj travivaĵoj.
417067	Deze tas is in geen enkele winkel verkrijgbaar.	430811	Ĉi tia teko estas havebla en neniu butiko.
417072	Je schoenen passen niet bij dat pak.	430812	Viaj ŝuoj ne harmonias kun tiu kostumo.
417074	Arnie, kan je volhouden totdat de hulp komt?	430813	Arnie, ĉu vi eltenos ĝis venos helpo?
417076	Er is een jaar voorbij sinds hij hier gekomen is.	430814	Pasis unu jaro de post lia alveno.
417080	Ik heb lef en een sterke wil.	430815	Mi havas kuraĝon kaj fortan volon.
417081	Het zal meer dan 10.000 yen zijn.	430816	Tio kostos pli ol 10.000 enojn.
417082	Ik heb het adres niet bij me.	430817	Mi ne kunportis la adreson.
417086	Toen ik hem vandaag ontmoette, vroeg hij me naar de gesteldheid van mijn vrouw.	430818	Kiam mi renkontis lin hodiaŭ, li demandis min kiel fartas mia edzino.
417090	Niemand wordt gelukkig van oorlog.	430819	Milito neniun feliĉigas.
417093	Hij heeft helemaal geen interesse in kunst.	430820	Li tute ne interesiĝas pri arto.
417094	Geld heeft zijn leven veranderd.	430821	Mono ŝanĝis lian vivon.
417097	Hee jij daar! Wat ben je aan het doen?	430822	He, vi! Kion vi faras?
417099	Ze vielen de vijand aan.	430823	Ili atakis la malamikon.
417102	Houd je mond.	430824	Silentu!
417110	Haar aandacht werd getrokken door het boek.	430825	Ŝian atenton altiris la libro.
417113	Ze is lerares.	430826	Ŝi estas instruistino.
417117	Ze gebruikte margarine in plaats van boter.	430827	Ŝi uzis margarinon anstataŭ buteron.
417123	Eerst zagen ze de rommel, vervolgens keken ze elkaar aan.	430829	Unue ili vidis la rubon, post tio ili alrigardis unu la alian.
417130	Ik ging naar het ziekenhuis om naar zijn gezondheid te vragen.	430831	Mi iris al la malsanulejo demandi pri lia sanstato.
417132	Hoe lang is dit?	430833	Kiel longa estas ĉi tio?
417135	Hij lacht voortdurend.	430835	Li daŭre ridas.
417138	Voor welke krant werkt u?	430836	Por kiu gazeto vi laboras?
417142	Luister met aandacht naar wat hij zegt.	430837	Aŭskultu atente tion, kion li diras.
417144	Hij is zeker weten de beste man voor deze baan.	430840	Li certe estas la plej bona por ĉi tiu posteno.
417146	Dit dier is erg intelligent.	430841	Ĉi tiu besto estas tre inteligenta.
417147	Ik heb een aantal postzegels in mijn rugzak.	430843	Mi havas kelkajn poŝtmarkojn en mia teko.
417148	Ik kan niet meer op dan dit.	430867	Mi ne povas manĝi pli.
417369	Het is onmogelijk om Rome in één dag te bezichtigen.	431263	Estas neeble viziti Romon en unu tago.
417370	Onze eerste les is wiskunde.	431265	Nia unua leciono estas matematiko.
418242	Ah! Als ik rijk zou zijn, zou ik voor mezelf een huis kopen in Spanje.	431268	Ho! Se mi estus riĉa, mi aĉetus en Hispanio domon por mi mem.
418244	Wie is de manager van dat honkbalteam?	431271	Kiu estas la manaĝero de tiu bazopilkteamo?
418245	Ik vind zijn muziek leuk.	431273	Mi ŝatas lian muzikon.
418247	Ik bestel liever bier.	431274	Mi preferas mendi bieron.
418254	Ze hebben vorige week de berg Fuji beklommen.	431277	La antaŭan semajnon ili surgrimpis la Fuĵi-monton.
418255	Hij heeft ver en vaak gereisd.	431280	Li vojaĝis fore kaj ofte.
418256	We vonden het vanzelfsprekend dat hij mee zou gaan.	431283	Estis por ni tujkompreneble, ke li kuniros.
418259	Haar bewering was onjuist.	431284	Ŝia aserto estis malĝusta.
418260	Geloof het of niet, maar die vrouw heeft drie kinderen.	431285	Kredu aŭ ne kredu, sed tiu virino havas tri infanojn.
418261	Het enquêteformulier werd netjes uitgedeeld.	431290	La enketilo estis orde disdonita.
418262	Boter wordt van room gemaakt.	431294	Oni faras buteron el kremo.
377234	Ik dacht net aan een nieuwe baan.	431973	Mi ĵus pensis pri nova posteno.
377225	Frankrijk voerde oorlog met Rusland.	431975	Francio militis kontraŭ Rusio.
379475	Spreken jullie Engels?	431977	Ĉu vi parolas la anglan?
418792	Dit woord heeft twee betekenissen.	431979	Ĉi tiu vorto havas du signifojn.
384001	Heb je veel geld bij je?	431980	Ĉu vi kunportis multan monon?
379511	Morgen moet het werk af zijn.	431983	Morgaŭ la laboro devos esti preta.
403629	Kan je me later bellen, alsjeblieft?	431984	Bonvolu alvoki min pli poste.
411977	Ik ben bij Dan op bezoek geweest.	431985	Mi vizitis Dan.
381093	Ik werd wakker en zag een inbreker in mijn kamer.	431986	Mi vekiĝis kaj vidis rompŝteliston en mia ĉambro.
423533	Wat vind je van vis voor het avondeten?	431987	Kion vi opinias pri fiŝaĵo kiel vespermanĝo?
406608	Morgen is de conferentie afgelopen.	431988	Morgaŭ finiĝos la konferenco.
379189	Ik zal je vandaag verder niets vragen.	431989	Hodiaŭ mi ne plu demandos vin pri io.
387952	In de kamer staan bedden, vastgeschroefd aan de vloer. Daarop zitten en liggen mensen in blauwe ziekenhuiskleding en net als vroeger met mutsjes op. Dat zijn de gekken.	431994	En la ĉambro troviĝas litoj ŝraŭbfiksitaj sur la planko. Sur ili sidas kaj kuŝas homoj vestitaj en bluaj pormalsanulaj vestaĵoj, kaj, same kiel en antaŭaj tempoj, kun kufoj. Tiuj estas frenezuloj.
403223	Ze is niet zo oud als Mary.	431996	Ŝi ne estas tiel aĝa kiel Mary.
413636	Wolken zweefden aan de blauwe hemel.	431997	Nuboj ŝvebis sur la blua ĉielo.
394914	Priemgetallen zijn als het leven, ze zijn helemaal logisch, maar het is onmogelijk er regels voor te vinden, zelfs als je al tijd wijdt aan het nadenken erover.	432002	Primoj estas kiel la vivo, tute logikaj, sed ne eblas trovi regulojn pri tio, eĉ se oni uzas tempon tion pripensante.
402559	Zit daar niet te zitten, doe iets!	432003	Ne restu sidanta, agu!
402423	Alvast bedankt.	432004	Anticipan dankon.
385507	Niet alle vogels kunnen vliegen.	432006	Ne ĉiuj birdoj kapablas flugi.
408156	Ik zou je een koffie aanbieden als je tijd had.	432008	Mi prezentus al vi tason da kafo, se vi havus tempon.
376063	Wat is nieuw?	432011	Kio estas nova?
423520	Mijn achternaam is Wang.	432014	Mia familia nomo estas Wang.
387803	Mijn baas was gedwongen ontslag te nemen.	432020	Mia ĉefo estis devigita eksiĝi.
418685	We hielden onze adem in en wachtten op de resultaten van het experiment.	432023	Kun spirhalto ni atendis la rezultojn de la eksperimento.
388050	Hij heeft geluk zo'n goede vrouw te hebben.	432024	Li bonŝancas, havante tiel bonan edzinon.
396063	Ik heb mijn overhemd gewassen.	432025	Mi lavis mian ĉemizon.
377301	Zij die alles vergeten, zijn gelukkig.	432026	Feliĉaj estas tiuj, kiuj ĉion forgesas.
378428	De mand zat tot de rand toe vol met aardbeien.	432031	La korbo estis plenplena de fragoj.
418797	Je zult het verschil zien.	432032	Vi vidos la diferencon.
419456	Ik vrees dat u het verkeerde nummer heeft.	432033	Mi timas, ke vi havas la malĝustan numeron.
387643	Twee keer in de week kwam de tuinman om het gras te maaien, daarom kon ik nooit in het lange gras liggen.	432034	Dufoje en semajno la ĝardenisto venis por falĉi la herbon, pro kio mi neniam povis kuŝi en la longa herbo.
391669	Toe maar, kom maar bij me. Ik zal je heus niet opeten.	432035	Nu, venu ĉe mi. Mi vere ne voros vin.
409570	Ze gaf hem een klok.	432036	Ŝi donis al li horloĝon.
387841	Ik zou me graag bij jullie groep aansluiten.	432038	Mi ŝatus aliĝi al via grupo.
380135	Ik heb een oplossing gevonden, maar ik had ze zo snel, dat ze niet kan kloppen.	432040	Mi trovis solvon, sed tiel rapide, ke ĝi ne povas esti ĝusta.
397087	Dit is een zin.	432041	Tio estas frazo.
414381	We hebben gisteren gehonkbald.	432042	Hieraŭ ni ludis bazopilkon.
391648	U moet twee- à driemaal daags een tablet innemen met een glas water.	432043	Vi englutu tablojdon kun glaso da akvo du- aŭ trifoje en tago.
394908	Engels is moeilijk hè?	432044	La angla estas malfacila, ĉu ne?
397243	De oorzaak van de brand was onbekend.	432045	La kaŭzo de la incendio estis nekonata.
423303	Ik heb snel geluncht.	432046	Mi lunĉis rapide.
388409	Vond je de film leuk?	432048	Ĉu vi ŝatis la filmon?
417170	Ik hoor met mijn oren.	432049	Mi aŭdas per miaj oreloj.
377210	Hij is teruggekomen uit China.	432050	Li revenis el Ĉinio.
402659	Houd de camera in de gaten als ik telefoneer.	432052	Atentu la kameraon, dum mi telefonas.
375854	Het heeft geen zin om me om geld te vragen.	432053	Ne havas sencon peti de mi monon.
393126	Ik wil slapen.	432054	Mi volas dormi.
419469	"Hou oud ben je?" "Zestien."	432056	„Kiun aĝon vi havas?” – „Dek ses”.
378802	Zij spreekt Russisch.	432058	Ŝi parolas la rusan.
378767	Wat hij ook doet, hij doet het goed.	432059	Kion ajn li faras, li faras bone.
377330	Zij is niet mooier dan haar moeder.	432060	Ŝi ne estas pli bela ol ŝia patrino.
377376	De sneeuw is gesmolten.	432062	La neĝo estas fandiĝinta.
419470	Ik vond het moeilijk om vriendelijk te zijn tegen de anderen.	432063	Estis malfacile por mi agi afable al la aliaj.
377921	Niet één van mijn klasgenoten woont hier in de buurt.	432064	Neniu el miaj samklasanoj loĝas apude.
380131	Eh, nou is het echt raar...	432065	Ho, nun vere estas strange ...
422832	Het paard ruikt de stal.	432066	La ĉevalo flaras la stalon.
380296	Onderschat mijn macht niet.	432067	Ne subtaksu mian potencon.
385375	Dit boek gaat over een koning die zijn kroon verliest.	432068	Ĉi tiu libro temas pri reĝo, kiu perdas la kronon.
418683	Mijn vader verfde de brievenbus rood.	432069	Mia patro farbis la leterkeston ruĝa.
375893	Wat heeft hij gezegd?	432070	Kion li diris?
381106	Zonder haar hulp had ik mijn opdracht niet volbracht.	432071	Sen ŝia helpo mi ne plenumus mian taskon.
378329	We missen je heel erg.	432072	Ni tre sentas vian foreston.
409418	Wanneer is de aardappel ingevoerd in Japan?	432073	Kiam oni enkondukis la terpomon en Japanion?
379829	Ik zal je aan mijn moeder voorstellen.	432074	Mi prezentos vin al mia patrino.
377429	Canada heeft een koud klimaat.	432075	Kanado havas malvarman klimaton.
402350	De wind kuste de bomen teder.	432076	La vento kisis la arbojn delikate.
412156	Ik ken de geschiedenis van Europa heel goed.	432077	Mi tre bone konas la historion de Eŭropo.
425095	Van hard werken is nog nooit iemand doodgegaan. Maar waarom het risico nemen?!	432078	Neniu mortis ankoraŭ pro multa laboro. Sed kial riski?
395235	Veel economen is dit niet bekend.	432079	Tio estas nekonata de multaj ekonomiistoj.
423564	Goede wijn behoeft geen krans.	432080	Kvalito bona admonon ne bezonas.
418770	Litouwen is lid van de Europese Unie.	432082	Litovio estas membro de Eŭropa Unio.
418824	Ik heb een vriend die in Kioto woont.	432084	Mi havas amikon loĝantan en Kioto.
394764	Zo, nu ben ik aan de beurt.	432085	Nu, jen mia vico.
406423	Ik had nog nooit eerder van Lviv gehoord.	432086	Mi aŭdis pri Lviv neniam antaŭe.
409401	Ik mag je vriendin niet.	432087	Mi ne ŝatas vian amikinon.
379284	We waren van plan om daar ongeveer twee weken te blijven.	432088	Ni intencis resti tie ĉirkaŭ du semajnojn.
413392	Ze werd gelukkig.	432089	Ŝi iĝis feliĉa.
379113	Mama, waarom heb ik geen oom met een baard?	432090	Panjo, kial mi ne havas onklon kun barbo?
377779	Ik zal u direct de rekening brengen.	432092	Mi alportos la fakturon tuj.
387099	Mijn moeder heeft mijn bed verschoond.	432093	Mia patrino metis puran tolaĵon sur mian liton.
412155	Ik huil niet snel.	432095	Mi ne facile ploras.
384253	Komt u binnen!	432096	Envenu!
402665	De man werd gearresteerd als spion.	432097	La viro estis arestita kiel spiono.
380102	Als ik je een spekje kon sturen, Trang, zou ik het doen.	432098	Se mi povus sendi dolĉaĵeton al vi, Trang, mi farus.
400338	Ze schept op over hoe knap ze is.	432099	Ŝi fanfaronas pri sia beleco.
409590	De trein had vertraging vanwege de sneeuw.	432100	La trajno malfruis pro la neĝo.
386218	Hij wordt snel moe.	432101	Li rapide laciĝas.
379285	Vanochtend was er dauw.	432103	Ĉi-matene estis roso.
379019	Tot nu toe heb ik nog nooit een echte koe gezien.	432105	Ĝis nun mi neniam vidis veran bovinon.
399369	Het klonen van mensen stelt ons voor serieuze ethische problemen.	432107	Klonado de homoj starigas seriozajn etikajn problemojn.
377924	Ik maak graag foto's.	432109	Mi volonte fotas.
375908	Vertaal de volgende zinnen in het Japans.	432112	Traduku la sekvajn frazojn en la japanan.
422924	Wie mooi wil wezen, moet pijn lijden.	432113	La vojo al belo ofte iras sub skalpelo.
419462	We hebben veel regen gehad deze maand.	432115	Multe pluvis ĉi-monate.
415032	Astronomie houdt zich bezig met sterren en planeten.	432122	Astronomio okupiĝas pri steloj kaj planedoj.
422334	Jij bent net zo groot als ik.	432124	Vi estas same granda kiel mi.
422333	Hij klopte op de deur.	432933	Li frapis je la pordo.
419319	Wanneer kom je terug naar school?	435939	Kiam vi revenos al la lernejo?
394725	Handen omhoog!	435940	Supren la manojn!
418789	Ik woon bij mijn ouders.	435941	Mi loĝas kun miaj gepatroj.
422432	Beter één vogel in de hand dan tien in de lucht.	435944	Pli valoras tuj ovo ol poste bovo.
5948	We houden niet van regen.	435951	Ni ne ŝatas pluvon.
377255	De Verenigde Staten grenzen aan Canada.	435953	Usono najbaras al Kanado.
393135	Ik heb een auto.	435954	Mi havas aŭton.
378097	In haar slaapkamer stond een tafeltje. En daarop stond een klein flesje.	435955	En ŝia dormĉambro staris tableto. Kaj sur ĝi staris eta boteleto.
379196	Het kostte minder dan vijftig dollar.	435956	Ĝi kostis malpli ol kvindek dolarojn.
421669	In tijden van crisis moet je nooit het verleden gaan idealiseren.	435958	En krizaj tempoj oni neniam idealigu la pasintecon.
378729	Bedoel je dat je met opzet je schoonheid verbergt?	435959	Ĉu vi celas ke vi intence kaŝas vian belecon?
408196	Ze zeiden tegen ons dat we vanwege de sneeuw naar huis mochten gaan.	435961	Ili diris al ni ke, pro la neĝo, ni povas hejmeniri.
437118	Eendracht maakt macht.	437320	Unueco donas fortecon.
437118	Eendracht maakt macht.	437322	Ŝafaro harmonia lupon ne timas.
385404	De nieuwe tunnel zal Brittannië met Frankrijk verbinden.	437326	La nova tunelo kunligos Brition kun Francio.
413580	Wij verwelkomen alle mensen die denken naar het feestje te willen komen.	437328	Ni bonvenigas ĉiujn ajn, kiuj volas veni al la festo.
384981	Een hond rende achter een kat aan.	437329	Hundo katon postkuris.
418679	Ik ben gevoelig voor kou. Mag ik nog een deken hebben?	437335	Mi estas sentiva al malvarmo. Ĉu mi rajtas havi plian litkovrilon?
387091	Het is de slang die Eva verleidt.	437341	Ĝi estas la serpento, kiu Evan delogas.
379423	Roken is erg slecht voor de gezondheid.	437349	Fumado malbone efikas sur la sanon.
5964	De meeste mensen denken dat ik gek ben.	437354	La plimulto de la homoj pensas, ke mi estas freneza.
408155	Daniela heeft me thuis opgebeld.	437357	Daniele telefonis al mi hejme.
403751	De leraar beeldende kunst schildert de nacht.	437360	La instruisto pri plastikaj artoj pentras la nokton.
395154	Laten we doen alsof we buitenaardse wezens zijn.	437362	Ni ŝajnigu nin eksterteruloj.
384467	De auto was kapot, dus moesten ze lopen.	437368	La aŭto estis difektita, ili do devis piediri.
400345	Ik heb keelpijn en een loopneus.	437373	Mi havas gorĝodoloron kaj muknazon.
378251	Kom je pannenkoeken bij me eten?	437379	Ĉu vi venu manĝi patkukojn ĉe mi?
411989	We zullen zien wat er gaat gebeuren.	437390	Ni vidu, kio okazos.
422510	Hij kent de streek als zijn broekzak.	437404	Li konas la regionon tre tre bone.
422518	Geen woorden, maar daden.	437408	Vortojn ŝparu, agojn faru.
422558	Een kat in de zak kopen.	437412	Pagi dolarojn ne vidinte la varojn.
422560	Wie zoekt, zal vinden.	437415	Kiu serĉos, tiu trovos.
422595	Het leek erop dat de ruzie eindelijk uitgepraat zou worden, toen Mark olie op het vuur gooide door te beginnen over de vraag wie de schuldige was.	437424	Ŝajnis, ke finfine la kverelo estos ĝisfunde priparolita, kiam Marko enverŝis oleon en la fajron, levante la demandon kiu estas la kulpulo.
381305	De gelegenheid maakt de dief.	437544	Okazo kreas ŝteliston.
384482	Ze bonden de dief vast aan een boom.	437545	Ili ligis la ŝteliston al arbo.
393780	Ik val maar meteen met de deur in huis. Je bent ontslagen.	438090	Mi senceremonie ekparolu pri la afero. Vi estas maldungita.
