3623299	Αυτός δεν είναι πάντοτε στο γραφείο του το πρωί.	3627690	Он никогда не бывает в офисе по утрам.
3623296	Τα κορίτσια άρχισαν να γελούν μόλις άκουσαν την ιστορία.	3627691	Девочки начали смеяться, как только услышали эту историю.
3621591	Το βαμβάκι απορροφά το νερό.	3627692	Вата впитывает воду.
3621560	Αυτό, κατά τη γνώμη μου, δεν είναι καλή ιδέα.	3627693	По-моему, это плохая идея.
3621560	Αυτό, κατά τη γνώμη μου, δεν είναι καλή ιδέα.	3627694	Я считаю, что это плохая идея.
3621199	Εκείνη τη νύχτα κανείς δεν μπορούσε να κοιμηθεί.	3627695	Той ночью никто не мог уснуть.
3621174	Ο δάσκαλος μας είναι ένας πραγματικός ηλίθιος.	3627696	Наш учитель - самый настоящий идиот.
3621173	Μου αρέσει να παίζω πόκερ.	3627697	Мне нравится играть в покер.
3620803	Ποιο είναι το ψευδώνυμό σας;	3627698	Какой у вас псевдоним?
3620770	Έχετε σταχτοδοχεία;	3627699	У вас есть пепельница?
3616737	Ποια είναι η πρωτεύουσα της Ελλάδας;	3627700	Какой город является столицей Греции?
3616737	Ποια είναι η πρωτεύουσα της Ελλάδας;	3627701	Какая столица у Греции?
3613301	Αυτός πάντα φοράει σκούρα ρούχα.	3627702	Он всегда носит одежду темных цветов.
3613301	Αυτός πάντα φοράει σκούρα ρούχα.	3627703	Он всегда одевается в темное.
3612598	Χρησιμοποιείς όλα αυτά τα πράγματα;	3627706	Ты всем этим пользуешься?
3612598	Χρησιμοποιείς όλα αυτά τα πράγματα;	3627707	Тебе все это нужно?
3612588	Μπορεί αυτό να μην είναι σωστό;	3627708	Может это быть ошибкой?
3612588	Μπορεί αυτό να μην είναι σωστό;	3627709	А что, если это не так?
3612575	Δουλεύω πάνω σε μια καινούρια ιδέα.	3627710	Я работаю над одной новой идеей.
3611263	Αυτός πουλάει ποτά.	3627711	Он продает напитки.
3606033	Είμαστε εδώ για να διασκεδάσουμε.	3627712	Мы здесь, чтобы поразвлечься.
3602973	Όλα μου τα γλυκά είναι νόστιμα!	3627713	Все мои сладости вкусные!
3596729	Σκέφτομαι ότι είναι καλύτερο να μείνω εδώ.	3627714	Думаю, что лучше мне остаться здесь.
3593819	Τα πουλιά πετούσαν προς το νότο.	3627718	Птицы полетели к югу.
3588561	Μη μιλάς έτσι για τη φίλη μου.	3627719	Не говори так с моей подругой.
3588556	Η Μόλλυ κι εγώ πήγαμε στον κινηματογράφο.	3627721	Мы с Молли пошли в кино.
3588554	Η Έιμι θα γυρίσει σπίτι στις τρεις.	3627723	Эми вернется домой к трем часам.
3580281	Μερικές φορές νομίζω ότι ο Θωμάς δε με ακούει.	3627726	Иногда мне кажется, что Томас меня не слушает.
3579778	Μου αρέσει να ακούω μουσική όταν δουλεύω.	3627730	Мне нравится слушать музыку во время работы.
3579775	Πού σπουδάζετε;	3627732	Где вы учитесь?
3579773	Ξέρω την αδερφή της.	3627734	Я знаю ее сестру.
3579772	Ξέρω την αδερφή του.	3627735	Я знаю его сестру.
3579771	Δεν ξέρω τον Τομ, αλλά ξέρω την αδερφή του.	3627736	Тома я не знаю, а с его сестрой знаком.
3579770	Δεν γνωρίζω τον Τομ, αλλά γνωρίζω την αδερφή του.	3627738	Я не знаком с Томом, но знаю его сестру.
3579769	Γνωρίζω την αδερφή της.	3627739	Я знаком с ее сестрой.
3579768	Γνωρίζω την αδερφή του.	3627740	Я знаком с его сестрой.
698670	Γιατί ξύπνησες τόσο νωρίς;	3627779	Ты что так рано встал?
699019	Σήμερα μένω στο σπίτι.	3627780	Сегодня я остаюсь в городе.
699030	Θα σε συνοδευσω μέχρι το ἀεροδρόμιο.	3627783	Я тебя провожу до аэропорта.
715860	Ήταν εύκολο για μένα να λύσω το πρόβλημα.	3627786	Мне было не трудно решить эту задачу.
2420213	Σας χρειάζομαι.	3627844	Вы мне нужны.
2654814	Χρειάζομαι ένα καλύτερο λεξικό.	3627852	Мне нужен словарь получше.
2363408	Χρειάζομαι ένα μολύβι, μπορώ να χρησιμοποιήσω ένα από τα δικά σου;	3627857	Мне нужен карандаш; можно взять какой-нибудь из твоих?
3579766	Εγώ δεν χρειάζομαι τη βοήθειά σας, αλλά εσείς χρειάζεστε τη δική μου βοήθεια.	3627860	Мне не нужна ваша помощь, а вот вам моя нужна.
4436842	Γιατί όλες οι προτάσεις εδώ είναι με τον Τομ και την Μαίρη ;	4436847	Почему все предложения здесь о Томе и Мэри?
1185963	Έχει ένα έκθεμα των σχεδίων του Πικάσο.	4520091	Открылась выставка рисунков Пикассо.
2365747	Όλα τα τριαντάφυλλα στον κήπο είναι κίτρινα.	4905391	Все цветы в саду желтые.
2005231	Ναι, αλλά αυτή μόλις έφυγε.	5131231	Да, но она только что вышла.
4945533	Θα πεινάω.	5156991	Я буду голодным.
4945533	Θα πεινάω.	5156992	Я буду голодной.
2427734	Όποιος δεν διαθέτει τα δύο τρίτα της μέρας του για τον εαυτό του, είναι ένας σκλάβος.	5202698	Тот, у кого две трети дня не принадлежат ему самому, — раб.
5284299	Δεν έχω ένσταση στην απόφασή σου να πας στο Βλαδιβοστόκ, αρκεί να μη μου ζητήσεις χρήματα.	5284302	Я не возражаю против твоей поездки во Владивосток, если только ты не будешь просить у меня денег.
5284306	Οι διαρκείς ενστάσεις του με έκαναν να αλλάξω γνώμη.	5284308	Его постоянные возражения заставили меня передумать.
5285716	Συνήθως, παραγγέλνουμε χταποδάκι στα κάρβουνα, πριν από το κυρίως πιάτο.	5285717	Обычно мы заказываем осьминога гриль перед главным блюдом.
5285718	Πεινούσαμε πολύ και παραγγείλαμε ένα σωρό ορεκτικά, μέχρι να γίνουν οι μπριζόλες.	5285719	Мы были очень голодные и заказали кучу закусок, пока не приготовились стейки.
5285723	Για ορεκτικά παραγγείλαμε σκορδόψωμο και τυροκαυτερή, τα οποία αποδείχτηκαν πιο νόστιμα από το κυρίως πιάτο.	5285724	В качестве закусок мы заказали чесночный хлеб и тирокафтери, которые оказались вкуснее главного блюда.
5285862	Όποτε είσαι διαθέσιμος, πέρνα από το σπίτι μου για καφέ.	5285863	Когда будешь доступен, заскочи ко мне домой на кофе.
5285892	Δουλεύει όλη μέρα, γι'αυτό και δεν είναι ποτέ διαθέσιμος.	5285893	Он работает весь день, поэтому никогда не доступен.
5285909	Αν έχεις τίποτα χρήματα διαθέσιμα, δώσ' τα μου να τα επενδύσω κάπου.	5285910	Если у тебя есть какие-нибудь доступные деньги, дай их мне, я их во что-нибудь инвестирую.
5286055	Πες μου, σε παρακαλώ, σε ποιον αναφέρεσαι συγκεκριμένα, για να καταλάβω.	5286056	Скажи мне, пожалуйста, кого ты конкретно имеешь в виду, чтобы я понял.
5286079	Ο δάσκαλος μας ανέφερε πολλά παραδείγματα, για να μας εξηγήσει τί ήθελε να πει.	5286080	Учитель привел нам множество примеров, чтобы пояснить сказанное.
5290250	Σήμερα ο δάσκαλος αναφέρθηκε στο Δεύτερο Παγκόσμιο Πόλεμο, στον οποίο κι έχασε τον παππού του.	5290256	Сегодня учитель рассказывал про Вторую мировую войну, в которой он потерял своего деда.
5291467	Ο διάσημος συγγραφέας αφιέρωσε το νέο του βιβλίο στη σύζυγό του.	5291468	Известный писатель посвятил новую книгу своей жене.
5291477	Αφιερώνει πολύ χρόνο από τη ζωή του στη διαπαιδαγώγηση των παιδιών του.	5291485	Он посвящает много времени образованию своих детей.
5291808	Αφιέρωσα τέσσερα ολόκληρα χρόνια, για να γράψω αυτό το βιβλίο.	5291809	Я потратил целых четыре года на написание этой книги.
5291818	Η καλόγρια είχε αφιερώσει τη ζωή της στον Κύριο.	5291823	Монахиня посвятила свою жизнь Господу.
5304349	Βγείτε έξω.	5304351	Убирайтесь.
5304413	Παρακαλώ, υπόγραψε αυτή την απόδειξη.	5306625	Пожалуйста, распишись на этой квитанции.
1552084	Δεν σας είδαμε εδώ και τέσσερα χρόνια.	5388590	Я не видала вас уже четыре года.
4945605	Το να κάνεις ποδήλατο σε ένα μονοπάτι παράλληλο σε ένα ποτάμι περιτριγυρισμένο από δέντρα σου φτιάχνει πραγματικά τη διάθεση.	5388614	Катание на велосипеде по дорожке вдоль окаймлённой деревьями реки в самом деле поднимает настроение.
3365182	Την αγαπάς ακόμη, έτσι δεν είναι;	5388639	Ты всё ещё любишь её, не так ли?
3450809	Ο Θωμάς δε θέλει να έρθει.	5388645	Фома не желает прийти.
3450809	Ο Θωμάς δε θέλει να έρθει.	5388646	Фома не хочет приходить.
4706977	Είχες την ευκαιρία σου.	5388647	У тебя была возможность.
4706977	Είχες την ευκαιρία σου.	5388649	Шанс у тебя был.
3266122	Ποιός είναι ο σκοπός της ζωής σου;	5388661	Какова цель твоей жизни?
3249329	Το χρώμα του υφάσματος είναι μπλε.	5388675	Цвет ткани — синий.
3638329	Όλοι εμείς ψευδόμαστε.	5388683	Все мы лжём.
2350345	Τέσσερα επί δύο κάνουν οχτώ.	5388705	Четырежды два — восемь.
2350345	Τέσσερα επί δύο κάνουν οχτώ.	5388706	Четыре на два будет восемь.
5304415	Με συγχωρείς που ενοχλώ, μα κάποιος σε ζητάει στο τηλέφωνο.	5545563	Прошу прощения, что беспокою, но тебя спрашивают по телефону.
5314397	Σας παρακαλώ, μην κλαίτε.	5548744	Пожалуйста, не плачьте.
5343808	Έκαψαν το χαρτί.	5551782	Они сожгли бумагу.
5356570	Οι πλούσιοι άνθρωποι έχουν παχιές γάτες.	5559868	У богатых людей толстые кошки.
5358593	Κάνε ησυχία.	5583565	Замолчи.
1315364	Έγραψε λάθος το όνομά μου.	5589044	Она неправильно написала моё имя.
5359412	Δεν έχουμε άλλο φαγητό.	5589224	У нас нет другой еды.
3834209	Η χώρα μας κινδυνεύει.	6307177	Наша страна в опасности.
5451845	Η κοπέλα θέλει να δει ένα γυμνό άνδρα.	6307179	Девушка хочет увидеть обнаженного мужчину.
2057182	Το ταξί έφτασε αργά.	6307181	Такси приехало поздно.
5444232	Το αγόρι τρώει ένα λουκάνικο.	6307182	Мальчик ест сосиску.
2422463	Του άρεσε το μάθημα της Γεωμετρίας.	6307183	Ему нравились уроки геометрии.
2466305	Θα γίνει καλός οικογενειάρχης.	6307184	Он станет хорошим главой семьи.
2466021	Το Γκντανσκ είναι μια πολωνική πόλη.	6307185	Гданьск - это польский город.
1543856	Το Τόκιο παραδόθηκε μέσα σε λίγες μέρες.	6307192	Токио был уступлен в течение нескольких дней.
5398267	Όλοι πεθαίνουμε.	6307196	Все мы умрем.
5385713	Δεν ξέρει τι κάνει!	6307197	Он не ведает, что творит!
6159299	Μην ξεχάσεις να υπογράψεις.	6313995	Не забудь подписать.
6159293	Τον τελευταίο καιρό, βλέπω παράξενα όνειρα.	6314003	В последнее время я вижу странные сны.
6158175	Αυτή πάντα καπνίζει.	6483584	Она всё время курит.
2055270	Η δασκάλα είπε ότι κανείς δεν ήξερε την απάντηση στην ερώτηση που έκανα.	6483605	Учительница сказала, что никто не знает ответа на вопрос, который я задал.
2397366	Δεν επιτρέπεται να φύγεις από εδώ.	7779425	Тебе нельзя отсюда уйти.
7821766	Όσο περισσότερο χρόνο αφιερώνεις στο να μάθεις μια γλώσσα, τόσο μεγαλύτερο δικαίωμα έχεις να την κρίνεις.	7821769	Чем больше времени посвящаешь изучению языка, тем больше твое право судить о нем.
7844818	Το τμήμα αποτελείται από πολλές ομάδες, και θα είμαι μέλος μίας από αυτές.	7844819	Отдел состоит из нескольких команд, и я буду в одной из них.
5573106	Πέστε της ότι είμαι έτοιμη.	8326653	Скажите ей, что я готова.
5626270	Τι νούμερο παπούτσι φοράς;	8327935	Какого размера обувь ты носишь?
5591677	Ο Τομ φορούσε μια κόκκινη γραβάτα.	8327936	Том был в красном галстуке.
5591765	Λατρεύω τις πράσινες πιπεριές.	8327940	Обожаю зелёные перцы.
5618708	Μπορείτε να με διδάξετε Γαλλικά;	8327946	Вы можете научить меня французскому?
7763274	Το βιβλίο αναφέρει μέσα τον Τομ.	8327949	В книге упоминается Том.
5537937	Δεν έχουμε άλλη επιλογή παρά να πολεμήσουμε.	8327953	Нам не остаётся ничего иного, кроме как сражаться.
5602673	Είστε πολύ περίεργη.	8327968	Вы очень любознательны.
1185966	Σας αρέσει η λευκή σοκολάτα;	8328760	Вам нравится белый шоколад?
8395008	Σ'εσένα αναφέρομαι.	8395009	Я тебя имею в виду.
2841563	Από τη στιγμή αυτή χρειάζεται να προσθέσουμε νέον κανόνα.	8533795	С этого момента необходимо ввести новое правило.
3370763	Αυτός δεν θέλει να δοκιμάσει τίποτε.	10102919	Он не хочет ничего пробовать.
5447990	Καμία από τις φοιτήτριες δε βρήκε τη σωστή απάντηση.	10123627	Никто из студенток не дал правильный ответ.
5462168	Είμαι χαρούμενη, που μπόρεσα να βοηθήσω.	10123667	Я рад, что мог помочь.
7792018	Είπα ότι απλά έκανα πλάκα.	10123672	Я сказал, что я просто пошутил.
3211068	Κουράστηκα να ακούω πως γκρινιάζεις.	10123884	Я устал слушать твое нытье.
9831674	Κάποιος προσπάθησε να τον σκοτώσει.	10123895	Кто-то пытался его убить.
9201189	Ούτε ο πρώτος είσαι ούτε ο τελευταίος.	10136969	Ты не первый и не последний.
5572994	Πείτε τους να έρθουν να με δουν.	10163398	Скажите им, чтобы пришли и проведали меня.
10040447	Ακολουθεί υγιεινή διατροφή, με πολλά φρούτα και λαχανικά.	10163399	Он следует здоровой диете с большим количеством фруктов и овощей.
10040447	Ακολουθεί υγιεινή διατροφή, με πολλά φρούτα και λαχανικά.	10163402	Она следует здоровой диете с большим количеством фруктов и овощей.
9707391	Ελάτε το απόγευμα στο σπίτι, ας πούμε στις έξι.	10163404	Приходите домой днём, скажем, в шесть часов.
7775591	Ένας μιλάει Αγγλικά και οι άλλοι Γιαπωνέζικα.	10163406	Один говорит по-английски, а остальные по-японски.
7775591	Ένας μιλάει Αγγλικά και οι άλλοι Γιαπωνέζικα.	10163407	Один говорит по-английски, а другие по-японски.
9167247	Αν πιεις σαν κροκόδειλος μπορεί να πάθεις αλκοολική δηλητηρίαση.	10163434	Если ты будешь пить как крокодил, у тебя может случиться алкогольное отравление.
5384244	Δε θέλω να μιλήσω στον Τομ αυτήν τη στιγμή.	10163435	Я не хочу говорить с Томом сейчас.
2398671	Το κάπνισμα εδώ απαγορεύεται αυστηρά.	10163437	Курение здесь строго запрещено.
3695723	Εγώ πλένομαι.	10163450	Я моюсь.
7782687	Θα προτιμούσα να παίζω γκόλφ.	10163452	Я бы предпочёл играть в гольф.
2365827	Το χόμπι του πατέρα μου είναι το ψάρεμα με καλάμι.	10163454	Хобби моего отца - это рыбалка с удочкой.
5544260	Είναι εύκολο να μάθεις Αγγλικά.	10163455	Английский учить легко.
5434129	Τυχαίνει να είμαι καλή οδηγός.	10163456	Так случилось, что я хороший водитель.
3353992	Θα έρθω σε επαφή μαζί σας.	10163459	Я выйду с вами на связь.
2405268	Η θεία μου φυτεύει στον κήπο της ντομάτες.	10163460	Моя тётя садит в саду помидоры.
9204387	Την Παρασκευή θα έχω στα χέρια μου και το ισπανικό διαβατήριο.	10163461	В пятницу у меня в руках будет и испанский паспорт.
5573019	Πες της ότι είμαι στο γραφείο.	10163469	Скажи ей, что я в офисе.
5573019	Πες της ότι είμαι στο γραφείο.	10163470	Скажи ей, что у меня на офисном столе.
9982400	Ο επίσκοπος κάθεται στην καθέδρα.	10163472	Епископ сидит на стуле.
9022555	Από την πλευρά μου, είναι ένα σημαντικό θέμα με μεγάλη κοινωνική αξία.	10163474	Что касается меня, я считаю, что это важная тема с большим общественным значением.
7775610	Γιατί πάντα με αντικρούεις;	10163477	Почему ты постоянно мне возражаешь?
7775610	Γιατί πάντα με αντικρούεις;	10163478	Почему ты постоянно со мной споришь?
9640465	Αυτές κάθονται στον ίσκιο της καστανιάς.	10163479	Они сидят в тени каштана.
10127640	Ο Τομ είπε πως θέλει να μάθει γαλλικά.	10163480	Том сказал, что хочет учить французский.
2398737	Έχουμε αρκετό χρόνο για φαγητό.	10163481	У нас хватает времени на еду.
7782856	Ο Τομ είπε στη Μαίρη να σηκωθεί πάνω.	10163482	Том сказал Мэри встать.
2365835	Το χόμπι του είναι να ζωγραφίζει πίνακες.	10163484	Его хобби - рисовать картины.
2410471	Προσπαθούσε να κοιμηθεί στο πάτωμα.	10163485	Он попробовал поспать на полу.
5440970	Είμαστε ακόμη πολύ απασχολημένοι.	10163487	Мы всё ещё очень заняты.
1287241	Τον θεωρείς σοβαρό άνθρωπο; - Ένας καραγκιόζης είναι.	10163491	"Ты считаешь его серьёзным человеком?" - "Он клоун".
3365174	Έχετε έρθει να μας συλλάβετε;	10163492	Вы пришли нас арестовать?
9445272	Το έκανα εγώ για σένα.	10163493	Это я сделала для тебя.
9445272	Το έκανα εγώ για σένα.	10163495	Это я сделал для тебя.
9115038	Χαμογέλα, ακόμα κι αν δεν το βλέπουν!	10163496	Улыбайся, даже если никто не видит!
5607927	Είμαστε οι μόνες Καναδές εδώ.	10163499	Мы здесь единственные канадцы.
7766297	Ο Τομ ήταν τόσο αναστατωμένος.	10163501	Том был так расстроен.
7796660	Δεν νομίζω ότι αυτό είναι τι πραγματικά πιστεύουν οι άνθρωποι.	10163504	Я не думаю, что люди действительно так думают.
7783706	Είμαι αρκετά αυστηρός σχετικά με αυτό.	10163508	Я довольно строг по этому поводу.
7783706	Είμαι αρκετά αυστηρός σχετικά με αυτό.	10163510	Я довольно строга по этому поводу.
5530495	Πού τα ταΐζεις;	10163512	Где ты их кормишь?
9117861	Την χτύπησε όταν ήταν τριών μηνών έγκυος.	10163514	Он ударил её, когда она была беременна три месяца.
9117861	Την χτύπησε όταν ήταν τριών μηνών έγκυος.	10163515	Она ударила её, когда та была беременна три месяца.
8564748	Κάθεσαι τώρα;	10163516	Ты сейчас сидишь?
9757190	Λογαριασμό θα σας δώσω;	10163519	Дать вам аккаунт?
5565597	Πείτε της ότι είπατε ψέματα.	10163520	Скажите ей, что вы солгали.
5565597	Πείτε της ότι είπατε ψέματα.	10163522	Скажите ей, что вы соврали.
1308788	Ο Τζον είναι γερός στο σκάκι.	10163523	Джон хорош в шахматах.
9110207	Δεν χρειάζεται ο επιβάτης να αλλάξει τρένο.	10408637	Пассажиру не нужно делать пересадку.
3675640	Η Τατοέμπα χρειάζεται περισσότερες σελίδες για την πολιτική.	10408700	Татоэбе нужно больше предложений о политике.
2369160	Κάνω σπορ δύο ώρες κάθε μέρα.	10408798	Я занимаюсь спортом по два часа каждый день.
7788421	Μισώ τη μπουγάδα.	10408873	Я ненавижу стирку.
9264853	Η Μαίρη παίζει κιθάρα στο δωμάτιό της.	10408912	Мэри играет на гитаре в своей комнате.
9193582	Δε σε βλέπω από την πείνα!	10409020	Я тебя плохо вижу от голода!
7818614	Όταν ήμουν άρρωστη, ο Τομ πέρασε και μου μαγείρεψε δείπνο.	10409169	Когда я была больна, Том пришёл и приготовил мне ужин.
2386158	Τα άτομα που στέκονται εδώ, περιμένουν το λεωφορείο.	10409367	Люди которые стоят здесь ждут автобус.
2022547	Τα αντιβιοτικά καταπολεμούν την εξέλιξη των μικροοργανισμών.	10480016	Антибиотики борются с развитием микроорганизмов.
3209844	Μετακίνησε μια καρέκλα.	11128702	Она передвинула стул.
10163376	Πώς μπορούν να μας βοηθούν τα συμφραζόμενα να κατανοούμε τη σημασία;	11185945	Как контекст может помочь нам понять смысл?
3742658	Το κυριλλικό αλφάβητο δημιουργήθηκε με βάση το ελληνικό αλφάβητο.	11344131	Кириллица была создана на основе греческого алфавита.
3742669	Η ψηφοφορία είναι ένα πατριωτικό καθήκον.	11350740	Голосование — патриотический долг.
3742794	Η στρατιωτική θητεία είναι επίσης ένα πατριωτικό καθήκον.	11350900	Служба в армии – это еще и патриотический долг.
3742863	Χθες τελείωσε η πρώτη περίοδος.	11354038	Вчера завершился первый период.
3742989	Δεν ήθελα να κλείσω την πόρτα.	11401718	Я не хотел закрывать дверь.
3742989	Δεν ήθελα να κλείσω την πόρτα.	11401719	Мне не хотелось закрывать дверь.
11469310	Τέτοιες λέξεις λένε μόνο οι τρελοί.	11507671	Такие слова говорят только сумасшедшие.
11539063	Σε γνωρίζω από την κόψη του σπαθιού την τρομερή.	11539084	Я узнаю тебя по страшному лезвию твоего меча.
1308003	Το χαρτί, μια κινεζική εφεύρεση με ηλικία περί τα δύο χιλιάδες χρόνια, άφησε ανεξίτηλα ίχνη σε όλους τους πολιτισμούς.	12014429	Бумага, китайское изобретение возрастом около двух тысяч лет, оставила неизгладимый след во всех цивилизациях.
7970767	Παραιτήθηκε απ' όλα τα δικαιώματά του.	12209863	Он отказался от всех своих прав.
8359709	Δεν κοιμάμαι εξαιτίας σου.	12211412	Я не могу спать из-за тебя.
8534623	Θέλω ένα καλύτερο αυτού.	12211484	Я хочу лучшего, чем это.
12211249	Τι σου έρχεται στο μυαλό;	12217321	Что тебе приходит на ум?
12718362	Μόλις έφτασε εδώ το αεροπλάνο μας.	12726754	Наш самолет только что прилетел.
9941364	Ήρθα πρόσωπο με πρόσωπο με τον πρώην άντρα μου.	12977942	Я столкнулась лицом к лицу со своим бывшим мужем.
5488438	Σας αρέσουν αυτά τα σκουλαρίκια;	13274063	Вам нравятся эти серьги?
11478180	Η διερμηνέας μιλάει τρεις γλώσσες.	13285534	Переводчица говорит на трёх языках.
5408629	Τα Αγγλικά είναι η μητρική της γλώσσα.	13285571	Английский — её родной язык.
3000613	Πρόβλημά σου.	13287207	Твоя проблема.
7832849	Είμαι πολύ μεγάλος για τη Μαίρη.	13291771	Я слишком стар для Мэри.
7810540	Ξέρεις την οικογένεια του Τομ;	13293353	Ты знаком с семьёй Тома?
7806193	Το μπάνιο δεν είναι πολύ καθαρό.	13293442	Ванная не очень чистая.
7806192	Η τουαλέτα δεν είναι πολύ καθαρή.	13293444	Туалет не очень чистый.
7800429	Σίγουρα κάποιος σε αγαπάει.	13293845	Наверняка тебя кто-то любит.
7798887	Περίμενα τον Τομ μέχρι που νύχτωσε.	13293874	Я ждал Тома, пока не стемнело.
7798878	Δε θα σου πω τη διεύθυνσή μου.	13293879	Я не скажу тебе свой адрес.
7792923	Δε μπορώ να κάνω τίποτε σήμερα.	13294991	Я сегодня ничего не могу сделать.
7792912	Μόλις χθες έμαθα την αλήθεια.	13295006	Только вчера я узнал правду.
7792035	Αυτός λέει ότι ακόμα με αγαπά αλλά δεν τον πιστεύω καθόλου.	13295010	Он говорит, что всё ещё любит меня, но я ему совсем не верю.
7790764	Μένουν ακόμα δύο στάσεις.	13296518	Осталось ещё две остановки.
7790635	Ακόμα προσπαθώ να βρω τον Τομ.	13300427	Я всё ещё пытаюсь найти Тома.
7789497	Είναι πολύ γλυκό.	13301888	Оно очень сладкое.
7789458	Γιατί είσαι ακόμα εκεί;	13301970	Почему ты ещё там?
7789442	Ο Τομ επίσης τρώει.	13303521	Том тоже ест.
7789431	Οι φίλοι του Τομ τον περιμένουν.	13303632	Друзья Тома ждут его.
7782866	Έφαγα πολλά φρούτα.	13303664	Я съел много фруктов.
7780558	Ο Οκτώβριος είναι ο αγαπημένος μήνας του Τομ.	13303818	Октябрь — любимый месяц Тома.
13355043	Τα αστεία δεν της αρέσουν.	13358998	Она не любит шутки.
5639516	Δεν καταλαβαίνετε Γαλλικά.	13366429	Вы не понимаете по-французски.
5639515	Δεν καταλαβαίνεις Γαλλικά.	13366430	Ты не понимаешь по-французски.
5634322	Της άρεσε.	13366821	Ей понравилось.
11164050	Σήμερα το πρωί δουλεύω.	13367572	Сегодня утром я работаю.
