771991	Láttam, hogy nem értik meg egymást.	771994	Vi que eles não estavam se entendendo.
771997	Udvariasan, de hidegen dicsérte.	772007	Elogiou com gentileza, mas friamente.
772008	Hirtelen vettem észre, hogy én untatom őt.	772010	De repente percebi que eu o entediava.
772030	A temetéseket orgiák követték.	772035	Aos funerais seguiam-se orgias.
785375	Közeledni tiszta szívvel hozzád nem lehet.	785380	Não é possível aproximar-se de você com um coração puro.
790755	A víz egy folyadék.	790792	A água é um líquido.
786366	Zavarban vagyok.	791360	Estou embaraçado.
808466	Vágyok valakit megölni, megbosszulni, valami őrültséget csinálni.	808468	Quero matar alguém, vingar-me, fazer uma loucura.
872925	Hívjál fel később!	872929	Ligue para mim depois!
632171	A hagyományos életmódjuk már nem létezik.	877966	Seu estilo tradicional de viver não existe mais.
876880	Sokat hallottam önről.	879715	Eu ouvi muito sobre você.
722434	Nem szeretek minden nap vásárolni, de muszáj megtennem.	881577	Eu não gosto de fazer compras todos os dias, mas eu preciso.
844350	A beszédmódja túl gyors volt a diákoknak.	884306	Ele falou muito rápido com o aluno.
632749	Vett egy mély lélegzetet, mielőtt belépett főnöke irodájába.	884307	Respirou fundo antes de entrar na oficina do seu chefe.
890589	Miért kell neked egy új létra?	894504	Por que você precisa de uma escada nova?
890581	Ebben nem tudok veled egyetérteni.	894508	Nisto eu não posso concordar com você.
890578	Szeretnél inni valamit?	894510	Gostarias de beber algo?
890538	Hasmenésem van.	894513	Estou com diarreia.
890484	Majdnem mindig otthon van.	894515	Ele quase sempre está em casa.
888437	Le akarta vágatni a haját, de az anyja nem engedte.	894517	Ela quis cortar o cabelo, mas sua mãe não o permitiu.
880244	Boldogok a tisztaszívűek.	894525	Bem-aventurados os limpos de coração.
874551	Van valami közös bennünk.	894533	Temos algo em comum.
872992	Megmondjam nekik az igazat?	894535	Será que eu deveria dizer-lhes a verdade?
893913	A sportoló jó formában van.	896088	O esportista está em boa forma.
904782	Este nyolc óra volt.	904784	Eram oito horas da noite.
926025	Semmit sem ért az életem.	926027	Minha vida não valeu nada.
926029	Ezért szól búsan az énekem.	926031	Por isso minha canção soa triste.
926034	Természetem komoly, mint hegedűink első hangjai.	926035	A minha índole é grave como os primeiros sons de nossos violinos.
925087	Szeretek színházban vígjátékot nézni.	926574	Gosto de ver comédia no teatro.
907836	Ő nagy tudományos-fantasztikus rajongó.	926582	Ele é um grande admirador de ficção científica.
923633	Maryvel és Johnnal Londonban találkoztam.	926588	Encontrei-me com Maria e João em Londres.
915272	Ebben a szobában túl sok a bútor.	926614	Há móveis demais neste cômodo.
903608	Minden országnak saját szokásai vannak.	926664	Cada país tem seus próprios costumes.
903598	A tó nagyon mély.	926670	O lago é muito profundo.
971411	Minden madár tud repülni?	971414	Será que todo pássaro pode voar?
1005518	Az elefánt hatalmas állat.	1009574	O elefante é um animal enorme.
831217	Szeretem a macskákat.	1056427	Eu amo os gatos.
990544	Születés, házasság és halál - mind kiadással jár.	1155507	Nasça, se case e morra - sempre traga dinheiro.
559950	A lényeg, hogy semmit nem tanultál tőle.	1193925	A questão é que você não aprendeu nada com ele.
559962	Benéztem a könyvesboltba, és vettem egy érdekes könyvet.	1193932	Passei na livraria e comprei um livro interessante.
559963	Bill mindig elküldte a születésnapi ajándékát édesanyjának.	1193933	Bill nunca deixa de mandar um presente de aniversário para a mãe dele.
559964	Az út párhuzamosan fut a folyóval.	1193934	A estrada é paralela ao rio.
559970	A története felevenítette a boldog gyermekkorunkat.	1193939	A história dela trouxe de volta a nossa feliz infância.
773153	Szerelmesek lesznek egymásba.	1454717	Eles vão se apaixonar um pelo outro.
839031	Az ön ruhája már régen kiment a divatból.	1458256	Seu vestido já está fora de moda.
896263	A földrajz nem csak a Föld felszínével foglalkozik.	1459806	A geografia não trata só da superfície da Terra.
1595049	Egyedül vagyok a halálban.	1595057	Estou sozinho na morte.
553473	Egyedül élt az erdőben.	1595058	Vivia sozinho na floresta.
559342	Hiroko teljesen egyedül ült ott.	1595064	Hiroko estava sentada lá completamente só.
581874	Be kell fejeznem ezt a munkát holnaputánig.	1602111	Eu devo terminar meu trabalho até o dia depois de amanhã.
1716664	A vizsgálat eredménye negatív volt.	1735699	O resultado da prova foi negativo.
582178	Ha ő nem hibázott volna, nyertünk volna.	1851252	Se não fosse por esse erro, nós teríamos ganhado.
2043831	Nincsen barátom, akivel beszélhetek.	2043835	Não tenho amigo com quem conversar.
2043832	A hölgynek kedve volt táncolni.	2043840	Ela sentiu vontade de dançar.
1573619	Holnap Kumamotoba megyek, hogy lássam Aoi urat.	2057191	Eu irei para Kumamoto ver o sr. Aoi amanhã.
2067238	Emlékszel erre a játékra?	2067257	Você se lembra desse jogo?
798743	Egy híres zenésztől kapott hegedűsi képzést.	2188357	Ela foi treinada como violinista por um músico famoso.
1359058	Háromszor voltam Kiotóban.	2197565	Eu fui a Quioto três vezes.
1359058	Háromszor voltam Kiotóban.	2197566	Visitei Kioto três vezes.
676127	Tiszteld szüleidet.	2422249	Respeite seus pais.
619468	Szomorú történetet mesélt el nekem.	2422250	Ele me contou uma estória triste.
1432217	Ma igazán hideg téli nap van.	2422253	Hoje, realmente, é um dia frio de inverno.
2344126	Jobban is meg tudtam volna csinálni, ha több időm lett volna.	2431621	Poderia ter feito melhor se tivesse mais tempo.
1483520	Tom általában busszal megy dolgozni.	2467216	O Tom, geralmente, pega o ônibus para trabalhar.
1455203	Szeretik az angol nyelvet.	3112870	Eles gostam de inglês.
629366	Egyre kevesebb az időnk.	3120359	O tempo está se esgotando.
2451907	Ismételjük meg ezt a játszmát.	3123628	Vamos jogar de novo.
3116630	Hány eszkimó él Grönlandon?	3128575	Há quantos esquimós na Groenlândia?
3414214	Megetetted a kutyát ma reggel?	3415796	Você alimentou o cachorro esta manhã?
3488196	A bébi szereti a tejet.	3488389	O bebê gosta de leite.
2740078	Viszonylag ritka példány.	3544652	Ele é um sujeito particularmente invulgar.
2740078	Viszonylag ritka példány.	3544655	Ele é uma pessoa relativamente incomum.
2724739	Van barátom Angliában.	3597061	Tenho um amigo na Inglaterra.
3796221	Sajnos Tomi megtagadta tőlünk a segítséget.	3796232	Infelizmente, o Tom se recusou a nos ajudar.
3690674	Nem beszélek magyarul.	3802746	Eu não falo húngaro.
3196201	Ő a vágyaim nője.	3802813	Ela é a mulher dos meus desejos.
3264539	Imádom az ír zenét.	4444747	Eu gosto muito da música irlandesa.
3970611	Azon tűnődöm, mi késztette arra Tomot, hogy ezt tegye.	4590066	Eu me pergunto o que fez Tom fazer isso.
725644	Ő a jelenkor Chopinje.	4594716	Ele é o Chopin dos nossos tempos.
835381	Talált nekem egy jó állást.	4715201	Ele encontrou um bom trabalho para mim.
4725632	Két kakas nem fér meg egy szemétdombon.	4725683	Dois galos não cantam no mesmo terreiro.
4725642	A madár a tetőn egy varjú.	4725700	O pássaro no telhado é um corvo.
4725657	Tom újra a varjúra lőtt, de megint elhibázta.	4725723	Tom deu outro tiro no corvo, mas errou novamente.
4727891	Ha jobban tudod nálam, hogyan kell, csak rajta, csináld magad!	4727901	Se você sabe melhor do que eu, como funciona, vá em frente e faça sozinho.
4728161	Emily levelet írt.	4728176	Emily escreveu uma carta.
4695959	Hős vagyok.	4729211	Sou um herói.
3306811	Ne félj, hogy hibát ejtesz, ha angolul beszélsz.	4737267	Não tenha receio de cometer erros ao falar inglês.
4702569	Ma már mindenki védett a himlőtől.	4791440	Todo mundo hoje em dia é imune à varíola.
5111265	Vagdosom magam.	5111362	Eu me cortando.
5111171	Tom lánya most tizenhárom.	5111368	A filha de Tom está agora com treze anos.
5111151	Tom mindent Marynek adott.	5111371	Tom deu a Maria tudo.
5111280	Vegyed le.	5111382	Retire-o
5111218	Mostanra be kellett volna fejeznie.	5111387	Ele deveria ter terminado-o até agora.
3335703	Jó éjszakát! A kislányoknak ilyenkor már ágyban a helyük.	5198332	Boa noite! É hora de garotinhas irem para cama.
727568	Nem szükséges segítened nekünk.	5198337	Você não tem obrigação de nos ajudar.
4360916	A barátom visz haza.	5253611	Quem está te levando para casa?
4761461	Könyveket kell írnom.	5450265	Devo escrever livros.
5471921	Brazília zászlajának színei, zöld alapon egy sárga rombusz, a közhiedelem szerint a gazdag természeti kincsekre, az esőerdőkre és az aranyra utal. A benne lévő kék korong a csillagokkal a riói eget szimbolizálja; a csillagok száma a tagállamok számára utal. Középen egy szalagon az ország mottója áll.	5482082	A bandeira brasileira tem um fundo verde (alusivo à floresta tropical) com um losango amarelo (representativo do ouro e da riqueza do país em recursos minerais), em cujo centro um disco azul estrelado simboliza a abóbada celeste da região, com o número de estrelas correspondendo ao dos estados da federação. Na faixa central está inscrita uma divisa do país.
3134855	Nemes urakat és nemes asszonyokat látok.	5794133	Vejo um homem e uma mulher nobres.
3350482	Ricardo vagyok.	6015382	Eu sou Ricardo.
6111274	Ez a mondat hibás.	6111295	Essa frase está errada.
6121438	Erős vár a mi Istenünk.	6121443	Castelo forte é nosso Deus.
1480329	A távolléte elcsüggesztett minket.	6151283	Nós nos desapontamos pela ausência dela.
5862359	Mária kirívó öltözetet visel.	6178709	Maria está vestindo uma roupa provocante.
3665581	Kérek három önkéntes jelenkezőt!	6309864	Preciso de três voluntários!
4421600	Olyan szomorú volt, hogy majdnem beleőrült.	6365251	Ele estava tão triste que quase enlouqueceu.
3446208	Elkezdtél már franciául tanulni?	6371508	Já começou a estudar francês?
559473	Ránéztem.	6382637	Eu olhei para ele.
3846767	Mary könnyű vacsorát evett.	6392495	Mary comeu um jantar leve.
4935610	Ki kellene mozdulnod a haverjaiddal.	6585859	Você deveria passar o tempo com seus amigos.
5282587	Tomi mindig megnevettet engem.	6910261	Tom está sempre me fazendo rir.
6466052	Ízlett önnek?	7035333	Gostaste?
4336846	Mondtam neked, hogy ezt nem akartam.	7310338	Eu te disse que eu não queria isso.
3141479	Hogyan ismerkedtél meg vele?	7556774	Como é que a conheceste?
6209604	Tomi tanár, igaz?	8103928	O Tom é professor, certo?
3478219	Az ő távolléte komplikálja az ügyet.	8518599	Sua ausência complica as coisas.
849375	A zenét különösen szereti.	8518669	Ela gosta especialmente de música.
3695454	Mindössze pár évvel idősebb nálam.	8522560	Ela é apenas alguns anos mais velha que eu.
4621638	Tomnak van két választási lehetősége.	8522738	Tom tem duas opções.
1335488	A hölgy nagyon felizgatta magát.	8523250	A senhora estava muito animada.
1424238	Ez az út oda visz téged.	8523566	Este caminho leva você até lá.
4826942	Járulj hozzá a Tatoebához.	8523647	Apoie a Tatoeba!
8524707	Hogy sikerült a buli?	8524711	Como foi a festa?
5934877	Ez az én döntésem!	8525296	Essa é a minha decisão!
4799267	Olyan lelketlen.	8734773	Ela é tão desalmada.
7742369	Ő olyan fiatal.	8734893	Ela é tão jovem.
2697982	Angolul tanulok.	8735741	Estudo inglês.
8735416	Beszélsz szlovénül?	8735892	Falas esloveno?
5332892	Tamás és Mária nagyon jól beszélnek magyarul.	8735900	Tom e Maria falam muito bem o húngaro.
5332671	Nagyon jól beszél angolul.	8735905	Ela fala muito bem o inglês.
8737697	Beszél magyarul.	8737700	Ela fala húngaro.
8738190	Én orosz vagyok.	8738218	Sou russa.
3743288	Svájc szép ország.	8738738	A Suíça é um país bonito.
2116747	Kecsua nyelvet tanulok.	8741838	Eu estou aprendendo quéchua.
8743238	Az alma zöld.	8743869	A maçã é verde.
8746320	Ez egy karácsonyfa.	8746473	É uma árvore de Natal.
8747518	Tudom, hogy igazam van.	8747600	Sei que tenho razão.
8066081	Magyarul tanulok.	8757267	Eu aprendo húngaro.
8066081	Magyarul tanulok.	8757274	Aprendo húngaro.
8784439	Kertésznő.	8784716	É uma jardineira.
8784441	Kertész.	8784738	É um jardineiro.
8784899	Focista.	8784916	É jogador de futebol.
7900130	Köszönöm az információt.	8785062	Obrigada pela informação.
8795177	Nem értem, amit mond.	8795444	Não entendo o que ela está dizendo.
8795177	Nem értem, amit mond.	8795447	Não entendo o que ele está dizendo.
3762976	Szavamat adtam.	8795523	Dei a minha palavra.
8796694	Ő építész.	8799571	Ela é arquiteta.
8805947	Mária balkezes.	8806005	Maria é canhota.
8817845	Az emberélet rövid.	8817879	A vida humana é curta.
8817841	A művészet hosszú, az élet rövid.	8817908	A arte é longa, a vida é breve.
8835046	Tokió egy megaváros.	8835151	Tóquio é uma megacidade.
8842475	Nem ez a helyzet.	8842487	Esse não é o caso.
8842491	Sajnos, nem ez a helyzet.	8842514	Infelizmente, esse não é o caso.
8842896	Sajnálom, de nem értek franciául.	8842906	Sinto muito, mas não entendo francês.
5263923	Néha a bika győz.	8850846	Às vezes o touro ganha.
8854186	A szarvasbika bőg az erdőben.	8854255	O veado brama na floresta.
8874474	Mennyi ideig élnek a macskák?	8874507	Quanto tempo vivem os gatos?
4642538	Mennyi ideig élnek a lepkék?	8874512	Quanto tempo vivem as borboletas?
4657107	Büszke vagyok rád.	8874769	Estou orgulhoso de ti.
8874544	Meddig él egy macska?	8875459	Quanto tempo vive um gato?
8874550	Meddig él egy lepke?	8875470	Quanto tempo vive uma borboleta?
4717377	Meddig él egy pók?	8875581	Quanto tempo vive uma aranha?
8873516	Meddig él egy kutya?	8875586	Quanto tempo vive um cão?
8873516	Meddig él egy kutya?	8875587	Quanto tempo vive um cachorro?
8880810	Ilyen szó nincs az orosz nyelvben.	8880842	Tal palavra não existe em russo.
2170975	A feleségem jó menedzser.	8910999	Minha mulher é uma boa gerente.
2170975	A feleségem jó menedzser.	8911002	Minha esposa é uma boa gerente.
8910707	Tomi nagyon jó menedzser.	8911256	Tom é um gerente muito bom.
4434423	A türelem rengeteg gyakorlást igényel.	8925356	Desenvolver a paciência requer muita prática.
3949378	Ismer téged.	8955205	Ela te conhece.
8960287	Ma nem süt a nap.	8960840	Hoje o sol não brilha.
8966213	Tom nem kiskorú.	8966317	Tom não é menor.
5756385	Várnunk kell.	8979696	Temos que esperar.
5756385	Várnunk kell.	8979698	Precisamos esperar.
3164144	Ezt a könyvet a pályaudvar melletti könyvesboltban vettem.	8987012	Comprei este livro na livraria em frente à estação.
4888786	Valami nem stimmel vele.	9002947	Algo não está bem com ela.
9004639	Melyik a tiéd?	9005667	Qual é o teu?
9012268	Kedd van.	9012293	É terça-feira.
9012270	Vasárnap van.	9012297	É domingo.
9035243	Használat előtt jól fel kell rázni.	9035255	Agite bem antes de usar.
9035243	Használat előtt jól fel kell rázni.	9035258	Agitar bem antes de usar.
9035271	Használat előtt fel kell rázni.	9035274	Agitar antes de usar.
9070430	A háború pokol.	9070466	A guerra é o inferno.
3924465	Nem válaszoltak.	9116521	Elas não responderam.
5254929	Ártatlan.	9391360	Ela é inocente.
5254929	Ártatlan.	9391363	Ele é inocente.
4883886	Írok egy mondatot.	9391651	Escrevo uma frase.
4565466	Boldogok.	9393469	Elas são felizes.
3978392	Nagyon sokat alszom.	9462745	Durmo muito.
8104112	Nem alszom sokat.	9462748	Não durmo muito.
3978381	Nagyon sok hajam van.	9463882	Tenho muito cabelo.
3987076	A kertet öntözöm.	9464211	Rego o jardim.
4305756	Nincs vesztenivalója.	9476799	Ela não tem nada a perder.
4798006	Jól beszélek németül.	9483985	Falo bem alemão.
9512605	A kutyámat keresem.	9512655	Estou procurando o meu cachorro.
9521118	Az idő rejtély.	9521178	O tempo é um mistério.
9591279	Elnézést, beszél portugálul?	9591379	Com licença, fala português?
9591228	Elnézést, beszél magyarul?	9591421	Com licença, fala húngaro?
4809667	Mindenki tudja, hogy ki vagy.	9621995	Todo mundo sabe quem você é.
9622724	Mindkét írásmód helyes.	9622793	Ambas as grafias estão corretas.
3504982	Kérlek, adj nekem vizet!	9628854	Por favor, dê-me um pouco de água!
9631543	Mindkét kifejezés helyes.	9631650	Ambas as expressões estão corretas.
3099524	Ez törvényellenes.	9670656	Isso é contra a lei.
4239517	Úgy bánt vele, mint egy kutyával.	9685839	Ela o tratou como um cachorro.
3895086	Ő a városban lakik.	9691413	Ela mora na cidade.
2362664	Ez nem vicc.	9739955	Não é brincadeira.
3635459	Olasz nyelvet tanultam az iskolában.	9771186	Estudei a língua italiana na escola.
9766219	Nem tudom, hogy lesz-e időm rá.	9771210	Não sei se terei tempo para isso.
4904544	Hogy szeretnéd, hogy szólítsanak?	9771213	Como você gostaria de ser chamado?
3799443	Nem érted, hogy most nem erről van szó?	9771224	Você não entende que agora não é sobre isso?
4673704	Péter egy kiló gyümölcsöt eszik naponta.	9771229	Péter come um quilo de fruta por dia.
3132215	Én külföldi vagyok és nem jól tudom a cseh nyelvet. Lassan, legyen szíves, beszélni.	9771236	Eu sou estrangeiro e não conheço muito bem a língua tcheca. Fale mais devagar, por favor.
7892256	Te is jöhetsz, ha szeretnél.	9771241	Você também pode vir se quiser.
9842995	Én még nem vagyok fáradt.	9843001	Ainda não estou cansada.
9849985	Mi a szabadság?	9850095	O que é a liberdade?
9849985	Mi a szabadság?	9850099	A liberdade o que é?
3927932	Urdu az anyanyelve.	9994852	Urdu é a língua mãe dele.
10202455	Tudom, tudom.	10202463	Sei, sei.
10244097	Minden véget ér egyszer.	10245607	Tudo se acaba um dia.
1496302	Két kézzel tartsd a labdát.	10366235	Segure a bola com ambas as mãos.
10366315	Két kézzel tartsd a dobozt.	10366316	Segure a caixa com ambas as mãos.
3753692	Egyáltalán nem vagyok szomorú.	10732425	Eu estou longe de ficar triste.
2700479	Beszélj hangosabban.	10952154	Fale mais alto.
11956310	Nyerni akarsz?	11959874	Queres ganhar?
4926403	Tart állatot?	12109160	Tu tens animais?
4926403	Tart állatot?	12109161	Você tem animais?
1483801	Láttál már valaha farkast?	12340286	Já viu um lobo?
13085495	A szoftvert a legújabb verzióra frissítettem.	13087343	Actualizei o software para a versão mais nova.
13158717	Hogyan védekezhetünk a koronavírus ellen?	13158752	Como podemos proteger-nos do coronavírus?
13158717	Hogyan védekezhetünk a koronavírus ellen?	13158753	Como podemos nos proteger do coronavírus?
1204553	Ámde szükség volt valamire, amivel az ételt a tálból a szájba lehet hordani, így ezen igényt kielégítendő, megjelentek az evőpálcikák.	13366771	No entanto, havia uma necessidade de que a comida fosse levada da tigela até a boca, e os pauzinhos surgiram para suprir essa necessidade.
