486499	Cette voiture n'est pas aussi belle que celle-là.	2049592	Den här bilen är inte lika fin som den där.
1408730	Pourquoi mentez-vous ?	2088348	Varför ljuger ni?
730223	Je parle arabe, mais j'étudie l'anglais.	2109397	Jag pratar arabiska men studerar engelska.
1313971	Regardez où vous posez le pied.	2109401	Se upp var du kliver.
1963497	Je ne peux pas t'aider avec ça.	2109406	Jag kan inte hjälpa dig med det här.
488713	Pourquoi étais-tu absent hier ?	2109437	Varför var du frånvarande igår?
560924	Que feriez-vous si vous étiez à ma place ?	2109439	Vad skulle du göra i mitt ställe?
15275	Regardez cet immeuble rouge.	2109442	Se på den där röda byggnaden.
1834554	Comment avez-vous perdu autant de poids ?	2109445	Hur gick du ner så mycket i vikt?
905793	Je ne voudrais rien boire de froid.	2109446	Jag vill inte dricka nånting kallt.
1802003	Et s'il a tort ?	2109451	Tänk om han har fel?
1914300	Tu vois ma voiture ?	2109455	Ser du min bil?
8992	S'il vous plaît, continuez votre histoire.	2109456	Var snäll och fortsätt med din historia.
7885	Pour ma part, je préfère la bière au whisky.	2109457	För min del föredrar jag öl framom whisky.
7885	Pour ma part, je préfère la bière au whisky.	2109459	Personligen föredrar jag öl framom whisky.
136029	J'ai rencontré Mary hier.	2109461	Jag träffade Mary igår.
1574901	Ils chérissent leurs enfants.	2109462	De älskar sina barn.
1101591	Je suis fatigué de lire.	2109615	Jag är trött på att läsa.
655252	Ne jetez rien par terre.	2109645	Kasta inte nånting på marken.
493590	La société est composée d'individus.	2109648	Samhället består av individer.
2100962	Marie accompagne les enfants à l'école.	2109667	Marie följde barnen till skolan.
1718848	Pourquoi me tourmentez-vous avec cela ?	2109668	Varför plågar du mig med det?
1103660	J'aimerais habiter en France.	2109669	Jag skulle vilja bo i Frankrike.
459461	C'est à ton tour de chanter.	2109672	Det är din tur att sjunga.
914348	Comment aimeriez-vous votre café ?	2109674	Hur gillar ni ert kaffe?
815227	Je pense que nous sommes d'accord.	2109675	Jag tror vi är överens.
1783988	Je pense que tu es jalouse.	2109798	Jag tror du är svartsjuk.
1588405	Il ne sait ni l'anglais, ni le français.	2109800	Han kan varken engelska eller franska.
2074627	Vous avez réservé ?	2109812	Har du någon reservation?
2026802	Je veux des réponses et je les veux maintenant !	2109940	Jag vill ha svar och jag vill ha dem nu!
2026814	Je veux une explication et je la veux maintenant !	2109942	Jag vill ha en förklaring och jag vill ha den nu!
3116	C'est parce que tu ne veux pas être seul.	2109944	Det är för att du inte vill vara ensam.
3318	Veux-tu quelque chose à boire ?	2109946	Vill du ha nånting att dricka?
3472	Veux-tu danser avec moi ?	2109949	Vill du dansa med mig?
3873	Je veux un bonbon.	2109956	Jag vill ha en karamell.
3923	Je veux être plus indépendant.	2109957	Jag vill vara mera självständig.
7166	Je veux voir le film.	2110025	Jag vill se filmen.
3318	Veux-tu quelque chose à boire ?	2110576	Vill du ha någonting att dricka?
879366	Il y a quelques désavantages.	2131633	Det finns vissa nackdelar.
879575	La tasse est sur la table.	2131651	Koppen är på bordet.
879579	J'aime cette coupe.	2131656	Jag älskar den här koppen.
879650	Voici ma femme, Minna.	2131665	Det här är min fru, Minna.
1450240	En espéranto, tous les noms finissent par o.	2135525	I esperanto slutar alla substantiv på o.
2135539	Je ne veux pas traduire cette phrase.	2135546	Jag vill inte översätta den här meningen.
2135539	Je ne veux pas traduire cette phrase.	2135547	Jag vill inte översätta denna mening.
1942590	Je ne bois pas votre eau.	2209764	Jag dricker inte ert vatten.
2112704	Elle achète du pain.	2209769	Hon köper bröd.
1975206	Je ne choisis pas.	2209770	Jag väljer inte.
1976131	Je n’aime personne.	2209772	Jag älskar ingen.
1976131	Je n’aime personne.	2209773	Jag älskar inte någon.
2049208	Tu avais besoin d'argent.	2209780	Du behövde pengar.
2049208	Tu avais besoin d'argent.	2209781	Du hade behov av pengar.
1228676	Il est totalement impossible que vous ailliez à New York ce week-end.	2242150	Det är fullständigt omöjligt att ni åker till New York den här helgen.
1098847	Mon imprimante laser n'imprime qu'en noir et blanc.	2244799	Min skrivare skriver bara ut i svartvitt.
1709564	Les imprimantes laser sont généralement moins chères à entretenir que les imprimantes à jet d'encre.	2244810	Laserskrivare är generellt sett billigare i underhåll än bläckstråleskrivare.
136317	Il devait ranger sa chambre.	2244843	Han måste städa sitt rum.
1902923	Il aurait dû ne pas être assez bête pour le faire.	2244850	Han borde ha vetat bättre.
1473190	Elle aime bien aller au cinéma.	2244860	Hon tycker mycket om att gå på bio.
1925195	Je ne leur chauffe pas leur maison.	2250765	Jag värmer inte upp deras hus åt dem.
1494891	J'apprendrai l'allemand.	2318115	Jag lär mig tyska.
2373650	Je suis sobre.	2373653	Jag är nykter.
489535	C'est quoi cette merde ?	2378848	Vad är det här för skit?
2504322	Je ne sais pas ce que vous voulez que je dise.	2504326	Jag vet inte vad ni vill att jag ska säga.
2354920	Tom a enfreint les règles.	2762087	Tom bröt mot reglerna.
2922621	Marika est-elle heureuse ?	3012964	Är Marika glad?
2922593	Où vit Marika maintenant ?	3012967	Var bor Marika nu?
3307636	L'Espéranto, langue officielle de l'Union européenne, maintenant !	3307660	Esperanto – EU:s officiella språk, NU!
15737	Je me sens seul.	3751312	Jag känner mig ensam.
3836018	Je le vois de temps en temps.	3841137	Jag träffar honom då och då.
3836018	Je le vois de temps en temps.	3841138	Jag träffar honom emellanåt.
3835812	Je refuse.	3841139	Jag vägrar.
1461367	Maman, j'ai fait caca dans ma culotte.	3842310	Mamma, jag har bajsat i byxorna.
672119	Elle veut danser.	3862318	Hon vill dansa.
3927023	Je sais que c'est difficile à croire.	3927037	Jag vet att det är svårt att tro.
3400104	Ça te va comme un gant.	4018418	Det passar dig som hand i handske.
3400104	Ça te va comme un gant.	4018419	Den passar dig som hand i handske.
3412206	Quand as-tu pris un bain pour la dernière fois ?	4127070	När badade du sist?
1514294	Tom est rentré à 6:30.	4127078	Tom kom hem 6:30.
1846028	Sortez de ma chambre !	4156047	Gå ut ur mitt rum!
3412736	J'ai mangé une salade pour le déjeuner.	4166733	Jag åt en sallad till lunch.
2129167	Nous aimions ce jeu.	4167356	Vi älskade detta spel.
2387333	Marie attendait le bus.	4167361	Marie väntade på bussen.
1369218	Je n'ai jamais imaginé que je travaillerais pour vous.	4171545	Jag trodde aldrig att jag skulle arbeta för er.
1748061	Je me souviens de vous. Nous nous sommes rencontrés il y a trois ans.	4171581	Jag kommer ihåg er. Vi träffades för tre år sedan.
1926405	J'ai cherché ce mot dans le dictionnaire.	4840309	Jag slog upp ordet i ordboken.
5135711	Je pense que tu es prête.	5135719	Jag tror att du är färdig.
979892	Le problème est connu de tous mais personne n'en parle.	5145095	Alla känner till problemet, men ingen talar om det.
5926976	J'ai lu quelques-uns de ces livres.	5926988	Jag har läst några av de här böckerna.
5289628	Je préfère ne pas répondre à cette question.	5976694	Jag skulle vilja avstå från att svara på den frågan.
5289628	Je préfère ne pas répondre à cette question.	5981957	Jag föredrar att inte svara på den frågan.
5289628	Je préfère ne pas répondre à cette question.	5981958	Jag svarar helst inte på den frågan.
461254	Voici ton chien.	6002878	Här är din hund.
5372007	Tom ne va pas écouter.	6003055	Tom kommer inte att lyssna.
2228978	Il a plus de livres qu'il ne peut jamais en lire.	6332583	Han har fler böcker än vad han kan någonsin läsa.
135426	Ne fermez pas les yeux.	6332703	Blunda inte.
2251699	Je ne parviens pas à croire qu'il vous ait embrassés.	6489620	Jag kan inte tro att han har kysst dig.
4206051	Elle a raté l'avion de 2h.	6573164	Hon missade planet med två timmar.
5730085	Je suis votre nouvel avocat.	6573900	Jag är er nya advokat.
6672713	Neymar est brésilien.	6673591	Neymar är brasiliansk.
7220619	Pourquoi marches-tu si vite ?	7220906	Varför går du så fort?
7220588	Tous les hommes sont mortels.	7220909	Alla människor är dödliga.
7220494	Mon père n'a pas de voiture.	7220914	Min far har ingen bil.
7220491	Mon père a une voiture.	7220915	Min far har en bil.
7220477	Où habite Tom ?	7220916	Var bor Tom?
139015	« Puis-je parler à M. Nakagawa ? » « C'est moi. »	7220922	"Kan jag få tala med herr Nakagawa?" "Det är jag."
7411808	Je ne lis pas.	7411820	Jag läser inte.
5974939	Elle parle allemand.	7829682	Hon talar tyska.
331873	Qui inventa le téléphone ?	8389656	Vem uppfann telefonen?
5857771	C'est un secret de famille.	8389911	Det är en familjehemlighet.
5570785	Tom pourrait faire ça.	8389912	Tom skulle kunna göra det.
2416696	Je suis pris de vertiges.	8389916	Jag känner mig yr.
8447978	Je ne sais pas parler luxembourgeois.	8447980	Jag talar inte luxemburgiska.
6219280	Excusez-moi mais je ne comprends pas.	8670788	Ursäkta mig, men jag förstår inte.
2754923	Pourquoi est-ce que tu ne veux pas que je le sache ?	8738598	Varför vill du inte att jag ska veta?
4524043	La planète la plus proche du soleil est Mercure.	8836706	Den planet som ligger närmast solen är Merkurius.
3653110	Qui en a eu assez ?	8842467	Vem har fått nog?
3653110	Qui en a eu assez ?	8842468	Vem har fått tillräckligt?
4585958	Il faut que je gagne.	8842535	Jag måste vinna.
4585958	Il faut que je gagne.	8842538	Jag är tvungen att vinna.
459648	Ce n'est pas mon affaire.	8857097	Det angår mig inte.
4777513	Tu nous as manqué.	8859022	Vi har saknat dig.
475697	J'essaye de dormir.	8868582	Jag försöker sova.
3675930	Il essaye de chanter.	8868584	Han försöker sjunga.
6467898	Essaye de rester calme.	8868585	Försök hålla dig lugn.
6467898	Essaye de rester calme.	8868586	Försök att hålla dig lugn.
7776265	J'essaye de travailler.	8868590	Jag försöker jobba.
5835024	J'essaye de stopper Tom.	8868592	Jag försöker stoppa Tom.
5411121	J'essaye de ne pas pleurer.	8868597	Jag försöker låta bli att gråta.
5412437	Essaye de faire de ton mieux.	8868599	Försök göra ditt bästa.
5920415	Tom essaye de casser le verrou.	8868601	Tom försöker bryta upp låset.
6171827	Essaye de manger un peu plus.	8868603	Försök äta lite mer.
8606518	J'essaye de regagner mon équilibre.	8868606	Jag försöker återfå balansen.
8646318	Essaye de ne pas y penser.	8868607	Försök att inte tänka på det.
5364564	J'essaye de sauver la vie de Tom.	8868612	Jag försöker rädda livet på Tom.
5364564	J'essaye de sauver la vie de Tom.	8868613	Jag försöker rädda Toms liv.
8636721	Essaye de ne pas te soucier de lui.	8868615	Försök att inte oroa dig för honom.
8435382	Essaye de voir ça de leur point de vue.	8868623	Försök att se det ur deras synvinkel.
8382597	J'essaye de faire de l'exercice tous les jours.	8868626	Jag försöker motionera varje dag.
8382597	J'essaye de faire de l'exercice tous les jours.	8868627	Jag försöker träna varje dag.
2386993	Tom était assis.	8913598	Tom satt.
3292418	Je ne savais pas que la vie coûtait si cher en Australie.	8913614	Jag visste inte att det var så dyrt att leva i Australien.
1521445	Elle secoua la tête.	8916751	Hon skakade på huvudet.
465664	La police enquête.	8930957	Polisen utreder.
1147888	La princesse est allongée, les yeux clos.	8930966	Prinsessan ligger och blundar.
1147888	La princesse est allongée, les yeux clos.	8930967	Prinsessan ligger med ögonen slutna.
587921	Le garçon lance une pierre.	9034867	Pojken kastar en sten.
549369	Ton fils est un homme maintenant.	9039646	Din son är en man nu.
1991234	Retire ton chapeau !	9077983	Ta av dig hatten!
6548	Je ne peux pas y aller, ni ne le veux.	9136832	Jag kan inte gå, och inte vill jag det heller.
6548	Je ne peux pas y aller, ni ne le veux.	9136833	Jag kan inte gå, och det vill jag inte heller.
399657	Il n'aime ni le baseball ni le football.	9150411	Han gillar varken baseball eller fotboll.
399657	Il n'aime ni le baseball ni le football.	9150412	Han gillar inte vare sig baseball eller fotboll.
399657	Il n'aime ni le baseball ni le football.	9150413	Han tycker varken om baseball eller fotboll.
399657	Il n'aime ni le baseball ni le football.	9150414	Han tycker inte om vare sig baseball eller fotboll.
2154090	Je le connais depuis des années.	9161075	Jag har känt honom i åratal.
9165817	C'est encourageant.	9165857	Det är uppmuntrande.
9165811	Tout le monde n'aime pas Tom.	9165858	Alla tycker inte om Tom.
9165786	Je n'aurais pas dû virer Tom.	9165859	Jag borde inte ha gett Tom sparken.
9165774	Peux-tu traire une vache ?	9165861	Kan du mjölka en ko?
9165770	Nous n'avons pas osé demander à Tom.	9165863	Vi har inte vågat fråga Tom.
9165770	Nous n'avons pas osé demander à Tom.	9165864	Vi vågade inte fråga Tom.
9165764	Tom doit partir.	9165865	Tom måste åka iväg.
9165764	Tom doit partir.	9165869	Tom måste resa.
9165764	Tom doit partir.	9165870	Tom måste ge sig iväg.
9165758	Tu ne peux pas nous tromper.	9165871	Du kan inte lura oss.
9165755	Ne t'inquiète pas. Tom viendra.	9165873	Oroa dig inte. Tom kommer.
9163110	Le chien les terrifie.	9165901	Hunden skrämmer dem.
9165842	Marie est-elle ta nièce ?	9165905	Är Marie din systerdotter?
9165842	Marie est-elle ta nièce ?	9165907	Är Marie din brorsdotter?
9165828	J'ai tellement de questions pour vous.	9165910	Jag har så många frågor till er.
9165820	Tu peux toujours gagner.	9165916	Du kan fortfarande vinna.
9165820	Tu peux toujours gagner.	9165917	Du kan ännu vinna.
9165820	Tu peux toujours gagner.	9165918	Du kan ändå vinna.
4584390	Il y a trop en jeu.	9167873	Det står för mycket på spel.
444655	Ce mot a deux sens.	9168753	Det här ordet har två betydelser.
444655	Ce mot a deux sens.	9168756	Det här ordet har två olika betydelser.
444655	Ce mot a deux sens.	9168759	Det här ordet är dubbeltydigt.
9171646	Je dors plutôt bien.	9171695	Jag sover ganska bra.
9173924	Mets ton pyjama !	9174011	Ta på dig pyjamasen!
9173812	Je te le demande une dernière fois.	9174020	Jag ber dig en sista gång.
9173837	Les agriculteurs ont été durement impactés par la sécheresse.	9174042	Jordbrukarna har drabbats hårt av torkan.
9173837	Les agriculteurs ont été durement impactés par la sécheresse.	9174045	Lantbrukarna har blivit hårt drabbade av torkan.
9173842	Ils produisent plus que nous.	9174049	De producerar mer än vi.
9173842	Ils produisent plus que nous.	9174055	De tillverkar mer än vi.
528289	Les lapins ont de longues oreilles.	9181432	Kaniner har långa öron.
1791449	Plutôt elle que moi.	9198789	Hellre hon än jag.
3226612	Cela pourrait être dangereux.	9202111	Det skulle kunna vara farligt.
949300	Nous devrions probablement remettre la compétition.	9204019	Vi borde troligen skjuta upp tävlingen.
1862218	Ne gâte pas ton enfant.	9212860	Skäm inte bort ditt barn.
3090942	Surveille ton langage.	9222291	Vakta din tunga.
9226561	Le coureur a l'air fatigué et ne semble pas être en mesure de continuer.	9226642	Löparen ser trött ut och verkar inte vara i stånd till att fortsätta.
9251269	Il est temps de tourner la page.	9251276	Det är dags att vända blad.
823126	Cet article est à vendre.	9252464	Den här varan är till salu.
9253908	Tom est fidèle.	9253938	Tom är trogen.
9253906	Tom est juste.	9253945	Tom är rättvis.
9253897	Tom est irrespectueux.	9253961	Tom är respektlös.
9253887	Tom est curieux.	9253967	Tom är nyfiken.
9253882	Tom est sans cœur.	9253995	Tom är hjärtlös.
9253882	Tom est sans cœur.	9254002	Tom är kallhamrad.
9253975	Tom est inventif.	9254030	Tom är påhittig.
9253975	Tom est inventif.	9254033	Tom är uppfinningsrik.
9254196	Tu n'es pas fiable.	9254300	Du är opålitlig.
9254196	Tu n'es pas fiable.	9254304	Du är inte pålitlig.
9254191	Tom est inaccessible.	9254327	Tom är oåtkomlig.
9254191	Tom est inaccessible.	9254328	Tom är onåbar.
9254164	Tom est incompris.	9254353	Tom är missförstådd.
9254352	Maintiens Tom à l'intérieur.	9254356	Håll Tom inomhus.
4547356	C'est douloureux.	9352526	Det är smärtsamt.
4547356	C'est douloureux.	9352538	Det smärtar.
1997426	Il y a peut-être là quelque vérité.	9365904	Det ligger kanske någon sanning i det.
3095568	L'avion avait été inspecté une dizaine de jours avant l'accident.	9368467	Flygplanet hade blivit inspekterat ett tiotal dagar före olyckan.
129404	Un oiseau a des ailes.	9393616	En fågel har vingar.
7767521	Je n'ai rien à manger.	9434477	Jag har inget att äta.
9417206	Je l'ai vue, la reine.	9440088	Jag såg henne, drottningen.
9466715	Il s'est blessé en jouant avec ses amis.	9466771	Han gjorde sig illa när han lekte med sina vänner.
9419705	Nos portefeuilles ont été volés.	9467425	Våra plånböcker blev stulna.
9477151	Tes livres me plaisent.	9477705	Jag tycker om dina böcker.
383324	Peux-tu m'apprendre à voler ?	9536808	Kan du lära mig att flyga?
383324	Peux-tu m'apprendre à voler ?	9536813	Kan du lära mig att stjäla?
9540700	Le prêtre a accepté de nous marier.	9540718	Prästen har gått med på att viga oss.
9542170	Je balayerai le sol tandis que tu fais la vaisselle.	9542286	Jag ska sopa golvet medan du diskar.
9551393	Marie et Jean voulaient que leurs enfants changeassent d'attitude.	9554360	Maria och Johan ville att deras barn skulle ändra attityd.
130930	Il a pris un gros risque dans la jungle.	9589480	Han tog en stor risk i djungeln.
8900342	L'eau de la piscine est froide.	9665565	Vattnet i bassängen är kallt.
8900342	L'eau de la piscine est froide.	9665567	Bassängvattnet är kallt.
8900342	L'eau de la piscine est froide.	9665568	Bassängens vatten är kallt.
9666139	Le programme n'a pas pu être compilé à cause d'une erreur de syntaxe.	9666212	Programmet kunde inte kompileras på grund av ett syntaxfel.
9669290	Les enfants ont fait un bonhomme de neige.	9669397	Barnen har gjort en snögubbe.
9669290	Les enfants ont fait un bonhomme de neige.	9669406	Barnen gjorde en snögubbe.
1989458	Mon ami est bilingue.	9672067	Min vän är tvåspråkig.
9689853	Mets les deux mains sur le volant.	9689899	Lägg båda händerna på ratten.
9689846	On ne change jamais une équipe qui gagne.	9689903	Man ändrar aldrig på ett vinnande lag.
9693182	Combien de pompes fais-tu quotidiennement ?	9694548	Hur många armhävningar gör du per dag?
1225288	La ceinture rouge va très bien avec sa robe noire.	9709926	Det röda skärpet passar mycket bra till hennes svarta klänning.
4199473	Passe-le-moi.	9732878	Räck mig den.
4199473	Passe-le-moi.	9732879	Räck den till mig.
2018691	Tom veut aider.	9732888	Tom vill hjälpa.
2018691	Tom veut aider.	9732889	Tom vill hjälpa till.
441887	J'en ai assez.	9732892	Det räcker för mig.
441887	J'en ai assez.	9732893	Jag har fått nog av det.
4357251	Serait-ce de l'amour ?	9732899	Skulle det här vara kärlek?
579376	Arrête ça !	9732916	Sluta med det där!
579376	Arrête ça !	9732917	Sluta upp med det där!
1021050	Qu'as-tu fait la nuit dernière ?	9735131	Vad gjorde du härom natten?
134219	Elle est partie.	9735693	Hon gick.
134219	Elle est partie.	9735694	Hon har rest sin väg.
134219	Elle est partie.	9735695	Hon har åkt.
134219	Elle est partie.	9735707	Hon åkte.
10652	C'est une bonne personne.	9735712	Det är en bra människa.
1407067	Allez-vous-en !	9735720	Ge er iväg!
1021050	Qu'as-tu fait la nuit dernière ?	9737975	Vad gjorde du förra natten?
2069599	Comment as-tu pu faire ça ?	9737976	Hur kunde du göra det?
2416807	Je me suis fait prendre.	9737982	Jag blev lurad.
1328762	Ça se base sur des faits.	9738015	Det här bygger på fakta.
3036878	Mon bébé veut parler.	9740508	Mitt spädbarn vill tala.
1998801	J'adore vos yeux.	9740930	Jag älskar era ögon.
1100130	On a parlé de toi.	9740947	Vi har talat om dig.
1088830	Au boulot !	9752949	Till arbetet!
1088830	Au boulot !	9752966	Till jobbet!
9752975	Je ne suis pas fier de toi.	9753182	Jag är inte stolt över dig.
9752974	Je ne suis pas fier de vous.	9753202	Jag är inte stolt över er.
3800306	Vous êtes tous prêts ?	9755735	Är ni alla färdiga?
2071354	Je veux te croire.	9760077	Jag vill tro på dig.
2283247	Il me l'a demandé.	9760131	Han bad mig om det.
2283247	Il me l'a demandé.	9760137	Han har bett mig om det.
4232447	Où l'ai-je mis ?	9760176	Var lade jag den?
4232447	Où l'ai-je mis ?	9760182	Var har jag lagt den?
4232447	Où l'ai-je mis ?	9760189	Var har jag lagt det?
1969249	Si seulement j'avais plus d'amis.	9760263	Om jag bara hade fler vänner.
938083	Puis-je le mettre ici ?	9760282	Kan jag ställa den här?
938083	Puis-je le mettre ici ?	9760286	Kan jag ställa det här?
463989	J'ai confiance en toi.	9765373	Jag har förtroende för dig.
3007564	Vous devez l'aider.	9765378	Ni måste hjälpa honom.
130739	Il est toujours plein de vie.	9770122	Han är alltid full av liv.
4084964	Es-tu bientôt là ?	9770127	Är du snart framme?
9771862	Je suis sûr que tu peux te débrouiller tout seul.	9771900	Jag är säker på att du kan klara dig helt på egen hand.
2071493	Dis-moi que penser !	9773430	Säg mig vad jag ska tycka!
2071493	Dis-moi que penser !	9773432	Säg mig vad jag ska tänka!
2946508	J'aime ce film.	9773448	Jag tycker mycket om den här filmen.
919118	Avec un peu de chance, il fera beau.	9773461	Med lite tur blir det vackert väder.
2163960	Puis-je m'y rendre ?	9773512	Får jag gå dit?
2800368	Elle devrait déjà l'avoir fait.	9777241	Hon borde ha gjort det redan.
2800368	Elle devrait déjà l'avoir fait.	9777251	Hon borde redan ha gjort det.
1803706	Je ne veux pas manquer mon train.	9787902	Jag vill inte missa mitt tåg.
428428	Tu as mauvaise haleine.	9797217	Du har dålig andedräkt.
