513670	Он принял участие в гонке.	1153068	Hän otti osaa kilpailuun.
443661	Он добавил в чай немного сахара и молока.	1153077	Hän lisäsi teehen hieman sokeria ja maitoa.
788278	Я добавил его имя в список.	1153078	Lisäsin hänen nimensä listaan.
396180	Я ей сообщил о моём приезде.	1153079	Ilmoitin hänelle saapumisestani.
808237	Этот завод производит 500 автомобилей в день.	1153081	Tämä tehdas tuottaa 500 autoa päivässä.
598880	Я бы хотел, чтобы вы пришли в девять часов.	1153087	Haluaisin, että tulette kello yhdeksän.
844249	Он бегло говорит на французском.	1153088	Hän puhuu sujuvasti ranskaa.
893587	Это слово греческого происхождения.	1153089	Tämä sana tulee kreikan kielestä.
427194	Настанет время, когда она об этом пожалеет.	1153090	Tulee aika, jolloin hän katuu tätä.
351666	Он рисковал жизнью, чтобы спасти её.	1153092	Hän vaaransi henkensä pelastaakseen hänet.
653498	Ты нажал кнопку?	1153095	Painoitko nappia?
419343	Этой осенью я еду в Париж.	1153106	Tänä syksynä menen Pariisiin.
795347	Не заботьтесь обо мне.	1153107	Älkää olko huolissanne minusta.
521848	Опасно пить слишком много.	1153109	On vaarallista juoda liikaa.
882218	Долгое время назад здесь был мост.	1153110	Kauan aikaa sitten tässä oli silta.
797223	Без него моя жизнь пуста.	1153112	Ilman häntä elämäni on tyhjää.
1041940	Твой брат просит помощи.	1153114	Sinun veljesi pyytää apua.
396976	Ой, как поздно!	1153116	Onpas jo myöhä!
812889	Я знаю немного про химию.	1153119	Tiedän jotakin kemiasta.
1019926	Деньги - хорошие слуги, но плохие хозяева.	1153120	Raha on hyvä renki, mutta huono isäntä.
468897	Ты не можешь сказать "нет".	1153121	Et voi sanoa "ei".
439966	У меня много времени, но недостаточно денег.	1153122	Minulla on paljon aikaa, mutta ei riittävästi rahaa.
447005	Он был достаточно глуп, чтобы поверить в это.	1153141	Hän oli riittävän tyhmä uskoakseen sen.
495118	От плохой привычки избавиться непросто.	1153142	Huonosta tavasta on vaikea päästä eroon.
1087440	Ура!	1153143	Hurraa!
1153197	Он мне не поверил.	1153205	Hän ei uskonut minua.
795691	Я встал рано.	1153217	Nousin aikaisin.
443639	Не знаю, как она терпит этот шум реактивного самолёта.	1153220	En tiedä, miten hän sietää tuota suihkukoneen melua.
500658	Вот самый лучший способ сделать это.	1153224	Tämä on kaikkein paras keino tehdä se.
498303	Он играл на пианино.	1153227	Hän soitti pianoa.
594640	Я нашёл место, где можно дёшево купить фрукты.	1153229	Löysin paikan, josta voi ostaa halvalla hedelmiä.
599858	Он взобрался на гору Фудзи.	1153230	Hän kiipesi Fuji-vuorelle.
418217	Могу я поговорить с тобой об этом деле наедине?	1153237	Voinko puhua tästä asiasta kanssasi kahden kesken?
579130	Куда идёшь?	1153244	Minne olet menossa?
721995	Каждый раз, когда я вижу его, он улыбается.	1153245	Joka kerta kun näen hänet, hän hymyilee.
853292	Проблема в том, что солнечная энергия слишком дорогая.	1153247	Ongelmana on, että aurinkoenergia on liian kallista.
599808	Спасибо, я сыт.	1153248	Kiitos, mutta olen jo kylläinen.
388757	Я считаю, что он прав.	1153249	Minun mielestäni hän on oikeassa.
351537	Я потерял кошелёк.	1153250	Hukkasin lompakkoni.
812838	Брак — это главная причина всех разводов.	1153251	Avioliitto on suurin syy kaikkiin avioeroihin.
466822	Большое спасибо за ваше приглашение.	1153252	Paljon kiitoksia kutsusta.
813042	Русские живут в России, а немцы в Германии.	1153253	Venäläiset asuvat Venäjällä, ja saksalaiset Saksassa.
598559	Жаль, что тебя не будет.	1153254	Harmi että et pääse tulemaan.
426564	Я боюсь пауков.	1154032	Pelkään hämähäkkejä.
563539	Еда была ужасная, но я не жаловался.	1154033	Ruoka oli hirveää, mutta minä en valittanut.
374348	У меня ужасно болит голова!	1154035	Minulla on kauhea päänsärky!
408311	Вы должны помочь мне! Каждую ночь у меня один и тот же ужасный сон.	1154038	Teidän täytyy auttaa minua! Näen joka yö saman kauhean unen.
374752	Я хотел бы остановиться на одну ночь.	1154039	Haluaisin jäädä yhdeksi yöksi.
379965	Здесь очень опасно ходить ночью.	1154040	Täällä on hyvin vaarallista kulkea öisin.
415704	Моя жена обычно не пьёт кофе ночью, да и я не пью.	1154041	Vaimoni ei tavallisesti juo kahvia öisin, enkä juo minäkään.
375921	Мне, пожалуйста, чашку кофе.	1154044	Minulle kuppi kahvia, kiitos.
381026	Этот кофе недостаточно горячий.	1154045	Tämä kahvi ei ole tarpeeksi kuumaa.
443370	Он горячо любит музыку.	1154047	Hän rakastaa palavasti musiikkia.
1097881	Он окончил Токийский университет.	1154053	Hän on valmistunut Tokion yliopistosta.
616302	Эти цветы растут в теплых странах.	1154054	Nämä kukat kasvavat lämpimissä maissa.
904777	Какой поезд идёт в центр города?	1154055	Mikä juna menee kaupungin keskustaan?
675603	Это очень помогло мне.	1154057	Se auttoi minua suuresti.
408706	Моя машина сломалась по дороге.	1154065	Minun autoni hajosi tielle.
503429	У Вас есть опыт работы?	1154067	Onko teillä työkokemusta?
797229	У него большой опыт преподавания.	1154069	Hänellä on pitkä kokemus opettamisesta.
721029	Коробка, которую я нашёл, была пуста.	1154072	Löytämäni rasia oli tyhjä.
418364	Эта коробка слишком тяжёлая, чтобы я поднял её один.	1154074	Tämä laatikko on liian painava, jotta voisin nostaa sen yksin.
584561	Вы знаете, как открыть эту коробку?	1154077	Tiedättekö, miten tämä laatikko avataan?
447483	Вы не будете так добры открыть для меня дверь?	1154078	Olisitteko hyvä ja avaisitte minulle oven?
498202	Чтобы это открыть, нам понадобится инструмент.	1154079	Tarvitsemme työkalun tämän avaamiseen.
447982	Толстый белый кот сидел на стене и смотрел на них сонными глазами.	1154100	Paksu valkoinen kissa istui muurilla ja katseli heitä unisin silmin.
470831	Было сложно убедить его отменить поезду.	1154104	Oli vaikea suostutella hänet peruuttamaan matkan.
375920	Он живёт в деревне.	1154106	Hän asuu maaseudulla.
375920	Он живёт в деревне.	1154107	Hän asuu maalla.
720999	От этого лекарства чувствуешь себя лучше.	1154125	Tämä lääke saa sinut tuntemaan olosi paremmaksi.
603830	Он говорит, что встретил его неделю назад.	1154132	Hän sanoi, että tapasi hänet viikko sitten.
645347	Хочу массаж. Мне нужно расслабиться.	1154137	Haluan hierontaa. Minun täytyy rentoutua.
748256	Мы проиграли со счётом 3-2.	1154140	Hävisimme 3-2.
411243	Я очень счастлив.	1154155	Olen hyvin onnellinen.
351201	Он странствовал по Европе несколько месяцев.	1159196	Hän matkusteli Euroopassa muutaman kuukauden ajan.
1066987	Ты пьёшь слишком много кофе.	1159197	Juot liian paljon kahvia.
440977	Жить за границей — лучший способ выучить иностранный язык.	1159199	Ulkomailla asuminen on paras keino oppia vieraita kieliä.
1049323	Из-за шума никак не могу сосредоточиться на работе.	1159203	Melun takia en voi laisinkaan keskittyä työhön.
676640	Мы взяли такси, чтобы не опоздать.	1159206	Otimme taksin, jotta emme olisi myöhästyneet.
467764	Она пишет сейчас письмо.	1159210	Hän kirjoittaa nyt kirjettä.
473046	Некоторые птицы не умеют летать.	1159214	Jotkut linnut eivät osaa lentää.
800344	Наконец к ней пришла хорошая мысль.	1159221	Lopulta hän sai hyvän ajatuksen.
443479	Откровенно говоря, он не прав.	1159225	Suoraan sanoen hän on väärässä.
870426	Чем сложнее вопросы, тем меньше вероятности, что я смогу на них ответить.	1159226	Mitä vaikeampia kysymykset ovat, sitä epätodennäköisempää on, että pystyn vastaamaan niihin.
469163	Твоё поведение меня печалит.	1159230	Käytöksesi surettaa minua.
466832	Вы когда-нибудь были в Риме?	1159232	Oletteko koskaan käyneet Roomassa?
470302	О чём ты думаешь, когда смотришь на эту картину?	1159277	Mitä ajattelet, kun katsot tätä maalausta?
538279	Ты почистил зубы?	1159281	Harjasitko hampaasi?
719616	Он вернётся через десять минут.	1159282	Hän palaa kymmenen minuutin kuluttua.
472587	Ты видишь тот маленький дом?	1159287	Näetkö tuon pienen talon?
629157	Меня пригласили на его свадьбу.	1159290	Minut kutsuttiin hänen häihinsä.
552299	Я был бы доволен, если бы вы заплатили наличными.	1159295	Olisi hyvä jos maksaisitte käteisellä.
469889	Я умею играть на гитаре.	1159326	Osaan soittaa kitaraa.
402206	Не бойся делать ошибки, говоря по-английски.	1159330	Älä pelkää virheitä, kun puhut englantia.
469797	Я согласна.	1159337	Olen samaa mieltä.
879231	Какой у вас рост и сколько вы весите?	1159378	Miten pitkä olette ja paljonko painatte?
445358	Я почувствовал, как что-то коснулось моей ноги.	1159621	Tunsin, kuinka jokin kosketti jalkaani.
865557	Мне нужен новый велосипед.	1159622	Tarvitsen uuden polkupyörän.
758728	Пожалуйста, откройте дверь.	1159642	Ole hyvä ja avaa ovi.
834964	А теперь откройте учебник на странице 10.	1159644	Ja nyt avatkaa oppikirjan sivu 10.
468575	Когда я проснулся сегодня, у меня немного болело горло.	1159650	Kun heräsin tänään, kurkkuni oli hieman kipeä.
1039663	У него идет кровь из носа.	1159657	Hänen nenästään vuotaa verta.
380994	Меня часто путают с моим братом.	1159677	Minut sekoitetaan usein veljeeni.
637805	Мои руки и ноги были холодны как лёд.	1159682	Käteni ja jalkani olivat jääkylmiä.
1039916	Этот сайт очень полезен.	1159684	Tämä on hyvin hyödyllinen nettisivu.
584744	Не могли бы вы мне сказать, как добраться до станции?	1159688	Voisitteko sanoa minulle, miten pääsen rautatieasemalle?
513407	Первое время года - весна.	1159691	Ensimmäinen vuodenaika on kevät.
600562	Перед вокзалом есть фонтан.	1159694	Aseman edessä on suihkulähde.
541458	Он ездит на работу на автобусе?	1159696	Matkustaako hän töihin bussilla?
469883	Билет действителен только в течение двух дней с момента покупки.	1159698	Lippu on voimassa vain kaksi vuorokautta ostamishetkestä lukien.
982802	Эта страна известна своим быстрым экономическим ростом.	1159699	Tämä maa on tunnettu nopeasta talouskasvustaan.
645442	Ваше желание исполнилось?	1159705	Toteutuiko toivomuksenne?
573820	Она вечно вставляет всем палки в колеса.	1159707	Hän laittaa aina kaikille kapuloita rattaisiin.
609611	Был такой сильный дождь, что мы решили сходить к нему в другой раз.	1159708	Satoi niin rankasti, että päätimme mennä hänen luokseen joskus toiste.
467186	Можете подписать здесь?	1159709	Voisitteko allekirjoittaa tähän?
498348	Ты изменился.	1159710	Sinä olet muuttunut.
535067	У меня всегда с собой бутылка минеральной воды.	1159711	Minulla on aina mukanani pullo mineraalivettä.
5512	Это интересно.	1159718	Mielenkiintoista.
862788	Он мне сказал, что поедет во Францию в июне.	1159735	Hän sanoi minulle, että hän lähtee heinäkuussa Ranskaan.
541437	Гораздо лучше, если тебя разбудили птицы, а не будильник.	1159738	Paljon parempi herätä lintujen lauluun kuin herätyskelloon.
419278	У тебя сильная воля.	1159745	Sinulla on luja tahto.
445571	Мистер Уайт сделал несколько комментариев к моей речи.	1159751	Herra White kommentoi jonkin verran puhettani.
710063	У меня дома нет компьютера.	1159758	Minulla ei ole kotona tietokonetta.
818789	Тот, кто не любит себя, не может любить других.	1159764	Joka ei rakasta itseään, ei voi rakastaa muitakaan.
796417	Не каждый может быть поэтом.	1159766	Kaikki eivät voi olla runoilijoita.
417302	Будь я птицей, я бы полетел к тебе.	1159778	Jos olisin lintu, niin lentäisin sinun luoksesi.
819025	Тебе надо сходить к врачу.	1159780	Sinun täytyy käydä lääkärillä.
609634	Ерунда!	1159785	Pötyä!
797364	Фильм мне понравился.	1159789	Pidin elokuvasta.
435484	Он работает в банке.	1159790	Hän työskentelee pankissa.
882151	Глаза - это зеркало души.	1159804	Silmät ovat sielun peili.
627687	В комнате было много людей.	1159809	Huoneessa oli paljon väkeä.
424071	Не плачь над пролитым молоком.	1159811	Ei pidä itkeä maahan kaatunutta maitoa.
914620	Увы.	1159815	Voih.
424169	Ты ведь не боишься привидений, правда?	1159819	Sinähän et pelkää kummituksia, ethän?
678580	Это не моя вина!	1159820	Se ei ole minun syytäni!
1134106	Она говорит обо всем со своими родителями.	1159821	Hän puhuu kaikesta vanhempiensa kanssa.
425663	Автомобиль выглядел старым?	1159822	Oliko auto vanhan näköinen?
613183	Птицы пели в лесу.	1159823	Linnut lauloivat metsässä.
422468	Хотя доводы были рациональны, его не убедили.	1160089	Vaikka perustelut olivat järkeviä, häntä ei saatu vakuuttuneeksi.
468288	Три года назад приехал в Токио и теперь живу здесь.	1160098	Tulin Tokioon kolme vuotta sitten ja nyt asun täällä.
472321	Я играю в теннис один час в день.	1160102	Pelaan tennistä yhden tunnin päivässä.
430380	Наконец моя сестра вышла замуж.	1160104	Sisareni meni vihdoinkin naimisiin.
637537	Я видел этот фильм раньше.	1160114	Olen nähnyt tämän elokuvan aiemmin.
777264	Нет правила без исключения.	1160126	Ei sääntöä ilman poikkeusta.
808927	Это кольцо из настоящего золота?	1160169	Onko tämä sormus oikeaa kultaa?
646401	Я знаю, что он наблюдает за мной.	1160181	Tiedän, että hän tarkkailee minua.
412589	Греки поклонялись нескольким богам.	1160187	Kreikkalaiset palvoivat useita jumalia.
1137892	Я всегда дома по воскресеньям.	1160220	Olen sunnuntaisin aina kotona.
639619	Я вернулся.	1160270	Tulin takaisin.
668308	Ты забыл сказать мне купить хлеба.	1160276	Unohdit sanoa minulle, että pitää ostaa leipää.
474587	Не болтайте.	1160282	Älkää pölpöttäkö.
424637	Я бы сейчас не отказался от пива.	1160308	Nyt tekee mieli olutta.
380037	Его глупый ответ удивил всех.	1160351	Hänen typerä vastauksensa hämmästytti kaikkia.
441870	У нас есть большой, средний и маленький; какой размер вам нужен?	1160354	Meillä on suuria, keskikokoisia ja pieniä. Mitä kokoa te tarvitsette?
925366	Мне стало жаль её, когда я выслушал её рассказ.	1160357	Minun tuli häntä sääliksi, kun kuuntelin hänen tarinansa.
664642	Какая вчера была погода?	1160359	Millainen sää oli eilen?
513265	Ясно, что вы ошиблись.	1160363	Selvästikin erehdytte.
818442	Это ошибка.	1160366	Se on virhe.
423737	У нас был долгий период хорошей погоды.	1160368	Meillä oli pitkään hyvät säät.
500504	У вас есть что ещё сказать?	1160372	Onko teillä vielä jotain sanottavaa?
1074432	Сегодня скучный день.	1160376	Tänään on pitkästyttävä päivä.
469095	Давай вернемся той дорогой, которой пришли.	1160381	Palatkaamme samaa tietä kuin tulimme.
417752	Когда ты на солнце, укрывай чем-нибудь голову.	1160434	Kun olet auringossa, peitä pääsi jollakin.
490685	Я могу читать без очков.	1160436	Voin lukea ilman silmälaseja.
500778	У тебя очень хороший почерк.	1160440	Sinulla on oikein hyvä käsiala.
507970	Благодарю за приглашение.	1160446	Kiitän kutsusta.
926809	Её волосы длинные.	1160456	Hänellä on pitkät hiukset.
626500	Я не знаю, почему он опаздывает.	1160457	En tiedä, miksi hän myöhästyy.
851322	Я бы хотел купить карту.	1160459	Haluaisin ostaa kartan.
852365	Он бросил камень в озеро.	1160461	Hän heitti kiven järveen.
407934	Ты смог бы составить пазл, если бы у тебя было немного больше терпения.	1160463	Olisit pystynyt tekemään palapelin valmiiksi, jos sinulla olisi ollut hieman enemmän kärsivällisyyttä.
650345	Что ты делаешь после школы?	1160470	Mitä teet koulun jälkeen?
380975	Он попросил меня разбудить его в шесть.	1160473	Hän pyysi minua herättämään hänet kello kuudelta.
388143	Мы скоро начнём работу.	1160675	Aloitamme pian työt.
469974	Начнём?	1160678	Aloitetaanko?
620523	Чем раньше мы начнём, тем раньше мы закончим.	1160680	Mitä aikaisemmin aloitamme, sitä aikaisemmin lopetamme.
657585	Давайте начнём с пятой строчки на странице 10.	1160683	Aloittakaamme sivulta kymmenen, riviltä viisi.
437102	Думаю, я начну с бутылки пива.	1160686	Taidanpa aloittaa pullolla olutta.
646491	Вы подаёте плохой пример.	1160694	Te näytätte huonoa esimerkkiä.
630844	Скажи мне правду.	1160700	Sano minulle totuus.
668860	Вчера папа водил нас в зоопарк.	1160703	Isä vei meidät eilen eläintarhaan.
795057	Она потеряла свой ключ от автомобиля.	1160706	Hän hukkasi autonsa avaimen.
467011	Спокойной ночи.	1160745	Hyvää yötä.
675268	Сколько тебе лет?	1160749	Kuinka vanha sinä olet?
675268	Сколько тебе лет?	1160750	Paljonko sinulla on ikää?
782857	Я не могу жить без тебя.	1160752	En voi elää ilman sinua.
480683	Все студенты Университета имеют доступ в университетскую библиотеку.	1160756	Kaikilla yliopiston opiskelijoilla on pääsy yliopiston kirjastoon.
885136	Я очень чувствителен к холоду. Можно мне еще одно одеяло?	1164830	Olen hyvin herkkä kylmälle. Saisinko vielä yhden peiton?
424355	Я уверен, он что-то скрывает от нас.	1164832	Olen varma, että hän salaa meiltä jotakin.
824982	Переходить через тот старый мост опасно.	1164837	On vaarallista kulkea tuon vanhan sillan yli.
860187	Птицы часто летают вместе.	1164847	Linnut lentävät usein yhdessä.
445210	Это такой замечательный фильм, что я смотрел его пять раз.	1164864	Se on niin mainio elokuva, että katsoin sen viisi kertaa.
637653	Ничего не случилось.	1164866	Ei tapahtunut mitään.
614942	Я бы его спросил на твоем месте.	1164871	Sinuna kysyisin häneltä.
932002	Она старалась не плакать.	1164875	Hän yritti olla itkemättä.
1003550	Он знает много забавных фокусов.	1164878	Hän osaa paljon hauskoja taikatemppuja.
436038	Я бы хотел, чтобы ты сказал мне, что мне делать в такой сложной ситуации.	1164897	Haluaisin, että kertoisit minulle, mitä minun pitää tehdä tuollaisessa vaikeassa tilanteessa.
1076166	Молния ударила в башню.	1164906	Salama iski torniin.
598987	Я потерял терпение.	1164907	Menetin kärsivällisyyteni.
467616	Я собираюсь в магазин. Тебе что-нибудь купить?	1164911	Olen lähdössä kauppaan. Ostanko sinulle jotain?
393169	Как у тебя дела? Я очень давно тебя не видел!	1164913	Mitä sinulle kuuluu? En ole nähnyt sinua aikoihin!
1156543	Мне не нравится эта куртка.	1164914	En pidä tästä takista.
813571	Вы собственник этого дома?	1165324	Oletteko te tämän talon omistaja?
865537	«Ты знаешь меня?» — «Нет, не знаю».	1165331	Tunnetko minut? - En tunne.
745340	Когда он спросил, кто разбил окно, все мальчики приняли невинный вид.	1165338	Kun hän kysyi, kuka rikkoi ikkunan, kaikki lapset näyttivät viatonta naamaa.
374351	Я часто вспоминаю своё счастливое детство.	1165357	Muistan usein onnellisen lapsuuteni.
609949	Предложения с номером 264405 не существует.	1165360	Lausetta numero 264405 ei ole olemassa.
507308	Есть люди, которые хотят изменить Конституцию.	1165362	Jotkut ihmiset haluavat muuttaa perustuslakia.
507308	Есть люди, которые хотят изменить Конституцию.	1165363	On ihmisiä, jotka haluavat muuttaa perustuslakia.
883912	Легче сказать, чем сделать.	1165367	Helpommin sanottu kuin tehty.
993185	Мне нравится запах только что поджаренного кофе.	1165377	Pidän vastapaahdetun kahvin tuoksusta.
503415	Вчера я починил велосипед.	1165413	Korjasin eilen polkupyörän.
669574	Мне нужно привести голову в порядок.	1165414	Minun täytyy järjestää ajatukseni.
669574	Мне нужно привести голову в порядок.	1165416	Minun täytyy saada pääni kuntoon.
599844	Это очень хорошо.	1165418	Hyvä hyvä.
777136	Он встретил свою жену в интернете.	1165419	Hän tapasi vaimonsa netissä.
721917	Хочешь мира - готовься к войне.	1176662	Jos haluat rauhaa, valmistaudu sotaan.
450095	Ворон ворону глаз не выклюет.	1176671	Ei korppi korpin silmää noki.
467530	Он потерял работу.	1176674	Hän menetti työpaikkansa.
696497	У меня плохое зрение.	1176678	Minulla on huono näkö.
423001	Мы с нетерпением ждём летних каникул.	1176682	Odotamme kärsimättöminä kesälomaa.
1003599	Он боится змей.	1176686	Hän pelkää käärmeitä.
870413	Извините, что не написал Вам раньше.	1176691	Anteeksi, että en kirjoittanut teille aiemmin.
1002236	Я слышал, ты хороший игрок в теннис.	1176710	Kuulin, että olet hyvä tenniksen pelaaja.
424396	Цены вдвое выше, чем они были два года назад.	1176760	Hinnat ovat kaksinkertaistuneet kahdessa vuodessa.
552175	Принеси мне что-нибудь поесть.	1176765	Tuo minulle jotain syötävää.
561570	Во сколько отправляется автобус до аэропорта?	1176784	Milloin bussi lentokentälle lähtee?
650618	Обещать золотые горы.	1176786	Luvata maat ja taivaat.
338487	Я не понимаю.	1176787	En ymmärrä.
412505	Он никогда не теряет надежду.	1176795	Hän ei koskaan menetä toivoaan.
547891	Это всё, что я знаю.	1176801	Siinä kaikki mitä minä tiedän.
413134	Твой доход примерно вдвое больше моего.	1177447	Sinulla on noin kaksi kertaa suuremmat tulot kuin minulla.
818984	Кроме зарплаты он получает доход от инвестиций.	1177448	Palkan lisäksi hän saa tuloja sijoituksistaan.
498388	Через две минуты в нашей машине кончился бензин.	1177449	Kahden minuutin kuluttua autostamme loppui bensiini.
5505	Всегда, когда я нахожу что-либо, что мне нравится, это слишком дорого.	1177453	Aina kun löydän jotain, joka miellyttää minua, on se liian kallista.
984083	Для меня это важно.	1177455	Se on minulle tärkeää.
550039	Он жил одиноко в лесу.	1177458	Hän asui yksin metsässä.
903119	Где ты видел мальчика?	1177465	Missä näit pojan?
643354	Ты скучал по мне?	1177841	Kaipasitko minua?
440970	У него есть смелость говорить то, что он считает правильным.	1177845	Hänellä on rohkeutta puhua siitä, mitä hän pitää oikeana.
914285	Золото тяжелее железа.	1178002	Kulta on painavampaa kuin rauta.
980481	Надеюсь, завтра будет хорошая погода.	1178003	Toivottavasti huomenna on kaunis ilma.
445483	Это очень вкусно.	1178006	Maistuu oikein hyvältä.
613111	Не разрешайте ребёнку играть с ножом.	1178010	Älkää antako lapsen leikkiä veitsellä.
910680	Вам нужны ключи?	1178011	Tarvitsetteko avaimia?
655760	Градусник показывает 10°C.	1178017	Lämpömittari näyttää 10 astetta.
894811	Кашель мешает Вам спать?	1178021	Häiritseekö yskä nukkumistanne?
405143	«Какое у тебя желание?» — спросил маленький белый кролик.	1178028	"Mitä toivot?", kysyi pieni valkoinen kani.
1079584	Я знаю это очень хорошо.	1178494	Tiedän sen varsin hyvin.
663664	Нужно следовать правилам.	1178499	Sääntöjä täytyy noudattaa.
809891	Где ты работаешь?	1178585	Missä olet töissä?
470880	Если верить этому путеводителю, это самый лучший ресторан здесь.	1178588	Jos on tätä opaskirjaa uskominen, on se paras ravintola täällä.
577824	Хотите ещё пирога?	1178591	Haluatteko vielä piirakkaa?
503416	Ты в браке?	1178595	Oletko naimisissa?
564245	Не давай обещаний, которые не можешь выполнить.	1178600	Älä anna sellaisia lupauksia, joita et voi täyttää.
744921	Ты должен уважать своих родителей.	1178604	Kunnioita vanhempiasi.
696663	"Татоэба" обозначает "например" по-японски.	1178612	"Tatoeba" tarkoittaa japaniksi "esimerkiksi".
366840	Каждое утро они просыпаются в 6 часов.	1178625	He heräävät joka aamu kello kuudelta.
400582	Класс!	1178626	Mahtavaa!
1035082	Сегодня немного прохладно.	1178630	Tänään on hieman koleaa.
469131	Латинский язык - мёртвый.	1178643	Latina on kuollut kieli.
944720	У меня достаточно денег, чтобы купить машину.	1178645	Minulla on riittävästi rahaa, jotta voin ostaa auton.
944720	У меня достаточно денег, чтобы купить машину.	1178646	Minulla on riittävästi rahaa auton ostamiseen.
705508	Не перебивай, когда я говорю.	1178653	Älä keskeytä minua, kun puhun.
668132	Кофе мне нравится больше, чем чёрный чай.	1178655	Pidän enemmän kahvista kuin mustasta teestä.
5640	Это слишком дорого!	1179496	Se on liian kallis!
437202	В этом вопросе мы с вами не придём к соглашению.	1179498	Tässä asiassa emme pääse yhteisymmärrykseen.
471771	Думается, что жертва приняла большое количество яда случайно.	1179502	Arvellaan, että uhri otti vahingossa suuren määrän myrkkyä.
415834	Прошлой ночью она читала поваренную книгу.	1179504	Hän luki viime yönä keittokirjaa.
1136145	Вы должны проверить факты, прежде чем писать что-то.	1179507	Teidän pitäisi tarkistaa faktat, ennen kuin kirjoitatte jotain.
425284	Бери сколько хочешь.	1179509	Ota niin monta kuin haluat.
