2149591	La lasta trajno jam foriris.	2149595	Det sista tåget har redan åkt.
1977084	Ŝi volas ion tre specialan por sia naskiĝtago.	2160575	Hon vill ha någonting väldigt speciellt på födelsedagen.
2162411	Li estas interne.	2162412	Han är inne.
2162542	Li jesis.	2162544	Han sa ja.
2162542	Li jesis.	2162581	Han sade ja.
395815	Li havis grandan domon kaj du aŭtojn.	2175158	Han hade ett stort hus och två bilar.
555129	Kiel interese!	2177021	Vad intressant!
1720452	La lingvo estas la muziko de la lango.	2183272	Språket är tungans musik.
2244807	La vesperto estas ne birdo, sed mamulo.	2244822	Fladdermusen är inte en fågel, utan ett däggdjur.
1274226	Ĉu vi povas diri al mi kiel iri tien?	2250776	Skulle du kunna förklara hur man tar sig dit?
1420509	Ŝlosu la pordon.	2339027	Stäng dörren.
2378794	Kial la hundo estas ĉi tie?	2378856	Varför är hunden här?
1232392	Mi ne manĝantas.	2514323	Jag håller inte på och äter.
2653862	Mi kantas belan kanton.	2654329	Jag sjunger en vacker sång.
1014737	Tiu pordo ne estas ŝlosebla.	2654399	Den här dörren går inte att låsa.
1014737	Tiu pordo ne estas ŝlosebla.	2654400	Denna dörr går inte att låsa.
1014737	Tiu pordo ne estas ŝlosebla.	2654402	Den här dörren är inte låsbar.
1014737	Tiu pordo ne estas ŝlosebla.	2654403	Denna dörr är inte låsbar.
2654428	Kiel granda nombro!	2654435	Vilket högt nummer!
2399085	Li neniam ŝajnas maljuniĝi.	2656181	Han verkar aldrig åldras.
1146632	Kie vi loĝas nuntempe?	2656438	Var bor du nuförtiden?
1682763	Kie estas la plej belaj frazoj?	2657768	Var är de vackraste meningarna?
2658110	Ŝi plorante endormiĝis.	2658118	Hon somnade gråtandes.
1436127	Senparole ŝi akceptis la monbileton.	2658124	Hon tog emot sedeln utan att säga någonting.
1801208	Kiom da kvadratoj vi kapablas vidi?	2717980	Hur många kvadrater kan du se?
2774445	Ŝi mensogis.	2774447	Hon ljög.
2966685	Neniu frapas al mia pordo.	2966688	Ingen knackar på min dörr.
3012882	Vi havas blankajn dentojn.	3012883	Du har vita tänder.
3122215	Bonvolu preni la panon per la tenajlo, dankon.	3141611	Var vänlig använd brödtången. Tack!
900295	Kiam mi venis hejmen, mia patro jam estis tie.	3747858	När jag kom hem, var pappa redan där.
752196	Mi havas dulingvan Koranon, presita en la araba kaj Esperanto.	3793414	Jag har en tvåspråkig koran, tryckt på arabiska och esperanto.
3838346	Li ludas la basgitaron.	3838349	Han spelar basgitarr.
2884959	Bonan nokton kaj dormu bone!	4256742	God natt och sov gott!
521448	Ĉiam lasu prioritaton al veturiloj venantaj de dekstre.	4423373	Lämna alltid företräde för fordon som kommer från höger.
521448	Ĉiam lasu prioritaton al veturiloj venantaj de dekstre.	4423374	Lämna alltid företräde för fordon från höger.
572251	Mi tute konsentas kun vi.	4448418	Jag håller med dig helt och hållet.
2479474	Mi estis en Londono preskaŭ la tutan someron.	4684613	Jag var i London i nästan hela sommaren.
1075874	Ni ĉiam devas sekvi la regulojn.	4839863	Vi måste alltid följa reglerna.
4873217	Jam sufiĉas!	4873219	Det är nog nu!
5123064	Pli ol kvin cent personoj estis vunditaj.	5123067	Mer än femhundra personer blev skadade.
5123115	Mi ne kredas, ke politikistoj estas ĉiam sinceraj.	5123181	Jag tror inte att politiker alltid är ärliga.
2226852	Eble mi estas freneza, sed mi ne estas stulta.	5123288	Jag är kanske galen, men jag är inte dum.
2226858	Mi eble estas freneza, sed ne stulta.	5123289	Jag är kanske galen, men inte dum.
5123569	Mi manĝis rapide.	5123624	Jag åt snabbt.
2960478	Ĉi tie mi sentas min hejme.	5131584	Här känner jag mig som hemma.
5133302	Lia patro estas senatoro en Usono.	5133310	Hans pappa är senator i USA.
5133327	Ĉu estas certe, ke tio ne certas?	5133336	Är det säkert att det inte är säkert?
5133335	Tre varmis.	5133337	Det var väldigt varmt.
5133857	Mi ne plu scias, kiam mi unuafoje renkontis Tomon.	5133861	Jag minns inte längre när jag träffade Tom för första gången.
3039451	Mi pensas ke vi estas pretaj.	5135720	Jag tror att ni är färdiga.
2519849	Tio estas mia biero.	5143288	Det är min öl.
2519849	Tio estas mia biero.	5143289	Det är mitt öl.
1766069	Ĉi tiu biero estas mia.	5143291	Den här ölen är min.
1766069	Ĉi tiu biero estas mia.	5143292	Det här ölet är mitt.
5143307	Ĉu vi volas unu el ili?	5143309	Vill du ha en av dem?
5143307	Ĉu vi volas unu el ili?	5143310	Vill ni ha en av dem?
5143307	Ĉu vi volas unu el ili?	5143311	Vill du ha ett av dem?
5143307	Ĉu vi volas unu el ili?	5143312	Vill ni ha ett av dem?
1643743	Estas fakto, ke mi neniam vidis ĝin.	5147518	Jag har faktiskt aldrig sett det.
1658419	Tio estas precize la ĝusta grando.	5315859	Det där är precis rätt storlek.
486945	La domo estas neokupata.	5315860	Huset är ledigt.
2897971	Se tio okazos denove, vi voku min.	5315863	Om det där händer igen, ropa på mig.
916199	Mi neniam vidis iun kapablan ludi korbopilkon nur leginte librojn, same pri fremdaj lingvoj.	5315873	Jag har aldrig träffat någon som lärt sig spela basketboll endast genom att läsa en bok; det samma med främmande språk.
867972	Ŝi devenas de Francujo.	5315884	Hon kommer från Frankrike.
626104	Mi sentis min sola.	5315887	Jag kände mig ensam.
447024	Ha! Rustiĝo formordas la metalon.	5315897	Hoppsan, rost äter sig igenom metallen.
5209242	Mia sinteno kontraŭ li modifiĝis.	5315901	Min inställning till honom har förändrats.
5175960	Estas io, kion mi volas provi.	5315902	Det är något som jag vill pröva.
4637978	Ni tion diskutis pasintsemajne.	5315903	Vi diskuterade det där föregående vecka.
3078717	Mi petis helpon de multaj homoj, sed ĝis nun mi ne havis bonŝancon.	5315909	Jag bad många människor om hjälp, men hittills har jag inte haft någon lycka.
5315904	Kion vi matenmanĝis ĉi-matene?	5315913	Vad åt du till frukost denna morgon?
5315881	Li apenaŭ povis paroli.	5315916	Han kunde knappast tala.
5315855	Mi havas ĉion, kion mi deziris.	5315917	Jag har allt jag ville.
1226134	Tio ŝajnas daŭri eternon plus tri tagojn.	5602812	Det verkar ta en evighet och tre dagar.
1273078	Marku la ĝustan respondon.	5875606	Markera rätt svar.
5289626	En Rio-de-Ĵanejro oni estas tute sekura, dum oni restas for de la danĝeraj kvartaloj.	5976692	Rio de Janeiro är helt säkert så länge man håller sig undan från de farligare områdena.
4108645	Tom negis, ke li estas la ŝtelinto.	6002868	Tom förnekade att han är tjuven.
2519222	Dio estu kun vi!	6002953	Må Gud vara med dig.
6010468	Mia patro estas geja.	6010569	Min pappa är bög.
2992693	Mi ne estas ŝtelisto.	6305045	Jag är ingen tjuv.
460150	Kion, diable, vi faras?	7060372	Vad fan håller ni på med?
7058025	Francujo estas mia dua patrujo.	7807116	Frankrike är mitt andra fosterland.
7906757	Tomo estas multmilionulo.	7912691	Tom är mångmiljonär.
2336504	Mi devis agi tuj.	8171571	Jag var tvungen att agera direkt.
8951365	Mi nun loĝas en Aŭstralio.	8951368	Jag bor nu i Australien.
6212562	Mi urĝe iru al la dentisto.	9137333	Jag måste gå till tandläkaren akut.
1408641	Vi estas nia nova najbaro.	9622524	Du är vår nya granne.
10001016	Vi estas en Ĉinio.	10003060	Du är i Kina.
10001016	Vi estas en Ĉinio.	10003062	Ni är i Kina.
10767259	La luno de tiu gasgiganto havas oceanojn da akvo sub dika tavolo de glacio.	10767313	Månen av denna gasjätte har oceaner av vatten under ett tjockt lager av is.
10772234	La unuigita popolo neniam estos venkita.	10772284	Det förenade folket kommer aldrig att besegras.
11533538	Ĉu vi ankoraŭ havas alumetojn?	11534718	Har du fortfarande tändstickor?
538783	Kie troviĝas la plej proksima apoteko?	11655409	Var är det närmaste apoteket?
1099021	Mi iomete estas lernanta la anglan.	11660652	Jag lär mig lite engelska.
4819042	Kiuj estas iliaj nomoj?	12067937	Vad heter de?
644071	Kion vi faras posttagmeze?	12272765	Vad gör du på eftermiddagen?
2685072	Ne la tuta mondo parolas angle.	12340617	Inte hela världen talar engelska.
12625492	EU havas 24 oficialajn lingvojn.	12625501	EU har 24 officiella språk.
12668707	Homo elŝipe!	12668713	Man över bord!
13064571	La estonteco ne estos konstruata perforte, eĉ ne kun la deziro konkeri, sed per la pacienca aplikado de la demokratia metodo, la spirito de konstruiva konsento kaj la respekto por libereco.	13064760	Framtiden kommer inte att byggas med makt eller önskan att erövra, utan på tålmodig tillämpning av den demokratiska metoden, enighetens konstruktiva anda och respekten för frihet.
13212952	Ĉi tie pluvas sur la strando.	13212956	Det regnar här på stranden.
