513287	Он - так называемый либерал.	1081764	Он – такозвани либерал.
388100	Он не дурак.	1081765	Он није будала.
447634	Я увидел на другой стороне улицы пожилую женщину.	1081773	Видео сам на другој страни улице постарију жену.
794741	Некоторые английские слова заимствованы из японского.	1081778	Неке енглеске речи позајмљене су из јапанског.
598401	Это показывает его любовь к своей семье.	1081783	То показује његову љубав према својој породици.
618598	Пчёлы делают мёд.	1085929	Пчеле праве мед.
1005575	Могу ли я поговорить с Биллом?	1085934	Могу ли да разговарам с Билом?
497034	Он относится ко мне как к взрослому.	1085935	Он се према мени односи као према одраслом.
892589	Панды - красивые животные.	1085936	Панде су лепе животиње.
596755	Я сел на автобус, чтобы не опоздать на встречу.	1085938	Цео сам у аутобус, да не закасним на сусрет.
937956	Люси уже позвонила?	1085939	Луси је већ телефонирала.
423737	У нас был долгий период хорошей погоды.	1085940	Код нас је дуго трајало лепо време.
655838	Он не один из нас.	1085941	Он није од нас.
470602	Эта книга напечатана в Англии.	1086193	Ова књига штампана је у Енглеској.
745465	Я хочу, чтобы ты познакомился с моими родителями.	1086211	Ја бих хтеон да те упознам са својим родитељима.
1049225	Чёрный телефон дороже белого.	1086213	Црни телефон је скупљи него бели.
925396	Ты повторяешь за мной!	1086215	Понављај за мном!
395639	Я терпеть не могу эту глупую женщину.	1088290	Ја не могу да трпим ову глупу жену.
445122	Я должен вернуть свои библиотечные книги до 25 января.	1088291	Обавезан сам да вратим књиге из библиотеке до 25. јануара.
1015284	Женщина поднялась со стула и посмотрела в сторону двери.	1088293	Жена је устала са столице и погледала према вратима.
778045	Лающие собаки не кусают.	1088294	Пас који лаје, не уједа.
795725	Верю, что Том прав.	1088295	Ја верујем да је Том у праву.
611901	Извините, мне нужно идти.	1089051	Извините, ја морам да идем.
936910	Я принесу тебе счастье.	1090455	Ја ћу ти донети срећу.
446968	Она живёт на широкую ногу.	1090457	Она живи на високој нози.
498283	Я скажу, что я не виновен.	1090458	Ја ћу рећи да нисам крив.
953007	Это слово перевести очень трудно.	1090459	Превесту ову реч веома је тешко.
560260	Он не ответил на мой вопрос.	1090462	Он није одговорио на моје питање.
468215	Это потому, что ты не хочешь быть один.	1090469	То је због тога што ти нећеш да будеш сам.
423191	Молодожёны шли, взявшись за руки.	1090473	Млади су ходали држећи се за руке.
408374	Ответь на вопрос.	1090478	Одговор на питање.
426525	Я ждал затаив дыхание.	1090480	Ја сам чекао зауставивши дисање.
611545	Ты должен изучать английский каждый день.	1090484	Ти си обавезан да учиш енглески језик сваког дана.
466975	Это примерно в ста тридцати трёх километрах от Лондона.	1091319	То је отприлике на сто тридесет трећем километру од Лондона.
493020	Ты гордишься своим отцом?	1091323	Ти се поносиш својим оцем.
493832	Она спросила меня, знаю ли я её адрес.	1091330	Она ме је питала да ли знам њену адресу.
439910	Вы не подскажете, как пройти к зданию мэрии?	1091341	Немојте казати како се долази до градске куће.
657487	Ищем в чужом глазу соринку, а в своём бревна не видим.	1091350	У туђем оку видим трун, а у својем не видим брвно.
862224	Он на десять лет старше тебя.	1091359	Он је десет година старији од тебе.
445423	Дай мне свой телефонный номер.	1091365	Дај ми свој телефонски број.
466800	Говори что хочешь, я не передумаю.	1091372	Говори шта хоћеш, ја нећу променити мишљење.
374655	Мне чай с лимоном, пожалуйста.	1091379	Мени чај с лимуном, молим вас.
541834	Она сделала мне знак, чтобы я ничего не говорил.	1091383	Она ми је дала знак да ништа не говорим.
965925	Я очень волнуюсь о твоем здоровье.	1091385	Ја се веома бринем о твом здрављу.
531477	Ты умеешь плавать, а я нет.	1091387	Ти знаш да пливаш, а ја не.
445143	Он — новообращённый католик.	1091389	Он – новопреобраћени католик.
552174	Он любит кофе без сахара.	1091390	Он воли кафу без шећера.
859162	Хочешь, мы пойдем на матч вместе?	1091392	Хоћеш ли да идемо на утакмицу заједно?
906292	Аня хорошо играет в теннис.	1097789	Ања добро игра тенис.
794131	Ты должен был идти домой как можно быстрее.	1097790	Ти си био обавезан да идеш кући што брже.
579757	Мама часто говорила, что время — деньги.	1097791	Мама је често говорила да је време – новац.
843894	Я работаю здесь.	1097792	Ја радим овде.
425651	Где твоя мама, мальчик?	1097793	Где ти је мајка, дечаче?
500542	Я думаю, его жизнь в опасности.	1097795	Ја мислим да је његов живот у опасности.
416014	Бил заменил Джима в роли капитана.	1097797	Бил је заменио Џима у улози капетана.
811708	Он только что опубликовал интересную серию статей.	1097798	Само што је објавио интересантну серију чланака.
413484	Он принёс свою собаку в школу.	1097799	Он је довео свога пса у школу.
820879	Где он нашёл деньги?	1097800	Где је нашао новац?
920817	У неё есть две тысячи книг.	1097801	Она има две хиљаде књига.
591328	Я должен ему 100 иен.	1097802	Дужан сам му 100 јена.
637806	Это невозможно.	1097803	То није могуће.
646949	Я в классе.	1097804	Ја сам у разреду.
647323	У тебя есть паспорт?	1097808	Имаш ли пасош?
433379	Было так темно.	1097810	Било је тако тамно.
716210	У него больше пяти словарей.	1097811	Он има више од пет речника.
668771	Это похоже на действие вируса.	1097812	Ово је слично деловању вируса.
963298	Моего соседа арестовали прошлой ночью.	1097813	Мога комшију су ухапсили прошле ноћи.
904760	Для тебя было бы лучше прочитать побольше книг.	1098541	За тебе би било боље да прочиташ више књига.
827825	Это слишком дорого.	1098544	То је веома скупо.
386913	Это землетрясение также унесло сто пятьдесят жизней.	1098549	Овај земљотрес је такође однео стотину педесет живота.
573498	В метро почему-то много милиции.	1098553	У метроу је због нечега много полиције.
492102	Мы можем встретиться в пятницу 28-го, около 3-х часов дня?	1098559	Ми се можемо срести у петак 28. око три сата поподне.
375943	Хорошая идея!	1098560	Добра идеја!
351648	Она всегда к нему придирается.	1098593	Она се увек придружује њему.
467571	Ты должен больше работать.	1098598	Ти си обавезан да боље радиш.
826423	Не все бедны.	1098601	Нису сви сиромашни.
415784	На ум ему приходили странные мысли.	1098603	Падале су му на ум чудне мисли.
374752	Я хотел бы остановиться на одну ночь.	1098605	Хтео бих да останем једну ноћ.
424096	Интересно, почему она так беспокоится.	1098607	Интересантно, због чега се она тако узнемирава.
467596	Ты должен был запереть, или, по крайней мере, закрыть все двери.	1102237	Ти си био обавезан да закључаш, у крајњем случају, да затвориш сва врата.
782381	Вы здесь учитель или ученик?	1102238	Да ли сте овде учитељ или ученик?
467627	Забудь о своей печали.	1102239	Заборави своју тугу!
650414	Что моё, то хорошо.	1102241	Што је моје, то је добро.
661055	Ему нравится гулять в парке.	1102243	Њему се допада да шета у парку.
5424	Я не знаю, будет ли у меня время.	1102244	Не знам да ли ћу имати времена.
806587	Ты уже покормила псину?	1102246	Да ли си нахранила пса?
889045	Позвони мне, как приедешь.	1103107	Телефонирај ми када дођеш.
426589	В большинстве случаев мы были вынуждены уступить их требованиям.	1103108	У већини случајева били смо принуђени да их уступимо онима којима су били потребнији.
820903	Вы кого купили?	1103109	Шта сте купили?
710051	Абсолютно чистые бриллианты — большая редкость.	1103110	Потпуно чисти брилијанти то је реткост.
476542	Я проснулся достаточно рано, чтобы успеть на первый поезд.	1103111	Ја сам се пробудо прилично рано како бих стигао на први воз.
443335	Он начал своё кругосветное путешествие на яхте.	1103112	Он је почеом свој пут око света на јахти.
407612	Он пишет совершенно неразборчиво.	1103113	Он пише потпуно неразумљиво.
1080551	Для чего ты учишь испанский?	1103114	Због чега учиш шпански?
337751	Майку нравится играть в баскетбол.	1103115	Мајку се допада да игра кошарку.
1016898	Я не могу жить без телевидения.	1103116	Ја не могу да живим без телевизије.
441488	Мы кричали ей, чтобы она была осторожнее.	1103118	Довикивали смо јој да буде опрезнија.
809279	Уходи.	1103119	Одлази!
899441	Он зарабатывает больше денег, чем может потратить.	1103120	Он зарађује више новца него што може да потроши.
408108	Я не могу сказать.	1103121	Ја не могу да кажем.
543038	Я уверен, вы будете ценным активом для нашей компании.	1103122	Ја сам уверен, ви ћете бити веома цењен радник наше фирме.
794207	Вскоре после происшествия приехала полиция.	1111651	Убрзо после инцидента стигла је полиција.
496006	Он показал мне свой альбом.	1111652	Показао ми је свој албум.
430463	Это не касается учеников.	1111653	То се не тиче ученика.
697425	Завтра я поеду в Париж.	1111656	Сутра ћу поћи у Париз.
1017100	Будь здоров!	1111662	Буди здрав!
702235	В нашем институте самые лучшие преподаватели.	1111665	У нашем Институту су најбољи предавачи.
1066049	Прислушайтесь к моему совету.	1112031	Послуишајте мој савет.
892602	Я прождал полтора часа.	1112032	Ја сам чекао пола сата.
445382	Из ресторана можно видеть весь парк.	1112033	Из ресторана се може видети цео парк.
418353	Почти невозможно поверить, что все эти прекрасные вещи были созданы человеческими руками так давно.	1112034	Готово је немогуће поверовати да су све те прекрасне ствари биле израђене човечјим рукама тако давно.
827916	Сейчас я читаю книгу.	1112035	Овог тренутка ја читам књигу.
1037699	Ты единственная, кто может помочь мне.	1113762	Ти си једина која ми може помоћи.
424336	Я слышал, твой бизнес процветает.	1113764	Чујем. твој посао цвета.
507963	Ты думаешь, рыбы могут слышать?	1113766	Да ли ти мислим да рибе могу да чују?
494964	Мы импортируем чай из Индии.	1113767	Ми увозимо чај из Индије.
415693	Она помахала мне на прощание.	1113769	Она ми је махнула руком за опроштај.
614768	Мне тебя очень не хватает.	1116816	Много патим за тобом.
416446	Она улыбнулась и попрощалась.	1116817	Она се осмехнула и опростила.
510923	Он сейчас работает в Англии.	1116818	Он сада ради у Енглеској.
890249	Джексон не мог в это поверить.	1116820	Џексон то није могао да поверује.
651096	"Вы кто?" — "Я мама".	1116821	- Ко сте ви? -Ја - мама.
860181	Линкольн приветствовал своего старого политического оппонента.	1117643	Линколн је поздравио свога старог политичког противника.
801596	Мужчина сидит за ручьём.	1117644	Мушкарац седи поред потока.
419274	То, что я не знаю её имя — это факт.	1117645	То, што ја не знам како се она зове – то је чињеница.
473193	Он смутился, когда я настоял на том, чтобы он прочитал критику его новой книги.	1117647	Он се збунио, када сам ја инсистирао на томе да прочита критику своје нове књиге.
687012	Какой средний возраст в этом классе?	1124617	Какав је средњи узраст у том разреду?
412500	Извините. У меня назначена ещё одна встреча.	1124618	Опростите. Ја имам заказан још један сусрет.
467576	Ультрафиолетовые лучи опасны для нас.	1124619	Ултравиолетни зраци су опасни за нас.
672246	Ты меня радуешь.	1124621	Ти ме чиниш радосним.
1107588	Пожалуйста, пошли книгу почтой.	1124622	Молим вас, пошаљите књигу поштом.
728323	Всю ночь он ворочался в постели.	1124623	Сву ноћ се окретао у постељи.
945606	Я хотел бы встретиться с ней.	1124625	Хтео бих да се сретнем са њом.
424298	Сократи новость до ста слов.	1124626	Скрати вест до сто речи.
412665	То, что они сказали тебе — прямая противоположность тому, что они сказали мне вчера.	1124627	То, што су рекли теби – потпуна је супротност томе, што су рекли мени јуче.
443285	Она закричала.	1124628	Она је вриснула.
447244	Он действительно пришёл, чтобы добыть золото.	1127247	Он је сигурно дошао да би добио злато.
838096	На знаке написано «Выход».	1127248	На знаку пише: "Излаз".
829002	Тебе нравится твоя новая работа?	1127249	Теби се допада твој нови посао?
447966	Я поблагодарил его за то, что он сделал.	1127250	Ја сам му захвалио за то што је урадио.
1079206	Ему не нужно работать.	1127251	Њему је неопходно да ради.
388738	Уверяю Вас, что подобная ошибка никогда не повторится.	1127252	Уверавам вас, да се таква грешка, каква је ова, никада неће поновити.
721093	Я выслал ей куклу.	1127253	Послао сам јој лутку.
668133	В этой комнате есть телевизор.	1127254	У овој соби је телевизор.
510815	Они поссорились.	1127255	Они су се свадили.
500636	Я предпочитаю английский.	1127256	Ја препоручујем енглески.
415775	Он чем-то занят.	1127257	Он је нечим заузет.
827728	У неё доброе сердце.	1127258	Она има добро срце.
794872	Принцесса была неописуемо красива.	1127259	Принцеза је била неописиво лепа.
493822	Он единственный американец, который переплыл Ла-Манш.	1133546	Он је једини Американац који је препливао Ламанш.
669642	Побеждённого не бьют.	1133548	Побеђенога не туку.
473392	Его влияние распространяется на всю страну.	1133553	Његов утицај шири се у читавом региону.
473631	Вот так люди избавляются от вещей, которые им больше не нужны.	1133555	Ево како се људи ослобађају од ствари које им више нису потребне.
664503	А вы в каком клубе состоите?	1133557	А ви, ком клубу припадате.
580698	Согласен.	1133559	Сагласан сам.
836002	Мой отец попросил меня открыть дверь.	1133562	Мој отац ме је замолио да отворим врата.
794817	У Молли большие часы.	1133563	Моли има велики часовник.
473622	Мне нравится все, что связано с летом.	1133564	Допада ми се све што је везано за лето.
1006257	Было довольно холодно.	1133565	Било је веома хладно.
696692	Мой отец содержит ранчо, разводит коров и лошадей.	1135325	Мој отац има ранч, гаји краве и коње.
740302	Джон - мой лучший друг.	1135326	Џон је мој добар друг.
820876	Я должен попросить у вас прощения.	1135327	Ја морам да вас замолим за опроштај.
650860	Каждый других по себе мерит.	1135329	Свако друге према себи мери.
437778	Из нашего дома очень сложно вывести тараканов.	1135330	Из наше куће веома је тешко истерати бубашвабе.
990937	Пусть только попадётся мне в руки!	1135331	Само нека ми падне у руке!
652701	Буш был следующим президентом после Рейгана.	1135332	Буш је био следећи председник после Регана.
467110	Я выхожу на следующей остановке.	1135333	Ја ћу изаћи на следећој станици.
443878	Несколько туристов было травмировано в аварии.	1135334	Неколико туриста било је повређено у саобраћајној несрећи.
417192	Немногие ученики знали его имя.	1135335	Мало ученика је знало његово име.
1016941	Мой дядя купил для меня эту книгу.	1135337	Мој ујак је купио мени ту књигу.
438577	Наши тарифы стали меньше!	1135338	Наше цене су се смањиле.
408405	Я попал под дождь и промок.	1135342	Упао сам у пљусак и покисао.
823294	Какой чудесный день!	1135343	Какав чудесан дан!
426851	Он плохо контактирует с людьми.	1135348	Он слабо контактира са људима.
468708	Контактные линзы можно?	1139267	Контактна сочива, може ли?
541897	Экономика страны зависит от сельского хозяйства.	1139269	Економија земље зависи од сеоског газдинства.
653477	Даже самое большое зло ведёт к добру.	1139271	Чак и највеће зло води добру.
426517	Это было то, что мы называем «отосидама».	1139272	То је било оно што ми називамо "новогодишњим даровима".
1121199	Ты хороший.	1139273	Ти си добар.
443765	Можно выпить слишком много, но невозможно выпить достаточно.	1142603	Oni mogu da popiju dosta odjednom, ali ne mogu popiti dovoljno.
443765	Можно выпить слишком много, но невозможно выпить достаточно.	1142604	Они могу попити одједном много, али не могу попити довољно.
443549	Если полагаться лишь на силу, это не может гарантировать победу.	1142605	Ако се ослањају само на снагу, то им не може гарантовати победу.
692632	Он смотрит на карту.	1142606	Он гледа мапу.
644075	Он прошёл через очень сложные времена.	1142607	Он је прошао кроз веома сложена времена.
418324	Как часто вы ездите за границу?	1153268	Колико често путујете у иностранство?
466979	Ты действовал глупо и заплатишь за это.	1153336	Деловао си глупо и платићеш за то.
498600	И чай тоже не очень хорош.	1153338	И чај, такође, није добар.
419369	Он опаздывал, и мы начали без него.	1153346	Он је каснио, па смо ми почели без њега.
580679	Он такой всегда.	1153347	Он је такав увек.
444159	То, что я сказал, правда.	1153350	То, што сам ја рекао, је истина.
412692	Нет ничего плохого в том, что парень пользуется косметикой.	1153353	Нема ничега лошег у томе што младић користи козметику.
698027	Я пометил твои ошибки карандашом.	1153355	Ја сам обележио твоје грешке оловком.
565928	Поцелуй меня.	1153978	Пољуби ме!
637007	- Спасибо! - На здоровье!	1153981	"Хвала!" – "Живели!"
412545	Вам незачем вставать так рано.	1153984	Немате због чега устајати тако рано.
507072	Это знак, что ответ правильный.	1153987	То је знак да је одговор добар.
1076161	Демократия — наихудшая форма правления, если не считать всех остальных, испробованных до нее.	1153994	Демократија – најгора форма управљања, ако се не узму у обзир сви остали облици испробани до сада.
777072	Этот сайт содержит сексуально откровенный материал и предназначен только для взрослых!	1157190	Тај сајт садржи отворени сексуални материјал и предвиђен је само за одрасле.
412430	Она умоляла о пощаде.	1157192	Она је тражила поштеду.
692639	А вот я не стану тебя слушать!	1157194	А ево ја нећу почети да те слушам.
518481	Пожалуйста, тише. В театре запрещено шуметь.	1157195	Молим вас тише. У позоришту је забрањено шуштати.
547804	Я никогда не видел красных холодильников.	1157198	Ја никада нисам видео црвене фрижидере.
471731	Распространение компьютеров.	1157200	Раширеност компјутера.
814247	Он упомянул это событие лишь мимоходом.	1157201	Он је упамтио тај догађај само проласко0м.
437873	Они избавились от ненужных вещей.	1157203	Они су се спасили од непотребних ствари.
631199	Сколько трагедий Шекспира вы читали?	1157204	Колико сте Шекспирових трагедија прочитали?
520437	Они едят ножом и вилкой.	1157206	Они једу ножем и виљушком.
424149	Странно, что у него может быть такая вещь.	1157209	Необично, да он има такву ствар.
806157	Вкусно пахнет!	1157212	Укусно мирише!
444134	Для чего?	1157213	За што?
739245	В гостинице есть бассейн, теннисные корты и всё такое.	1159974	У хотелу постоји базен, тениски терени и много тога.
498594	У каждого человека есть своё уязвимое место.	1159975	Сваки човек има своју слабу тачку.
424542	Моё сердце бьётся чаще каждый раз, как я её вижу.	1159976	Моје срце закуца брже сваког пута када је угледам.
710046	Разъясниться - убийственно для философии.	1159977	Објашњење је погубно за филозофију.
523358	Вчера я надел шляпу, потому что было очень холодно.	1159978	Јуче сам носио капу, зато што је било веома хладно.
650570	Как называется фильм, который вы больше всего любите?	1159979	Реците ми назив филма који највише волите?
468118	Нет большей ценности, чем дружба.	1159983	Нема веће вредности од другарства.
852715	Это автобус, который идет до Токио.	1159988	Ово је аутобус који иде за Токио.
474683	Моя сестра сказала, что она хотела бы учиться за рубежом после окончания школы.	1159990	Моја сестра је рекла да би желела да учи у иностранству после завршетка школе.
413366	Она сказала мне шёпотом.	1159992	Она ми је то рекла шапатом.
441330	Звёзды сверкали.	1166853	Звезде су трепериле.
580656	Согласно прогнозу погоды, завтра будет дождь.	1166854	Према временској прогнози, сутра ће падати киша.
469603	Что ты купил?	1166856	Шта си купио?
5492	Быть может, я несчастлив, но я не собираюсь убивать себя.	1166858	Може бити да сам несрећан, али се не спремам да убијем самог себе.
597466	В эту еду входит мясо?	1166859	У то јело улази месо?
414858	«Как вы себя чувствуете?» — спросил он.	1166860	"Како се осећате?" - упитао је он.
447676	Она хорошо разбирается в картинах.	1166861	Он се добро разуме у карте.
991493	Он с любовью вспоминает свою умершую жену.	1166863	Он се с љубављу сећа своје умрле жене.
530494	У учителей не должно быть ни любимчиков, ни нелюбимых учеников.	1166864	Учитељ не сме имати љубимце, нити ученике које не воли.
608925	У одной вдовы было две дочери.	1168618	Једна удовица је имао две ћерке.
1134152	Ты пьёшь кофе?	1168707	Пијете кафу?
407285	Она уже закончила работу.	1171890	Она је већ завршила са радом.
538198	Франция расположена в Западной Европе.	1173783	Француска је у западној Европи.
897020	Это — худшее, что со мной когда-либо случалось!	1173786	То – лошије, што се са мном некада десило!
789711	Я сумел закончить работу.	1173788	Успео сам да завршим посао.
407268	Умирающий попытался что-то сказать, но не смог.	1173792	Умирући је покушао да нешто каже, ли није могао.
407441	Это я несу ответственность за ошибку.	1173794	Ја сносим одговорност за грешку.
570475	Меня называют Боб.	1173796	Мени је име Боб.
388098	Он пошёл в магазин.	1173797	Онје пошао у продавницу.
592673	Ты сделал это нарочно!	1173799	Ти си то намерно учинио.
5611	Я не говорю по-японски.	1173803	Ја не говорим јапански.
790858	Учитель объяснил нам значение слова.	1178220	Наставник нам је објаснио значење речи.
424237	Он вёл порочную жизнь.	1178223	Он је водио развратан живот.
497291	Мама удивилась новостям.	1178224	Мама се изненадила новостима.
443459	Нам всем тогда не хватало денег.	1178226	Сви ми тада нисмо имали новца.
469280	Чем могу Вам помочь?	1178227	У чему могу да вам помогнем?
437100	Кто-то украл все мои деньги.	1178229	Неко је украо сав мој новац.
668320	Я работал в банке.	1179883	Ја сам радио у банци.
895671	У меня диарея.	1179884	Имам пролив.
582699	В ведре дырка.	1179886	У ведру је кључ.
493867	Я ложусь спать!	1179889	Ја ћу лећи да спавам.
418535	Я советую тебе хорошенько проверить своего мужа.	1179892	Ја ти саветујем да добро провериш свога мужа.
777259	Это место удобно для купания.	1179893	То је место погодно за купање.
927025	Сколько котов в этом доме?	1181852	Колико је мачака у тој кући?
474671	Ему нравится его положение.	1181853	Њему се допада његов положај.
480739	Это был лучший день в моей жизни.	1181854	То је био бољи дан у мом животу.
444413	Это лекарство излечило меня от простуды.	1181856	Ти лекови су ме излечили од прехладе.
441876	Электричество очень полезно.	1181857	Електрицитет је веома користан.
858878	Он играл «Гамлета» на сцене.	1183338	Он је играо "Хамлета" на сцени.
1032141	Если ты обманешь меня еще раз, я уже точно тебя не прощу.	1183340	Ако ме превариш још једном, сигурно ти нећу опростити.
469397	Соль добавляйте по вкусу!	1183341	Додајте соли према жељи.
416073	Мой отец работает в электроэнергетической компании.	1183342	Мој отац ради у електроенергетској компанији.
615473	Его дом в три раза больше моего.	1183343	Његова кућа је три пута боља од моје.
573480	Он прожег свою молодость.	1183344	Он је сагорио своју младост.
692531	Он поздравил меня с успехом.	1183346	Он ми је честитао на успеху.
710047	Тяжела жизнь банкира.	1183348	Тежак је банкарски живот.
423770	Кто-то украл у Мэри её деньги.	1183349	Неко је украо Мерин новац.
818793	Отец обожает пиццу.	1188989	Отац обожава пицу.
944725	Я возьму тот, который дороже.	1188992	Узећу так који је скупљи.
664571	Это место стоит посетить хотя бы один раз.	1189000	То место чека да га посетим још један пут.
534516	Мой папа вернётся домой на этих выходных.	1189004	Мој отац вратиће се кући крајем ове седмице.
513911	Семья - основная единица общества.	1189007	Породица основна ћелија друштва.
416642	Не трогай траву.	1189010	Не гази траву!
925377	Цена оказалась ниже, чем я думал.	1189013	Показало се да је цена мања него сам мислио.
638976	Это животное питается мясом.	1189016	Та животиња се храни месом.
638976	Это животное питается мясом.	1189019	Та животиња је месождер.
645542	Извините. Это была просто оговорка.	1195470	Извините. То је било једноставно оговарање.
416003	Он был слеп с рождения.	1195472	Он је слеп од рођења.
468580	Хочешь встретиться сегодня?	1195474	Хоћеш ли да се сретнемо сутра?
468264	У меня сегодня хороший аппетит.	1195475	Данас имам добар апетит.
992575	Он говорит по-французски.	1195476	Он говори француски.
746404	Я учу английский.	1195477	Ја учим енглески.
408103	Говорят, любовь слепа.	1195478	Кажу, љубав је слепа.
710654	Оставьте меня в покое.	1195479	Оставите ме на миру.
556177	Он сделал нам стол и две скамьи.	1195480	Он нам је направио сто и две клупе.
496672	Эта компания выпускает свой журнал, не правда ли?	1200591	Та компанија покреће своје новине, је ли истина?
