1343362	A Armênia proclamou sua independência no dia 26 de maio de 1918.	1346801	Армения провозгласила независимость 26 мая 1918 года.
1220097	O senhor trabalha?	1404205	Вы работаете?
1415608	Os jovens dançaram ao som da orquestra de três bandolins.	1415609	Молодые люди танцевали под звуки оркестра из трех мандолин.
986590	Minha casa fica perto do supermercado.	1431099	Я живу недалеко от супермаркета.
986590	Minha casa fica perto do supermercado.	1431103	Мой дом находится рядом с супермаркетом.
956388	Não dá tempo.	1431176	У меня нет времени.
404972	Você precisa de quantas horas de sono?	1431188	Сколько часов сна тебе нужно?
1446736	Física para mim é grego.	1447007	Физика для меня, как китайская грамота.
1014927	Ela é francesa.	1472328	Она русская.
1497093	Tom tem dois filhos.	1504361	У Тома двое детей.
864248	O que você fez hoje?	1513654	Что ты сегодня делал?
968231	Eu quero viver na Itália.	1513710	Я хотел бы жить в Италии.
1517239	Vem com a tua bicicleta.	1517240	Приходи со своим велосипедом.
1298586	É hora de tomar um banho.	1518121	Время принимать ванну.
1298586	É hora de tomar um banho.	1518122	Настало время принять ванну.
1298586	É hora de tomar um banho.	1518125	Пора принять ванну.
623246	Gosto mais dos meus irmãos do que minhas irmãs.	1518153	Мне больше нравятся мои братья, чем сёстры.
1266558	Nossa equipe perdeu.	1518158	Наша команда проиграла.
956869	Jim mostrou alguns erros gramaticais na minha redação.	1518332	Джим указал на некоторые грамматические ошибки в моём письме.
1382877	Os congressos esperantistas são muito úteis.	1527422	Конгрессы эсперантистов очень полезны.
393647	Você pode estar certo.	1528825	Вы, может быть, правы.
1396715	Gostaria de reconfirmar o meu voo.	1528830	Я хотел бы ещё раз подтвердить мой рейс.
983532	Quem é a menina que está parada na porta?	1528838	Кто та девушка, что стоит у двери?
689903	Você realmente tem ouvido para música.	1528882	Вы действительно обладаете музыкальным слухом.
1150480	Você irá lá?	1528893	Вы туда идёте?
405392	Que boa ideia!	1536045	Какая хорошая идея!
1155203	O assunto não urge.	1536252	Дело не срочное.
1544123	Tom morreu de fome.	1544492	Том умирал с голода.
1544123	Tom morreu de fome.	1544495	Том умер от голода.
1554770	Ela acredita em tudo o que ele diz.	1554777	Она верит всему, что он говорит.
1557725	A inscrição INRI em latim significa "Jesus Nazareno, Rei dos Judeus".	1557729	Надпись INRI на латыни означает "Иисус Назарей, Царь Иудейский".
1379530	Ela nos deu um livro.	1563733	Она дала нам книгу.
869157	Alimente o pássaro!	1563734	Покорми птицу!
886784	Apressei-me a fim de pegar o primeiro trem.	1563999	Я поспешил, чтобы успеть на первый поезд.
1272029	Vocês têm uma mesa para cinco?	1564215	У вас есть столик на пятерых?
1378278	Faça assim como lhe digo.	1564274	Сделай так, как я тебе сказал.
383846	Deixem-me passar!	1564760	Дайте мне пройти!
1162145	O leão come carne.	1569336	Лев ест мясо.
1017686	As máquinas estão quase prontas, só falta programá-las.	1585896	Машины почти готовы, просто нужно их запрограммировать.
390916	Aconteceu de eu encontrá-la em Tóquio.	1706890	Случилось так, что я встретил её в Токио.
1155517	Ou tudo ou nada.	1730233	Всё или ничего.
1380919	As crianças fizeram um círculo em volta do pai.	1796179	Дети сделали круг вокруг отца.
1512241	Ele tem um irmão em Quioto.	1803086	У него есть брат в Киото.
1162793	O rico tem muito dinheiro.	1822245	У богача много денег.
1293926	Tom está com dor de ouvido.	1824706	У Тома боль в ушах.
981600	Qual é o plano do presidente?	1826796	Каков президентский план?
1396683	Gostaria de morar nos subúrbios de Kobe.	1834998	Мне хотелось бы жить в пригороде Кобе.
870667	A que horas será a próxima apresentação?	1835006	Когда следующее представление?
1481346	Não fales tão rápido, por favor.	1850632	Не говори так быстро, пожалуйста.
786823	Ela perdeu a caneta.	1850638	Она потеряла ручку.
974503	Este corte que tenho na boca não me permite comer abacaxi.	1850648	Эта ранка у меня во рту не позволяет мне есть ананасы.
1632129	Todos nós gostamos do filme.	1850652	Нам всем понравился этот фильм.
424003	Hoje eu descobri que existe um filme chamado "Os russos estão chegando! Os russos estão chegando!".	1862849	Я сегодня нашел фильм, который называется "Русские идут! Русские идут!".
974518	O ábaco é uma invenção chinesa.	1918477	Абака - китайское изобретение.
1977897	Eu sou teu irmão.	1977898	Я твой брат.
1978040	Eu sou tua irmã.	1978050	Я твоя сестра.
1114086	Vocês têm aulas sábado?	1992966	У вас есть занятия в субботу?
1114086	Vocês têm aulas sábado?	1992967	У тебя есть занятия в субботу?
1608270	O latim é cada vez menos ensinado nas escolas.	2010966	Латинский язык учат всё меньше и меньше в школах.
2053916	É difícil para mim ler o livro.	2053927	Мне трудно читать книгу.
2055283	Qual é a diferença entre o Chinês Simplificado e o Chinês Tradicional?	2055285	В чём разница между китайским упрощённым и китайским традиционным.
2074089	Nosso professor tem boa reputação.	2074103	У нашего профессора хорошая репутация.
1489016	Foi hilário!	2075278	Было весело!
1279084	Entre aqui!	2078334	Входите сюда!
2083952	Olha! Está nevando!	2083971	Смотри! Снег идёт!
1773747	Maria ficou órfã aos quatro anos de idade.	2099461	Мария стала сиротой в возрасте четырех лет.
1726669	Não posso te contar o que Tom me contou.	2141886	Я не могу рассказать тебе то, что рассказал мне Том.
2101858	Temos suportado três guerras.	2141900	Мы пережили три войны.
2101858	Temos suportado três guerras.	2141903	Мы прошли через три войны.
1799864	Domingo que vem, vou ao zoológico.	2141906	В следующее воскресенье я пойду в зоопарк.
417853	Me dê leite também.	2141908	Мне тоже дайте молока.
1061514	Morei na Venezuela quando trabalhei lá.	2141920	Я жил в Венесуэле, когда там работал.
872979	Deixe-o ficar em casa se ele quiser!	2141922	Пусть он остаётся дома, если хочет.
2139518	Este livro lhes pertence.	2141933	Эта книга принадлежит им.
1046177	Dadaab é o maior campo de refugiados do mundo.	2141942	Дадааб - крупнейший лагерь беженцев в мире.
1862161	Minha avó por parte de mãe insiste em vestir aquele vestido cafona.	2141953	Моя бабушка со стороны матери настаивает на том, чтобы надеть то старомодное платье.
1542773	Ele pagou a conta e foi embora.	2141985	Он оплатил счет и уехал.
1542773	Ele pagou a conta e foi embora.	2141986	Он заплатил по счетам и ушёл.
576936	Eu conheço aquelas mulheres.	2141987	Я знаю тех женщин.
576936	Eu conheço aquelas mulheres.	2141988	Я знаком с теми женщинами.
519531	Onde costumeiramente você passa seu tempo livre?	2141990	Где ты обычно проводишь своё свободное время?
1209411	Eu perdi o trem por dois minutos.	2141993	Я опоздал на поезд на две минуты.
1382544	Quem por si mesmo não se esforça nada lhe vem.	2141998	Без труда не вытащишь и рыбку из пруда.
901067	O senhor Suzuki, nosso novo professor, ensina-nos inglês.	2141999	Господин Сузуки, наш новый учитель, обучает нас английскому языку.
1926819	Queria saber tocar piano tão bem como a Susie.	2142009	Мне бы хотелось играть на пианино так же хорошо, как Сьюзи.
897229	Veja se o gás está desligado.	2142012	Посмотри, выключен ли газ.
1227681	Eu ainda estou com sede.	2142017	Я по-прежнему испытываю жажду.
1019161	Essa foi a batalha que pôs fim à guerra.	2142018	Это сражение положило конец войне.
1145448	Ele já compreende perfeitamente o Esperanto, como se ele fosse a sua própria língua.	2142020	Она уже в совершенстве понимает эсперанто, как будто это её родной язык.
1773522	Salpique a carne.	2142023	Посоли мясо.
877957	O castelo fica do outro lado do rio.	2142027	Замок расположен на другом берегу реки.
1644338	As chuvas estragaram a colheita.	2142030	Урожай был испорчен дождями.
438848	É difícil calcular os resultados da eleição.	2142031	Нелегко подводить результаты выборов.
918080	Ele fala inglês tão fluentemente quanto qualquer estudante em sua classe.	2142036	Он так же бегло говорит по-английски, как и любой другой ученик в его классе.
1563412	Quero querer o que tu queres.	2142040	Хочу желать то, чего желаешь ты.
982924	Ela estava verde de inveja.	2142041	Она вся позеленела от зависти.
1390889	Esta revista é do mês passado.	2142044	Этот журнал за прошлый месяц.
1861577	Hoje decidi aprender esperanto.	2142045	Сегодня я решил изучать эсперанто.
992252	Vocês reconhecem o homem que está nesta foto?	2142132	Вы узнаёте мужчину на этой фотографии?
920072	Queria ter um carro.	2142133	Мне бы хотелось иметь автомобиль.
1648718	Ela não pode detê-los.	2142135	Она не может их остановить.
1275073	Tom não deveria ter dito isso.	2142137	Том не должен был этого говорить.
1141609	Eu vomitei.	2142140	Меня вырвало.
1141609	Eu vomitei.	2142142	Меня стошнило.
1782764	O senhor tem um exemplo concreto?	2142145	У Вас есть конкретный пример?
1782764	O senhor tem um exemplo concreto?	2142147	Вы можете привести конкретный пример?
1731872	Quando viajarão a Paris?	2142152	Когда вы отправитесь в путешествие в Париж?
1392747	O vaso caiu da mesa e se fez em pedaços.	2142172	Ваза упала со стола и разбилась на части.
1247800	Eu vou visitar meu tio semana que vem.	2142174	Я навещу своего дядю на следующей неделе.
1388799	Organize uma lista com as palavras que não conhece.	2142177	Составь список слов, которые ты не знаешь.
1388799	Organize uma lista com as palavras que não conhece.	2142178	Составь список незнакомых слов.
1810471	A arte é um negócio sério.	2142181	Искусство - серьезная штука.
1046180	Durante a travessia pelo deserto, muitos desmaiaram.	2142183	Во время пересечения пустыни многие потеряли сознание.
960459	Dois sorvetes de baunilha, por favor.	2142192	Две порции ванильного мороженого, пожалуйста.
1701102	Por que você não vai soltar pipa?	2142197	Почему бы тебе не запустить воздушного змея?
1639223	Você precisa ajoelhar-se aos meus pés, beijar a minha mão e jurar que sou um anjo.	2142198	Ты должен стать передо мной на колени, целовать мою руку и клясться, что я - ангел.
1394458	Susie adora música japonesa.	2142199	Сьюзи обожает японскую музыку.
902358	Todos nós aprovamos o plano.	2142203	Все из нас одобрили этот план.
902358	Todos nós aprovamos o plano.	2142205	Мы все одобрили этот план.
690114	Às vezes não consigo entendê-lo.	2142207	Иногда я не могу его понять.
690114	Às vezes não consigo entendê-lo.	2142208	Бывает так, что я не в силах его понять.
1987362	Um terço da superfície da Terra é deserto.	2142227	Одну треть территории Земли занимают пустыни.
1571405	Os cabos conduzem eletricidade.	2142229	По проводам идёт электрический ток.
1656779	Não quero perder o meu trem.	2142234	Я не хочу опоздать на свой поезд.
1900256	Ninguém tinha mais nada a dizer.	2142236	Никто не знал, что ещё сказать.
1787136	Que tempo horrível.	2142237	Какая ужасная погода!
668559	Tenho de levantar-me muito cedo amanhã.	2142242	Завтра мне придется встать очень рано.
959316	Mesmo chovendo, ela saiu.	2142245	Несмотря на дождь, она вышла.
1869833	Ela quer o divórcio.	2142248	Она хочет развестись.
1229940	Apaga a luz.	2143344	Погаси свет.
1567875	Tom deve a Mary um pouco mais de mil dólares.	2143346	Том должен Мэри немногим более тысячи долларов.
1158760	Dizem que sou uma mulher de idade.	2143349	Говорят, что я пожилая женщина.
1158760	Dizem que sou uma mulher de idade.	2143350	Говорят, что я женщина в годах.
1104990	O réu foi declarado culpado pelo juiz.	2143351	Суд признал подсудимого виновным.
1876996	Desculpa. Eu não sabia.	2143352	Простите. Я не знал.
1649301	Ela ficava com ciúmes quando ele falava com outra garota.	2143353	Она ревновала, когда он разговаривал с другой девушкой.
1701164	Eu cantarei enquanto ele descansa.	2143354	Я спою, пока он отдыхает.
347675	Seu cão o segue para onde quer que ele vá.	2143355	Его собака следует за ним, куда бы он ни пошёл.
1182592	Ele faltou à escola por uma semana.	2143359	Он пропустил неделю учёбы в школе.
899632	Quando tinha acabado de chegar na Suíça, fiquei completamente espantado com os preços.	2143360	Как только я прибыл в Швейцарию, я был абсолютно поражен ценами.
1162715	Eu parabenizei pelo telégrafo os jovens esposos.	2143366	Я поздравил молодожёнов телеграммой.
1403939	Esta é a casa em que vive o primeiro-ministro.	2143367	Это дом, в котором живёт премьер-министр.
1906283	As férias de verão acabam cedo demais.	2143370	Летние каникулы слишком рано подходят к концу.
1571570	Ele é de origem alemã.	2143373	По происхождению он немец.
1175400	O que você prefere, vinho branco ou vinho tinto?	2143428	Какое вино ты предпочитаешь: белое или красное?
1461951	Podes falar tanto quanto queiras.	2143654	Ты можешь говорить, сколько пожелаешь.
1926795	Você deveria praticar violino todos os dias.	2143656	Тебе бы следовало упражняться в игре на скрипке каждый день.
380576	Todos sentiremos a sua falta quando você partir.	2143680	Всем нам будет тебя не хватать, когда ты уедешь.
889372	Ela quer abraçá-lo.	2143683	Она хочет его обнять.
1126127	O senhor tem um dólar? Vou fazer uma mágica para você.	2143684	У Вас есть один доллар? Я покажу Вам фокус.
2139605	Não o encontro na lista telefônica.	2143685	Я не нахожу его в телефонном справочнике.
964588	O rio inundou toda a região.	2143687	Река затопила весь район.
1773911	A mãe me deixou uma mensagem.	2143689	Мама оставила мне сообщение.
519386	Eu farei tudo o que me for possível para te ajudar.	2143692	Я сделаю всё возможное, чтобы тебе помочь.
1658827	Esta sala é pequena demais para conter 50 homens.	2143698	Этот зал слишком мал, чтобы вместить пятьдесят человек.
1554701	Temos dois gatos; um é branco e o outro é preto.	2143700	У нас есть два кота: один белый, а другой чёрный.
1900327	O quarto está vazio.	2143702	Комната пуста.
1520583	Eu ainda não comi.	2143704	Я ещё не покушал.
1520583	Eu ainda não comi.	2143706	Я ещё не поел.
1342456	Não entendo o que você diz.	2143707	Не пойму, что ты говоришь.
1342456	Não entendo o que você diz.	2143709	Не понимаю, что ты говоришь.
1546599	Não posso sair de casa, nem por um instante.	2143710	Не могу выйти из дома ни на минуту.
1782048	Silêncio.	2143948	Тишина.
1782048	Silêncio.	2143949	Молчание.
729160	Não se esqueça da morte.	2143951	Не забывай о смерти.
1136357	Ela não é mais a mulher alegre que era.	2143956	Она больше не та весёлая женщина, какой была раньше.
972579	Ela gostou do novo vestido.	2143959	Ей понравилось новое платье.
1381380	Ou ele ou ela tem culpa nisso.	2143962	Вина лежит либо на нём, либо на ней.
1381380	Ou ele ou ela tem culpa nisso.	2143963	В этом виноват один из них.
1063172	O inglês não é fácil para mim.	2153239	Мне трудно даётся английский.
957128	Por que não podemos fazer cócegas em nós mesmos?	2153243	Почему мы не можем щекотать самих себя?
726712	Ted ama sua esposa Elizabeth.	2153249	Тед любит свою жену, Элизабет.
726712	Ted ama sua esposa Elizabeth.	2153252	Тед любит свою супругу, Элизабет.
1275121	O inverno é a estação mais fria do ano.	2153257	Зима - самое холодное время года.
1014978	Vocês colecionam alguma coisa?	2153261	Вы что-нибудь коллекционируете?
1014978	Vocês colecionam alguma coisa?	2153262	Вы что-нибудь собираете?
958434	Tem uma igreja do lado de casa.	2153298	Рядом с домом находится церковь.
1920308	Enviei-a pelo correio.	2153301	Я отправил его по почте.
1534116	Que se foda!	2153305	Пусть всё горит синим пламенем!
950633	Falha minha.	2153306	Моя оплошность.
950633	Falha minha.	2153308	Моя вина.
1202039	Se eu fosse você, ficaria calado.	2153311	На твоём месте я бы держал рот на замке.
892043	Ela lhe deu bastante dinheiro.	2153312	Она дала ему кучу денег.
415005	Não é de maneira alguma raro viver mais de noventa anos.	2153313	Вовсе не редкость, когда люди живут более девяноста лет.
959862	Quais são os horários de visita?	2153322	Каковы часы посещения?
2105320	Exceto seus pais, ninguém conhece ele muito bem.	2153604	За исключением его родителей, никто не знает его очень хорошо.
1909120	Ele botou fogo na escola.	2153606	Он устроил в школе пожар.
1326767	Vi minha mãe esconder o bolo.	2153609	Я видел, как моя мама прячет торт.
973240	Nós discutimos nossos planos de viajar na Itália bebendo café.	2153612	Мы обсудили наши планы на поездку в Италию за чашкой кофе.
1063143	Comer em excesso é ruim para a saúde.	2153614	Чрезмерное питание вредно для здоровья.
1061276	A população absoluta do país é de 300 milhões.	2153621	Суммарное население страны составляет триста миллионов человек.
1412335	Ele saiu ferido no acidente de trânsito.	2153622	Он пострадал в дорожном происшествии.
1227826	Dê-me de beber.	2153625	Дай мне попить.
1007715	Minha mãe nasceu no norte do México.	2153631	Моя мать родилась на севере Мексики.
985886	Era um moço estranho, de aparência cômica e assustadora ao mesmo tempo.	2153638	Это был странный парень, который смешно выглядел и в то же время был напуган.
955618	Eu sinto muito.	2153680	Я очень сожалею.
955618	Eu sinto muito.	2153681	Я очень вам сочувствую.
983281	Não tenho nenhum amigo além de você.	2153682	Кроме тебя, у меня нет друзей.
1544901	Ele saiu da floresta.	2153841	Он вышел из леса.
1734794	Sou casado, sim.	2153846	Да, я женат.
1909363	Tom lê o New York Times.	2154164	Том читает «Нью-Йорк Таймс».
1161339	Meu filho amado.	2154166	Мой любимый сын.
968769	Sou diabética.	2158109	Я диабетик.
1222674	O agricultor tem as unhas sujas de terra.	2159464	У земледельца грязные от земли ногти.
1576952	Eu acho que é errado mentir.	2159469	Я считаю, что лгать плохо.
1075556	Os meninos estavam calados.	2159473	Мальчики были молчаливыми.
1480790	Qual é o seu jogo de mesa favorito?	2159486	Какая у тебя любимая настольная игра?
803826	Posso dar uma mordidinha?	2159488	Мне можно перекусить?
803826	Posso dar uma mordidinha?	2159490	Я могу перекусить?
341101	Diga-me o que aconteceu com ele.	2159529	Расскажи мне, что с ним произошло.
2036153	Você esqueceu de fechar a porta.	2159532	Ты забыл закрыть дверь.
1163120	A infelicidade frequentemente reúne os homens, e a felicidade frequentemente os separa.	2159565	Несчастье зачастую объединяет людей, а счастье их часто разделяет.
971675	Veremos se ele me reconhece ou não.	2159566	Посмотрим, узнает он меня или нет.
1165883	Eu estava com ciúmes do meu irmão.	2160853	Я завидовал своему брату.
1341116	Eu andei muito de bicicleta hoje.	2160857	Сегодня я много катался на велосипеде.
933782	Ele vai à escola a pé ou de bicicleta?	2160858	Он пойдет в школу пешком или поедет на велосипеде?
1105165	Sem esforço, nada se consegue.	2160860	Не прилагая усилий, ты ничего не добьешься.
1079672	Está na hora de comprar um computador novo, que o meu já está ultrapassado.	2160881	Пора покупать новый компьютер, потому что мой уже устарел.
1230655	Tom vai à igreja todos os domingos de manhã.	2160882	Том ходит в церковь по утрам каждое воскресенье.
1822583	Alguém precisa limpar aquele sangue.	2160883	Кто-нибудь должен вытереть ту кровь.
904076	A escola está a cinco quilômetros de casa.	2160884	Школа находится в пяти километрах от дома.
381542	Vamos embora amanhã de manhã.	2160885	Давай уедем завтра утром.
1394256	Você não pode viver só de amor.	2160886	Нельзя жить одной любовью.
421915	O que eu devo fazer agora que já me cadastrei?	2160887	Что я сейчас должен сделать, чтобы зарегистрироваться?
1298333	Tom ficou surpreso.	2160888	Том удивился.
892251	Vou a Paris no outono.	2160889	Осенью я собираюсь в Париж.
884311	Achei que ela era bonita.	2160890	Я думал, она красивая.
1305822	Eu falhei nos testes.	2160891	Я провалил экзамены.
1305822	Eu falhei nos testes.	2160892	Я не сдал экзамены.
1656700	Vocês encontraram algo?	2160893	Вы что-нибудь нашли?
1656766	Eu te comprei um presente.	2160895	Я купил для тебя подарок.
391556	Ken parece ser uma pessoa amigável.	2160896	Кен кажется дружелюбным человеком.
965484	Todos os estudantes de inglês devem ter à mão um bom dicionário Inglês-Inglês.	2160897	Все изучающие английский язык должны иметь под рукой хороший толковый англо-английский словарь.
1897889	Ele é fotógrafo.	2160898	Он фотограф.
1554735	Ela bateu os sapatos antes de entrar na casa.	2160900	Она начистила обувь перед выходом из дома.
964176	Suas roupas estão sempre foras de moda.	2160901	Твоя одежда всегда старомодная.
803811	Cada movimento do dançarino foi perfeito.	2161161	Каждое движение танцора было идеальным.
1582416	Tire o seu chapéu ao entrar num templo.	2161165	При входе в храм снимите шляпу.
1236710	Que jogo excitante!	2161170	Какая захватывающая игра!
1915980	Que cachorro estranho!	2161172	Что за странная собака!
1205478	Eu não tenho tempo para dormir.	2161176	Мне некогда спать.
377654	Ele subiu os degraus lentamente.	2161178	Он медленно поднялся по ступенькам.
1838116	Penso que você agiu mal.	2161179	Я думаю, что ты поступил плохо.
1508765	Esse homem matou Bill.	2161187	Этот человек убил Билла.
2139289	Ele fala português.	2161188	Он говорит по-португальски.
1325543	Ela vai me matar.	2161189	Она меня убьет.
1374199	Nas janelas havia belas cortinas verdes de quatro metros cada uma.	2161191	На окнах висели красивые зеленые занавески, каждая длиной четыре метра.
992325	Não entendo nada do que você está dizendo.	2161192	Я ничего не понимаю из того, что ты говоришь.
381673	Eu não consegui não rir do corte de cabelo dele.	2161196	Я не смог удержаться от смеха над его причёской.
378119	Ele chegou ao seu objetivo, finalmente.	2161197	Наконец-то, он достиг своей цели.
378427	Enquanto trabalhava no banco, ele ensinava economia na universidade.	2161199	Работая в банке, он изучал в университете экономику.
1731997	Ela não tinha nenhuma ideia do que fazer.	2161201	Она не могла ума приложить, что ей делать.
1560271	É permitido tirar fotos aqui?	2161202	Здесь разрешено фотографировать?
2151771	Não lutamos por panos, lutamos por justiça.	2163047	Мы не боремся ради шмоток, мы боремся ради справедливости.
1535040	Tive grande dificuldade no começo.	2163095	У меня большие неприятности в коммерции.
1652676	Espero que sejas feliz.	2163102	Я надеюсь, что вы счастливы.
720916	Nós conseguimos atravessar o rio a nado.	2166999	Нам удалось переплыть речку.
1043603	Acusaram o funcionário público de ter roubado dinheiro.	2170682	Они обвинили государственного служащего в краже денег.
1592053	Eu aprendi francês antes de ir para a Europa.	2170683	Я выучил французский, прежде чем ехать в Европу.
2036130	Eu prefiro estudar de madrugada do que de dia.	2170686	Я предпочитаю заниматься учёбой по утрам, а не днём.
1584682	Ela conversava comigo enquanto tomava chá.	2170688	Она пила чай и разговаривала со мной.
976277	Ele tem uma faxineira.	2170693	У него есть уборщица.
1007170	Uma vez a imprensa espanhola confundiu a palavra "turkeys", que em inglês significa "perus", com a palavra "Turks", que significa "turcos".	2170698	Однажды испанские журналисты спутали слово "turkeys", что по-английски означает "индюки", со словом "Turks", что означает "турки".
999856	Ele proporcionou às crianças comida, roupa e sapatos.	2170706	Он обеспечил детей едой, одеждой и обувью.
1050599	Se estiveres ocupado agora, posso voltar mais tarde.	2170718	Если вы сейчас заняты, я могу вернуться чуть позже.
1229733	Ama o teu próximo.	2170719	Возлюби ближнего своего.
1574683	Eu estou super cansado, mas mesmo assim não consigo dormir.	2170725	Я невероятно устал, но, тем не менее, не могу заснуть.
1441658	Você deve trabalhar, não pensar.	2170728	Ты должен работать, а не думать.
1299148	Tu não precisas ficar aqui.	2170729	Ты не должен здесь оставаться.
964121	Se você quer ficar magra, siga esta dieta.	2170730	Если ты хочешь похудеть, соблюдай эту диету.
952446	Não há dinossauros nem mamutes a serem encontrados agora.	2170731	Ни динозавров, ни мамонтов сейчас не встретишь.
1150792	Leia!	2170735	Читай!
1705352	Primeiro tomemos a sua temperatura.	2170741	Сперва давай измерим твою температуру.
1531146	As impurezas da água eram visíveis a olho nu.	2170742	Водные нечистоты были видны невооружённым глазом.
1711240	Você é um rato de biblioteca.	2170743	Ты книжный червь.
1376347	Na mesa já estão os pratos, facas, garfos, colheres e saleiro; traze a sopeira com a sopa.	2170749	На столе уже есть тарелки, ножи, вилки, ложки и солонка; принесите кастрюлю супа.
935433	Quem encontrou um cachorro perdido?	2170754	Кто нашёл потерянную собаку?
1734949	Será que eles vão se divorciar?	2173089	Неужели они разведутся?
1371911	Se eu tivesse vinte anos, poderia votar.	2173101	Если бы мне было двадцать лет, я мог бы голосовать.
394313	Pode realmente ser um erro.	2173104	Это действительно может быть ошибкой.
1375111	Ladrão? - pensamos nós.	2191116	"Вор?" - подумали мы.
981305	Você se lembra do número de telefone dele?	2220817	Вы помните его телефонный номер?
1862513	Tudo certo do lado da família dele.	2271795	Его семья не против.
828946	Por que você está com tanta raiva?	2279119	Почему ты такой сумасшедший?
1672205	Tire-a daqui!	2279191	Уберите её отсюда!
1176107	Essa imagem me lembra de quando eu era estudante.	2283942	Эта фотография напоминает мне о моих студенческих днях.
2309180	A quem eu quero enganar?	2309181	Кого я обманываю?
2309180	A quem eu quero enganar?	2309182	Кого я хочу обмануть?
1132601	As crianças deveriam tomar leite todos os dias.	2335304	Дети должны пить молоко каждый день.
1835940	Não pude assistir àquela festa porque estava doente.	2335315	Из-за болезни я не смогла присутствовать на этой вечеринке.
393569	Você sabe falar francês?	2335368	Ты говоришь по-французски?
1205241	Ele é feliz.	2335505	Он счастлив.
1782298	João ama Maria, mas Maria ama Pedro.	2357092	Жоан любит Марию, но Мария любит Педро.
1322774	O bolo está gostoso.	2367062	Торт вкусный.
1644497	Os falantes nativos do francês frequentemente adicionam espaços antes de símbolos de pontuação em outras línguas mesmo sendo normalmente incorreto.	2367138	Франкоговорящие люди часто добавляют пробелы перед знаками пунктуации и в тех языках, в которых такое обычно считается некорректным.
